row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
COM:SK:OTHER_MANUFACTURING	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.9198581363118715
COM:SK:OTHER_MANUFACTURING	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	18.529670482284285
COM:SK:OTHER_MANUFACTURING	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	25.1622462746571
COM:SK:OTHER_MANUFACTURING	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	3.505431865476796
COM:SK:OTHER_MANUFACTURING	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	12.202307413518096
COM:SK:OTHER_MANUFACTURING	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	822.9086523934891
COM:SK:OTHER_MANUFACTURING	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	77.43625974179098
COM:SK:OTHER_MANUFACTURING	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	22.077489383760007
COM:SK:OTHER_MANUFACTURING	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.0003594984186323603
COM:SK:OTHER_MANUFACTURING	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.8188944850829065
COM:SK:OTHER_MANUFACTURING	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.05058526349844128
COM:SK:OTHER_MANUFACTURING	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.17841722650942776
COM:SK:OTHER_MANUFACTURING	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.10431921500497086
COM:SK:OTHER_MANUFACTURING	ACT:IT:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.00622521327783092
COM:SK:OTHER_MANUFACTURING	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.03769124779517626
COM:SK:OTHER_MANUFACTURING	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	8.321193390518935
COM:SK:OTHER_MANUFACTURING	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5.78747743854202
COM:SK:OTHER_MANUFACTURING	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2.6222609260110787
COM:SK:OTHER_MANUFACTURING	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	56.052611200753276
COM:SK:OTHER_MANUFACTURING	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5.297822540432475
COM:SK:OTHER_MANUFACTURING	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	123.4563689589229
COM:SK:OTHER_MANUFACTURING	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5.510485345885559
COM:SK:OTHER_MANUFACTURING	ACT:PL:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.019423869133362394
COM:SK:OTHER_MANUFACTURING	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	19.486824743198557
COM:SK:OTHER_MANUFACTURING	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	27.69861994858842
COM:SK:OTHER_MANUFACTURING	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.413579513713554
COM:SK:OTHER_MANUFACTURING	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	15.835208441413542
COM:SK:OTHER_MANUFACTURING	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	552.677013909255
COM:SK:OTHER_MANUFACTURING	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	59.894099027417475
COM:SK:OTHER_MANUFACTURING	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	30.61673321675718
COM:SK:OTHER_MANUFACTURING	ACT:PL:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.009075101808931662
COM:SK:OTHER_MANUFACTURING	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.7154384338587141
COM:SK:OTHER_MANUFACTURING	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.0038157494062650756
COM:SK:OTHER_MANUFACTURING	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.27615829596928976
COM:SK:OTHER_MANUFACTURING	ACT:PL:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.007121109907212559
COM:SK:OTHER_MANUFACTURING	ACT:PL:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.0941931165336315
COM:SK:OTHER_MANUFACTURING	ACT:PL:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.05893716264683787
COM:SK:OTHER_MANUFACTURING	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	25.74913314768394
COM:SK:OTHER_MANUFACTURING	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	61.819659162974446
COM:SK:OTHER_MANUFACTURING	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	8.988691152962172
COM:SK:OTHER_MANUFACTURING	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	364.39482226653087
COM:SK:OTHER_MANUFACTURING	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	97.04604302862458
COM:SK:OTHER_MANUFACTURING	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	622.6435249810801
COM:SK:OTHER_MANUFACTURING	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	40.403204746956895
COM:SK:OTHER_MANUFACTURING	ACT:REU:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.08171739576424875
COM:SK:OTHER_MANUFACTURING	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	104.63621527970894
COM:SK:OTHER_MANUFACTURING	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	166.40700049544347
COM:SK:OTHER_MANUFACTURING	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	11.565520717800085
COM:SK:OTHER_MANUFACTURING	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	206.02747602336404
COM:SK:OTHER_MANUFACTURING	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	6684.877297495556
COM:SK:OTHER_MANUFACTURING	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	576.7494955711546
COM:SK:OTHER_MANUFACTURING	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	311.39594346611926
COM:SK:OTHER_MANUFACTURING	ACT:REU:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.022803442261036595
COM:SK:OTHER_MANUFACTURING	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2.4013441598100136
COM:SK:OTHER_MANUFACTURING	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.2913838588930836
COM:SK:OTHER_MANUFACTURING	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5.169816335923382
COM:SK:OTHER_MANUFACTURING	ACT:REU:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.023212438549081386
COM:SK:OTHER_MANUFACTURING	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.07529311041895681
COM:SK:OTHER_MANUFACTURING	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.5064325144857413
COM:SK:OTHER_MANUFACTURING	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.08604433809362798
COM:SK:OTHER_MANUFACTURING	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.5302098954188907
COM:SK:OTHER_MANUFACTURING	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	531.036570046863
COM:SK:OTHER_MANUFACTURING	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	506.95155859954326
COM:SK:OTHER_MANUFACTURING	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	89.62232321988468
COM:SK:OTHER_MANUFACTURING	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	152.3883364295242
COM:SK:OTHER_MANUFACTURING	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	78.61280569349869
COM:SK:OTHER_MANUFACTURING	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	330.4704353314117
COM:SK:OTHER_MANUFACTURING	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	6.339997900808987
COM:SK:OTHER_MANUFACTURING	ACT:SK:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.013873079136383484
COM:SK:OTHER_MANUFACTURING	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	47.241111940972694
COM:SK:OTHER_MANUFACTURING	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	66.4975832036301
COM:SK:OTHER_MANUFACTURING	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	57.145739026217
COM:SK:OTHER_MANUFACTURING	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5380.94791996837
COM:SK:OTHER_MANUFACTURING	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	266.60293737401986
COM:SK:OTHER_MANUFACTURING	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	36.014893226257634
COM:SK:OTHER_MANUFACTURING	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	7.042169140995335
COM:SK:OTHER_MANUFACTURING	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	11.274443279031603
COM:SK:OTHER_MANUFACTURING	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	4.480101165173789
COM:SK:OTHER_MANUFACTURING	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	6.609540184592579
COM:SK:OTHER_MANUFACTURING	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	338.6444214813362
COM:SK:OTHER_MANUFACTURING	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	268.39129821652165
COM:SK:OTHER_MANUFACTURING	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	34.85463943119812
COM:SK:OTHER_MANUFACTURING	EXT:SK	commodity	external	export_to_row	balanced_use	OTHER_MANUFACTURING	7293.4044635502405
COM:SK:OTHER_MANUFACTURING	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	OTHER_MANUFACTURING	20.51883973407625
COM:SK:OTHER_MANUFACTURING	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	OTHER_MANUFACTURING	1535.4839270543987
COM:SK:OTHER_MANUFACTURING	INS:DE:INV	commodity	institution	investment_demand	balanced_use	OTHER_MANUFACTURING	1958.9677655875546
COM:SK:OTHER_MANUFACTURING	INS:FR:GOV	commodity	institution	government_final_demand	balanced_use	OTHER_MANUFACTURING	14.509241177613614
COM:SK:OTHER_MANUFACTURING	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	OTHER_MANUFACTURING	1122.9931987799232
COM:SK:OTHER_MANUFACTURING	INS:FR:INV	commodity	institution	investment_demand	balanced_use	OTHER_MANUFACTURING	610.908109830626
COM:SK:OTHER_MANUFACTURING	INS:IT:GOV	commodity	institution	government_final_demand	balanced_use	OTHER_MANUFACTURING	0.8024127196700357
COM:SK:OTHER_MANUFACTURING	INS:IT:HH	commodity	institution	household_final_demand	balanced_use	OTHER_MANUFACTURING	767.8323270699697
COM:SK:OTHER_MANUFACTURING	INS:IT:INV	commodity	institution	investment_demand	balanced_use	OTHER_MANUFACTURING	464.50174745185075
COM:SK:OTHER_MANUFACTURING	INS:PL:GOV	commodity	institution	government_final_demand	balanced_use	OTHER_MANUFACTURING	2.749522103701764
COM:SK:OTHER_MANUFACTURING	INS:PL:HH	commodity	institution	household_final_demand	balanced_use	OTHER_MANUFACTURING	457.9064762617197
COM:SK:OTHER_MANUFACTURING	INS:PL:INV	commodity	institution	investment_demand	balanced_use	OTHER_MANUFACTURING	258.26516847728783
COM:SK:OTHER_MANUFACTURING	INS:REU:GOV	commodity	institution	government_final_demand	balanced_use	OTHER_MANUFACTURING	60.727782208900685
COM:SK:OTHER_MANUFACTURING	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	OTHER_MANUFACTURING	4205.878890328692
COM:SK:OTHER_MANUFACTURING	INS:REU:INV	commodity	institution	investment_demand	balanced_use	OTHER_MANUFACTURING	3504.743602994514
COM:SK:OTHER_MANUFACTURING	INS:SK:GOV	commodity	institution	government_final_demand	balanced_use	OTHER_MANUFACTURING	8.842077706324238
COM:SK:OTHER_MANUFACTURING	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	OTHER_MANUFACTURING	849.4949569905245
COM:SK:OTHER_MANUFACTURING	INS:SK:INV	commodity	institution	investment_demand	balanced_use	OTHER_MANUFACTURING	721.8886102521017
COM:SK:OTHER_SERVICES	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	12.213767250271362
COM:SK:OTHER_SERVICES	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	4.192807832790347
COM:SK:OTHER_SERVICES	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	5.472342297580272
COM:SK:OTHER_SERVICES	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.5082249748739593
COM:SK:OTHER_SERVICES	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.005939591463340996
COM:SK:OTHER_SERVICES	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	4.604079845971542
COM:SK:OTHER_SERVICES	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	4.236948764750824
COM:SK:OTHER_SERVICES	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	3.362002792814415
COM:SK:OTHER_SERVICES	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	59.27135753539407
COM:SK:OTHER_SERVICES	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	194.69979868343236
COM:SK:OTHER_SERVICES	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	21.57660138777869
COM:SK:OTHER_SERVICES	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.020430419442167634
COM:SK:OTHER_SERVICES	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.1410954362815574
COM:SK:OTHER_SERVICES	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.12464207296744784
COM:SK:OTHER_SERVICES	ACT:DE:REP_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.00033046202043288033
COM:SK:OTHER_SERVICES	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.08228911170318104
COM:SK:OTHER_SERVICES	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.09774050014903748
COM:SK:OTHER_SERVICES	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	9.116014158826157
COM:SK:OTHER_SERVICES	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	14.463314171126175
COM:SK:OTHER_SERVICES	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	11.962624728608708
COM:SK:OTHER_SERVICES	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	3.4632343022007483
COM:SK:OTHER_SERVICES	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.40471272028530103
COM:SK:OTHER_SERVICES	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	5.1076473441646035
COM:SK:OTHER_SERVICES	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.04672992330013746
COM:SK:OTHER_SERVICES	ACT:FR:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.0016701120306277675
COM:SK:OTHER_SERVICES	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.6781585830471715
COM:SK:OTHER_SERVICES	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.19161485914302215
COM:SK:OTHER_SERVICES	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.3253820894053258
COM:SK:OTHER_SERVICES	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	7.322533032523368
COM:SK:OTHER_SERVICES	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	44.04935685147215
COM:SK:OTHER_SERVICES	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	4.776503257031582
COM:SK:OTHER_SERVICES	ACT:FR:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.0021285146617263774
COM:SK:OTHER_SERVICES	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.06196111107328093
COM:SK:OTHER_SERVICES	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.06392150015637645
COM:SK:OTHER_SERVICES	ACT:FR:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.0009953449032994314
COM:SK:OTHER_SERVICES	ACT:FR:REP_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.0010469166846980705
COM:SK:OTHER_SERVICES	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.015629439089927574
COM:SK:OTHER_SERVICES	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.01486459953973278
COM:SK:OTHER_SERVICES	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	9.442991162859922
COM:SK:OTHER_SERVICES	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	2.9808622717923683
COM:SK:OTHER_SERVICES	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	1.3616756841450808
COM:SK:OTHER_SERVICES	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	4.426171316998955
COM:SK:OTHER_SERVICES	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.8177148914259841
COM:SK:OTHER_SERVICES	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	4.4791458377154765
COM:SK:OTHER_SERVICES	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.013212929958943085
COM:SK:OTHER_SERVICES	ACT:IT:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.0019867362912283754
COM:SK:OTHER_SERVICES	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	2.152608020018167
COM:SK:OTHER_SERVICES	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	1.179542897695383
COM:SK:OTHER_SERVICES	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.13255795991676975
COM:SK:OTHER_SERVICES	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.4528822784156695
COM:SK:OTHER_SERVICES	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	24.846126610804973
COM:SK:OTHER_SERVICES	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	31.608084371158743
COM:SK:OTHER_SERVICES	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	6.848805413279579
COM:SK:OTHER_SERVICES	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.0066037556250998245
COM:SK:OTHER_SERVICES	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.1009432507507528
COM:SK:OTHER_SERVICES	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.012982331559971472
COM:SK:OTHER_SERVICES	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.04238407585479159
COM:SK:OTHER_SERVICES	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.0217857978893776
COM:SK:OTHER_SERVICES	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.008327125124700647
COM:SK:OTHER_SERVICES	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	8.625062604440682
COM:SK:OTHER_SERVICES	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	2.274424123231933
COM:SK:OTHER_SERVICES	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	3.1307089982827874
COM:SK:OTHER_SERVICES	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	3.817531301938603
COM:SK:OTHER_SERVICES	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.7689784322902095
COM:SK:OTHER_SERVICES	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	4.395111746862949
COM:SK:OTHER_SERVICES	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.45310331086134786
COM:SK:OTHER_SERVICES	ACT:PL:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.0017106799313436226
COM:SK:OTHER_SERVICES	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	2.221625452261156
COM:SK:OTHER_SERVICES	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.6854653033831787
COM:SK:OTHER_SERVICES	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.007350926912154054
COM:SK:OTHER_SERVICES	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.30202316432644855
COM:SK:OTHER_SERVICES	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	11.397074708373465
COM:SK:OTHER_SERVICES	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	39.79047050806247
COM:SK:OTHER_SERVICES	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	4.416688988191343
COM:SK:OTHER_SERVICES	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.06717056271024356
COM:SK:OTHER_SERVICES	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.00041939608810926386
COM:SK:OTHER_SERVICES	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.07079618062378687
COM:SK:OTHER_SERVICES	ACT:PL:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.032669727078008234
COM:SK:OTHER_SERVICES	ACT:PL:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	0.02179253425816782
COM:SK:OTHER_SERVICES	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	6.592919328125797
COM:SK:OTHER_SERVICES	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	4.175100551644886
COM:SK:OTHER_SERVICES	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_SERVICES	1.856850294000204
