row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
COM:ROW:NEW_RATV	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.017561974954307363
COM:ROW:NEW_RATV	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	67.38686813826112
COM:ROW:NEW_RATV	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	647.7181832715131
COM:ROW:NEW_RATV	ACT:DE:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.05077254561903608
COM:ROW:NEW_RATV	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2183.777415728472
COM:ROW:NEW_RATV	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2756.702410957277
COM:ROW:NEW_RATV	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1125.5812575559887
COM:ROW:NEW_RATV	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	354.86484736126465
COM:ROW:NEW_RATV	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0744893881538099
COM:ROW:NEW_RATV	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	12.39951578972067
COM:ROW:NEW_RATV	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	9.436532505881754
COM:ROW:NEW_RATV	ACT:DE:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.09669684668927589
COM:ROW:NEW_RATV	ACT:DE:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.2692696517519745
COM:ROW:NEW_RATV	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.36125002230014375
COM:ROW:NEW_RATV	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.4542202563456133
COM:ROW:NEW_RATV	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	104.98997625508301
COM:ROW:NEW_RATV	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	38.36645860262364
COM:ROW:NEW_RATV	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	86.55037508543468
COM:ROW:NEW_RATV	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	16.759793350529367
COM:ROW:NEW_RATV	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	40.30249121565888
COM:ROW:NEW_RATV	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	537.0891686005059
COM:ROW:NEW_RATV	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.817418728687287
COM:ROW:NEW_RATV	ACT:FR:INC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.03144731705960662
COM:ROW:NEW_RATV	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	122.25683040638107
COM:ROW:NEW_RATV	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	342.23530208520003
COM:ROW:NEW_RATV	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	631.8911736161599
COM:ROW:NEW_RATV	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	3824.264317915401
COM:ROW:NEW_RATV	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1925.2205118164081
COM:ROW:NEW_RATV	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	421.157548085127
COM:ROW:NEW_RATV	ACT:FR:REC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.040493838624531625
COM:ROW:NEW_RATV	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.1207815421391256
COM:ROW:NEW_RATV	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	3.021313634869809
COM:ROW:NEW_RATV	ACT:FR:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.6949131102851119
COM:ROW:NEW_RATV	ACT:FR:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.7110029965766814
COM:ROW:NEW_RATV	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.36918424330833516
COM:ROW:NEW_RATV	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.3441195078147895
COM:ROW:NEW_RATV	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	246.61625471830652
COM:ROW:NEW_RATV	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	85.38440677563437
COM:ROW:NEW_RATV	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	111.34521270647063
COM:ROW:NEW_RATV	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.2081098366317722
COM:ROW:NEW_RATV	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	32.90205408633273
COM:ROW:NEW_RATV	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	48.51092074896888
COM:ROW:NEW_RATV	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	86.47419631798448
COM:ROW:NEW_RATV	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	109.06549762366895
COM:ROW:NEW_RATV	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	379.7855181124366
COM:ROW:NEW_RATV	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1247.7921146958868
COM:ROW:NEW_RATV	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	841.7394463801539
COM:ROW:NEW_RATV	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	144.61600430381847
COM:ROW:NEW_RATV	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.8490387498921277
COM:ROW:NEW_RATV	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0926391841368205
COM:ROW:NEW_RATV	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.350204960059574
COM:ROW:NEW_RATV	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0061094984439590185
COM:ROW:NEW_RATV	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	6.164878840112943
COM:ROW:NEW_RATV	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	14.102455242091686
COM:ROW:NEW_RATV	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	24.490953689219282
COM:ROW:NEW_RATV	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	11.761791278363354
COM:ROW:NEW_RATV	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	3.118865302851288
COM:ROW:NEW_RATV	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	66.52477472741933
COM:ROW:NEW_RATV	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	3.154349881420014
COM:ROW:NEW_RATV	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	34.72876707526812
COM:ROW:NEW_RATV	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	100.73652529053741
COM:ROW:NEW_RATV	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	23.8971609696197
COM:ROW:NEW_RATV	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	909.7820119139828
COM:ROW:NEW_RATV	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	639.5989833578118
COM:ROW:NEW_RATV	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	385.3411835853481
COM:ROW:NEW_RATV	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	109.21227659674294
COM:ROW:NEW_RATV	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.544568892473423
COM:ROW:NEW_RATV	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0025962945212362927
COM:ROW:NEW_RATV	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.645888962192535
COM:ROW:NEW_RATV	ACT:PL:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.32699825760386353
COM:ROW:NEW_RATV	ACT:PL:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.15848534899835967
COM:ROW:NEW_RATV	ACT:PL:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.1051954908129154
COM:ROW:NEW_RATV	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	41.23490563324492
COM:ROW:NEW_RATV	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	20.197868041157196
COM:ROW:NEW_RATV	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	8.046317198414785
COM:ROW:NEW_RATV	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	3760.6791969991373
COM:ROW:NEW_RATV	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2271.83426177255
COM:ROW:NEW_RATV	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	28035.5450870871
COM:ROW:NEW_RATV	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	4454.549520535915
COM:ROW:NEW_RATV	ACT:ROW:INC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	4.914962582921565
COM:ROW:NEW_RATV	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	6745.95335079272
COM:ROW:NEW_RATV	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	37695.13888470734
COM:ROW:NEW_RATV	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	65592.91498100157
COM:ROW:NEW_RATV	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	345419.0601320854
COM:ROW:NEW_RATV	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	305368.18751395703
COM:ROW:NEW_RATV	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	115741.43984065419
COM:ROW:NEW_RATV	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	55038.27908381508
COM:ROW:NEW_RATV	ACT:ROW:REC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.2538712028279221
COM:ROW:NEW_RATV	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	279.5990271645836
COM:ROW:NEW_RATV	ACT:ROW:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	80.43306349373057
COM:ROW:NEW_RATV	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	424.0469622289914
COM:ROW:NEW_RATV	ACT:ROW:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	26.892351844323237
COM:ROW:NEW_RATV	ACT:ROW:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	12.462779046685274
COM:ROW:NEW_RATV	ACT:ROW:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	65.74349966584802
COM:ROW:NEW_RATV	ACT:ROW:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	39.117197336169504
COM:ROW:NEW_RATV	ACT:ROW:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	13.281119887874947
COM:ROW:NEW_RATV	ACT:ROW:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	70.04479421599763
COM:ROW:NEW_RATV	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	23044.282588896567
COM:ROW:NEW_RATV	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	6052.734071970488
COM:ROW:NEW_RATV	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	6316.203951357155
COM:ROW:NEW_RATV	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.7075200552611614
COM:ROW:NEW_RATV	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.5667511527796872
COM:ROW:NEW_RATV	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	13.077310241409965
COM:ROW:NEW_RATV	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.06501601963321586
COM:ROW:NEW_RATV	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	6.022221195521017
COM:ROW:NEW_RATV	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	63.48693989806792
COM:ROW:NEW_RATV	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1201.5722576482804
COM:ROW:NEW_RATV	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	686.0554355347418
COM:ROW:NEW_RATV	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	97.98045907243164
COM:ROW:NEW_RATV	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	32.029096941205594
COM:ROW:NEW_RATV	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.578768105465266
COM:ROW:NEW_RATV	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	4.097465500567072
COM:ROW:NEW_RATV	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.4647428948439733
COM:ROW:NEW_RATV	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.6905518691288739
COM:ROW:NEW_RATV	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	55.77000916181963
COM:ROW:NEW_RATV	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.8244737057820335
COM:ROW:NEW_RATV	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	5.367056807580115
COM:ROW:NEW_RATV	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	NEW_RATV	146.19275164101188
COM:ROW:NEW_RATV	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	NEW_RATV	5755.275049724569
COM:ROW:NEW_RATV	INS:DE:INV	commodity	institution	investment_demand	balanced_use	NEW_RATV	15004.274591520967
COM:ROW:NEW_RATV	INS:FR:GOV	commodity	institution	government_final_demand	balanced_use	NEW_RATV	45.97038396594779
COM:ROW:NEW_RATV	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	NEW_RATV	3377.117200302222
COM:ROW:NEW_RATV	INS:FR:INV	commodity	institution	investment_demand	balanced_use	NEW_RATV	2474.6263444232623
COM:ROW:NEW_RATV	INS:IT:HH	commodity	institution	household_final_demand	balanced_use	NEW_RATV	2576.49726935316
COM:ROW:NEW_RATV	INS:IT:INV	commodity	institution	investment_demand	balanced_use	NEW_RATV	2755.5086736986586
COM:ROW:NEW_RATV	INS:PL:GOV	commodity	institution	government_final_demand	balanced_use	NEW_RATV	0.5673365173196843
COM:ROW:NEW_RATV	INS:PL:HH	commodity	institution	household_final_demand	balanced_use	NEW_RATV	1944.5386940702824
COM:ROW:NEW_RATV	INS:PL:INV	commodity	institution	investment_demand	balanced_use	NEW_RATV	1235.421989342044
COM:ROW:NEW_RATV	INS:ROW:GOV	commodity	institution	government_final_demand	balanced_use	NEW_RATV	14607.222664780213
COM:ROW:NEW_RATV	INS:ROW:HH	commodity	institution	household_final_demand	balanced_use	NEW_RATV	204118.984621464
COM:ROW:NEW_RATV	INS:ROW:INV	commodity	institution	investment_demand	balanced_use	NEW_RATV	404659.5165151559
COM:ROW:NEW_RATV	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	NEW_RATV	350.08766568123934
COM:ROW:NEW_RATV	INS:SK:INV	commodity	institution	investment_demand	balanced_use	NEW_RATV	664.7102224089479
COM:ROW:OTHER_MANUFACTURING	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	3819.934435014556
COM:ROW:OTHER_MANUFACTURING	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1580.7750914518563
COM:ROW:OTHER_MANUFACTURING	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	8681.466511746643
COM:ROW:OTHER_MANUFACTURING	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	173.6974289346739
COM:ROW:OTHER_MANUFACTURING	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.6538738754443738
COM:ROW:OTHER_MANUFACTURING	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1834.7196161773597
COM:ROW:OTHER_MANUFACTURING	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2279.5645349650513
COM:ROW:OTHER_MANUFACTURING	ACT:DE:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.21013643538357782
COM:ROW:OTHER_MANUFACTURING	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1812.2270197272446
COM:ROW:OTHER_MANUFACTURING	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	99358.35497268414
COM:ROW:OTHER_MANUFACTURING	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	4909.550754053565
COM:ROW:OTHER_MANUFACTURING	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	6196.117408904565
COM:ROW:OTHER_MANUFACTURING	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.489025795496088
COM:ROW:OTHER_MANUFACTURING	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	59.330725616601576
COM:ROW:OTHER_MANUFACTURING	ACT:DE:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.029987117348059554
COM:ROW:OTHER_MANUFACTURING	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	43.55195392336368
COM:ROW:OTHER_MANUFACTURING	ACT:DE:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.3970342043193562
COM:ROW:OTHER_MANUFACTURING	ACT:DE:REP_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.7573085593170463
COM:ROW:OTHER_MANUFACTURING	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	6.510434175687672
COM:ROW:OTHER_MANUFACTURING	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	10.348994745409886
COM:ROW:OTHER_MANUFACTURING	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2276.3213388591703
COM:ROW:OTHER_MANUFACTURING	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	6056.340883173761
COM:ROW:OTHER_MANUFACTURING	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1570.1792059071622
COM:ROW:OTHER_MANUFACTURING	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5922.4504751630275
COM:ROW:OTHER_MANUFACTURING	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	459.8601433086804
COM:ROW:OTHER_MANUFACTURING	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	8588.339728827958
COM:ROW:OTHER_MANUFACTURING	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	148.45102744847014
COM:ROW:OTHER_MANUFACTURING	ACT:FR:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.6577746677017662
COM:ROW:OTHER_MANUFACTURING	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1332.4635764652369
COM:ROW:OTHER_MANUFACTURING	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	907.0405132023513
COM:ROW:OTHER_MANUFACTURING	ACT:FR:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.1816740789996959
COM:ROW:OTHER_MANUFACTURING	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	931.9169427684147
COM:ROW:OTHER_MANUFACTURING	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	48168.0996542785
COM:ROW:OTHER_MANUFACTURING	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	11617.812105979347
COM:ROW:OTHER_MANUFACTURING	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	6171.485524624494
COM:ROW:OTHER_MANUFACTURING	ACT:FR:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.955905645587985
COM:ROW:OTHER_MANUFACTURING	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	28.321666125426248
COM:ROW:OTHER_MANUFACTURING	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	36.300887224856154
COM:ROW:OTHER_MANUFACTURING	ACT:FR:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.5592801995021095
COM:ROW:OTHER_MANUFACTURING	ACT:FR:REP_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.5910403151828043
COM:ROW:OTHER_MANUFACTURING	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5.729218586030632
COM:ROW:OTHER_MANUFACTURING	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5.483506314184902
COM:ROW:OTHER_MANUFACTURING	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5625.293874610016
COM:ROW:OTHER_MANUFACTURING	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	3325.9508665779103
COM:ROW:OTHER_MANUFACTURING	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2269.42509540822
COM:ROW:OTHER_MANUFACTURING	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2945.141526673856
COM:ROW:OTHER_MANUFACTURING	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	960.4635069155765
COM:ROW:OTHER_MANUFACTURING	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	766.6536420228491
COM:ROW:OTHER_MANUFACTURING	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	56.55669352090278
COM:ROW:OTHER_MANUFACTURING	ACT:IT:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.3686256069801282
COM:ROW:OTHER_MANUFACTURING	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1145.5416524979687
COM:ROW:OTHER_MANUFACTURING	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1254.414800510537
COM:ROW:OTHER_MANUFACTURING	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	164.07287389291477
COM:ROW:OTHER_MANUFACTURING	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	570.8897699337754
COM:ROW:OTHER_MANUFACTURING	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	50763.20123292241
COM:ROW:OTHER_MANUFACTURING	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2998.5936429679055
COM:ROW:OTHER_MANUFACTURING	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5870.902361593112
COM:ROW:OTHER_MANUFACTURING	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.614185825232823
COM:ROW:OTHER_MANUFACTURING	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	32.11461068032807
COM:ROW:OTHER_MANUFACTURING	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2.4722229130794124
COM:ROW:OTHER_MANUFACTURING	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	8.204823129266657
