row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
COM:SK:REF_ELMA	INS:SK:INV	commodity	institution	investment_demand	balanced_use	REF_ELMA	39.322060737366975
COM:SK:REF_OFMA	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.007841198128504064
COM:SK:REF_OFMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.08900738352262647
COM:SK:REF_OFMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.20731560918029027
COM:SK:REF_OFMA	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.00942743761404478
COM:SK:REF_OFMA	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.02035026765946611
COM:SK:REF_OFMA	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.0018215038802113087
COM:SK:REF_OFMA	EXT:SK	commodity	external	export_to_row	balanced_use	REF_OFMA	0.07202212700268325
COM:SK:REF_OFMA	INS:SK:INV	commodity	institution	investment_demand	balanced_use	REF_OFMA	-0.03218496985481753
COM:SK:REF_RATV	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.543475511656644
COM:SK:REF_RATV	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.16542229189166902
COM:SK:REF_RATV	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.113503317841584
COM:SK:REF_RATV	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.22037802224977882
COM:SK:REF_RATV	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.2632911553857911
COM:SK:REF_RATV	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.2564341502466985
COM:SK:REF_RATV	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_RATV	3.284855185576364
COM:SK:REF_RATV	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.0669576949105528
COM:SK:REF_RATV	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.02281531638882007
COM:SK:REF_RATV	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.022939643040144304
COM:SK:REF_RATV	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	1.3549480075950449
COM:SK:REF_RATV	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.007445459763532421
COM:SK:REF_RATV	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.36415139314586
COM:SK:REF_RATV	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.4183836184172645
COM:SK:REF_RATV	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.038729266283933556
COM:SK:REF_RATV	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.3765026609307682
COM:SK:REF_RATV	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.08832488964542176
COM:SK:REF_RATV	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.026143960397870227
COM:SK:REF_RATV	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.026061982718082126
COM:SK:REF_RATV	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.7974280481634717
COM:SK:REF_RATV	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.6372967292306786
COM:SK:REF_RATV	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.22664258666115322
COM:SK:REF_RATV	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.4330217064689555
COM:SK:REF_RATV	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.09440544695641725
COM:SK:REF_RATV	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.05713870820071376
COM:SK:REF_RATV	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.22947954809809734
COM:SK:REF_RATV	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.020093208486297667
COM:SK:REF_RATV	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.07993442481987346
COM:SK:REF_RATV	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.025984517281179106
COM:SK:REF_RATV	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.01756813867220517
COM:SK:REF_RATV	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.7722769351852138
COM:SK:REF_RATV	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.6051256562148739
COM:SK:REF_RATV	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.5635590448928713
COM:SK:REF_RATV	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.18090411440679052
COM:SK:REF_RATV	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.00419440863841483
COM:SK:REF_RATV	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.009944870884749522
COM:SK:REF_RATV	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.8378676790616352
COM:SK:REF_RATV	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_RATV	2.180975410855103
COM:SK:REF_RATV	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.7980369852795133
COM:SK:REF_RATV	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.2948825372828795
COM:SK:REF_RATV	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.0716658686254063
COM:SK:REF_RATV	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.8881891839552738
COM:SK:REF_RATV	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.5283043622051357
COM:SK:REF_RATV	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.0562293147890008
COM:SK:REF_RATV	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	1.1567423104999852
COM:SK:REF_RATV	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_RATV	7.256535550811815
COM:SK:REF_RATV	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_RATV	3.3931382320700907
COM:SK:REF_RATV	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.37662174752587596
COM:SK:REF_RATV	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.07859243812772945
COM:SK:REF_RATV	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.003913959977138302
COM:SK:REF_RATV	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.24273760571712438
COM:SK:REF_RATV	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.0033961508243092985
COM:SK:REF_RATV	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	8.165046696278115
COM:SK:REF_RATV	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.5471993001672948
COM:SK:REF_RATV	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.5159211630660815
COM:SK:REF_RATV	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_RATV	27.53265821695877
COM:SK:REF_RATV	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	13.641737839425748
COM:SK:REF_RATV	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_RATV	20.534421565590428
COM:SK:REF_RATV	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.8422926240610353
COM:SK:REF_RATV	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	20.126250438733734
COM:SK:REF_RATV	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	14.425076143142649
COM:SK:REF_RATV	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	25.02971191569837
COM:SK:REF_RATV	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_RATV	173.1292379754729
COM:SK:REF_RATV	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_RATV	37.70767284578591
COM:SK:REF_RATV	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_RATV	17.026734467654762
COM:SK:REF_RATV	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	2.980569819700463
COM:SK:REF_RATV	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	4.7728388920028895
COM:SK:REF_RATV	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	1.1203168332607931
COM:SK:REF_RATV	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	1.6631662268433907
COM:SK:REF_RATV	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	81.53671007052809
COM:SK:REF_RATV	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_RATV	10.983280892247496
COM:SK:REF_RATV	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	17.812151215198664
COM:SK:REF_RATV	EXT:SK	commodity	external	export_to_row	balanced_use	REF_RATV	18.637611741398118
COM:SK:REF_RATV	INS:REU:GOV	commodity	institution	government_final_demand	balanced_use	REF_RATV	0.05304318433041306
COM:SK:REF_RATV	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	REF_RATV	0.5476252192779274
COM:SK:REF_RATV	INS:REU:INV	commodity	institution	investment_demand	balanced_use	REF_RATV	0.48733722461037576
COM:SK:REF_RATV	INS:SK:GOV	commodity	institution	government_final_demand	balanced_use	REF_RATV	9.621936273387162
COM:SK:REF_RATV	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	REF_RATV	85.70634101663929
COM:SK:REF_RATV	INS:SK:INV	commodity	institution	investment_demand	balanced_use	REF_RATV	63.07063650297166
COM:SK:REP_ELMA	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REP_ELMA	0.002412934965214001
COM:SK:REP_ELMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REP_ELMA	0.08353633243962509
COM:SK:REP_ELMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REP_ELMA	0.20202706824506345
COM:SK:REP_ELMA	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REP_ELMA	0.004063144281854471
COM:SK:REP_ELMA	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REP_ELMA	0.014942040506205127
COM:SK:REP_ELMA	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REP_ELMA	0.03330792563849097
COM:SK:REP_ELMA	EXT:SK	commodity	external	export_to_row	balanced_use	REP_ELMA	0.06112502777796042
COM:SK:REP_ELMA	INS:PL:INV	commodity	institution	investment_demand	balanced_use	REP_ELMA	-0.03631069801113461
COM:SK:REP_ELMA	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	REP_ELMA	0.35129098676479364
COM:SK:REP_OFMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REP_OFMA	0.07741301256055648
COM:SK:REP_OFMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REP_OFMA	0.19576969871356617
COM:SK:REP_OFMA	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REP_OFMA	0.008836716476470996
COM:SK:REP_OFMA	EXT:SK	commodity	external	export_to_row	balanced_use	REP_OFMA	0.04891647993866136
COM:SK:REP_OFMA	INS:PL:INV	commodity	institution	investment_demand	balanced_use	REP_OFMA	-0.03896681758509404
COM:SK:REP_RATV	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REP_RATV	0.002297146619296597
COM:SK:REP_RATV	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REP_RATV	0.08341797970371663
COM:SK:REP_RATV	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REP_RATV	0.2018896135717802
COM:SK:REP_RATV	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REP_RATV	0.003941372359291259
COM:SK:REP_RATV	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REP_RATV	0.014826252160287722
COM:SK:REP_RATV	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REP_RATV	0.02365688050914736
COM:SK:REP_RATV	EXT:SK	commodity	external	export_to_row	balanced_use	REP_RATV	0.060893750365336105
COM:SK:REP_RATV	INS:PL:INV	commodity	institution	investment_demand	balanced_use	REP_RATV	-0.03593497827543211
COM:SK:REP_RATV	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	REP_RATV	0.2959715750813193
COM:SK:REU_ELMA	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.09120791620786088
COM:SK:REU_ELMA	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.03727351198011582
COM:SK:REU_ELMA	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.02642571496385806
COM:SK:REU_ELMA	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.014314101410858138
COM:SK:REU_ELMA	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.027062118729410643
COM:SK:REU_ELMA	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.0193967736193364
COM:SK:REU_ELMA	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.014112979760400395
COM:SK:REU_ELMA	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.4904130158971253
COM:SK:REU_ELMA	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.6476808119194681
COM:SK:REU_ELMA	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.10977192152419009
COM:SK:REU_ELMA	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.05622423932069443
COM:SK:REU_ELMA	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.1943245796914648
COM:SK:REU_ELMA	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.07776839636275226
COM:SK:REU_ELMA	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.02134225075354025
COM:SK:REU_ELMA	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.0030607179935645858
COM:SK:REU_ELMA	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.007638134438202965
COM:SK:REU_ELMA	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.0033790204962957336
COM:SK:REU_ELMA	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.11958707455881533
COM:SK:REU_ELMA	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.20748436792488262
COM:SK:REU_ELMA	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.03569694587393331
COM:SK:REU_ELMA	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.026165343817928986
COM:SK:REU_ELMA	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.03523589330906304
COM:SK:REU_ELMA	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.01790271153215848
COM:SK:REU_ELMA	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.015094313803752283
COM:SK:REU_ELMA	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.0014735883310817996
COM:SK:REU_ELMA	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.00012418936052266752
COM:SK:REU_ELMA	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.00046388585724520433
COM:SK:REU_ELMA	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.1130654797367406
COM:SK:REU_ELMA	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.12149323597462239
COM:SK:REU_ELMA	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.014297685246622683
COM:SK:REU_ELMA	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.009453775444257916
COM:SK:REU_ELMA	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.02014965402551759
COM:SK:REU_ELMA	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.012387689065773025
COM:SK:REU_ELMA	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.009289245770550602
COM:SK:REU_ELMA	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.031338439330083324
COM:SK:REU_ELMA	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.028978064045409625
COM:SK:REU_ELMA	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.052522623724298195
COM:SK:REU_ELMA	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.005912391689011293
COM:SK:REU_ELMA	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.30017383682688265
COM:SK:REU_ELMA	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.05219475981887657
COM:SK:REU_ELMA	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.003839785827661411
COM:SK:REU_ELMA	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.3738146460897695
COM:SK:REU_ELMA	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.10028975709041056
COM:SK:REU_ELMA	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.18536385105944855
COM:SK:REU_ELMA	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.0950498131029928
COM:SK:REU_ELMA	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.09923305614074701
COM:SK:REU_ELMA	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.07103896128355472
COM:SK:REU_ELMA	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.11524094988896033
COM:SK:REU_ELMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	1.6896747885915153
COM:SK:REU_ELMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	2.4056939580837957
COM:SK:REU_ELMA	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.4498549201440921
COM:SK:REU_ELMA	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.3101512323848075
COM:SK:REU_ELMA	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.5655045919824013
COM:SK:REU_ELMA	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.3071223814454422
COM:SK:REU_ELMA	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	6.423573678204696
COM:SK:REU_ELMA	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	2.5951496560368437
COM:SK:REU_ELMA	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	5.697651584662019
COM:SK:REU_ELMA	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.25954705152403257
COM:SK:REU_ELMA	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	4.506748833212643
COM:SK:REU_ELMA	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	3.7063925085140204
COM:SK:REU_ELMA	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	5.222810550038755
COM:SK:REU_ELMA	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	49.69134683440815
COM:SK:REU_ELMA	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	13.336399225030686
COM:SK:REU_ELMA	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	4.493578420834419
COM:SK:REU_ELMA	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.2482327217520741
COM:SK:REU_ELMA	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.4022130922059333
COM:SK:REU_ELMA	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.14292110469961658
COM:SK:REU_ELMA	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.16207053136933383
COM:SK:REU_ELMA	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	7.226717181772379
COM:SK:REU_ELMA	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	9.024008901637643
COM:SK:REU_ELMA	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	4.259449030794831
COM:SK:REU_ELMA	EXT:SK	commodity	external	export_to_row	balanced_use	REU_ELMA	3.020971904908367
COM:SK:REU_ELMA	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	REU_ELMA	0.020804680325764713
COM:SK:REU_ELMA	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	REU_ELMA	0.03618254771132466
COM:SK:REU_ELMA	INS:DE:INV	commodity	institution	investment_demand	balanced_use	REU_ELMA	0.06067496881945171
COM:SK:REU_ELMA	INS:FR:GOV	commodity	institution	government_final_demand	balanced_use	REU_ELMA	0.005622352529246628
COM:SK:REU_ELMA	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	REU_ELMA	0.004772905982851032
COM:SK:REU_ELMA	INS:FR:INV	commodity	institution	investment_demand	balanced_use	REU_ELMA	0.004088509045000029
COM:SK:REU_ELMA	INS:IT:HH	commodity	institution	household_final_demand	balanced_use	REU_ELMA	0.00017513578049869333
COM:SK:REU_ELMA	INS:PL:HH	commodity	institution	household_final_demand	balanced_use	REU_ELMA	0.008462622027104568
COM:SK:REU_ELMA	INS:REU:GOV	commodity	institution	government_final_demand	balanced_use	REU_ELMA	0.08497251821229845
COM:SK:REU_ELMA	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	REU_ELMA	0.422322257709612
COM:SK:REU_ELMA	INS:REU:INV	commodity	institution	investment_demand	balanced_use	REU_ELMA	0.2702641737613656
COM:SK:REU_ELMA	INS:SK:GOV	commodity	institution	government_final_demand	balanced_use	REU_ELMA	3.075766440427187
COM:SK:REU_ELMA	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	REU_ELMA	102.51914965826592
COM:SK:REU_ELMA	INS:SK:INV	commodity	institution	investment_demand	balanced_use	REU_ELMA	16.039948580581
COM:SK:REU_OFMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_OFMA	0.08042895180047538
COM:SK:REU_OFMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_OFMA	0.19879520307494503
COM:SK:REU_OFMA	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_OFMA	0.0009126286696006833
COM:SK:REU_OFMA	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_OFMA	0.011833746086746692
COM:SK:REU_OFMA	EXT:SK	commodity	external	export_to_row	balanced_use	REU_OFMA	0.05490971736659284
COM:SK:REU_RATV	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.136386725251067
COM:SK:REU_RATV	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.05910295414840602
COM:SK:REU_RATV	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.0395568980064369
COM:SK:REU_RATV	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.026576805874057814
COM:SK:REU_RATV	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.04380366573906486
COM:SK:REU_RATV	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.024740953443683694
COM:SK:REU_RATV	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.022229865460773594
COM:SK:REU_RATV	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.6278573623940115
