product_region	product_code	activity_region	activity_code	value_meur
ROW	CPA_E37-39_ELMA	ROW	C26_RATV_res	0.02970517377239312
ROW	CPA_E37-39_ELMA	ROW	C27_BAT	4.339758154514056e-5
ROW	CPA_E37-39_ELMA	ROW	C27_ELMA_c	0.02204075706789447
ROW	CPA_E37-39_ELMA	ROW	C27_ELMA_res	0.010023992256756946
ROW	CPA_E37-39_ELMA	ROW	C27_HPP	0.0007530608771691982
ROW	CPA_E37-39_ELMA	ROW	C27_PV	0.0009824054601622109
ROW	CPA_E37-39_ELMA	ROW	C28	0.06356349481926887
ROW	CPA_E37-39_ELMA	ROW	C29	0.01961269611547854
ROW	CPA_E37-39_ELMA	ROW	C30	0.01470179306243341
ROW	CPA_E37-39_ELMA	ROW	C31_C32	0.16924898231434177
ROW	CPA_E37-39_ELMA	ROW	C33_ELMA	0.0022110993107464874
ROW	CPA_E37-39_ELMA	ROW	C33_OFMA	0.0009192401674911536
ROW	CPA_E37-39_ELMA	ROW	C33_RATV	0.003317268819575759
ROW	CPA_E37-39_ELMA	ROW	C33_res	0.08406283203915735
ROW	CPA_E37-39_ELMA	ROW	D35	0.019165601793942225
ROW	CPA_E37-39_ELMA	ROW	E36	0.8137925226797701
ROW	CPA_E37-39_ELMA	ROW	E37-E39_ELMA	732.8079999999999
ROW	CPA_E37-39_ELMA	ROW	F	0.23797784344412595
ROW	CPA_E37-39_ELMA	ROW	G45	0.002925138380264169
ROW	CPA_E37-39_ELMA	ROW	G46_ELMA	0.06791217595076873
ROW	CPA_E37-39_ELMA	ROW	G46_OFMA	0.02359246253230521
ROW	CPA_E37-39_ELMA	ROW	G46_RATV	0.08513829476036099
ROW	CPA_E37-39_ELMA	ROW	G46_res	4.434026770244922
ROW	CPA_E37-39_ELMA	ROW	G47_ELMA	3.449382682573866e-5
ROW	CPA_E37-39_ELMA	ROW	G47_OFMA	1.2794374602119135e-5
ROW	CPA_E37-39_ELMA	ROW	G47_RATV	4.617115464984319e-5
ROW	CPA_E37-39_ELMA	ROW	G47_res	0.005816271436569828
ROW	CPA_E37-39_ELMA	ROW	H49	4.391847949193034
ROW	CPA_E37-39_ELMA	ROW	H50	0.0010701725781454277
ROW	CPA_E37-39_ELMA	ROW	H52	0.030709196670204237
ROW	CPA_E37-39_ELMA	ROW	H53	0.0009465081913375117
ROW	CPA_E37-39_ELMA	ROW	I	0.010889600522950921
ROW	CPA_E37-39_ELMA	ROW	J58	0.011424686812023634
ROW	CPA_E37-39_ELMA	ROW	J59_J60	0.0006730196435892356
ROW	CPA_E37-39_ELMA	ROW	J61	0.0016980071573240785
ROW	CPA_E37-39_ELMA	ROW	L	0.010149992363388191
ROW	CPA_E37-39_ELMA	ROW	M69_M70	0.013389048033241684
ROW	CPA_E37-39_ELMA	ROW	M71	0.0003638586765694455
ROW	CPA_E37-39_ELMA	ROW	M72	0.008012025368382103
ROW	CPA_E37-39_ELMA	ROW	M74_M75	2.3781612847676174e-6
ROW	CPA_E37-39_ELMA	ROW	N77_ELMA	0.000453650038830155
ROW	CPA_E37-39_ELMA	ROW	N77_OFMA	0.000548812316225824
ROW	CPA_E37-39_ELMA	ROW	N77_RATV	0.001980503081565567
ROW	CPA_E37-39_ELMA	ROW	N77_res	0.08999362815265322
ROW	CPA_E37-39_ELMA	ROW	N78	0.003039290121933015
ROW	CPA_E37-39_ELMA	ROW	N80-N82	0.353608801432097
ROW	CPA_E37-39_ELMA	ROW	O84	172.12163467505113
ROW	CPA_E37-39_ELMA	ROW	P85	0.09054135643367271
ROW	CPA_E37-39_ELMA	ROW	Q86	0.013662536580989964
ROW	CPA_E37-39_ELMA	ROW	Q87_Q88	0.0016742255444764024
ROW	CPA_E37-39_ELMA	ROW	R90-R92	8.561380625163423e-5
ROW	CPA_E37-39_ELMA	ROW	R93	7.610116111256376e-5
ROW	CPA_E37-39_ELMA	ROW	S94	0.004007201764833435
ROW	CPA_E37-39_ELMA	ROW	S96	1.902529027814094e-5
ROW	CPA_E37-39_OFMA	ROW	A01	0.0029251759425229264
ROW	CPA_E37-39_OFMA	ROW	A02	0.005281719552293732
ROW	CPA_E37-39_OFMA	ROW	A03	1.025178484529063e-5
ROW	CPA_E37-39_OFMA	ROW	B	0.027707157175205475
ROW	CPA_E37-39_OFMA	ROW	C10-C12	0.23440637703524722
ROW	CPA_E37-39_OFMA	ROW	C13-C15	0.030073952569821573
ROW	CPA_E37-39_OFMA	ROW	C16	0.0016983790227031478
ROW	CPA_E37-39_OFMA	ROW	C17	0.11074046335115241
ROW	CPA_E37-39_OFMA	ROW	C18	0.05555783933824503
ROW	CPA_E37-39_OFMA	ROW	C19	0.0146846566123943
ROW	CPA_E37-39_OFMA	ROW	C20	0.16439010380352734
ROW	CPA_E37-39_OFMA	ROW	C21	0.06460059702411437
ROW	CPA_E37-39_OFMA	ROW	C22	0.04847658981944127
ROW	CPA_E37-39_OFMA	ROW	C23	0.03416031400915442
ROW	CPA_E37-39_OFMA	ROW	C24	0.12680159294210772
ROW	CPA_E37-39_OFMA	ROW	C25	0.025362232254926
ROW	CPA_E37-39_OFMA	ROW	C26_DES	0.00042913972822903224
ROW	CPA_E37-39_OFMA	ROW	C26_LAP	0.0001744501571248337
ROW	CPA_E37-39_OFMA	ROW	C26_MOB	1.1271147228572644e-5
ROW	CPA_E37-39_OFMA	ROW	C26_MON	4.343847544834391e-5
ROW	CPA_E37-39_OFMA	ROW	C26_OFMA_c	0.004309030521030017
ROW	CPA_E37-39_OFMA	ROW	C26_OFMA_res	0.002357360962719454
ROW	CPA_E37-39_OFMA	ROW	C26_PRI	0.0006156520438662673
ROW	CPA_E37-39_OFMA	ROW	C26_RATV_c	0.019865357389673616
ROW	CPA_E37-39_OFMA	ROW	C26_RATV_res	0.008536876851235144
ROW	CPA_E37-39_OFMA	ROW	C27_BAT	1.247189503522144e-5
ROW	CPA_E37-39_OFMA	ROW	C27_ELMA_c	0.006334224140155471
ROW	CPA_E37-39_OFMA	ROW	C27_ELMA_res	0.00288076373864534
ROW	CPA_E37-39_OFMA	ROW	C27_HPP	0.00021641980683685598
ROW	CPA_E37-39_OFMA	ROW	C27_PV	0.0002823304282158433
ROW	CPA_E37-39_OFMA	ROW	C28	0.018267313689661866
ROW	CPA_E37-39_OFMA	ROW	C29	0.005636431307940788
ROW	CPA_E37-39_OFMA	ROW	C30	0.004225102260905778
ROW	CPA_E37-39_OFMA	ROW	C31_C32	0.0486399349246429
ROW	CPA_E37-39_OFMA	ROW	C33_ELMA	0.0006354409055582165
ROW	CPA_E37-39_OFMA	ROW	C33_OFMA	0.0002641775525943519
ROW	CPA_E37-39_OFMA	ROW	C33_RATV	0.0009533394960806174
ROW	CPA_E37-39_OFMA	ROW	C33_res	0.02415855400756122
ROW	CPA_E37-39_OFMA	ROW	D35	0.005507942271213145
ROW	CPA_E37-39_OFMA	ROW	E36	0.23387328422329212
ROW	CPA_E37-39_OFMA	ROW	E37-E39_OFMA	210.59939590098995
ROW	CPA_E37-39_OFMA	ROW	F	0.06839170705990286
ROW	CPA_E37-39_OFMA	ROW	G45	0.0008406463573138316
ROW	CPA_E37-39_OFMA	ROW	G46_ELMA	0.019517067539592408
ROW	CPA_E37-39_OFMA	ROW	G46_OFMA	0.00678016391349469
ROW	CPA_E37-39_OFMA	ROW	G46_RATV	0.024467627870564244
ROW	CPA_E37-39_OFMA	ROW	G46_res	1.2742810657394545
ROW	CPA_E37-39_OFMA	ROW	G47_ELMA	9.913072853754223e-6
ROW	CPA_E37-39_OFMA	ROW	G47_OFMA	3.676935243798183e-6
ROW	CPA_E37-39_OFMA	ROW	G47_RATV	1.3268983522707396e-5
ROW	CPA_E37-39_OFMA	ROW	G47_res	0.0016715200310828877
ROW	CPA_E37-39_OFMA	ROW	H49	1.2621594264651241
ROW	CPA_E37-39_OFMA	ROW	H50	0.0003075535453587189
ROW	CPA_E37-39_OFMA	ROW	H52	0.008825419847149192
ROW	CPA_E37-39_OFMA	ROW	H53	0.0002720140245617114
ROW	CPA_E37-39_OFMA	ROW	I	0.00312952818710572
ROW	CPA_E37-39_OFMA	ROW	J58	0.0032833049597850794
ROW	CPA_E37-39_OFMA	ROW	J59_J60	0.0001934170074144832
ROW	CPA_E37-39_OFMA	ROW	J61	0.00048798495863583397
ROW	CPA_E37-39_OFMA	ROW	L	0.0029169745146466943
ROW	CPA_E37-39_OFMA	ROW	M69_M70	0.003847836578599083
ROW	CPA_E37-39_OFMA	ROW	M71	0.00010456820542196444
ROW	CPA_E37-39_OFMA	ROW	M72	0.0023025508762522756
ROW	CPA_E37-39_OFMA	ROW	M74_M75	6.834523230193753e-7
ROW	CPA_E37-39_OFMA	ROW	N77_ELMA	0.00013037306378763783
ROW	CPA_E37-39_OFMA	ROW	N77_OFMA	0.00015772145263176935
ROW	CPA_E37-39_OFMA	ROW	N77_RATV	0.0005691705775015524
ROW	CPA_E37-39_OFMA	ROW	N77_res	0.02586298692684454
ROW	CPA_E37-39_OFMA	ROW	N78	0.0008734520688187617
ROW	CPA_E37-39_OFMA	ROW	N80-N82	0.10162252590975092
ROW	CPA_E37-39_OFMA	ROW	O84	49.46549748918769
ROW	CPA_E37-39_OFMA	ROW	P85	0.026020396841993653
ROW	CPA_E37-39_OFMA	ROW	Q86	0.003926433595746312
ROW	CPA_E37-39_OFMA	ROW	Q87_Q88	0.0004811504354056402
ROW	CPA_E37-39_OFMA	ROW	R90-R92	2.4604283628697514e-5
ROW	CPA_E37-39_OFMA	ROW	R93	2.187047433662001e-5
ROW	CPA_E37-39_OFMA	ROW	S94	0.0011516171642876473
ROW	CPA_E37-39_OFMA	ROW	S96	5.467618584155002e-6
ROW	CPA_E37-39_RATV	ROW	A01	0.010556104148916903
ROW	CPA_E37-39_RATV	ROW	A02	0.019060180575427528
ROW	CPA_E37-39_RATV	ROW	A03	3.699569211069008e-5
ROW	CPA_E37-39_RATV	ROW	B	0.09998702387782506
ROW	CPA_E37-39_RATV	ROW	C10-C12	0.8459040337314546
ROW	CPA_E37-39_RATV	ROW	C13-C15	0.10852809599644637
ROW	CPA_E37-39_RATV	ROW	C16	0.006128952993004325
ROW	CPA_E37-39_RATV	ROW	C17	0.3996299325591483
ROW	CPA_E37-39_RATV	ROW	C18	0.2004919874451998
ROW	CPA_E37-39_RATV	ROW	C19	0.05299262937935247
ROW	CPA_E37-39_RATV	ROW	C20	0.5932357885128117
ROW	CPA_E37-39_RATV	ROW	C21	0.2331246542663025
ROW	CPA_E37-39_RATV	ROW	C22	0.17493782971460914
ROW	CPA_E37-39_RATV	ROW	C23	0.12327457887176745
ROW	CPA_E37-39_RATV	ROW	C24	0.45758985019922943
ROW	CPA_E37-39_RATV	ROW	C25	0.09152487590237322
ROW	CPA_E37-39_RATV	ROW	C26_DES	0.0015486397244592598
ROW	CPA_E37-39_RATV	ROW	C26_LAP	0.0006295395776489194
ROW	CPA_E37-39_RATV	ROW	C26_MOB	4.067427271399298e-5
ROW	CPA_E37-39_RATV	ROW	C26_MON	0.00015675674896580835
ROW	CPA_E37-39_RATV	ROW	C26_OFMA_c	0.01555003044419371
ROW	CPA_E37-39_RATV	ROW	C26_OFMA_res	0.00850702601416685
ROW	CPA_E37-39_RATV	ROW	C26_PRI	0.002221708103116926
ROW	CPA_E37-39_RATV	ROW	C26_RATV_c	0.07168826275112414
ROW	CPA_E37-39_RATV	ROW	C26_RATV_res	0.030807090896006736
ROW	CPA_E37-39_RATV	ROW	C27_BAT	4.500742024173998e-5
ROW	CPA_E37-39_RATV	ROW	C27_ELMA_c	0.022858361698542756
ROW	CPA_E37-39_RATV	ROW	C27_ELMA_res	0.010395833498936656
ROW	CPA_E37-39_RATV	ROW	C27_HPP	0.0007809957642711691
ROW	CPA_E37-39_RATV	ROW	C27_PV	0.0010188479131563863
ROW	CPA_E37-39_RATV	ROW	C28	0.06592139058230163
ROW	CPA_E37-39_RATV	ROW	C29	0.020340231522457407
ROW	CPA_E37-39_RATV	ROW	C30	0.015247157908552406
ROW	CPA_E37-39_RATV	ROW	C31_C32	0.1755272944089061
ROW	CPA_E37-39_RATV	ROW	C33_ELMA	0.002293120315275542
ROW	CPA_E37-39_RATV	ROW	C33_OFMA	0.0009533394960806172
ROW	CPA_E37-39_RATV	ROW	C33_RATV	0.003440323319910553
ROW	CPA_E37-39_RATV	ROW	C33_res	0.0871811532714502
ROW	CPA_E37-39_RATV	ROW	D35	0.019876552181336757
ROW	CPA_E37-39_RATV	ROW	E36	0.8439802577416988
ROW	CPA_E37-39_RATV	ROW	E37-E39_RATV	759.9916040990104
ROW	CPA_E37-39_RATV	ROW	F	0.2468056612088357
ROW	CPA_E37-39_RATV	ROW	G45	0.003033646753076587
ROW	CPA_E37-39_RATV	ROW	G46_ELMA	0.0704313865824049
ROW	CPA_E37-39_RATV	ROW	G46_OFMA	0.024467627870564237
ROW	CPA_E37-39_RATV	ROW	G46_RATV	0.08829651041634524
ROW	CPA_E37-39_RATV	ROW	G46_res	4.5985075459552744
ROW	CPA_E37-39_RATV	ROW	G47_ELMA	3.577337963123574e-5
ROW	CPA_E37-39_RATV	ROW	G47_OFMA	1.3268983522707394e-5
ROW	CPA_E37-39_RATV	ROW	G47_RATV	4.78838793864666e-5
ROW	CPA_E37-39_RATV	ROW	G47_res	0.006032026750463913
ROW	CPA_E37-39_RATV	ROW	H49	4.554764096279194
ROW	CPA_E37-39_RATV	ROW	H50	0.0011098707633207024
ROW	CPA_E37-39_RATV	ROW	H52	0.031848358148356064
ROW	CPA_E37-39_RATV	ROW	H53	0.0009816190306703102
ROW	CPA_E37-39_RATV	ROW	I	0.01129355161165666
ROW	CPA_E37-39_RATV	ROW	J58	0.01184848699331701
ROW	CPA_E37-39_RATV	ROW	J59_J60	0.0006979853911550194
ROW	CPA_E37-39_RATV	ROW	J61	0.0017609949444688478
ROW	CPA_E37-39_RATV	ROW	L	0.010526507595228354
ROW	CPA_E37-39_RATV	ROW	M69_M70	0.01388571643887901
ROW	CPA_E37-39_RATV	ROW	M71	0.0003773560595290389
ROW	CPA_E37-39_RATV	ROW	M72	0.008309232448060993
ROW	CPA_E37-39_RATV	ROW	M74_M75	2.4663794740460054e-6
ROW	CPA_E37-39_RATV	ROW	N77_ELMA	0.000470478243564628
ROW	CPA_E37-39_RATV	ROW	N77_OFMA	0.0005691705775015521
ROW	CPA_E37-39_RATV	ROW	N77_RATV	0.0020539700902310687
ROW	CPA_E37-39_RATV	ROW	N77_res	0.09333195300600539
ROW	CPA_E37-39_RATV	ROW	N78	0.003152032967830795
ROW	CPA_E37-39_RATV	ROW	N80-N82	0.3667259639959006
ROW	CPA_E37-39_RATV	ROW	O84	178.5065081669905
ROW	CPA_E37-39_RATV	ROW	P85	0.0938999993358795
ROW	CPA_E37-39_RATV	ROW	Q86	0.014169350078394304
ROW	CPA_E37-39_RATV	ROW	Q87_Q88	0.0017363311497283877
ROW	CPA_E37-39_RATV	ROW	R90-R92	8.87896610656562e-5
ROW	CPA_E37-39_RATV	ROW	R93	7.892414316947217e-5
ROW	CPA_E37-39_RATV	ROW	S94	0.004155849413767519
ROW	CPA_E37-39_RATV	ROW	S96	1.9731035792368043e-5
ROW	CPA_E37-39_res	ROW	A01	4.256340189609754
ROW	CPA_E37-39_res	ROW	A02	7.685279669463594
ROW	CPA_E37-39_res	ROW	A03	0.014917080103772504
ROW	CPA_E37-39_res	ROW	B	40.31589516046249
ROW	CPA_E37-39_res	ROW	C10-C12	341.07804210075136
ROW	CPA_E37-39_res	ROW	C13-C15	43.7597517204201
ROW	CPA_E37-39_res	ROW	C16	2.471262937191645
ROW	CPA_E37-39_res	ROW	C17	161.13529375295752
ROW	CPA_E37-39_res	ROW	C18	80.8406294423778
ROW	CPA_E37-39_res	ROW	C19	21.367225540643737
ROW	CPA_E37-39_res	ROW	C20	239.19935735201977
ROW	CPA_E37-39_res	ROW	C21	93.99848856591206
ROW	CPA_E37-39_res	ROW	C22	70.53690497869867
ROW	CPA_E37-39_res	ROW	C23	49.70569984978382
ROW	CPA_E37-39_res	ROW	C24	184.50538591553445
ROW	CPA_E37-39_res	ROW	C25	36.90386170472626
ROW	CPA_E37-39_res	ROW	C26_DES	0.6244289943954787
ROW	CPA_E37-39_res	ROW	C26_LAP	0.25383745437676236
ROW	CPA_E37-39_res	ROW	C26_MOB	0.01640032527089825
ROW	CPA_E37-39_res	ROW	C26_MON	0.06320608826924047
ROW	CPA_E37-39_res	ROW	C26_OFMA_c	6.2699475673577805
ROW	CPA_E37-39_res	ROW	C26_OFMA_res	3.4301287868469172
ROW	CPA_E37-39_res	ROW	C26_PRI	0.895817752030088
ROW	CPA_E37-39_res	ROW	C26_RATV_c	28.90551566812848
ROW	CPA_E37-39_res	ROW	C26_RATV_res	12.421766331197881
ROW	CPA_E37-39_res	ROW	C27_BAT	0.01814749920075665
ROW	CPA_E37-39_res	ROW	C27_ELMA_c	9.216749114409454
ROW	CPA_E37-39_res	ROW	C27_ELMA_res	4.1917172568400165
ROW	CPA_E37-39_res	ROW	C27_HPP	0.31490629615694316
ROW	CPA_E37-39_res	ROW	C27_PV	0.4108109638452652
ROW	CPA_E37-39_res	ROW	C28	26.58024780090877
ROW	CPA_E37-39_res	ROW	C29	8.201410641054123
ROW	CPA_E37-39_res	ROW	C30	6.1478259467681085
ROW	CPA_E37-39_res	ROW	C31_C32	70.7745837883521
ROW	CPA_E37-39_res	ROW	C33_ELMA	0.9246119609874562
ROW	CPA_E37-39_res	ROW	C33_OFMA	0.3843972316175548
ROW	CPA_E37-39_res	ROW	C33_RATV	1.387177144637152
ROW	CPA_E37-39_res	ROW	C33_res	35.15242377405635
ROW	CPA_E37-39_res	ROW	D35	8.014449903753507
ROW	CPA_E37-39_res	ROW	E36	340.30235393535526
ROW	CPA_E37-39_res	ROW	E37-E39_res	306437.1819999999
ROW	CPA_E37-39_res	ROW	F	99.51482478828714
ROW	CPA_E37-39_res	ROW	G45	1.2232005685093454
ROW	CPA_E37-39_res	ROW	G46_ELMA	28.39872902839726
ROW	CPA_E37-39_res	ROW	G46_OFMA	9.865623375891353
ROW	CPA_E37-39_res	ROW	G46_RATV	35.60214834806714
ROW	CPA_E37-39_res	ROW	G46_res	1854.170080548268
ROW	CPA_E37-39_res	ROW	G47_ELMA	0.014424229933182167
ROW	CPA_E37-39_res	ROW	G47_OFMA	0.005350203734846997
ROW	CPA_E37-39_res	ROW	G47_RATV	0.019307319953636073
ROW	CPA_E37-39_res	ROW	G47_res	2.432181183569979
ROW	CPA_E37-39_res	ROW	H49	1836.5322285280624
ROW	CPA_E37-39_res	ROW	H50	0.44751240311317514
ROW	CPA_E37-39_res	ROW	H52	12.841617025334289
ROW	CPA_E37-39_res	ROW	H53	0.3957998587534305
ROW	CPA_E37-39_res	ROW	I	4.553687319678287
ROW	CPA_E37-39_res	ROW	J58	4.777443521234875
ROW	CPA_E37-39_res	ROW	J59_J60	0.28143557795784124
ROW	CPA_E37-39_res	ROW	J61	0.7100530129395711
ROW	CPA_E37-39_res	ROW	L	4.244406525526737
ROW	CPA_E37-39_res	ROW	M69_M70	5.59887739894928
ROW	CPA_E37-39_res	ROW	M71	0.15215421705847956
ROW	CPA_E37-39_res	ROW	M72	3.3503761913073045
ROW	CPA_E37-39_res	ROW	M74_M75	0.000994472006918167
ROW	CPA_E37-39_res	ROW	N77_ELMA	0.18970213140864084
ROW	CPA_E37-39_res	ROW	N77_OFMA	0.22949599299016166
ROW	CPA_E37-39_res	ROW	N77_RATV	0.8281838943587796
ROW	CPA_E37-39_res	ROW	N77_res	37.632495563715075
ROW	CPA_E37-39_res	ROW	N78	1.2709352248414174
ROW	CPA_E37-39_res	ROW	N80-N82	147.86804270866224
ROW	CPA_E37-39_res	ROW	O84	71975.83635966876
ROW	CPA_E37-39_res	ROW	P85	37.861538247388445
ROW	CPA_E37-39_res	ROW	Q86	5.71324167974487
ROW	CPA_E37-39_res	ROW	Q87_Q88	0.7001082928703894
ROW	CPA_E37-39_res	ROW	R90-R92	0.03580099224905402
ROW	CPA_E37-39_res	ROW	R93	0.03182310422138134
ROW	CPA_E37-39_res	ROW	S94	1.6756853316571112
ROW	CPA_E37-39_res	ROW	S96	0.007955776055345335
ROW	CPA_F	ROW	A01	2883.481
ROW	CPA_F	ROW	A02	473.13300000000004
ROW	CPA_F	ROW	A03	0.264
ROW	CPA_F	ROW	B	21131.078
ROW	CPA_F	ROW	C10-C12	401.243
ROW	CPA_F	ROW	C13-C15	81.16199999999999
ROW	CPA_F	ROW	C16	814.725
ROW	CPA_F	ROW	C17	124.56099999999999
ROW	CPA_F	ROW	C18	39.712
ROW	CPA_F	ROW	C19	327.281
ROW	CPA_F	ROW	C20	214.12599999999998
ROW	CPA_F	ROW	C21	47.708999999999996
ROW	CPA_F	ROW	C22	162.16600000000003
ROW	CPA_F	ROW	C23	1143.552
ROW	CPA_F	ROW	C24	509.518
ROW	CPA_F	ROW	C25	2598.527
ROW	CPA_F	ROW	C26_DES	1.5878224743495986
ROW	CPA_F	ROW	C26_LAP	0.6454678090041498
ROW	CPA_F	ROW	C26_MOB	0.04170338867269687
ROW	CPA_F	ROW	C26_MON	0.16072291384672963
ROW	CPA_F	ROW	C26_OFMA_c	15.9434679520006
ROW	CPA_F	ROW	C26_OFMA_res	8.722265664396085
ROW	CPA_F	ROW	C26_PRI	2.277920423877435
ROW	CPA_F	ROW	C26_RATV_c	73.50207601258558
ROW	CPA_F	ROW	C26_RATV_res	31.586553361267118
ROW	CPA_F	ROW	C27_BAT	0.12454442954489732
ROW	CPA_F	ROW	C27_ELMA_c	63.25360580066604
ROW	CPA_F	ROW	C27_ELMA_res	28.767326494488838
ROW	CPA_F	ROW	C27_HPP	2.161169678592835
ROW	CPA_F	ROW	C27_PV	2.819353596707404
ROW	CPA_F	ROW	C28	955.079
ROW	CPA_F	ROW	C29	584.083
ROW	CPA_F	ROW	C30	1100.956
ROW	CPA_F	ROW	C31_C32	1158.752
ROW	CPA_F	ROW	C33_ELMA	7.617421151779602
ROW	CPA_F	ROW	C33_OFMA	3.166858883895413
ROW	CPA_F	ROW	C33_RATV	11.428267174414833
ROW	CPA_F	ROW	C33_res	289.60345278991014
ROW	CPA_F	ROW	D35	4285.517000000001
ROW	CPA_F	ROW	E36	44.871
ROW	CPA_F	ROW	E37-E39_ELMA	0.5845306403443173
ROW	CPA_F	ROW	E37-E39_OFMA	0.1679864299272553
ROW	CPA_F	ROW	E37-E39_RATV	0.6062138773052417
ROW	CPA_F	ROW	E37-E39_res	244.43226905242318
ROW	CPA_F	ROW	F	6.759894054e6
ROW	CPA_F	ROW	G45	92.043
ROW	CPA_F	ROW	G46_ELMA	47.78556691059539
ROW	CPA_F	ROW	G46_OFMA	16.60054594246032
ROW	CPA_F	ROW	G46_RATV	59.90651343397533
ROW	CPA_F	ROW	G46_res	3119.948373712969
ROW	CPA_F	ROW	G47_ELMA	47.3213708347497
ROW	CPA_F	ROW	G47_OFMA	17.55233909546415
ROW	CPA_F	ROW	G47_RATV	63.341256454140044
ROW	CPA_F	ROW	G47_res	7979.223033615645
ROW	CPA_F	ROW	H49	1931.0130000000001
ROW	CPA_F	ROW	H50	98.846
ROW	CPA_F	ROW	H51	63.745000000000005
ROW	CPA_F	ROW	H52	982.9269999999999
ROW	CPA_F	ROW	H53	79.73300000000002
ROW	CPA_F	ROW	I	2019.106
ROW	CPA_F	ROW	J58	16.61
ROW	CPA_F	ROW	J59_J60	293.327
ROW	CPA_F	ROW	J61	3937.4640000000004
ROW	CPA_F	ROW	J62_J63	167.179
ROW	CPA_F	ROW	K64	29.980999999999998
ROW	CPA_F	ROW	K65	5.018
ROW	CPA_F	ROW	K66	2.735
ROW	CPA_F	ROW	L	14575.114
ROW	CPA_F	ROW	M69_M70	226.82700000000003
ROW	CPA_F	ROW	M71	1202.889
ROW	CPA_F	ROW	M72	28.891000000000002
ROW	CPA_F	ROW	M73	48.06
ROW	CPA_F	ROW	M74_M75	118.637
ROW	CPA_F	ROW	N77_ELMA	1.431743287265771
ROW	CPA_F	ROW	N77_OFMA	1.7320804198570525
ROW	CPA_F	ROW	N77_RATV	6.250571475212202
ROW	CPA_F	ROW	N77_res	284.024604817665
ROW	CPA_F	ROW	N78	1381.3550000000002
ROW	CPA_F	ROW	N79	0.5840000000000001
ROW	CPA_F	ROW	N80-N82	738.674
ROW	CPA_F	ROW	O84	11384.017
ROW	CPA_F	ROW	P85	6591.853
ROW	CPA_F	ROW	Q86	968.317
ROW	CPA_F	ROW	Q87_Q88	212.23100000000002
ROW	CPA_F	ROW	R90-R92	626.583
ROW	CPA_F	ROW	R93	428.96299999999997
ROW	CPA_F	ROW	S94	231.30999999999997
ROW	CPA_F	ROW	S95_ELMA	0.30849827809603725
ROW	CPA_F	ROW	S95_OFMA	0.19273466900987146
ROW	CPA_F	ROW	S95_RATV	0.6955230314866043
ROW	CPA_F	ROW	S95_res	84.31324402140748
ROW	CPA_F	ROW	S96	12.960999999999999
ROW	CPA_G45	ROW	A01	0.283
ROW	CPA_G45	ROW	A02	0.002
ROW	CPA_G45	ROW	A03	0.17
ROW	CPA_G45	ROW	B	5.083
ROW	CPA_G45	ROW	C10-C12	540.5269999999999
ROW	CPA_G45	ROW	C13-C15	269.164
ROW	CPA_G45	ROW	C16	31.98
ROW	CPA_G45	ROW	C17	29.091
ROW	CPA_G45	ROW	C18	14.898
ROW	CPA_G45	ROW	C19	34.467000000000006
ROW	CPA_G45	ROW	C20	60.333999999999996
ROW	CPA_G45	ROW	C21	20.09
ROW	CPA_G45	ROW	C22	469.011
ROW	CPA_G45	ROW	C23	90.269
ROW	CPA_G45	ROW	C24	12.508000000000001
ROW	CPA_G45	ROW	C25	174.151
ROW	CPA_G45	ROW	C26_DES	2.121894689987208
ROW	CPA_G45	ROW	C26_LAP	0.8625742100322659
ROW	CPA_G45	ROW	C26_MOB	0.05573053688846128
ROW	CPA_G45	ROW	C26_MON	0.21478288849031577
ROW	CPA_G45	ROW	C26_OFMA_c	21.306134995468458
ROW	CPA_G45	ROW	C26_OFMA_res	11.656044360702797
ROW	CPA_G45	ROW	C26_PRI	3.044110616722964
ROW	CPA_G45	ROW	C26_RATV_c	98.22487545909506
ROW	CPA_G45	ROW	C26_RATV_res	42.2108522426125
ROW	CPA_G45	ROW	C27_BAT	0.1605192866468277
ROW	CPA_G45	ROW	C27_ELMA_c	81.52451071528914
ROW	CPA_G45	ROW	C27_ELMA_res	37.076814631577605
ROW	CPA_G45	ROW	C27_HPP	2.785426986964661
ROW	CPA_G45	ROW	C27_PV	3.6337283795217497
ROW	CPA_G45	ROW	C28	163.795
ROW	CPA_G45	ROW	C29	3843.987
ROW	CPA_G45	ROW	C30	30.186
ROW	CPA_G45	ROW	C31_C32	44.016000000000005
ROW	CPA_G45	ROW	C33_ELMA	1.092523503443978
ROW	CPA_G45	ROW	C33_OFMA	0.4542046046564983
ROW	CPA_G45	ROW	C33_RATV	1.6390915301786317
ROW	CPA_G45	ROW	C33_res	41.536180361720895
ROW	CPA_G45	ROW	D35	11.316
ROW	CPA_G45	ROW	E36	0.134
ROW	CPA_G45	ROW	E37-E39_ELMA	0.2824185433725784
ROW	CPA_G45	ROW	E37-E39_OFMA	0.08116338062016591
ROW	CPA_G45	ROW	E37-E39_RATV	0.29289489444033334
ROW	CPA_G45	ROW	E37-E39_res	118.09852318156692
ROW	CPA_G45	ROW	F	28.096999999999998
ROW	CPA_G45	ROW	G45	1.014068767e6
ROW	CPA_G45	ROW	G46_ELMA	78.34723376659962
ROW	CPA_G45	ROW	G46_OFMA	27.217566677413107
ROW	CPA_G45	ROW	G46_RATV	98.2202350122778
ROW	CPA_G45	ROW	G46_res	5115.337964543709
ROW	CPA_G45	ROW	G47_ELMA	47.42187443211344
