row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
COM_CONSTRUCTION	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4082.280783982373
COM_CONSTRUCTION	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1393.4162120017747
COM_CONSTRUCTION	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	141214.36539059787
COM_CONSTRUCTION	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	475.8674424614762
COM_CONSTRUCTION	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.844247232286253
COM_CONSTRUCTION	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1955.3717142509056
COM_CONSTRUCTION	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	661.9513155198719
COM_CONSTRUCTION	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.2264972351712755
COM_CONSTRUCTION	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	386.8889988353848
COM_CONSTRUCTION	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11942.443561259059
COM_CONSTRUCTION	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	75395.24698020065
COM_CONSTRUCTION	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26237.223107755286
COM_CONSTRUCTION	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15.677680106322578
COM_CONSTRUCTION	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	95.84355465756435
COM_CONSTRUCTION	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.5874004540635602
COM_CONSTRUCTION	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	91.15716600284944
COM_CONSTRUCTION	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.48622795777967986
COM_CONSTRUCTION	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0054993319543225234
COM_CONSTRUCTION	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.829604108212367
COM_CONSTRUCTION	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	40.99722408974906
COM_CONSTRUCTION	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.4074167940351766
COM_CONSTRUCTION	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	51.11317383455251
COM_CONSTRUCTION	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7534.644561975301
COM_CONSTRUCTION	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8238.920291827028
COM_CONSTRUCTION	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13816.974173152574
COM_CONSTRUCTION	EXT	commodity	external	synthetic_external_balance	column_surplus	4677.125484039891
COM_CONSTRUCTION	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	239.43607398851918
COM_CONSTRUCTION	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	37780.1367060669
COM_CONSTRUCTION	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	530985.7419870252
COM_EXTRACTIVE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1126.6288021352036
COM_EXTRACTIVE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	995.5065841236401
COM_EXTRACTIVE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4589.080826971753
COM_EXTRACTIVE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1988.7988161119542
COM_EXTRACTIVE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3983145213800195
COM_EXTRACTIVE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	185.51060515313776
COM_EXTRACTIVE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	32.50730054643821
COM_EXTRACTIVE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.5804160026073677
COM_EXTRACTIVE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16.486045755826783
COM_EXTRACTIVE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9567.726529310263
COM_EXTRACTIVE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	774.8581245685369
COM_EXTRACTIVE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	619.221950268208
COM_EXTRACTIVE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.740239199575337
COM_EXTRACTIVE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.674791638145776
COM_EXTRACTIVE	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.2889777271240238
COM_EXTRACTIVE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.4549308286913916
COM_EXTRACTIVE	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.012769305925415222
COM_EXTRACTIVE	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.009038951656219579
COM_EXTRACTIVE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.649819236392346
COM_EXTRACTIVE	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.002044584436252713
COM_EXTRACTIVE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.8206480700603854
COM_EXTRACTIVE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	309.2622183380196
COM_EXTRACTIVE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	477.8105658712787
COM_EXTRACTIVE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5481.347509015101
COM_EXTRACTIVE	EXT	commodity	external	synthetic_external_balance	column_surplus	2766.107597282433
COM_EXTRACTIVE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	168.70044029641042
COM_EXTRACTIVE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	3119.1614535029394
COM_EXTRACTIVE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	-2117.8641726730525
COM_INC_EE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14.501331404161785
COM_INC_EE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23.156031031150714
COM_INC_EE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14.00586869275042
COM_INC_EE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.4889741405066594
COM_INC_EE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.1396165077792797
COM_INC_EE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.696927792913595
COM_INC_EE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.0983004694972214
COM_INC_EE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.07211742774030182
COM_INC_EE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.5713577976296593
COM_INC_EE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	45.11804162725275
COM_INC_EE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	39.40342283451424
COM_INC_EE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	54.51403102251013
COM_INC_EE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3030423496951286
COM_INC_EE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.05635244161099755
COM_INC_EE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.02900006179890513
COM_INC_EE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.01022384442850339
COM_INC_EE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.01908819340950141
COM_INC_EE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14.573566400479397
COM_INC_EE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.524406064281456
COM_INC_EE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	65.82623834161711
COM_INC_EE	EXT	commodity	external	synthetic_external_balance	column_surplus	25.784191903058513
COM_INC_EE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	12.082880953546757
COM_INC_EE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	84.83101370118379
COM_INC_EE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	-0.16498833583322034
COM_METAL_COMPONENTS	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3136.4964178381933
COM_METAL_COMPONENTS	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3179.419045836096
COM_METAL_COMPONENTS	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	29448.30615678581
COM_METAL_COMPONENTS	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	396.70378015899587
COM_METAL_COMPONENTS	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.515253896437789
COM_METAL_COMPONENTS	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	50197.3984348023
COM_METAL_COMPONENTS	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4235.728156286244
COM_METAL_COMPONENTS	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	169.64043629693424
COM_METAL_COMPONENTS	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2107.412894580526
COM_METAL_COMPONENTS	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	84077.94279102272
COM_METAL_COMPONENTS	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13106.166311966996
COM_METAL_COMPONENTS	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3058.37499079688
COM_METAL_COMPONENTS	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.733691389013012
COM_METAL_COMPONENTS	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	131.82304174788447
COM_METAL_COMPONENTS	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.4101188308839911
COM_METAL_COMPONENTS	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	98.35644845598546
COM_METAL_COMPONENTS	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.3841154815586667
COM_METAL_COMPONENTS	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.09611608646419911
COM_METAL_COMPONENTS	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.8909009646160055
COM_METAL_COMPONENTS	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8.280237298147565
COM_METAL_COMPONENTS	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3347309877081827
COM_METAL_COMPONENTS	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8.123223720596084
COM_METAL_COMPONENTS	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3230.225570584181
COM_METAL_COMPONENTS	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2432.1819975906365
COM_METAL_COMPONENTS	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3848.205400064199
COM_METAL_COMPONENTS	EXT	commodity	external	synthetic_external_balance	column_surplus	50405.81878195034
COM_METAL_COMPONENTS	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	0.9823545501873528
COM_METAL_COMPONENTS	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	8841.523958501668
COM_METAL_COMPONENTS	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	32210.76725363198
COM_NEW_ELMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	230.36575581990627
COM_NEW_ELMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	344.38910805566576
COM_NEW_ELMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6926.884294767518
COM_NEW_ELMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	33.51883664051141
COM_NEW_ELMA	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.11167739437829118
COM_NEW_ELMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	985.7701727840313
COM_NEW_ELMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9252.91050506315
COM_NEW_ELMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	114.56806476395884
COM_NEW_ELMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1048.9543941568602
COM_NEW_ELMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13688.053919004431
COM_NEW_ELMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4480.7213441299855
COM_NEW_ELMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	291.57975277942194
COM_NEW_ELMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.23627673276436317
COM_NEW_ELMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	28.853311259400375
COM_NEW_ELMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.21021033409155176
COM_NEW_ELMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	20.719398851357173
COM_NEW_ELMA	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.8911492647593895
COM_NEW_ELMA	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.006451538540268649
COM_NEW_ELMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.7397052199715265
COM_NEW_ELMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.956172235833703
COM_NEW_ELMA	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.03775153268937548
COM_NEW_ELMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.8664047538586634
COM_NEW_ELMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	864.3518210271543
COM_NEW_ELMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	684.9905355723503
COM_NEW_ELMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2402.715353452523
COM_NEW_ELMA	EXT	commodity	external	synthetic_external_balance	column_surplus	53927.514617261055
COM_NEW_ELMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	12.95671319515924
COM_NEW_ELMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	9460.565395500038
COM_NEW_ELMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	10535.85564223492
COM_NEW_OFMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.464927448471186
COM_NEW_OFMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.426068959333055
COM_NEW_OFMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	148.27194774919695
COM_NEW_OFMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.387555658690054
COM_NEW_OFMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	19.64568943049865
COM_NEW_OFMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	29.356877034297074
COM_NEW_OFMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	27.17449157399203
COM_NEW_OFMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	138.80395801769905
COM_NEW_OFMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	220.9021294008527
COM_NEW_OFMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	429.8392808882401
COM_NEW_OFMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	93.87296901691386
COM_NEW_OFMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.002960215470726694
COM_NEW_OFMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.45597056821699433
COM_NEW_OFMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.028680367891608053
COM_NEW_OFMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.21867210080848112
COM_NEW_OFMA	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.11250006970794321
COM_NEW_OFMA	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.00498523266880619
COM_NEW_OFMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0947928095183232
COM_NEW_OFMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.06662219779578987
COM_NEW_OFMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.02026673441427798
COM_NEW_OFMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	32.08715579146487
COM_NEW_OFMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	43.43341248770064
COM_NEW_OFMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	54.64683683528542
COM_NEW_OFMA	EXT	commodity	external	synthetic_external_balance	column_surplus	1626.2537135752257
COM_NEW_OFMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1.570335831574889
COM_NEW_OFMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	197.10715193579605
COM_NEW_OFMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	444.60308361083963
COM_NEW_RATV	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	61.08200504958069
COM_NEW_RATV	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	93.70761193023581
COM_NEW_RATV	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	828.6541261198169
COM_NEW_RATV	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.995822397785302
COM_NEW_RATV	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.01314630463944868
COM_NEW_RATV	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	233.06014017135013
COM_NEW_RATV	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	970.4665230632029
COM_NEW_RATV	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	159.6225171672747
COM_NEW_RATV	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3942.6183179974028
COM_NEW_RATV	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6066.539245297084
COM_NEW_RATV	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5584.921869953272
COM_NEW_RATV	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1339.578884620507
COM_NEW_RATV	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.06495820502633486
COM_NEW_RATV	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	28.433351451833428
COM_NEW_RATV	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.14677377150450968
COM_NEW_RATV	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.202989968753727
COM_NEW_RATV	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.2162395163882482
COM_NEW_RATV	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0860678272796595
COM_NEW_RATV	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.3050080434703915
COM_NEW_RATV	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.0947804180973364
COM_NEW_RATV	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.016752909726379862
COM_NEW_RATV	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.2030428803707762
COM_NEW_RATV	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	471.4445087347653
COM_NEW_RATV	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	288.2654788219013
COM_NEW_RATV	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	710.2755735290148
COM_NEW_RATV	EXT	commodity	external	synthetic_external_balance	column_surplus	54667.747906562225
COM_NEW_RATV	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	281.4060428114194
COM_NEW_RATV	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	9885.440156266752
COM_NEW_RATV	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	3666.7125720940217
COM_OTHER_MANUFACTURING	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	35005.04514540508
COM_OTHER_MANUFACTURING	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7665.343273402983
COM_OTHER_MANUFACTURING	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	94647.76108435269
COM_OTHER_MANUFACTURING	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1723.9940303513522
COM_OTHER_MANUFACTURING	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13.253389642041725
COM_OTHER_MANUFACTURING	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13025.684862369208
COM_OTHER_MANUFACTURING	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11840.738173853131
COM_OTHER_MANUFACTURING	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	364.6390674331872
COM_OTHER_MANUFACTURING	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6181.1640969318105
COM_OTHER_MANUFACTURING	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	490644.0735585895
COM_OTHER_MANUFACTURING	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	89369.12432382102
COM_OTHER_MANUFACTURING	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	32711.0141423646
COM_OTHER_MANUFACTURING	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23.541938528954656
COM_OTHER_MANUFACTURING	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	545.2451341568961
COM_OTHER_MANUFACTURING	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.312470937653064
COM_OTHER_MANUFACTURING	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	443.13949499601523
COM_OTHER_MANUFACTURING	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.725413907758221
COM_OTHER_MANUFACTURING	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.6555632213049501
COM_OTHER_MANUFACTURING	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7.945205726427378
COM_OTHER_MANUFACTURING	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	103.55559841961191
COM_OTHER_MANUFACTURING	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.2194769614994416
COM_OTHER_MANUFACTURING	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	123.65142326568008
COM_OTHER_MANUFACTURING	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	39410.74936125227
COM_OTHER_MANUFACTURING	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	31810.582725157532
COM_OTHER_MANUFACTURING	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14678.698010967002
COM_OTHER_MANUFACTURING	EXT	commodity	external	synthetic_external_balance	column_surplus	999790.1270639505
COM_OTHER_MANUFACTURING	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	18609.859486632144
COM_OTHER_MANUFACTURING	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	282843.5751630023
COM_OTHER_MANUFACTURING	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	163562.64198276578
COM_OTHER_SERVICES	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	78704.1297772997
COM_OTHER_SERVICES	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	18609.3164433132
COM_OTHER_SERVICES	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	118980.11097856931
