row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
COM_BASIC_METALS	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2020.4753662811875
COM_BASIC_METALS	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6029.736146297429
COM_BASIC_METALS	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	76223.66869285413
COM_BASIC_METALS	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	5.231950115587387
COM_BASIC_METALS	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	297.86507221949836
COM_BASIC_METALS	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	2390.7289002454904
COM_CONSTRUCTION	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9685.787539824434
COM_CONSTRUCTION	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3019.0090837347743
COM_CONSTRUCTION	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	420404.2864459636
COM_CONSTRUCTION	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4157.4330783866635
COM_CONSTRUCTION	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15.336137571468244
COM_CONSTRUCTION	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4188.489500496301
COM_CONSTRUCTION	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1138.8733079863314
COM_CONSTRUCTION	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	28.933126258233937
COM_CONSTRUCTION	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	812.3964707937272
COM_CONSTRUCTION	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23599.29817858089
COM_CONSTRUCTION	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	186254.2124112043
COM_CONSTRUCTION	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	66763.97663716215
COM_CONSTRUCTION	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	18.452472963840574
COM_CONSTRUCTION	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	228.82671107973144
COM_CONSTRUCTION	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.428898127924924
COM_CONSTRUCTION	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	427.31552395072174
COM_CONSTRUCTION	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.123036329853171
COM_CONSTRUCTION	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.09533115293331136
COM_CONSTRUCTION	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.5799402439934207
COM_CONSTRUCTION	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	83.55682275709091
COM_CONSTRUCTION	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.322550504293915
COM_CONSTRUCTION	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	121.2806297969489
COM_CONSTRUCTION	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	24423.27107092725
COM_CONSTRUCTION	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	20681.028646683848
COM_CONSTRUCTION	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	32624.229615689776
COM_CONSTRUCTION	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	11361.303868731487
COM_CONSTRUCTION	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	5698.9411929742155
COM_CONSTRUCTION	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	50522.14526395249
COM_CONSTRUCTION	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1.4250647235031065e6
COM_EXTRACTIVE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3099.7374003722903
COM_EXTRACTIVE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	20491.86803312347
COM_EXTRACTIVE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16847.059466762235
COM_EXTRACTIVE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	22353.60401011511
COM_EXTRACTIVE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.9216635405254661
COM_EXTRACTIVE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1077.7747942679093
COM_EXTRACTIVE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	143.35641398232764
COM_EXTRACTIVE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.8188681253603667
COM_EXTRACTIVE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	62.25903168886249
COM_EXTRACTIVE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	138750.96652980286
COM_EXTRACTIVE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2742.635728160258
COM_EXTRACTIVE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1544.1694264991265
COM_EXTRACTIVE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.9537723823644477
COM_EXTRACTIVE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	40.221160487143386
COM_EXTRACTIVE	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.935468811656632
COM_EXTRACTIVE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	100.3299996963574
COM_EXTRACTIVE	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.20802855885930344
COM_EXTRACTIVE	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.027689408425947432
COM_EXTRACTIVE	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.586567448729339
COM_EXTRACTIVE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.9444638406363437
COM_EXTRACTIVE	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.07162161059368305
COM_EXTRACTIVE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.7999208006668943
COM_EXTRACTIVE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3130.935324871718
COM_EXTRACTIVE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1706.6158199358001
COM_EXTRACTIVE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	45556.62582482902
COM_EXTRACTIVE	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	55286.49323675858
COM_EXTRACTIVE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	280.1337387345821
COM_EXTRACTIVE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	9626.99371534072
COM_EXTRACTIVE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	7022.336839694992
COM_INC_EE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	20.727158398381867
COM_INC_EE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	83.6449639817624
COM_INC_EE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23.18279227776516
COM_INC_EE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.5096288436269716
COM_INC_EE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.30233417419651165
COM_INC_EE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16.882030875711934
COM_INC_EE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.4910920359651776
COM_INC_EE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.08625036663745476
COM_INC_EE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.9304605424202621
COM_INC_EE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	68.463005528765
COM_INC_EE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	80.92838542135357
COM_INC_EE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	83.45154144521418
COM_INC_EE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.34150387474816574
COM_INC_EE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.14475068494554133
COM_INC_EE	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.009194265140066563
COM_INC_EE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.287218622230456
COM_INC_EE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.030019591950739284
COM_INC_EE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.06339205591611323
COM_INC_EE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	28.68769369639474
COM_INC_EE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.77055954094069
COM_INC_EE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	145.31179459732996
COM_INC_EE	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	26.10968742420458
COM_INC_EE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	65.79378507101357
COM_INC_EE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	139.08327596545126
COM_INC_EE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	-6.109072183610808
COM_METAL_COMPONENTS	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	10171.79659154108
COM_METAL_COMPONENTS	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8931.088944216393
COM_METAL_COMPONENTS	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	77991.25300587028
COM_METAL_COMPONENTS	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2097.27669432192
COM_METAL_COMPONENTS	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	10.00031553809727
COM_METAL_COMPONENTS	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	83980.00551341564
COM_METAL_COMPONENTS	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8343.097989380178
COM_METAL_COMPONENTS	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	298.8742273681566
COM_METAL_COMPONENTS	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4522.135444652575
COM_METAL_COMPONENTS	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	147339.59312301475
COM_METAL_COMPONENTS	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26052.691962591634
COM_METAL_COMPONENTS	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8440.49056680485
COM_METAL_COMPONENTS	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.016814425744037
COM_METAL_COMPONENTS	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	226.30107895465028
COM_METAL_COMPONENTS	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.04875502406045
COM_METAL_COMPONENTS	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	241.27289274233013
COM_METAL_COMPONENTS	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.9156349693070267
COM_METAL_COMPONENTS	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.16534032717731095
COM_METAL_COMPONENTS	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.435190837720844
COM_METAL_COMPONENTS	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13.983269147826817
COM_METAL_COMPONENTS	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.0080723256622495
COM_METAL_COMPONENTS	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.504660937547236
COM_METAL_COMPONENTS	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7551.4621284606455
COM_METAL_COMPONENTS	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5230.838587520809
COM_METAL_COMPONENTS	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8461.96587262228
COM_METAL_COMPONENTS	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	56020.68648485069
COM_METAL_COMPONENTS	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	139.28004952469314
COM_METAL_COMPONENTS	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	21523.246950141303
COM_METAL_COMPONENTS	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	71257.98680672003
COM_NEW_ELMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	714.1330171920247
COM_NEW_ELMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	790.2363658435135
COM_NEW_ELMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23754.93190942519
COM_NEW_ELMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	378.7673848510833
COM_NEW_ELMA	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.5495188055483837
COM_NEW_ELMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2000.3719752695968
COM_NEW_ELMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17981.913285234765
COM_NEW_ELMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	278.8928740979155
COM_NEW_ELMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3981.7768127899544
COM_NEW_ELMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	33874.57118607647
COM_NEW_ELMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11893.758010206087
COM_NEW_ELMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1501.304238130203
COM_NEW_ELMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3754799787598213
COM_NEW_ELMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	66.40469638572516
COM_NEW_ELMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.038427834133086
COM_NEW_ELMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	76.32305137846011
COM_NEW_ELMA	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.8067997291624893
COM_NEW_ELMA	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.10012814891054829
COM_NEW_ELMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.9402533273718747
COM_NEW_ELMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.249748451266369
COM_NEW_ELMA	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.6156542310119977
COM_NEW_ELMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13.229530895359993
COM_NEW_ELMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2987.2896050016566
COM_NEW_ELMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1832.8662494762445
COM_NEW_ELMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4915.3971904774235
COM_NEW_ELMA	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	50447.20925598747
COM_NEW_ELMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	27.632323533559337
COM_NEW_ELMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	28440.591306698083
COM_NEW_ELMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	31714.55545846862
COM_NEW_OFMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.993866550972587
COM_NEW_OFMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.596158895865837
COM_NEW_OFMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	252.7556058936253
COM_NEW_OFMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15.13855801592112
COM_NEW_OFMA	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0063291603939199335
COM_NEW_OFMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	55.58402354852127
COM_NEW_OFMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	128.47131691379042
COM_NEW_OFMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	69.73490700785095
COM_NEW_OFMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	917.0662290028504
COM_NEW_OFMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1047.4852456563563
COM_NEW_OFMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1114.421310540355
COM_NEW_OFMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	544.6687329866362
COM_NEW_OFMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0031497551927539245
COM_NEW_OFMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.9992788752241781
COM_NEW_OFMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.14471251102201735
COM_NEW_OFMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.779570357989089
COM_NEW_OFMA	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.1650574277912086
COM_NEW_OFMA	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.010267240930121171
COM_NEW_OFMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.2533039583701976
COM_NEW_OFMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.2245912383825725
COM_NEW_OFMA	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.015212867504460641
COM_NEW_OFMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.41292043990747407
COM_NEW_OFMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	124.12761813058205
COM_NEW_OFMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	77.67807364985381
COM_NEW_OFMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	88.84880700700742
COM_NEW_OFMA	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	3780.221619202372
COM_NEW_OFMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	26.952846719792802
COM_NEW_OFMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1464.8669231199976
COM_NEW_OFMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	2770.512182929288
COM_NEW_RATV	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	380.0230572097026
COM_NEW_RATV	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	320.3446211219014
COM_NEW_RATV	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2954.668198898323
COM_NEW_RATV	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	263.7379159592411
COM_NEW_RATV	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.2602662600139631
COM_NEW_RATV	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	921.4970621826564
COM_NEW_RATV	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2952.2405602412427
COM_NEW_RATV	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1040.3381348215105
COM_NEW_RATV	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	19979.803301521704
COM_NEW_RATV	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	22708.283112970275
COM_NEW_RATV	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	18939.15598004136
COM_NEW_RATV	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	10170.492083804611
COM_NEW_RATV	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.17516391196403425
COM_NEW_RATV	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	59.525592478572015
COM_NEW_RATV	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.785526023252401
COM_NEW_RATV	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	73.16591302925244
COM_NEW_RATV	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.6242554289680498
COM_NEW_RATV	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.23191930690750112
COM_NEW_RATV	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.831420948539075
COM_NEW_RATV	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.724349669141222
COM_NEW_RATV	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.4200487266000594
COM_NEW_RATV	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.381751124077207
COM_NEW_RATV	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2331.835678167181
COM_NEW_RATV	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	953.8356981248688
COM_NEW_RATV	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1372.6981029886317
COM_NEW_RATV	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	78253.10284733876
COM_NEW_RATV	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	756.9421901106876
COM_NEW_RATV	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	35274.407036491626
COM_NEW_RATV	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	49979.64854519848
COM_OTHER_MANUFACTURING	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	111102.36471585247
COM_OTHER_MANUFACTURING	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21813.468369305283
COM_OTHER_MANUFACTURING	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	278360.65593858977
COM_OTHER_MANUFACTURING	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15789.062472794481
COM_OTHER_MANUFACTURING	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	29.140235673014114
COM_OTHER_MANUFACTURING	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	29439.73275117013
COM_OTHER_MANUFACTURING	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	27484.75707009309
COM_OTHER_MANUFACTURING	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1227.056289076371
COM_OTHER_MANUFACTURING	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21601.979869434534
COM_OTHER_MANUFACTURING	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.210597553310919e6
COM_OTHER_MANUFACTURING	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	220460.60195723752
COM_OTHER_MANUFACTURING	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	136370.89173603972
COM_OTHER_MANUFACTURING	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	30.494019540293344
COM_OTHER_MANUFACTURING	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1104.4783057067848
COM_OTHER_MANUFACTURING	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	74.4841801516621
COM_OTHER_MANUFACTURING	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1629.2212814049233
COM_OTHER_MANUFACTURING	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11.916849417029683
COM_OTHER_MANUFACTURING	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.4468645056186697
COM_OTHER_MANUFACTURING	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	20.906659331869488
COM_OTHER_MANUFACTURING	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	218.0916365988012
COM_OTHER_MANUFACTURING	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17.869562009381077
COM_OTHER_MANUFACTURING	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	405.3385329614003
