product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
PL	AGRI_FOOD	PL	EXTRACTIVE	5.254	5.25220390902991	-0.0017960909700898142	0.0017960909700898142	-0.034185210698321554	1.612971386419085e-6
PL	REU_ELMA	PL	REU_ELMA	299.26981465597044	299.2680210997973	-0.001793556173140587	0.001793556173140587	-0.000599310750802714	1.6084218731053535e-6
DE	REF_RATV	DE	REF_RATV	8053.0712451633235	8053.069464807662	-0.0017803556611397653	0.0017803556611397653	-2.2107784805816132e-5	1.5848331400762054e-6
DE	REF_RATV	DE	REF_ELMA	0.3813976626399094	0.3796173069789357	-0.001780355660973676	0.001780355660973676	-0.4667977377340592	1.5848331397805073e-6
DE	REC_EE	DE	INC_EE	25.62315063448176	25.624930084899127	0.0017794504173664905	0.0017794504173664905	0.006944697952061509	1.5832218939328885e-6
DE	REC_EE	DE	REC_EE	167.16520783794107	167.16698728835843	0.001779450417359385	0.001779450417359385	0.0010644861095046045	1.5832218939202448e-6
PL	REF_RATV	PL	INC_EE	0.01763654200314605	0.015861855095559502	-0.0017746869075865486	0.0017746869075865486	-10.062555954959738	1.5747568099795534e-6
PL	REF_RATV	PL	TRANSPORT	3.2978755567403972	3.296100869832811	-0.0017746869075860872	0.0017746869075860872	-0.0538130343929708	1.5747568099787346e-6
PL	REF_RATV	PL	UTIL_WASTE	6.780708744070266	6.7789340571626795	-0.0017746869075860872	0.0017746869075860872	-0.026172587181805325	1.5747568099787346e-6
ROW	METAL_COMPONENTS	ROW	NEW_OFMA	907.6320238100026	907.6337823192883	0.0017585092857643758	0.0017585092857643758	0.00019374694145129568	1.5461774540597676e-6
IT	REU_OFMA	IT	REC_EE	0.0010496193842608277	0.0028006534601620232	0.0017510340759011955	0.0017510340759011955	166.82562290275578	1.5330601674835768e-6
IT	REU_OFMA	IT	INC_EE	0.0004852746044997866	0.002236308680400869	0.0017510340759010826	0.0017510340759010826	360.8336516406048	1.533060167483379e-6
PL	REF_ELMA	PL	NEW_OFMA	0.07860298448512372	0.07685245633040841	-0.0017505281547153112	0.0017505281547153112	-2.227050494560564	1.5321744102254963e-6
PL	REU_ELMA	PL	NEW_OFMA	0.006047865284984991	0.004306527580764164	-0.0017413377042208265	0.0017413377042208265	-28.79260073044349	1.5161285000705293e-6
PL	REU_RATV	PL	INC_EE	0.0020406695626882625	0.0003176746008242302	-0.0017229949618640323	0.0017229949618640323	-84.43282505739225	1.484355819304419e-6
PL	REU_RATV	PL	TRANSPORT	4.999160629453539	4.997437634491675	-0.0017229949618640106	0.0017229949618640106	-0.03446568513347314	1.4843558193043816e-6
PL	REU_RATV	PL	UTIL_WASTE	1.6006172065214328	1.5988942115595692	-0.0017229949618635665	0.0017229949618635665	-0.10764566036423494	1.4843558193036165e-6
PL	REF_RATV	PL	AGRI_FOOD	38.89904361641222	38.89732247381948	-0.0017211425927428081	0.0017211425927428081	-0.004424639869594702	1.481165912276718e-6
IT	REU_OFMA	IT	UTIL_WASTE	0.6002033630621241	0.6019223806491583	0.0017190175870341884	0.0017190175870341884	0.28640585721880757	1.4775107322664217e-6
PL	REF_OFMA	PL	OTHER_MANUFACTURING	2.1299152813749007	2.1316301971538993	0.001714915778998627	0.001714915778998627	0.0805156803181212	1.4704680645292337e-6
PL	REF_OFMA	PL	OTHER_SERVICES	0.2756949404857504	0.2774098562647487	0.0017149157789982938	0.0017149157789982938	0.6220338233181799	1.4704680645286624e-6
PL	REF_OFMA	PL	REF_ELMA	0.0021736855285113795	0.0038886013075096486	0.0017149157789982691	0.0017149157789982691	78.89438267423655	1.47046806452862e-6
PL	REF_OFMA	PL	REF_RATV	0.000806491415827423	0.0025214071948256424	0.0017149157789982195	0.0017149157789982195	212.6390616617779	1.470468064528535e-6
PL	REF_OFMA	PL	TRADE	1.7866255432186715	1.7883404589976697	0.0017149157789981828	0.0017149157789981828	0.09598630141091004	1.470468064528472e-6
PL	REF_OFMA	PL	CONSTRUCTION	0.051062867942221805	0.05277778372121983	0.0017149157789980232	0.0017149157789980232	3.358439993888454	1.4704680645281984e-6
PL	REF_OFMA	PL	METAL_COMPONENTS	0.17033200015071745	0.17204691592971547	0.0017149157789980163	0.0017149157789980163	1.0068077504406578	1.4704680645281866e-6
IT	NEW_ELMA	IT	REP_RATV	0.09014552655157912	0.08843514552500617	-0.001710381026572949	0.001710381026572949	-1.8973554118565272	1.4627016280303676e-6
PL	REF_ELMA	PL	REF_OFMA	0.005566292745923002	0.0038598625508607792	-0.0017064301950622226	0.0017064301950622226	-30.656493881175894	1.4559520053100475e-6
IT	TRANSPORT	IT	EXTRACTIVE	5.641	5.639295352787132	-0.0017046472128683376	0.0017046472128683376	-0.03021888340486328	1.4529110601698957e-6
IT	REU_OFMA	IT	REP_ELMA	0.0009087089304970707	0.0026116181321938522	0.0017029092016967815	0.0017029092016967815	187.39875272990628	1.449949874611785e-6
IT	NEW_ELMA	IT	REP_ELMA	0.10389264693457997	0.10219320642497048	-0.00169944050960949	0.00169944050960949	-1.6357659177550925	1.4440490228508815e-6
IT	TRANSPORT	IT	TRANSPORT	173433.514	173433.51230225447	-0.0016977455234155059	0.0016977455234155059	-9.789027992683732e-7	1.441169931138695e-6
PL	REU_ELMA	PL	REF_OFMA	0.007210578801800465	0.005513339057232724	-0.0016972397445677414	0.0016972397445677414	-23.538190084601037	1.440311375270186e-6
IT	REC_EE	IT	NEW_RATV	0.05240007895106458	0.05409548420712382	0.0016954052560592403	0.0016954052560592403	3.235501338924597	1.437199491136649e-6
IT	REU_OFMA	IT	REP_RATV	0.0007884681682367987	0.0024804368529701194	0.0016919686847333207	0.0016919686847333207	214.58934588532125	1.4313790150591015e-6
IT	TRADE	IT	EXTRACTIVE	72.92850923502628	72.92681820037406	-0.0016910346522251984	0.0016910346522251984	-0.0023187566425847414	1.429799097513199e-6
PL	REF_OFMA	PL	REF_OFMA	19.661384414052026	19.663071407157105	0.0016869931050784714	0.0016869931050784714	0.008580235600666931	1.4229728682911513e-6
IT	TRADE	IT	TRANSPORT	434.31328837100733	434.3116042380303	-0.0016841329770045377	0.0016841329770045377	-0.0003877691569883272	1.4181519421170832e-6
PL	EXTRACTIVE	PL	REC_EE	0.06171538908787991	0.0600324156719679	-0.0016829734159120105	0.0016829734159120105	-2.7269915020960704	1.4161997593332706e-6
PL	REF_ELMA	PL	OTHER_MANUFACTURING	92.09347426730082	92.09179575977967	-0.001678507521148731	0.001678507521148731	-0.0018226128772999397	1.4086937492764288e-6
PL	REF_ELMA	PL	CONSTRUCTION	15.472224871745878	15.470546364224735	-0.001678507521143402	0.001678507521143402	-0.010848520720562665	1.408693749267484e-6
PL	REF_ELMA	PL	METAL_COMPONENTS	12.785342343959151	12.783663836438008	-0.001678507521143402	0.001678507521143402	-0.013128373695339235	1.408693749267484e-6
PL	REF_ELMA	PL	OTHER_SERVICES	12.671341099619035	12.669662592097891	-0.001678507521143402	0.001678507521143402	-0.013246486760536077	1.408693749267484e-6
PL	REF_ELMA	PL	REF_RATV	0.21179822214882824	0.21011971462768506	-0.00167850752114318	0.00167850752114318	-0.7925031211847055	1.4086937492671112e-6
PL	REF_ELMA	PL	TRADE	58.30786778041424	58.3061892728931	-0.0016785075211416256	0.0016785075211416256	-0.0028786981672230525	1.4086937492645024e-6
PL	REF_ELMA	PL	REF_ELMA	719.4289611854895	719.4272826779684	-0.0016785075210918876	0.0016785075210918876	-0.0002333110858264601	1.4086937491810167e-6
IT	REC_EE	IT	NEW_OFMA	0.015048873109166283	0.016718855861810093	0.0016699827526438105	0.0016699827526438105	11.097061823364186	1.3944211970638992e-6
PL	REU_RATV	PL	AGRI_FOOD	5.3808336032911654	5.379164152644147	-0.001669450647018067	0.001669450647018067	-0.031025873871976903	1.3935327314145213e-6
PL	REU_ELMA	PL	OTHER_SERVICES	95.53314188516214	95.53147256809149	-0.0016693170706503224	0.0016693170706503224	-0.0017473695910231492	1.3933097411822867e-6
PL	REU_ELMA	PL	TRADE	30.597976353446967	30.596307036376317	-0.0016693170706503224	0.0016693170706503224	-0.005455645338657398	1.3933097411822867e-6
PL	REU_ELMA	PL	METAL_COMPONENTS	2.748089026587983	2.746419709517334	-0.0016693170706489902	0.0016693170706489902	-0.06074465035514544	1.3933097411800628e-6
PL	REU_ELMA	PL	REF_RATV	0.2743635379227847	0.27269422085213596	-0.0016693170706487126	0.0016693170706487126	-0.608432550216828	1.3933097411795995e-6
PL	REU_ELMA	PL	REF_ELMA	0.241011586304901	0.23934226923425234	-0.001669317070648657	0.001669317070648657	-0.6926293860979875	1.3933097411795068e-6
PL	REU_ELMA	PL	CONSTRUCTION	9.927788035740306	9.926118718669658	-0.001669317070648546	0.001669317070648546	-0.016814592179435733	1.3933097411793215e-6
PL	REU_ELMA	PL	OTHER_MANUFACTURING	17.27361255559384	17.271943238523193	-0.0016693170706467697	0.0016693170706467697	-0.009663971941446508	1.3933097411763562e-6
IT	AGRI_FOOD	IT	UTIL_WASTE	1.2090988442662955	1.2074387834127756	-0.0016600608535199957	0.0016600608535199957	-0.13729736500801576	1.3779010186947683e-6
PL	EXTRACTIVE	PL	INC_EE	0.10258190393421293	0.10092251556904124	-0.0016593883651716962	0.0016593883651716962	-1.617622895979668	1.3767848732335973e-6
PL	EXTRACTIVE	PL	TRANSPORT	43.013000000000005	43.011340611634836	-0.0016593883651694341	0.0016593883651694341	-0.003857876374978341	1.3767848732298436e-6
PL	EXTRACTIVE	PL	UTIL_WASTE	531.1077027069779	531.1060433186127	-0.0016593883651694341	0.0016593883651694341	-0.0003124391449628344	1.3767848732298436e-6
DE	CONSTRUCTION	DE	REC_EE	4.837705277905639	4.836046876225719	-0.0016584016799194856	0.0016584016799194856	-0.03428075057597243	1.375148065979886e-6
DE	CONSTRUCTION	DE	INC_EE	1.8036506381224746	1.8019922364425571	-0.0016584016799174872	0.0016584016799174872	-0.09194694609172287	1.3751480659765718e-6
IT	CONSTRUCTION	IT	NEW_OFMA	3.6454090917405075	3.6437626696657808	-0.001646422074726761	0.001646422074726761	-0.04516426094555752	1.3553528240737863e-6
PL	NEW_ELMA	PL	BASIC_METALS	20.191499999999998	20.189856359141192	-0.0016436408588056395	0.0016436408588056395	-0.008140261292155806	1.3507776363676701e-6
PL	REF_OFMA	PL	NEW_OFMA	0.0012737182298290036	0.0029166133752550967	0.0016428951454260932	0.0016428951454260932	128.98419029824606	1.3495522294323118e-6
SK	REF_ELMA	SK	BASIC_METALS	0.43893711177620853	0.43729876120331185	-0.0016383505728966852	0.0016383505728966852	-0.3732540559778404	1.3420962998554483e-6
IT	AGRI_FOOD	IT	INC_EE	0.005659658798831511	0.004031614434178434	-0.0016280443646530772	0.0016280443646530772	-28.7657687949175	1.3252642266393209e-6
IT	AGRI_FOOD	IT	REC_EE	0.012241496934873128	0.010613452570220163	-0.0016280443646529644	0.0016280443646529644	-13.29938955435304	1.3252642266391373e-6
PL	REF_RATV	PL	NEW_ELMA	7.562577397982325	7.560953551324498	-0.0016238466578277766	0.0016238466578277766	-0.021472132744863072	1.31843898406922e-6
ROW	METAL_COMPONENTS	ROW	BASIC_METALS	37434.599	37434.60062157009	0.0016215700889006257	0.0016215700889006257	4.331741576557627e-6	1.3147447766085916e-6
ROW	METAL_COMPONENTS	ROW	OTHER_MANUFACTURING	76350.69991367839	76350.70153524847	0.0016215700889006257	0.0016215700889006257	2.123844431988132e-6	1.3147447766085916e-6
ROW	METAL_COMPONENTS	ROW	AGRI_FOOD	282.67199999999997	282.67362157008785	0.0016215700878774442	0.0016215700878774442	0.0005736578394313708	1.314744774949431e-6
ROW	METAL_COMPONENTS	ROW	OTHER_SERVICES	286.5803485095594	286.5819700796473	0.0016215700878774442	0.0016215700878774442	0.0005658343624435064	1.314744774949431e-6
ROW	METAL_COMPONENTS	ROW	TRADE	666.0409154045651	666.042536974653	0.0016215700878774442	0.0016215700878774442	0.000243464035072451	1.314744774949431e-6
ROW	METAL_COMPONENTS	ROW	TRANSPORT	371.122	371.1236215700879	0.0016215700878774442	0.0016215700878774442	0.00043693720336639814	1.314744774949431e-6
ROW	METAL_COMPONENTS	ROW	CONSTRUCTION	103.687	103.68862157008786	0.0016215700878632333	0.0016215700878632333	0.0015639087714595208	1.3147447749263871e-6
ROW	METAL_COMPONENTS	ROW	PUBLIC_SOCIAL	23.764999999999997	23.766621570087857	0.0016215700878596806	0.0016215700878596806	0.006823354041067455	1.3147447749206262e-6
ROW	METAL_COMPONENTS	ROW	REU_OFMA	0.835330370405121	0.8369519404929795	0.0016215700878584594	0.0016215700878584594	0.19412320505861955	1.3147447749186459e-6
ROW	METAL_COMPONENTS	ROW	REF_OFMA	3.8494066032121594	3.851028173300018	0.0016215700878583483	0.0016215700878583483	0.04212519629662452	1.3147447749184657e-6
ROW	METAL_COMPONENTS	ROW	REU_ELMA	1.7774556092611498	1.7790771793490079	0.0016215700878581263	0.0016215700878581263	0.09122985009635083	1.3147447749181057e-6
ROW	METAL_COMPONENTS	ROW	REF_ELMA	10.253698392998663	10.25531996308652	0.0016215700878579042	0.0016215700878579042	0.01581448981340362	1.3147447749177457e-6
ROW	METAL_COMPONENTS	ROW	REF_RATV	13.891382198360716	13.893003768448574	0.0016215700878579042	0.0016215700878579042	0.011673209078138107	1.3147447749177457e-6
ROW	METAL_COMPONENTS	ROW	REU_RATV	3.014462911637556	3.016084481725414	0.0016215700878579042	0.0016215700878579042	0.05379300178475288	1.3147447749177457e-6
ROW	METAL_COMPONENTS	ROW	METAL_COMPONENTS	1.2059127929999998e6	1.2059127946215698e6	0.0016215699724853039	0.0016215699724853039	1.3446826187582405e-7	1.3147445878329946e-6
IT	CONSTRUCTION	IT	NEW_RATV	12.693290908259494	12.691669908688182	-0.0016209995713118985	0.0016209995713118985	-0.01277052249907168	1.3138198050966795e-6
IT	REF_RATV	IT	CONSTRUCTION	12.065489775261508	12.067105256023472	0.001615480761964605	0.001615480761964605	0.013389268003665362	1.3048890461388703e-6
IT	REF_RATV	IT	AGRI_FOOD	7.676529052612936	7.6781384989739685	0.0016094463610327736	0.0016094463610327736	0.020965808244872732	1.2951587945208185e-6
PL	REF_RATV	PL	REU_RATV	0.038277440583893915	0.036668188668482725	-0.0016092519154111903	0.0016092519154111903	-4.204178468735757	1.2948458636272924e-6
PL	EXTRACTIVE	PL	AGRI_FOOD	34.702999999999996	34.70139415594967	-0.0016058440503243787	0.0016058440503243787	-0.004627392589471742	1.289367556981103e-6
PL	UTIL_WASTE	PL	PUBLIC_SOCIAL	2.1076162610350577	2.106011278606043	-0.0016049824290145231	0.0016049824290145231	-0.07615154896491028	1.2879842987226794e-6
PL	UTIL_WASTE	PL	BASIC_METALS	122.06449316316382	122.06288990434486	-0.0016032588189602848	0.0016032588189602848	-0.0013134522393970915	1.2852194202869637e-6
PL	REF_RATV	PL	REU_ELMA	0.05215681311989415	0.05055593842753611	-0.001600874692358041	0.001600874692358041	-3.0693491350364352	1.2813998903162264e-6
PL	UTIL_WASTE	PL	EXTRACTIVE	147.3667693684934	147.36517373218	-0.0015956363133966533	0.0015956363133966533	-0.0010827653481408244	1.2730276223150314e-6
PL	REF_OFMA	PL	REU_ELMA	0.0013707390344179745	0.0029614157109410415	0.001590676676523067	0.001590676676523067	116.04518705476858	1.265126144617235e-6
IT	REU_OFMA	IT	REP_OFMA	0.0002264415942100655	0.0018131866025507257	0.0015867450083406603	0.0015867450083406603	700.7303644350196	1.258879860747001e-6
IT	NEW_RATV	IT	REP_OFMA	0.04126696377177945	0.039682103636078936	-0.0015848601357005138	0.0015848601357005138	-3.8405057965139795	1.2558908248663255e-6
PL	REF_OFMA	PL	REU_RATV	0.0010059736937022546	0.002588273147172173	0.0015822994534699186	0.0015822994534699186	157.29034102737117	1.2518357802256015e-6
PL	REU_RATV	PL	NEW_ELMA	0.3330543084217623	0.33148215370965733	-0.0015721547121049784	0.0015721547121049784	-0.4720415476847953	1.2358352193969436e-6
PL	REF_OFMA	PL	NEW_ELMA	0.1987529417564715	0.20032064646752512	0.001567704711053608	0.001567704711053608	0.788770569732995	1.2288490305298381e-6
DE	CONSTRUCTION	DE	REU_ELMA	1.5673612944246695	1.5657977424260008	-0.0015635519986687552	0.0015635519986687552	-0.09975696122078141	1.2223474262705294e-6
DE	CONSTRUCTION	DE	REU_RATV	0.9162666876276097	0.9147031356289409	-0.0015635519986687552	0.0015635519986687552	-0.17064376777869023	1.2223474262705294e-6
PL	REU_RATV	PL	REU_RATV	216.3030454845004	216.3014879245307	-0.0015575599696830977	0.0015575599696830977	-0.0007200823114599686	1.212996529579606e-6
PL	REF_ELMA	PL	NEW_RATV	2.9908546189445104	2.989298199938723	-0.0015564190057872906	0.0015564190057872906	-0.052039273187292526	1.211220060787949e-6
IT	REF_RATV	IT	BASIC_METALS	3.0231707362219793	3.0247235011357025	0.001552764913723248	0.001552764913723248	0.05136213099441813	1.2055394386449828e-6
IT	TRANSPORT	IT	PUBLIC_SOCIAL	252.177	252.17544918153126	-0.001550818468729176	0.001550818468729176	-0.0006149722094914191	1.202518961475753e-6
PL	REU_RATV	PL	REU_ELMA	0.019553368030393686	0.018004185283758162	-0.0015491827466355239	0.0015491827466355239	-7.922843492883067	1.1999835912365929e-6
PL	REF_RATV	PL	NEW_OFMA	0.048465157854647146	0.04691650163119213	-0.0015486562234550139	0.0015486562234550139	-3.195401174797822	1.1991680492229729e-6
PL	REU_ELMA	PL	NEW_RATV	0.23012212501644738	0.2285748964611545	-0.0015472285552928788	0.0015472285552928788	-0.6723510636720805	1.1969581011568445e-6
IT	REF_RATV	IT	PUBLIC_SOCIAL	0.11640500020545147	0.11794674116654467	0.0015417409610932048	0.0015417409610932048	1.3244628309540625	1.1884825955562995e-6
IT	TRANSPORT	IT	BASIC_METALS	0.299	0.29746020548391083	-0.0015397945160891546	0.0015397945160891546	-0.5149814435080785	1.1854835758891169e-6
IT	TRADE	IT	PUBLIC_SOCIAL	77.83060449546196	77.82906728955388	-0.0015372059080789313	0.0015372059080789313	-0.0019750661298905377	1.1815010019163859e-6
SK	REU_ELMA	SK	INC_EE	0.001537137278727033	0.0	-0.001537137278727033	0.001537137278727033	-99.99999999999999	1.1813955068261742e-6
IT	TRADE	IT	BASIC_METALS	454.53310582391686	454.5315796419614	-0.0015261819554552858	0.0015261819554552858	-0.0003357691521036355	1.16461568057866e-6
PL	NEW_RATV	PL	REP_ELMA	0.12875768014600328	0.12724216054664186	-0.0015155195993614146	0.0015155195993614146	-1.177032389557585	1.1483998280242913e-6
IT	REF_OFMA	IT	REU_ELMA	0.018288564846257013	0.019803271330731734	0.0015147064844747218	0.0015147064844747218	8.282259965219337	1.1471678670548854e-6
DE	CONSTRUCTION	DE	TRANSPORT	548.225	548.2234865096949	-0.0015134903051148285	0.0015134903051148285	-0.000276071011922993	1.1453264518382884e-6
PL	EXTRACTIVE	PL	NEW_ELMA	1.1438	1.1422914518845873	-0.0015085481154126779	0.0015085481154126779	-0.13188915154858175	1.137858708257571e-6
SK	REF_ELMA	SK	EXTRACTIVE	0.06390818783903808	0.06240269106616822	-0.0015054967728698604	0.0015054967728698604	-2.3557181384358286	1.133260266560782e-6
PL	REU_RATV	PL	NEW_OFMA	0.003214683531313443	0.001717719253580944	-0.0014969642777324993	0.0014969642777324993	-46.56645866228939	1.1204510244035916e-6
PL	EXTRACTIVE	PL	REU_RATV	0.05310087931935972	0.05160692594636339	-0.0014939533729963345	0.0014939533729963345	-2.8134249227990904	1.1159483403435625e-6
SK	REF_ELMA	SK	TRANSPORT	7.536657236347979	7.535167673221062	-0.0014895631269169485	0.0014895631269169485	-0.01976424136330688	1.1093991545352986e-6
PL	EXTRACTIVE	PL	REU_ELMA	0.10868624954217453	0.10720067339223134	-0.0014855761499431852	0.0014855761499431852	-1.3668482960824988	1.1034682486400085e-6
IT	TRANSPORT	IT	AGRI_FOOD	168.62199999999999	168.6205168869312	-0.001483113068786679	0.001483113068786679	-0.0008795489727240094	1.0998121874029201e-6
IT	NEW_RATV	IT	REP_RATV	0.14369130127058144	0.1422116648112736	-0.0014796364593078482	0.0014796364593078482	-1.0297327995670262	1.0946620258565327e-6
IT	TRANSPORT	IT	CONSTRUCTION	107.59100000000001	107.58952292133216	-0.001477078667846854	0.001477078667846854	-0.0013728645219831155	1.0908806955041184e-6
PL	REF_RATV	PL	REF_RATV	748.1483238932831	748.1468472576931	-0.0014766355899382688	0.0014766355899382688	-0.00019737203743958373	1.0902263327361696e-6
PL	REF_RATV	PL	METAL_COMPONENTS	6.481156571112715	6.479679935522832	-0.0014766355898832018	0.0014766355898832018	-0.022783519788192468	1.0902263326548555e-6
PL	REF_RATV	PL	OTHER_SERVICES	10.490231275219505	10.488754639629622	-0.0014766355898832018	0.0014766355898832018	-0.014076292039160056	1.0902263326548555e-6
PL	REF_RATV	PL	CONSTRUCTION	1.9429493096467798	1.9414726740568968	-0.0014766355898829797	0.0014766355898829797	-0.07599969708686975	1.0902263326545277e-6
PL	REF_RATV	PL	REF_ELMA	0.0827090401931431	0.08123240460326026	-0.001476635589882841	0.001476635589882841	-1.785337596028904	1.0902263326543228e-6
PL	REF_RATV	PL	OTHER_MANUFACTURING	81.04357613121226	81.04209949562238	-0.0014766355898814254	0.0014766355898814254	-0.0018220266927642765	1.0902263326522325e-6
PL	REF_RATV	PL	TRADE	67.98135329417573	67.97987665858585	-0.0014766355898814254	0.0014766355898814254	-0.0021721185565276697	1.0902263326522325e-6
DE	CONSTRUCTION	DE	CONSTRUCTION	284177.494	284177.4925239679	-0.0014760320773348212	0.0014760320773348212	-5.194049875514847e-7	1.0893353466606738e-6
PL	REF_OFMA	PL	AGRI_FOOD	1.0223101124674652	1.0237805212436057	0.0014704087761405749	0.0014704087761405749	0.14383197018286076	1.0810509844756115e-6
IT	METAL_COMPONENTS	IT	BASIC_METALS	3352.264	3352.2625303352156	-0.0014696647845084954	0.0014696647845084954	-4.384096194418146e-5	1.079957289412201e-6
IT	TRADE	IT	AGRI_FOOD	3703.808149611141	3703.806680110633	-0.0014695005079374823	0.0014695005079374823	-3.9675394852505085e-5	1.0797158714142593e-6
SK	REF_RATV	SK	AGRI_FOOD	16.997902639421447	16.996433687454825	-0.0014689519666220008	0.0014689519666220008	-0.008641960115804023	1.0789099401213218e-6
IT	NEW_RATV	IT	REP_ELMA	0.1656041092835946	0.1641354133412502	-0.001468695942344389	0.001468695942344389	-0.8868716777005026	1.0785338855294364e-6
IT	AGRI_FOOD	IT	EXTRACTIVE	50.471	50.46953330612066	-0.0014666938793368445	0.0014666938793368445	-0.0029060131151291725	1.075595467842081e-6
IT	TRADE	IT	CONSTRUCTION	1708.6008171997275	1708.5993537336203	-0.001463466107225031	0.001463466107225031	-8.565289753422602e-5	1.070866523498193e-6
IT	AGRI_FOOD	IT	TRANSPORT	0.515	0.5135402077958984	-0.0014597922041016398	0.0014597922041016398	-0.28345479691293973	1.0654966395779617e-6
PL	REU_RATV	PL	REF_OFMA	0.004537218729890098	0.003084352411810684	-0.001452866318079414	0.001452866318079414	-32.021077328899366	1.0554102691048167e-6
IT	REF_OFMA	IT	REU_RATV	0.008286901784981107	0.009738965579084132	0.0014520637941030246	0.0014520637941030246	17.52239656966485	1.0542446310724355e-6
SK	NEW_ELMA	SK	REU_RATV	0.00144026722475042	0.0	-0.00144026722475042	0.00144026722475042	-100.0	1.0371848393451383e-6
IT	REF_OFMA	IT	OTHER_MANUFACTURING	20.983814786557215	20.985241191039275	0.0014264044820606614	0.0014264044820606614	0.006797641403956986	1.0173148732213719e-6
IT	REF_OFMA	IT	REF_OFMA	251.9769904231596	251.97841682764167	0.0014264044820606614	0.0014264044820606614	0.0005660852126478761	1.0173148732213719e-6
IT	REF_OFMA	IT	REF_ELMA	0.016554079702450687	0.017980484184509912	0.001426404482059225	0.001426404482059225	8.61663413308357	1.0173148732193231e-6
IT	REF_OFMA	IT	TRADE	9.64574426458113	9.64717066906319	0.001426404482058885	0.001426404482058885	0.014787915197965566	1.017314873218838e-6
IT	REF_OFMA	IT	REF_RATV	0.003296568870687139	0.00472297335274569	0.0014264044820585515	0.0014264044820585515	43.26936696945848	1.0173148732183624e-6
DE	REP_RATV	DE	NEW_OFMA	5.913137138347526e-5	0.0014842126344376178	0.0014250812630541426	0.0014250812630541426	2410.0257269737413	1.0154283031539952e-6
PL	REU_RATV	PL	METAL_COMPONENTS	1.4168442899934628	1.415419346349302	-0.001424943644160681	0.001424943644160681	-0.1005716474438596	1.0152321945169609e-6
PL	REU_RATV	PL	REF_RATV	0.17264181105008314	0.17121686740592276	-0.0014249436441603758	0.0014249436441603758	-0.8253757508063917	1.015232194516526e-6
PL	REU_RATV	PL	REF_ELMA	0.1465707606212485	0.14514581697708817	-0.0014249436441603203	0.0014249436441603203	-0.9721882032409572	1.0152321945164467e-6
PL	REU_RATV	PL	CONSTRUCTION	6.127810566443065	6.126385622798905	-0.001424943644160237	0.001424943644160237	-0.023253715641333158	1.0152321945163281e-6
PL	REU_RATV	PL	OTHER_MANUFACTURING	10.30010500054374	10.29868005689958	-0.001424943644160237	0.001424943644160237	-0.013834263282607456	1.0152321945163281e-6
PL	REU_RATV	PL	OTHER_SERVICES	50.71167794617083	50.71025300252667	-0.001424943644160237	0.001424943644160237	-0.0028098925176027086	1.0152321945163281e-6
PL	REU_RATV	PL	TRADE	20.57362039417596	20.5721954505318	-0.001424943644160237	0.001424943644160237	-0.006926071429623607	1.0152321945163281e-6
IT	REU_ELMA	IT	NEW_OFMA	0.41430954793494185	0.4128878778753119	-0.0014216700596299536	0.0014216700596299536	-0.34314199774444865	1.010572879224118e-6
PL	REF_OFMA	PL	UTIL_WASTE	0.17820456428483672	0.17962142874613185	0.0014168644612951309	0.0014168644612951309	0.7950775374251684	1.0037524508405706e-6
PL	REF_OFMA	PL	TRANSPORT	0.0866718360626353	0.08808870052393028	0.0014168644612949782	0.0014168644612949782	1.634746101687577	1.0037524508403544e-6
PL	REF_OFMA	PL	INC_EE	0.0004635079313663697	0.0018803723926609298	0.0014168644612945602	0.0014168644612945602	305.6828945985459	1.0037524508397621e-6
IT	METAL_COMPONENTS	IT	AGRI_FOOD	0.897	0.8955870166629719	-0.0014129833370281064	0.0014129833370281064	-0.15752322597860718	9.982609553595417e-7
SK	EXTRACTIVE	SK	EXTRACTIVE	313.677	313.6755872784273	-0.0014127215727057774	0.0014127215727057774	-0.00045037461232598416	9.978911209941424e-7
IT	REF_OFMA	IT	REU_OFMA	0.0023799302582495573	0.0037923998721042644	0.001412469613854707	0.001412469613854707	59.349201891889926	9.975352050314326e-7
DE	CONSTRUCTION	DE	UTIL_WASTE	11314.872644083973	11314.871233286534	-0.001410797438438749	0.001410797438438749	-1.2468522473175076e-5	9.95174706152668e-7
ROW	TRADE	ROW	NEW_RATV	6499.85397741119	6499.855386837602	0.001409426412465109	0.001409426412465109	2.168397039938528e-5	9.932414060771337e-7
REU	AGRI_FOOD	REU	REP_ELMA	0.0014091574644091581	0.0	-0.0014091574644091581	0.0014091574644091581	-100.0	9.928623797500238e-7
IT	METAL_COMPONENTS	IT	CONSTRUCTION	5.977	5.975593051063903	-0.0014069489360970522	0.0014069489360970522	-0.02353938323736075	9.897526543923135e-7
IT	REF_OFMA	IT	NEW_ELMA	1.355844305893951	1.3572494103096293	0.0014051044156782044	0.0014051044156782044	0.10363316861457589	9.87159209479194e-7
IT	REF_OFMA	IT	OTHER_SERVICES	4.308914792245768	4.310319896661445	0.0014051044156770942	0.0014051044156770942	0.03260924115291605	9.871592094776343e-7
SK	REF_RATV	SK	REP_ELMA	0.0014045778117165561	0.0	-0.0014045778117165561	0.0014045778117165561	-100.0	9.864194145832346e-7
