product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
SK	OTHER_SERVICES	SK	REF_OFMA	0.000695509267541607	0.0	-0.000695509267541607	0.000695509267541607	-100.0	2.418665706181313e-7
SK	REU_ELMA	SK	UTIL_WASTE	0.7980099739253885	0.7973149715744148	-0.0006950023509737502	0.0006950023509737502	-0.08709193790587018	2.4151413392951993e-7
ROW	NEW_OFMA	ROW	REF_OFMA	2.3591998720978298	2.359894047156337	0.0006941750585074402	0.0006941750585074402	0.029424173285079538	2.40939505926904e-7
IT	REU_OFMA	IT	REF_RATV	0.13425310981145827	0.13493924777700897	0.0006861379655506983	0.0006861379655506983	0.5110778934762058	2.353926538850256e-7
SK	REU_RATV	SK	INC_EE	0.0018316758849965414	0.0011464160846765027	-0.0006852598003200387	0.0006852598003200387	-37.41162975027826	2.3479049696732962e-7
SK	REU_RATV	SK	REP_ELMA	0.0006832373999736038	0.0	-0.0006832373999736038	0.0006832373999736038	-100.00000000000001	2.3340667236134512e-7
IT	REU_RATV	IT	BASIC_METALS	0.24778279658750196	0.24710077803159244	-0.0006820185559095193	0.0006820185559095193	-0.27524855046531504	2.3257465530245307e-7
SK	METAL_COMPONENTS	SK	NEW_OFMA	0.0006799262911059525	0.0	-0.0006799262911059525	0.0006799262911059525	-99.99999999999999	2.311498806685482e-7
IT	REU_RATV	IT	REP_ELMA	0.003164118625771437	0.003843417582211374	0.0006792989564399373	0.0006792989564399373	21.46882076124181	2.307235361101939e-7
IT	REF_ELMA	IT	NEW_RATV	10.487802756004164	10.487124593759901	-0.0006781622442630919	0.0006781622442630919	-0.006466199451308814	2.2995201477197677e-7
PL	PUBLIC_SOCIAL	PL	BASIC_METALS	0.03	0.029324620193021466	-0.0006753798069785329	0.0006753798069785329	-2.2512660232617763	2.2806894183718015e-7
IT	REC_EE	IT	BASIC_METALS	24.433708625362982	24.43438157644451	0.0006729510815262074	0.0006729510815262074	0.002754191317594998	2.2643157906364614e-7
IT	REU_RATV	IT	REP_RATV	0.002745441068331158	0.003418111661365099	0.0006726705930339412	0.0006726705930339412	24.501367040554626	2.2624286336631706e-7
DE	REU_ELMA	DE	REC_EE	0.007082340967172357	0.0064115513063970845	-0.0006707896607752728	0.0006707896607752728	-9.471298598648058	2.2497938450150278e-7
PL	PUBLIC_SOCIAL	PL	EXTRACTIVE	13.286	13.285329300648241	-0.0006706993517582305	0.0006706993517582305	-0.005048166127940919	2.249188102244553e-7
SK	INC_EE	SK	TRADE	0.08749169346045506	0.08815991091945043	0.0006682174589953682	0.0006682174589953682	0.7637496001804932	2.232572862531133e-7
PL	EXTRACTIVE	PL	INC_EE	0.10258190393421293	0.10191381427917716	-0.0006680896550357723	0.0006680896550357723	-0.6512743762917743	2.2317189358290864e-7
PL	EXTRACTIVE	PL	REC_EE	0.06171538908787991	0.06104758541199464	-0.000667803675885266	0.000667803675885266	-1.082069943583024	2.2298087476293668e-7
DE	REU_ELMA	DE	INC_EE	0.0026405223284646996	0.0019744476479247063	-0.0006660746805399933	0.0006660746805399933	-25.22511070479281	2.2182774002822706e-7
REU	NEW_OFMA	REU	UTIL_WASTE	2.3155195905454193	2.3161798329837797	0.0006602424383603811	0.0006602424383603811	0.02851379193923647	2.1796003870603082e-7
SK	REU_RATV	SK	UTIL_WASTE	1.0424782896421234	1.041818073084559	-0.0006602165575644303	0.0006602165575644303	-0.06333144432111663	2.1794295144111336e-7
PL	REU_RATV	PL	NEW_ELMA	0.3330543084217623	0.33239476479691216	-0.0006595436248501563	0.0006595436248501563	-0.19802885240413862	2.1749889654024185e-7
PL	REU_ELMA	PL	REU_OFMA	0.0006534494086734483	0.0	-0.0006534494086734483	0.0006534494086734483	-100.00000000000001	2.1349806484783966e-7
ROW	REF_OFMA	ROW	REC_EE	7.231904498784458e-5	0.000725530066132329	0.0006532110211444845	0.0006532110211444845	903.2351315677308	2.133423190723101e-7
DE	CONSTRUCTION	DE	NEW_OFMA	0.0006511396150586723	0.0	-0.0006511396150586723	0.0006511396150586723	-100.00000000000001	2.1199139914937797e-7
IT	REU_OFMA	IT	REF_ELMA	0.3119383306694045	0.31258887701473803	0.0006505463453335136	0.0006505463453335136	0.2085496655500697	2.1160527371339559e-7
DE	REU_OFMA	DE	NEW_ELMA	0.0006471047525022499	0.0	-0.0006471047525022499	0.0006471047525022499	-100.0	2.0937228035549903e-7
SK	TRADE	SK	REU_OFMA	0.000643019695901532	0.0	-0.000643019695901532	0.000643019695901532	-100.0	2.0673716465864937e-7
DE	NEW_OFMA	DE	NEW_OFMA	1.8587154128700565	1.8580782193610486	-0.0006371935090079273	0.0006371935090079273	-0.03428139157807014	2.0300778396091774e-7
DE	INC_EE	DE	INC_EE	46.25449089309544	46.25511697765653	0.0006260845610839283	0.0006260845610839283	0.001353564916606586	1.9599093881382757e-7
ROW	BASIC_METALS	ROW	REU_OFMA	0.04767632022138244	0.04705090808334514	-0.0006254121380373026	0.0006254121380373026	-1.3117877703925866	1.9557017120219503e-7
PL	REF_RATV	PL	REU_OFMA	0.0010059736937022548	0.0003811636344663717	-0.0006248100592358831	0.0006248100592358831	-62.10997992764735	1.9519380506117386e-7
PL	REF_ELMA	PL	INC_EE	0.01413739455094343	0.013513776137308505	-0.000623618413634926	0.000623618413634926	-4.411126897447381	1.9444996291227086e-7
PL	REF_ELMA	PL	REC_EE	0.008505348135865063	0.007882015701380644	-0.0006233324344844197	0.0006233324344844197	-7.328711588605911	1.9427166194013669e-7
DE	INC_EE	DE	REC_EE	25.623150634481757	25.62377200406261	0.0006213695808519049	0.0006213695808519049	0.002425031916315987	1.9305007800403597e-7
IT	REU_RATV	IT	INC_EE	0.001689723038015848	0.00230811575666811	0.000618392718652262	0.000618392718652262	36.597282793658756	1.9120477724106784e-7
SK	REU_ELMA	SK	NEW_ELMA	1.1902918423216133	1.189674835972344	-0.0006170063492694222	0.0006170063492694222	-0.05183656035699427	1.9034841751939013e-7
PL	REU_ELMA	PL	INC_EE	0.0034490214317654737	0.002834297751187244	-0.0006147236805782298	0.0006147236805782298	-17.823133104266248	1.8894260173182276e-7
IT	REU_RATV	IT	REP_OFMA	0.0007884681682367989	0.0014030636658336857	0.0006145954975968868	0.0006145954975968868	77.94804183043527	1.8886381283318242e-7
PL	REU_ELMA	PL	REC_EE	0.0020750024270396773	0.0014605647256119543	-0.000614437701427723	0.000614437701427723	-29.61142085526698	1.8876684446789184e-7
IT	REU_RATV	IT	REC_EE	0.003654767915501561	0.004267342967947693	0.0006125750524461318	0.0006125750524461318	16.76098364133924	1.876240974396906e-7
SK	REF_ELMA	SK	REC_EE	0.0006973432799988217	8.518037053700128e-5	-0.0006121629094618204	0.0006121629094618204	-87.78501593402532	1.8737171386038045e-7
REU	UTIL_WASTE	REU	REP_ELMA	0.0006092643679010419	0.0	-0.0006092643679010419	0.0006092643679010419	-100.0	1.8560153499692805e-7
DE	REF_ELMA	DE	REF_ELMA	8253.440065581271	8253.439456505215	-0.0006090760562074138	0.0006090760562074138	-7.37966292076682e-6	1.8548682112258834e-7
ROW	AGRI_FOOD	ROW	REP_OFMA	0.0006085646197247725	0.0	-0.0006085646197247725	0.0006085646197247725	-100.0	1.851754481903785e-7
DE	REU_ELMA	DE	REU_ELMA	3128.0628737003117	3128.062267655269	-0.0006060450427867181	0.0006060450427867181	-1.9374452089251104e-5	1.836452969431775e-7
PL	REP_OFMA	PL	OTHER_SERVICES	0.0006056013792774756	0.0	-0.0006056013792774756	0.0006056013792774756	-100.0	1.8337651529139045e-7
DE	REF_RATV	DE	REF_ELMA	0.3813976626399094	0.38079218264915626	-0.0006054799907531105	0.0006054799907531105	-0.15875293691161527	1.833030096011934e-7
PL	REF_ELMA	PL	NEW_RATV	2.9908546189445104	2.9902509933489045	-0.0006036255956058945	0.0006036255956058945	-0.020182378367120946	1.821819298352854e-7
DE	REF_ELMA	DE	REF_RATV	0.336392252770343	0.3357886947945835	-0.0006035579757595055	0.0006035579757595055	-0.17942089057905805	1.8214111505145594e-7
PL	EXTRACTIVE	PL	REU_RATV	0.05310087931935972	0.05249778296671308	-0.0006030963526466454	0.0006030963526466454	-1.1357558676561619	1.8186260528784344e-7
DE	CONSTRUCTION	DE	REU_RATV	0.9162666876276097	0.9168697529664701	0.0006030653388604534	0.0006030653388604534	0.06581766498811666	1.8184390146743676e-7
DE	REF_RATV	DE	REF_RATV	8053.0712451633235	8053.070645201413	-0.0005999619106660248	0.0005999619106660248	-7.450100618771528e-6	1.7997714712501354e-7
PL	OTHER_SERVICES	PL	REP_OFMA	0.0005988243802183504	0.0	-0.0005988243802183504	0.0005988243802183504	-100.0	1.7929531917194571e-7
PL	EXTRACTIVE	PL	REU_ELMA	0.10868624954217453	0.10808764649239068	-0.0005986030497838468	0.0005986030497838468	-0.5507624490727921	1.791628056052613e-7
REU	EXTRACTIVE	REU	EXTRACTIVE	277529.03500000003	277529.035598254	0.0005982539732940495	0.0005982539732940495	2.1556446275758118e-7	1.7895390828105865e-7
PL	NEW_ELMA	PL	REU_RATV	0.0005967879124686955	0.0	-0.0005967879124686955	0.0005967879124686955	-100.0	1.780779062343717e-7
PL	METAL_COMPONENTS	PL	BASIC_METALS	1107.447	1107.4464041926392	-0.0005958073606961989	0.0005958073606961989	-5.380007898312054e-5	1.7749320552988522e-7
PL	REU_ELMA	PL	NEW_RATV	0.23012212501644738	0.22952739415389822	-0.0005947308625491587	0.0005947308625491587	-0.2584414091025154	1.7685239943423318e-7
DE	REF_OFMA	DE	BASIC_METALS	0.000594473030485937	0.0	-0.000594473030485937	0.000594473030485937	-100.0	1.7669909198756688e-7
PL	METAL_COMPONENTS	PL	EXTRACTIVE	25.637	25.636408873094425	-0.0005911269055758339	0.0005911269055758339	-0.0023057569355846392	1.7471550924783044e-7
SK	REU_RATV	SK	REP_RATV	0.000585877790400809	0.0	-0.000585877790400809	0.000585877790400809	-100.0	1.7162639264246713e-7
PL	EXTRACTIVE	PL	REF_RATV	0.8548035621424703	0.8542188124432828	-0.0005847496991875367	0.0005847496991875367	-0.06840749443321532	1.7096610534995733e-7
IT	REU_ELMA	IT	NEW_OFMA	0.41430954793494185	0.4137252720219991	-0.0005842759129427444	0.0005842759129427444	-0.14102400387704606	1.706891712225387e-7
PL	EXTRACTIVE	PL	REF_ELMA	1.3092790113513226	1.3086963006944277	-0.0005827106568949691	0.0005827106568949691	-0.04450622455893083	1.6977585482948322e-7
SK	REU_RATV	SK	NEW_ELMA	1.809020911684067	1.8084386911282069	-0.0005822205558601024	0.0005822205558601024	-0.032184291076994644	1.6949038783302328e-7
SK	REU_ELMA	SK	METAL_COMPONENTS	1.252454039466793	1.2518747212798451	-0.0005793181869477859	0.0005793181869477859	-0.0462546463736441	1.6780478086423492e-7
SK	PUBLIC_SOCIAL	SK	INC_EE	0.0005748653684502617	0.0	-0.0005748653684502617	0.0005748653684502617	-100.0	1.6523509592172755e-7
PL	NEW_RATV	PL	REP_RATV	0.0107948040023692	0.01022025027917734	-0.0005745537231918608	0.0005745537231918608	-5.322502595376072	1.6505599041681468e-7
DE	REU_OFMA	DE	TRANSPORT	0.0005722629369288797	0.0	-0.0005722629369288797	0.0005722629369288797	-100.0	1.6374243449123345e-7
SK	OTHER_SERVICES	SK	NEW_OFMA	0.000570343630375509	0.0	-0.000570343630375509	0.000570343630375509	-100.0	1.6264592835495762e-7
PL	REU_OFMA	PL	TRADE	0.5406976167958771	0.5401331973832196	-0.000564419412657502	0.000564419412657502	-0.10438725733658638	1.5928463669231975e-7
PL	EXTRACTIVE	PL	REF_OFMA	0.02246518794571996	0.02190499927243531	-0.0005601886732846534	0.0005601886732846534	-2.493585518350314	1.5690567483821006e-7
ROW	REC_EE	ROW	EXTRACTIVE	0.0005596607651354217	0.0	-0.0005596607651354217	0.0005596607651354217	-100.0	1.5661008601598284e-7
PL	REF_ELMA	PL	REU_RATV	0.03662199916052096	0.03606337404927516	-0.0005586251112457974	0.0005586251112457974	-1.5253812573072287	1.5603100745718977e-7
PL	REF_ELMA	PL	REU_ELMA	0.050238564199996026	0.04968443239161303	-0.0005541318083829988	0.0005541318083829988	-1.1030008862853662	1.5353103053090625e-7
PL	REC_EE	PL	AGRI_FOOD	0.04547582310813535	0.04602825922339425	0.0005524361152588961	0.0005524361152588961	1.2147907998174716	1.5259283072117017e-7
PL	REU_ELMA	PL	REU_RATV	0.02486384193907323	0.02431411156088413	-0.0005497303781890998	0.0005497303781890998	-2.210963130863558	1.5110174435196537e-7
PL	REU_ELMA	PL	REU_ELMA	299.26981465597044	299.26926941889514	-0.0005452370753005198	0.0005452370753005198	-0.00018218913121168076	1.4864173414113234e-7
SK	REU_RATV	SK	METAL_COMPONENTS	1.659694643897617	1.6591501115040788	-0.000544532393538244	0.000544532393538244	-0.03280919147027356	1.4825776380624452e-7
PL	REF_RATV	PL	INC_EE	0.01763654200314605	0.017095998961013287	-0.0005405430421327635	0.0005405430421327635	-3.06490377782867	1.460933901990713e-7
PL	REF_ELMA	PL	REF_RATV	0.21179822214882824	0.2112579436910415	-0.0005402784577867303	0.0005402784577867303	-0.2550911203622298	1.4595040597420387e-7
PL	REF_RATV	PL	REC_EE	0.01061050741061435	0.010070250347632094	-0.0005402570629822554	0.0005402570629822554	-5.091717502989562	1.4593884705110634e-7
PL	REF_ELMA	PL	REF_ELMA	719.4289611854895	719.428422946074	-0.0005382394155049042	0.0005382394155049042	-7.481481071014746e-5	1.4485083420153043e-7
SK	REF_RATV	SK	INC_EE	0.0038637867847749058	0.00332630298421208	-0.0005374838005628257	0.0005374838005628257	-13.910803843544336	1.444444179337297e-7
REU	REP_OFMA	REU	AGRI_FOOD	0.0005373088370782537	0.0	-0.0005373088370782537	0.0005373088370782537	-100.0	1.443503932011927e-7
PL	REF_OFMA	PL	AGRI_FOOD	1.0223101124674652	1.0217730765159412	-0.0005370359515239898	0.0005370359515239898	-0.052531609046475206	1.4420380661463852e-7
PL	INC_EE	PL	TRADE	0.5244148915153151	0.5238803060168297	-0.0005345854984853959	0.0005345854984853959	-0.10193941993918071	1.4289082759543964e-7
PL	REU_ELMA	PL	REF_RATV	0.2743635379227847	0.2738321541980546	-0.0005313837247300501	0.0005313837247300501	-0.1936786967951987	1.4118433145399085e-7
PL	TRANSPORT	PL	REP_ELMA	0.0005305943500248805	0.0	-0.0005305943500248805	0.0005305943500248805	-100.0	1.407651821391627e-7
SK	REU_RATV	SK	REC_EE	0.0005298064320847841	0.0	-0.0005298064320847841	0.0005298064320847841	-100.0	1.403474277392045e-7
PL	REU_ELMA	PL	REF_ELMA	0.241011586304901	0.2404822416224635	-0.0005293446824374826	0.0005293446824374826	-0.21963453730718765	1.4010289641241964e-7
PL	REF_ELMA	PL	NEW_OFMA	0.07860298448512372	0.07807882084592757	-0.0005241636391961485	0.0005241636391961485	-0.6668495383853407	1.3737376032767507e-7
PL	REF_RATV	PL	NEW_RATV	1.844106075321856	1.8435855250977524	-0.0005205502241036886	0.0005205502241036886	-0.028227780986667794	1.354862679072002e-7
ROW	NEW_OFMA	ROW	REU_RATV	0.3769751487888373	0.3774909767998688	0.000515828011031505	0.000515828011031505	0.1368334259403519	1.3303926848235921e-7
PL	REF_ELMA	PL	REF_OFMA	0.005566292745923002	0.005050575314039196	-0.0005157174318838054	0.0005157174318838054	-9.26500734733256	1.329822347744137e-7
PL	REU_ELMA	PL	NEW_OFMA	0.006047865284984991	0.0055325963788455425	-0.0005152689061394483	0.0005152689061394483	-8.519847613317449	1.3275102281707183e-7
PL	BASIC_METALS	PL	BASIC_METALS	8151.823	8151.822487315607	-0.0005126843934704084	0.0005126843934704084	-6.289199280583108e-6	1.3142264365406026e-7
SK	REF_RATV	SK	UTIL_WASTE	3.689085756375853	3.688573315818046	-0.0005124405578071922	0.0005124405578071922	-0.013890719588763702	1.3129766264287316e-7
ROW	REC_EE	ROW	METAL_COMPONENTS	0.0005122952968280801	0.0	-0.0005122952968280801	0.0005122952968280801	-100.0	1.3122323557608533e-7
PL	CONSTRUCTION	PL	REP_RATV	0.0006128912412506131	0.00010060645554763818	-0.0005122847857029749	0.0005122847857029749	-83.58494153997873	1.3121785083137146e-7
PL	NEW_RATV	PL	BASIC_METALS	0.002046222985053019	0.0015350306807870727	-0.0005111923042659464	0.0005111923042659464	-24.98223839728303	1.3065878597036393e-7
IT	REF_OFMA	IT	NEW_RATV	0.7393342792729762	0.7398445419507046	0.000510262677728357	0.000510262677728357	0.06901650471693581	1.3018400014125656e-7
PL	INC_EE	PL	TRANSPORT	0.07867226542260572	0.07918089332996729	0.0005086279073615724	0.0005086279073615724	0.6465148863190395	1.2935117407350613e-7
PL	BASIC_METALS	PL	EXTRACTIVE	3368.463	3368.462491996062	-0.000508003938193724	0.000508003938193724	-1.508117910731761e-5	1.290340006101665e-7
ROW	EXTRACTIVE	ROW	REU_RATV	1.6696646447120043	1.6691572808368358	-0.0005073638751684761	0.0005073638751684761	-0.03038717246456338	1.2870905091298652e-7
PL	REU_ELMA	PL	REF_OFMA	0.007210578801800465	0.006703756102973356	-0.0005068226988271087	0.0005068226988271087	-7.028876776168873	1.2843462402319707e-7
PL	NEW_RATV	PL	EXTRACTIVE	0.04024238537270936	0.0397358735236629	-0.0005065118490464593	0.0005065118490464593	-1.258652647837207	1.282771266122316e-7
DE	OTHER_SERVICES	DE	REU_OFMA	0.0005055906607387735	0.0	-0.0005055906607387735	0.0005055906607387735	-100.0	1.2781095811313476e-7
PL	BASIC_METALS	PL	REU_OFMA	0.000500762193110745	0.0	-0.000500762193110745	0.000500762193110745	-100.0	1.2538138702454154e-7
DE	REU_RATV	DE	REC_EE	0.004140279029298325	0.0036396430527464206	-0.0005006359765519046	0.0005006359765519046	-12.091841467910678	1.2531819050903958e-7
PL	REF_OFMA	PL	METAL_COMPONENTS	0.17033200015071745	0.17083246068863955	0.0005004605379221039	0.0005004605379221039	0.29381474853772266	1.252303750086408e-7
DE	REU_RATV	DE	INC_EE	0.0015436279153474885	0.0010477069190308638	-0.0004959209963166246	0.0004959209963166246	-32.12697771178796	1.229688172938368e-7
IT	CONSTRUCTION	IT	REF_ELMA	2.718527734452762	2.7180353964271537	-0.0004923380256083298	0.0004923380256083298	-0.018110465432034196	1.2119836572995423e-7
IT	REU_RATV	IT	EXTRACTIVE	0.12167487736544012	0.1221591987691403	0.0004843214037001803	0.0004843214037001803	0.3980455244228948	1.172836110410565e-7
DE	NEW_OFMA	DE	BASIC_METALS	0.0004842229094635318	0.0	-0.0004842229094635318	0.0004842229094635318	-100.0	1.1723591302466386e-7
IT	REF_OFMA	IT	NEW_ELMA	1.355844305893951	1.3563273171463939	0.00048301125244276655	0.00048301125244276655	0.035624389197423514	1.1664993499316498e-7
IT	NEW_OFMA	IT	REP_OFMA	0.011851533696772306	0.011369978564626543	-0.0004815551321457629	0.0004815551321457629	-4.063230502199994	1.1594767264796158e-7
IT	EXTRACTIVE	IT	REF_ELMA	0.23265949059200336	0.2321787412118949	-0.00048074938010844726	0.00048074938010844726	-0.20663218116964746	1.1555998323732815e-7
PL	REU_RATV	PL	INC_EE	0.0020406695626882625	0.0015612408000335444	-0.0004794287626547181	0.0004794287626547181	-23.493698902586942	1.14925969230317e-7
PL	REU_RATV	PL	REC_EE	0.0012277088963163253	0.000748566112812114	-0.00047914278350421127	0.00047914278350421127	-39.027393622531655	1.1478890349208174e-7
PL	REU_OFMA	PL	TRANSPORT	0.13138349918668124	0.13186229317987072	0.00047879399318948024	0.00047879399318948024	0.3644247536056012	1.1462184395716403e-7
IT	REU_RATV	IT	NEW_ELMA	6.128337092561894	6.127859442660717	-0.0004776499011773794	0.0004776499011773794	-0.007794119252302786	1.1407471404738014e-7
PL	REF_RATV	PL	REU_RATV	0.038277440583893915	0.03780189084415028	-0.0004755497397436331	0.0004755497397436331	-1.2423760117956562	1.130737774851186e-7
SK	EXTRACTIVE	SK	TRANSPORT	9.646	9.645524833597612	-0.00047516640238853824	0.00047516640238853824	-0.004926046054204211	1.1289155497943312e-7
PL	REF_RATV	PL	REU_ELMA	0.05215681311989415	0.05168575668301332	-0.00047105643688083454	0.00047105643688083454	-0.9031541781473601	1.1094708336343382e-7
SK	REU_ELMA	SK	REP_ELMA	0.00046616594527497824	0.0	-0.00046616594527497824	0.00046616594527497824	-99.99999999999999	1.08655344267057e-7
IT	REF_ELMA	IT	NEW_OFMA	3.012010974572484	3.0115475781519123	-0.0004633964205718044	0.0004633964205718044	-0.015384951266240905	1.0736812129938032e-7
PL	REU_RATV	PL	NEW_RATV	0.1223191606661362	0.12185972472151055	-0.00045943594462564963	0.00045943594462564963	-0.3756042325042241	1.055406936070315e-7
PL	INC_EE	PL	CONSTRUCTION	0.06944872552233118	0.06990777834838059	0.0004590528260494109	0.0004590528260494109	0.6609953207878564	1.0536474855197535e-7
PL	REF_RATV	PL	REF_RATV	748.1483238932831	748.1478666901968	-0.0004572030862846077	0.0004572030862846077	-6.111128925683777e-5	1.0451733105408522e-7
IT	CONSTRUCTION	IT	REF_RATV	1.1470757716706108	1.1466190252652195	-0.00045674640539128397	0.00045674640539128397	-0.03981832906522598	1.0430863941892956e-7
PL	REF_RATV	PL	REF_ELMA	0.0827090401931431	0.08225387614915107	-0.00045516404399202626	0.00045516404399202626	-0.5503195816673994	1.035871534715876e-7
IT	REF_RATV	IT	BASIC_METALS	3.0231707362219793	3.0227186698993878	-0.0004520663225915378	0.0004520663225915378	-0.014953383782633452	1.0218198001071816e-7
IT	REF_RATV	IT	REU_ELMA	0.06368066465134964	0.06413254767521051	0.00045188302386087176	0.00045188302386087176	0.7096078948530488	1.0209913362682259e-7
IT	REF_ELMA	IT	REP_ELMA	0.015268822384609027	0.01572035757267816	0.0004515351880691326	0.0004515351880691326	2.957236496013472	1.0194201303231348e-7
IT	REU_RATV	IT	NEW_RATV	0.5574325895266821	0.5569821910507904	-0.0004503984758916779	0.0004503984758916779	-0.080798734116732	1.0142939354277319e-7
PL	CONSTRUCTION	PL	BASIC_METALS	25.087	25.086551076633224	-0.00044892336677548883	0.00044892336677548883	-0.0017894661249870005	1.0076609461852003e-7
ROW	REU_ELMA	ROW	REC_EE	3.541048757918102e-5	0.0004830539677753999	0.0004476434801962189	0.0004476434801962189	1264.1550873741799	1.0019234268109132e-7
PL	INC_EE	PL	PUBLIC_SOCIAL	0.002112696923092184	0.002560273652375276	0.0004475767292830917	0.0004475767292830917	21.185089275749487	1.0016246429787497e-7
IT	REF_RATV	IT	REU_RATV	0.028854938482286457	0.02930200801870836	0.0004470695364219013	0.0004470695364219013	1.5493692239071986	9.993558519824686e-8
IT	EXTRACTIVE	IT	REF_RATV	0.10025259654753389	0.0998074387876426	-0.00044515775989129036	0.00044515775989129036	-0.4440361399320193	9.908271559571586e-8
IT	REF_ELMA	IT	REP_RATV	0.013248445143089212	0.013693351967752348	0.0004449068246631365	0.0004449068246631365	3.3581814307863387	9.897104131591745e-8
SK	REU_ELMA	SK	REC_EE	0.00044461207571579804	0.0	-0.00044461207571579804	0.00044461207571579804	-100.0	9.883994893615527e-8
PL	CONSTRUCTION	PL	EXTRACTIVE	549.315	549.3145557570884	-0.0004442429116124913	0.0004442429116124913	-8.087216107561076e-5	9.867588225897188e-8
PL	NEW_ELMA	PL	REP_ELMA	0.0004436358315485807	0.0	-0.0004436358315485807	0.0004436358315485807	-100.0	9.840637551690033e-8
PL	REF_RATV	PL	NEW_OFMA	0.048465157854647146	0.04802406958695316	-0.00044108826769398424	0.00044108826769398424	-0.9101141669998499	9.727942994863995e-8
IT	CONSTRUCTION	IT	REF_OFMA	0.32943075812139244	0.3289913450309689	-0.00043941309042355714	0.00043941309042355714	-0.13338556877000451	9.65419320177906e-8
DE	REU_RATV	DE	REU_ELMA	0.012202595732930572	0.01176670437430635	-0.0004358913586242231	0.0004358913586242231	-3.572119966638766	9.500063826163554e-8
SK	REU_OFMA	SK	REU_OFMA	0.0029218439071586957	0.003356629809918873	0.0004347859027601774	0.0004347859027601774	14.880531492285588	9.451939061949122e-8
SK	REF_RATV	SK	NEW_ELMA	5.948232630449319	5.947798185893217	-0.00043444455610242017	0.00043444455610242017	-0.007303758664018542	9.437103616351445e-8
PL	REF_RATV	PL	REF_OFMA	0.0008064914158274228	0.00037384935544578174	-0.0004326420603816411	0.0004326420603816411	-53.64496780635543	9.35895762056358e-8
PL	REU_OFMA	PL	CONSTRUCTION	0.1610456743136126	0.1614748932254899	0.0004292189118773049	0.0004292189118773049	0.26651998801375104	9.211443715656881e-8
IT	EXTRACTIVE	IT	REF_OFMA	0.028791723877309702	0.028363899432386114	-0.0004278244449235878	0.0004278244449235878	-1.4859285492826966	9.151687783708801e-8
SK	REU_ELMA	SK	TRANSPORT	2.8055365705864577	2.8051119729438057	-0.0004245976426520137	0.0004245976426520137	-0.015134275813886738	9.014157907282357e-8
PL	REP_ELMA	PL	OTHER_SERVICES	0.27485364736689605	0.27527823283386404	0.00042458546696799715	0.00042458546696799715	0.15447692655183412	9.01364093802161e-8
IT	NEW_OFMA	IT	REP_RATV	0.04126696377177944	0.04084348373507073	-0.0004234800367087094	0.0004234800367087094	-1.0261962548315893	8.966767074540492e-8
PL	REU_OFMA	PL	PUBLIC_SOCIAL	0.030328866730691358	0.03074660954580236	0.0004177428151110017	0.0004177428151110017	1.3773769353810574	8.725452978843229e-8
DE	REU_OFMA	DE	AGRI_FOOD	0.0004175723342867614	0.0	-0.0004175723342867614	0.0004175723342867614	-100.0	8.718332718084741e-8
IT	NEW_OFMA	IT	REP_ELMA	0.04756014259621053	0.04714329092290782	-0.000416851673302715	0.000416851673302715	-0.8764727154874609	8.688265876763671e-8
PL	REP_RATV	PL	AGRI_FOOD	0.0004164200570593883	0.0	-0.0004164200570593883	0.0004164200570593883	-100.00000000000001	8.670283196067209e-8
IT	CONSTRUCTION	IT	REU_OFMA	0.4192271298618735	0.4188108210310433	-0.0004163088308302143	0.0004163088308302143	-0.09930388593108926	8.665652131361e-8
PL	REU_RATV	PL	REU_RATV	216.3030454845004	216.30263104904012	-0.0004144354602715339	0.0004144354602715339	-0.00019159945683762047	8.587837536523907e-8
IT	REF_RATV	IT	REU_OFMA	0.00828690178498111	0.008700876369256986	0.0004139745842758752	0.0004139745842758752	4.995529029029258	8.568747821319185e-8
PL	REU_RATV	PL	REU_ELMA	0.019553368030393686	0.019143425872990893	-0.00040994215740279213	0.00040994215740279213	-2.0965296452538484	8.40262862080278e-8
DE	REU_RATV	DE	REU_RATV	3980.0308254129013	3980.0312278689307	0.00040245602940558456	0.00040245602940558456	1.011188222050598e-5	8.098542780245436e-8
ROW	REC_EE	ROW	NEW_RATV	0.00040236823558562345	0.0	-0.00040236823558562345	0.00040236823558562345	-100.0	8.095009850414389e-8
SK	REF_ELMA	SK	INC_EE	0.0024108934738901527	0.0020108256400314605	-0.0004000678338586922	0.0004000678338586922	-16.594172998160452	8.002713584419308e-8
SK	REU_ELMA	SK	REP_RATV	0.0003997384715596078	0.0	-0.0003997384715596078	0.0003997384715596078	-100.0	7.989542282240567e-8
SK	REF_RATV	SK	METAL_COMPONENTS	4.552696037600647	4.552299281206866	-0.00039675639378078387	0.00039675639378078387	-0.008714756937515241	7.870781800296621e-8
PL	REU_RATV	PL	REF_RATV	0.17264181105008314	0.1722457222432766	-0.00039608880680652714	0.00039608880680652714	-0.22942808836245487	7.84431714387092e-8
PL	REU_RATV	PL	REF_ELMA	0.1465707606212485	0.1461767108567345	-0.0003940497645139873	0.0003940497645139873	-0.2688460937527956	7.763760845676443e-8
IT	REF_RATV	IT	REF_OFMA	0.00329656887068714	0.0036874391953696252	0.0003908703246824851	0.0003908703246824851	11.856883323690782	7.638980535869565e-8
