product_region	product_sector	activity_region	activity_sector	value_meur
PL	REU_OFMA	PL	BASIC_METALS	0.011610478407938846
PL	REU_OFMA	PL	CONSTRUCTION	0.16477853652053992
PL	REU_OFMA	PL	EXTRACTIVE	0.014421771201959394
PL	REU_OFMA	PL	INC_EE	0.0034884419540570344
PL	REU_OFMA	PL	METAL_COMPONENTS	0.040969105332477405
PL	REU_OFMA	PL	NEW_ELMA	0.012338688639287124
PL	REU_OFMA	PL	NEW_OFMA	0.0037453270305005983
PL	REU_OFMA	PL	NEW_RATV	0.007069634253596758
PL	REU_OFMA	PL	OTHER_MANUFACTURING	0.27443107282025536
PL	REU_OFMA	PL	OTHER_SERVICES	1.3364921376223844
PL	REU_OFMA	PL	PUBLIC_SOCIAL	0.035789357482587825
PL	REU_OFMA	PL	REC_EE	0.003443491393190918
PL	REU_OFMA	PL	REF_ELMA	0.007584904746912522
PL	REU_OFMA	PL	REF_OFMA	0.0038241826855081426
PL	REU_OFMA	PL	REF_RATV	0.008270080936817605
PL	REU_OFMA	PL	REP_ELMA	0.005214833446800724
PL	REU_OFMA	PL	REP_RATV	0.004493266009005049
PL	REU_OFMA	PL	REU_ELMA	0.004122507354856792
PL	REU_OFMA	PL	REU_OFMA	5.68701859497453
PL	REU_OFMA	PL	REU_RATV	0.003951845022960472
PL	REU_OFMA	PL	TRADE	0.5444304790028045
PL	REU_OFMA	PL	TRANSPORT	0.1348183100759055
PL	REU_OFMA	PL	UTIL_WASTE	0.045500810571691926
PL	REU_RATV	PL	AGRI_FOOD	5.379164152644147
PL	REU_RATV	PL	BASIC_METALS	0.23424672050942533
PL	REU_RATV	PL	CONSTRUCTION	6.126385622798905
PL	REU_RATV	PL	EXTRACTIVE	0.3409343919616631
PL	REU_RATV	PL	INC_EE	0.0003176746008242302
PL	REU_RATV	PL	METAL_COMPONENTS	1.415419346349302
PL	REU_RATV	PL	NEW_ELMA	0.33148215370965733
PL	REU_RATV	PL	NEW_OFMA	0.001717719253580944
PL	REU_RATV	PL	NEW_RATV	0.12101630553733163
PL	REU_RATV	PL	OTHER_MANUFACTURING	10.29868005689958
PL	REU_RATV	PL	OTHER_SERVICES	50.71025300252667
PL	REU_RATV	PL	PUBLIC_SOCIAL	1.1543203312156025
PL	REU_RATV	PL	REF_ELMA	0.14514581697708817
PL	REU_RATV	PL	REF_OFMA	0.003084352411810684
PL	REU_RATV	PL	REF_RATV	0.17121686740592276
PL	REU_RATV	PL	REP_ELMA	0.0075962105344272515
PL	REU_RATV	PL	REU_ELMA	0.018004185283758162
PL	REU_RATV	PL	REU_RATV	216.3014879245307
PL	REU_RATV	PL	TRADE	20.5721954505318
PL	REU_RATV	PL	TRANSPORT	4.997437634491675
PL	REU_RATV	PL	UTIL_WASTE	1.5988942115595692
PL	TRADE	PL	AGRI_FOOD	2301.3968235728075
PL	TRADE	PL	BASIC_METALS	52.30941390966012
PL	TRADE	PL	CONSTRUCTION	669.5302548292833
PL	TRADE	PL	EXTRACTIVE	63.07904632227605
PL	TRADE	PL	INC_EE	0.9193622308367021
PL	TRADE	PL	METAL_COMPONENTS	272.98593887587356
PL	TRADE	PL	NEW_ELMA	329.87452081406093
PL	TRADE	PL	NEW_OFMA	1.9434482340111485
PL	TRADE	PL	NEW_RATV	74.10439722198228
PL	TRADE	PL	OTHER_MANUFACTURING	4496.554206303195
PL	TRADE	PL	OTHER_SERVICES	2559.1501859162468
PL	TRADE	PL	PUBLIC_SOCIAL	95.07494315125598
PL	TRADE	PL	REC_EE	0.5513192314965797
PL	TRADE	PL	REF_ELMA	20.190962881227914
PL	TRADE	PL	REF_OFMA	0.605328160057092
PL	TRADE	PL	REF_RATV	23.186940115079242
PL	TRADE	PL	REP_ELMA	1.5373235989448426
PL	TRADE	PL	REP_RATV	0.12573779355407608
PL	TRADE	PL	REU_ELMA	4.9239613234581165
PL	TRADE	PL	REU_OFMA	0.07859447174563326
PL	TRADE	PL	REU_RATV	3.183651014323339
PL	TRADE	PL	TRADE	81357.54312728769
PL	TRADE	PL	TRANSPORT	752.1289961270886
PL	TRADE	PL	UTIL_WASTE	391.5662312312643
PL	TRANSPORT	PL	AGRI_FOOD	87.80988242883028
PL	TRANSPORT	PL	BASIC_METALS	25.56085628798815
PL	TRANSPORT	PL	CONSTRUCTION	60.64112693583312
PL	TRANSPORT	PL	EXTRACTIVE	57.249863910493715
PL	TRANSPORT	PL	INC_EE	0.1351945548781727
PL	TRANSPORT	PL	METAL_COMPONENTS	37.89712693583313
PL	TRANSPORT	PL	NEW_ELMA	4.077679724765179
PL	TRANSPORT	PL	NEW_OFMA	0.20454840214899628
PL	TRANSPORT	PL	NEW_RATV	7.929455537399033
PL	TRANSPORT	PL	OTHER_MANUFACTURING	355.93772693583315
PL	TRANSPORT	PL	OTHER_SERVICES	395.5116502591062
PL	TRANSPORT	PL	PUBLIC_SOCIAL	3.6158545643780915
PL	TRANSPORT	PL	REC_EE	0.07965056107579592
PL	TRANSPORT	PL	REF_ELMA	27.35693493965135
PL	TRANSPORT	PL	REF_OFMA	0.9737120332664824
PL	TRANSPORT	PL	REF_RATV	37.19443989914711
PL	TRANSPORT	PL	REU_ELMA	5.0489524414251115
PL	TRANSPORT	PL	REU_OFMA	0.09832188080445375
PL	TRANSPORT	PL	REU_RATV	3.9247232821822218
PL	TRANSPORT	PL	TRADE	2352.569363305545
PL	TRANSPORT	PL	TRANSPORT	58919.44982888451
PL	TRANSPORT	PL	UTIL_WASTE	65.83761795254156
PL	UTIL_WASTE	PL	AGRI_FOOD	231.67035818900177
PL	UTIL_WASTE	PL	BASIC_METALS	122.06288990434486
PL	UTIL_WASTE	PL	CONSTRUCTION	30.171436877897357
PL	UTIL_WASTE	PL	EXTRACTIVE	147.36517373218
PL	UTIL_WASTE	PL	INC_EE	2.1024807370582455
PL	UTIL_WASTE	PL	METAL_COMPONENTS	19.43326612429506
PL	UTIL_WASTE	PL	NEW_ELMA	11.556594188164661
PL	UTIL_WASTE	PL	NEW_OFMA	0.02672842243440276
PL	UTIL_WASTE	PL	NEW_RATV	1.1433564234994138
PL	UTIL_WASTE	PL	OTHER_MANUFACTURING	447.9882478722489
PL	UTIL_WASTE	PL	OTHER_SERVICES	188.91599014579077
PL	UTIL_WASTE	PL	PUBLIC_SOCIAL	2.106011278606043
PL	UTIL_WASTE	PL	REC_EE	1.2634258076023297
PL	UTIL_WASTE	PL	REF_ELMA	2.622405123723309
PL	UTIL_WASTE	PL	REF_OFMA	0.0858106428739621
PL	UTIL_WASTE	PL	REF_RATV	3.389643201892383
PL	UTIL_WASTE	PL	REU_ELMA	0.06117639334533875
PL	UTIL_WASTE	PL	REU_RATV	0.04144295528160655
PL	UTIL_WASTE	PL	TRADE	150.1999462373735
PL	UTIL_WASTE	PL	TRANSPORT	25.207366214846225
PL	UTIL_WASTE	PL	UTIL_WASTE	30797.11316118305
REU	AGRI_FOOD	REU	AGRI_FOOD	1.1683619945334217e6
REU	AGRI_FOOD	REU	BASIC_METALS	11.630533421966383
REU	AGRI_FOOD	REU	CONSTRUCTION	521.7145334219664
REU	AGRI_FOOD	REU	EXTRACTIVE	92.31153342196639
REU	AGRI_FOOD	REU	INC_EE	1.9676555357311054
REU	AGRI_FOOD	REU	METAL_COMPONENTS	153.32953342196637
REU	AGRI_FOOD	REU	NEW_ELMA	7.963285009335283
REU	AGRI_FOOD	REU	NEW_OFMA	2.7813674241337085
REU	AGRI_FOOD	REU	NEW_RATV	49.73956129876437
REU	AGRI_FOOD	REU	OTHER_MANUFACTURING	5346.534093705628
REU	AGRI_FOOD	REU	OTHER_SERVICES	2193.547351091879
REU	AGRI_FOOD	REU	PUBLIC_SOCIAL	461.69153342196654
REU	AGRI_FOOD	REU	REC_EE	0.5777337811879006
REU	AGRI_FOOD	REU	REF_ELMA	119.48393937169169
REU	AGRI_FOOD	REU	REF_OFMA	19.42508928175151
REU	AGRI_FOOD	REU	REF_RATV	346.05019767529683
REU	AGRI_FOOD	REU	REU_ELMA	28.446492784719858
REU	AGRI_FOOD	REU	REU_OFMA	1.70213614206094
REU	AGRI_FOOD	REU	REU_RATV	30.498682105865548
REU	AGRI_FOOD	REU	TRADE	14548.288445800403
REU	AGRI_FOOD	REU	TRANSPORT	306.1905334219664
REU	AGRI_FOOD	REU	UTIL_WASTE	779.1352109489802
REU	BASIC_METALS	REU	AGRI_FOOD	10.192237464973472
REU	BASIC_METALS	REU	BASIC_METALS	237283.52023746498
REU	BASIC_METALS	REU	CONSTRUCTION	220.76823746497345
REU	BASIC_METALS	REU	EXTRACTIVE	805.6752374649734
REU	BASIC_METALS	REU	INC_EE	3.9546932098844914
REU	BASIC_METALS	REU	METAL_COMPONENTS	7875.586237464975
REU	BASIC_METALS	REU	NEW_ELMA	294.0131029524468
REU	BASIC_METALS	REU	NEW_OFMA	1.3867482869586103
REU	BASIC_METALS	REU	NEW_RATV	24.544219106223427
REU	BASIC_METALS	REU	OTHER_MANUFACTURING	3611.4440532642598
REU	BASIC_METALS	REU	OTHER_SERVICES	96.40848520533864
REU	BASIC_METALS	REU	PUBLIC_SOCIAL	2.696237464973472
REU	BASIC_METALS	REU	REC_EE	1.1838309506539226
REU	BASIC_METALS	REU	REF_ELMA	11.832472865220582
REU	BASIC_METALS	REU	REF_OFMA	1.8400896102869777
REU	BASIC_METALS	REU	REF_RATV	32.60697468650901
REU	BASIC_METALS	REU	REU_ELMA	0.49442009330431014
REU	BASIC_METALS	REU	REU_OFMA	0.038074647265668046
REU	BASIC_METALS	REU	REU_RATV	0.5226742779770537
REU	BASIC_METALS	REU	TRADE	926.7227083338854
REU	BASIC_METALS	REU	TRANSPORT	3.2122374649734717
REU	BASIC_METALS	REU	UTIL_WASTE	1468.510188234382
REU	CONSTRUCTION	REU	AGRI_FOOD	2273.155847496804
REU	CONSTRUCTION	REU	BASIC_METALS	141.75784749680437
REU	CONSTRUCTION	REU	CONSTRUCTION	1.369303471847497e6
REU	CONSTRUCTION	REU	EXTRACTIVE	2229.818847496804
REU	CONSTRUCTION	REU	INC_EE	2.779342657559556
REU	CONSTRUCTION	REU	METAL_COMPONENTS	1664.4708474968043
REU	CONSTRUCTION	REU	NEW_ELMA	282.3278278912908
REU	CONSTRUCTION	REU	NEW_OFMA	7.418595924989852
REU	CONSTRUCTION	REU	NEW_RATV	132.01693811531229
REU	CONSTRUCTION	REU	OTHER_MANUFACTURING	4138.478201805619
REU	CONSTRUCTION	REU	OTHER_SERVICES	21008.613019484514
REU	CONSTRUCTION	REU	PUBLIC_SOCIAL	5323.082847496804
REU	CONSTRUCTION	REU	REC_EE	0.833645892307769
REU	CONSTRUCTION	REU	REF_ELMA	34.39089862441207
REU	CONSTRUCTION	REU	REF_OFMA	4.8912407184159905
REU	CONSTRUCTION	REU	REF_RATV	86.93829816691778
REU	CONSTRUCTION	REU	REP_ELMA	0.11496284994272654
REU	CONSTRUCTION	REU	REP_OFMA	0.029033988962938115
REU	CONSTRUCTION	REU	REP_RATV	0.322025693939325
REU	CONSTRUCTION	REU	REU_ELMA	4.341511148431037
REU	CONSTRUCTION	REU	REU_OFMA	0.6221679016027619
REU	CONSTRUCTION	REU	REU_RATV	10.928821258421298
REU	CONSTRUCTION	REU	TRADE	3108.6980470640688
REU	CONSTRUCTION	REU	TRANSPORT	4097.6348474968045
REU	CONSTRUCTION	REU	UTIL_WASTE	10164.923553940547
REU	EXTRACTIVE	REU	AGRI_FOOD	41.60421237434361
REU	EXTRACTIVE	REU	BASIC_METALS	333.5072123743436
REU	EXTRACTIVE	REU	CONSTRUCTION	2320.811212374343
REU	EXTRACTIVE	REU	EXTRACTIVE	277529.0422123744
REU	EXTRACTIVE	REU	INC_EE	0.748071450522404
REU	EXTRACTIVE	REU	METAL_COMPONENTS	17.45221237434361
REU	EXTRACTIVE	REU	NEW_ELMA	0.11810928957018077
REU	EXTRACTIVE	REU	NEW_OFMA	0.007890433765995084
REU	EXTRACTIVE	REU	NEW_RATV	0.011910695475331315
REU	EXTRACTIVE	REU	OTHER_MANUFACTURING	16275.00311282856
REU	EXTRACTIVE	REU	OTHER_SERVICES	970.9479663151864
REU	EXTRACTIVE	REU	PUBLIC_SOCIAL	137.60221237434362
REU	EXTRACTIVE	REU	REC_EE	0.22777200064515352
REU	EXTRACTIVE	REU	REF_ELMA	2.204218688043036
REU	EXTRACTIVE	REU	REF_OFMA	0.3145280387447553
REU	EXTRACTIVE	REU	REF_RATV	5.478869546580595
REU	EXTRACTIVE	REU	REU_ELMA	0.37982295187483206
REU	EXTRACTIVE	REU	REU_OFMA	0.05926539414265683
REU	EXTRACTIVE	REU	REU_RATV	0.9339997532917529
REU	EXTRACTIVE	REU	TRADE	189.82502830688483
REU	EXTRACTIVE	REU	TRANSPORT	236.81321237434364
REU	EXTRACTIVE	REU	UTIL_WASTE	1706.6517936718633
REU	INC_EE	REU	AGRI_FOOD	0.200908184547689
REU	INC_EE	REU	BASIC_METALS	4.148160636292243
REU	INC_EE	REU	CONSTRUCTION	0.579646487621373
REU	INC_EE	REU	EXTRACTIVE	0.6310360517781431
REU	INC_EE	REU	INC_EE	257.06915407839205
REU	INC_EE	REU	METAL_COMPONENTS	0.7670100751964909
REU	INC_EE	REU	NEW_ELMA	0.16604791535069535
REU	INC_EE	REU	NEW_OFMA	0.02098768871740061
REU	INC_EE	REU	NEW_RATV	0.03380997683765761
REU	INC_EE	REU	OTHER_MANUFACTURING	2.718534310494383
REU	INC_EE	REU	OTHER_SERVICES	1.7826843241162607
REU	INC_EE	REU	PUBLIC_SOCIAL	11.517290789129655
REU	INC_EE	REU	REC_EE	76.4006055678955
REU	INC_EE	REU	REF_ELMA	0.12027111871707022
REU	INC_EE	REU	REF_OFMA	0.03605580522796603
REU	INC_EE	REU	REF_RATV	0.3094611202661294
REU	INC_EE	REU	REU_ELMA	0.0198768058250741
REU	INC_EE	REU	REU_OFMA	0.01981669704797296
REU	INC_EE	REU	REU_RATV	0.020328989898025996
REU	INC_EE	REU	TRADE	7.539006362625268
REU	INC_EE	REU	TRANSPORT	0.9637534899517438
REU	INC_EE	REU	UTIL_WASTE	14.211909226275495
REU	METAL_COMPONENTS	REU	AGRI_FOOD	60.67450884839799
REU	METAL_COMPONENTS	REU	BASIC_METALS	4892.507508848398
REU	METAL_COMPONENTS	REU	CONSTRUCTION	1671.6825088483977
REU	METAL_COMPONENTS	REU	EXTRACTIVE	675.878508848398
REU	METAL_COMPONENTS	REU	INC_EE	0.4189479148132689
REU	METAL_COMPONENTS	REU	METAL_COMPONENTS	224200.9935088484
REU	METAL_COMPONENTS	REU	NEW_ELMA	1015.7070384956581
REU	METAL_COMPONENTS	REU	NEW_OFMA	21.496146133277914
REU	METAL_COMPONENTS	REU	NEW_RATV	382.8347173921833
REU	METAL_COMPONENTS	REU	OTHER_MANUFACTURING	16279.478307122468
REU	METAL_COMPONENTS	REU	OTHER_SERVICES	3525.7743326899295
REU	METAL_COMPONENTS	REU	PUBLIC_SOCIAL	285.801508848398
REU	METAL_COMPONENTS	REU	REC_EE	0.13069981563972474
REU	METAL_COMPONENTS	REU	REF_ELMA	28.47023806958622
REU	METAL_COMPONENTS	REU	REF_OFMA	3.001854415550706
REU	METAL_COMPONENTS	REU	REF_RATV	53.30406985864232
REU	METAL_COMPONENTS	REU	REP_ELMA	0.013280736463320513
REU	METAL_COMPONENTS	REU	REP_OFMA	0.011393613122217781
REU	METAL_COMPONENTS	REU	REP_RATV	0.013635319004122216
REU	METAL_COMPONENTS	REU	REU_ELMA	0.8527988365729514
REU	METAL_COMPONENTS	REU	REU_OFMA	0.15623528224976635
REU	METAL_COMPONENTS	REU	REU_RATV	2.638730782867944
REU	METAL_COMPONENTS	REU	TRADE	1229.991732163164
REU	METAL_COMPONENTS	REU	TRANSPORT	35.649508848397986
REU	METAL_COMPONENTS	REU	UTIL_WASTE	178.48787881474095
REU	NEW_ELMA	REU	AGRI_FOOD	4.1714885065356775
REU	NEW_ELMA	REU	BASIC_METALS	214.7682399178432
REU	NEW_ELMA	REU	CONSTRUCTION	523.3613666705032
REU	NEW_ELMA	REU	EXTRACTIVE	2.0770809430161568
REU	NEW_ELMA	REU	INC_EE	0.012000222128276077
REU	NEW_ELMA	REU	METAL_COMPONENTS	1481.891834639256
REU	NEW_ELMA	REU	NEW_ELMA	86893.86491715834
REU	NEW_ELMA	REU	NEW_OFMA	156.42962784169373
REU	NEW_ELMA	REU	NEW_RATV	2786.8337860551724
REU	NEW_ELMA	REU	OTHER_MANUFACTURING	8602.999562369263
REU	NEW_ELMA	REU	OTHER_SERVICES	848.184118625484
REU	NEW_ELMA	REU	PUBLIC_SOCIAL	48.51411137532682
REU	NEW_ELMA	REU	REC_EE	0.011121181256735283
REU	NEW_ELMA	REU	REF_ELMA	14.54168276183759
REU	NEW_ELMA	REU	REF_OFMA	1.444075940407606
REU	NEW_ELMA	REU	REF_RATV	25.53068461304401
REU	NEW_ELMA	REU	REP_ELMA	0.018327253035454096
REU	NEW_ELMA	REU	REP_OFMA	0.014112502718813442
REU	NEW_ELMA	REU	REP_RATV	0.024406844827011488
REU	NEW_ELMA	REU	REU_ELMA	0.15525271785105407
REU	NEW_ELMA	REU	REU_OFMA	0.0274878116062782
REU	NEW_ELMA	REU	REU_RATV	0.30878578739896695
REU	NEW_ELMA	REU	TRADE	555.7594937236245
REU	NEW_ELMA	REU	TRANSPORT	17.459465715835798
REU	NEW_ELMA	REU	UTIL_WASTE	166.98759212788082
REU	NEW_OFMA	REU	AGRI_FOOD	0.23424015636997136
REU	NEW_OFMA	REU	BASIC_METALS	1.1481456137922592
REU	NEW_OFMA	REU	CONSTRUCTION	11.702858391174674
REU	NEW_OFMA	REU	EXTRACTIVE	0.22147205845559503
REU	NEW_OFMA	REU	INC_EE	0.01737964145353054
REU	NEW_OFMA	REU	METAL_COMPONENTS	21.612800836268725
REU	NEW_OFMA	REU	NEW_ELMA	64.94003384941243
REU	NEW_OFMA	REU	NEW_OFMA	8113.877965218853
REU	NEW_OFMA	REU	OTHER_MANUFACTURING	265.02890504991274
REU	NEW_OFMA	REU	OTHER_SERVICES	461.3632329610343
REU	NEW_OFMA	REU	PUBLIC_SOCIAL	5.978693025030828
REU	NEW_OFMA	REU	REC_EE	0.017293470162877255
REU	NEW_OFMA	REU	REF_ELMA	0.8023099857133412
REU	NEW_OFMA	REU	REF_OFMA	0.1116977657217286
REU	NEW_OFMA	REU	REF_RATV	1.698745631156037
REU	NEW_OFMA	REU	REP_ELMA	0.034221713543965
REU	NEW_OFMA	REU	REP_OFMA	0.022223319919521305
REU	NEW_OFMA	REU	REP_RATV	0.05944588065195887
REU	NEW_OFMA	REU	REU_ELMA	0.054216485431138314
REU	NEW_OFMA	REU	REU_OFMA	0.022948092577165423
REU	NEW_OFMA	REU	REU_RATV	0.11858606935359864
REU	NEW_OFMA	REU	TRADE	51.09577902657174
REU	NEW_OFMA	REU	TRANSPORT	0.5292837250852596
REU	NEW_OFMA	REU	UTIL_WASTE	2.3327765319215192
REU	NEW_RATV	REU	AGRI_FOOD	3.8767854318462485
REU	NEW_RATV	REU	BASIC_METALS	20.15934378457079
REU	NEW_RATV	REU	CONSTRUCTION	208.20694247022584
REU	NEW_RATV	REU	EXTRACTIVE	3.6493031494551227
REU	NEW_RATV	REU	INC_EE	0.013099139296575779
REU	NEW_RATV	REU	METAL_COMPONENTS	384.7670175019546
REU	NEW_RATV	REU	NEW_ELMA	1156.7048520657606
REU	NEW_RATV	REU	NEW_RATV	144560.26343011946
REU	NEW_RATV	REU	OTHER_MANUFACTURING	4721.579855922453
REU	NEW_RATV	REU	OTHER_SERVICES	8219.56219631965
REU	NEW_RATV	REU	PUBLIC_SOCIAL	106.2225896710115
REU	NEW_RATV	REU	REC_EE	0.011563872101262968
REU	NEW_RATV	REU	REF_ELMA	13.997777783500101
REU	NEW_RATV	REU	REF_OFMA	1.693514054913875
REU	NEW_RATV	REU	REF_RATV	29.96908596186728
REU	NEW_RATV	REU	REP_ELMA	0.2332332404567323
REU	NEW_RATV	REU	REP_OFMA	0.05093846452728984
REU	NEW_RATV	REU	REP_RATV	0.6773167756303637
REU	NEW_RATV	REU	REU_ELMA	0.6694012291072307
REU	NEW_RATV	REU	REU_OFMA	0.11230921580778978
REU	NEW_RATV	REU	REU_RATV	1.8162392284275013
REU	NEW_RATV	REU	TRADE	910.049265131529
REU	NEW_RATV	REU	TRANSPORT	9.133416831939716
REU	NEW_RATV	REU	UTIL_WASTE	41.265270983305676
REU	OTHER_MANUFACTURING	REU	AGRI_FOOD	7810.570418591104
REU	OTHER_MANUFACTURING	REU	BASIC_METALS	7468.856203369652
REU	OTHER_MANUFACTURING	REU	CONSTRUCTION	4889.600765153953
REU	OTHER_MANUFACTURING	REU	EXTRACTIVE	13416.874076534928
REU	OTHER_MANUFACTURING	REU	INC_EE	2.6286041911704054
REU	OTHER_MANUFACTURING	REU	METAL_COMPONENTS	15777.254279708379
REU	OTHER_MANUFACTURING	REU	NEW_ELMA	4545.680602638632
REU	OTHER_MANUFACTURING	REU	NEW_OFMA	287.47825006141164
REU	OTHER_MANUFACTURING	REU	NEW_RATV	5123.417343779736
REU	OTHER_MANUFACTURING	REU	OTHER_MANUFACTURING	2.3370710229498628e6
REU	OTHER_MANUFACTURING	REU	OTHER_SERVICES	18741.952201621712
REU	OTHER_MANUFACTURING	REU	PUBLIC_SOCIAL	1178.8785386144884
REU	OTHER_MANUFACTURING	REU	REC_EE	0.7165508028604194
REU	OTHER_MANUFACTURING	REU	REF_ELMA	315.25576170708234
REU	OTHER_MANUFACTURING	REU	REF_OFMA	40.52223720325098
REU	OTHER_MANUFACTURING	REU	REF_RATV	723.0648829735621
REU	OTHER_MANUFACTURING	REU	REP_ELMA	0.32627478725482606
REU	OTHER_MANUFACTURING	REU	REP_RATV	1.174093578789687
REU	OTHER_MANUFACTURING	REU	REU_ELMA	17.640694825937558
REU	OTHER_MANUFACTURING	REU	REU_OFMA	1.8102547337550512
REU	OTHER_MANUFACTURING	REU	REU_RATV	33.8104092600479
REU	OTHER_MANUFACTURING	REU	TRADE	22749.594321007764
REU	OTHER_MANUFACTURING	REU	TRANSPORT	1749.3147664129963
REU	OTHER_MANUFACTURING	REU	UTIL_WASTE	1537.5785458940331
REU	OTHER_SERVICES	REU	AGRI_FOOD	23806.307157878775
REU	OTHER_SERVICES	REU	BASIC_METALS	5321.718025744328
REU	OTHER_SERVICES	REU	CONSTRUCTION	42616.16553460167
REU	OTHER_SERVICES	REU	EXTRACTIVE	7395.166349823897
REU	OTHER_SERVICES	REU	INC_EE	9.949967451996466
REU	OTHER_SERVICES	REU	METAL_COMPONENTS	12243.999962979762
REU	OTHER_SERVICES	REU	NEW_ELMA	7181.018763652695
REU	OTHER_SERVICES	REU	NEW_OFMA	916.5080375170181
REU	OTHER_SERVICES	REU	NEW_RATV	16331.403540599493
REU	OTHER_SERVICES	REU	OTHER_MANUFACTURING	123703.60143664737
REU	OTHER_SERVICES	REU	OTHER_SERVICES	5.968605504163757e6
REU	OTHER_SERVICES	REU	PUBLIC_SOCIAL	98984.23143370655
REU	OTHER_SERVICES	REU	REC_EE	2.858454902232434
REU	OTHER_SERVICES	REU	REF_ELMA	906.5584361432929
REU	OTHER_SERVICES	REU	REF_OFMA	144.21900926030284
REU	OTHER_SERVICES	REU	REF_RATV	2570.2554319393917
REU	OTHER_SERVICES	REU	REP_ELMA	8.254414734442955
REU	OTHER_SERVICES	REU	REP_OFMA	1.2888089011624226
REU	OTHER_SERVICES	REU	REP_RATV	25.38266586271365
REU	OTHER_SERVICES	REU	REU_ELMA	252.18558174466904
REU	OTHER_SERVICES	REU	REU_OFMA	23.62713133366867
REU	OTHER_SERVICES	REU	REU_RATV	423.155592246557
REU	OTHER_SERVICES	REU	TRADE	119005.19337277995
REU	OTHER_SERVICES	REU	TRANSPORT	30121.98176893625
REU	OTHER_SERVICES	REU	UTIL_WASTE	14589.246847850289
REU	PUBLIC_SOCIAL	REU	AGRI_FOOD	282.6281821467166
REU	PUBLIC_SOCIAL	REU	BASIC_METALS	9.145182146716584
REU	PUBLIC_SOCIAL	REU	CONSTRUCTION	143.03518214671658
REU	PUBLIC_SOCIAL	REU	EXTRACTIVE	52.17718214671658
REU	PUBLIC_SOCIAL	REU	INC_EE	0.3783103616401282
REU	PUBLIC_SOCIAL	REU	METAL_COMPONENTS	29.102182146716586
REU	PUBLIC_SOCIAL	REU	NEW_ELMA	3.4725898753064595
REU	PUBLIC_SOCIAL	REU	NEW_OFMA	0.37807912958248163
REU	PUBLIC_SOCIAL	REU	NEW_RATV	6.792851470669049
REU	PUBLIC_SOCIAL	REU	OTHER_MANUFACTURING	2347.7133818613015
REU	PUBLIC_SOCIAL	REU	OTHER_SERVICES	9851.915758314257
REU	PUBLIC_SOCIAL	REU	PUBLIC_SOCIAL	2.320294829182147e6
REU	PUBLIC_SOCIAL	REU	REC_EE	0.10994474879945783
REU	PUBLIC_SOCIAL	REU	REF_ELMA	3.160628341415791
REU	PUBLIC_SOCIAL	REU	REF_OFMA	0.4541893786730236
REU	PUBLIC_SOCIAL	REU	REF_RATV	8.150854511219453
REU	PUBLIC_SOCIAL	REU	REP_ELMA	0.3834748745503693
REU	PUBLIC_SOCIAL	REU	REP_OFMA	0.0643722698362051
REU	PUBLIC_SOCIAL	REU	REP_RATV	1.164049648912929
REU	PUBLIC_SOCIAL	REU	REU_ELMA	1.300180284545503
REU	PUBLIC_SOCIAL	REU	REU_OFMA	0.07588810261393668
REU	PUBLIC_SOCIAL	REU	REU_RATV	1.4153212137264117
REU	PUBLIC_SOCIAL	REU	TRADE	462.31099110890943
REU	PUBLIC_SOCIAL	REU	TRANSPORT	2343.247182146716
REU	PUBLIC_SOCIAL	REU	UTIL_WASTE	1209.9462913297102
REU	REC_EE	REU	AGRI_FOOD	0.07457474938346412
REU	REC_EE	REU	BASIC_METALS	1.2497031289465967
REU	REC_EE	REU	CONSTRUCTION	0.18732814780690754
REU	REC_EE	REU	EXTRACTIVE	0.2026272288746288
REU	REC_EE	REU	INC_EE	76.4014726567574
REU	REC_EE	REU	METAL_COMPONENTS	0.24310777471143277
REU	REC_EE	REU	NEW_ELMA	0.06419657059875189
REU	REC_EE	REU	NEW_OFMA	0.02133032972424442
REU	REC_EE	REU	NEW_RATV	0.025333262428003323
REU	REC_EE	REU	OTHER_MANUFACTURING	0.8240920265016208
REU	REC_EE	REU	OTHER_SERVICES	0.545482058821278
REU	REC_EE	REU	PUBLIC_SOCIAL	3.44355165552522
REU	REC_EE	REU	REC_EE	22.904646722354435
REU	REC_EE	REU	REF_ELMA	0.050568454964575155
REU	REC_EE	REU	REF_OFMA	0.025496887821431134
REU	REC_EE	REU	REF_RATV	0.10689181980323205
REU	REC_EE	REU	REU_ELMA	0.020680271305588548
REU	REC_EE	REU	REU_OFMA	0.020662376445633214
REU	REC_EE	REU	REU_RATV	0.02081489009255731
REU	REC_EE	REU	TRADE	2.259184810811968
REU	REC_EE	REU	TRANSPORT	0.3016798506040894
REU	REC_EE	REU	UTIL_WASTE	4.245760948266209
REU	REF_ELMA	REU	AGRI_FOOD	253.2686559156369
REU	REF_ELMA	REU	BASIC_METALS	24.68443610552443
REU	REF_ELMA	REU	CONSTRUCTION	211.14869964446547
REU	REF_ELMA	REU	EXTRACTIVE	40.622858988813725
REU	REF_ELMA	REU	INC_EE	0.06406678286730849
REU	REF_ELMA	REU	METAL_COMPONENTS	131.60951155403518
REU	REF_ELMA	REU	NEW_ELMA	71.34528858817123
REU	REF_ELMA	REU	NEW_OFMA	7.699916436417188
REU	REF_ELMA	REU	NEW_RATV	136.88439013540273
REU	REF_ELMA	REU	OTHER_MANUFACTURING	1032.1173253680809
