product_region	product_sector	use_region	use_code	value_meur
ROW	NEW_OFMA	DE	NEW_ELMA	110.57705377760749
ROW	NEW_OFMA	DE	NEW_RATV	372.84121290043055
ROW	NEW_OFMA	DE	OTHER_MANUFACTURING	470.6653236872476
ROW	NEW_OFMA	DE	OTHER_SERVICES	192.16821735177436
ROW	NEW_OFMA	DE	P3_S13	24.948519511725994
ROW	NEW_OFMA	DE	P3_S14	982.6382995065363
ROW	NEW_OFMA	DE	P51G	1313.8062052916005
ROW	NEW_OFMA	DE	P5M	1247.9729922709907
ROW	NEW_OFMA	DE	PUBLIC_SOCIAL	60.57677028011713
ROW	NEW_OFMA	DE	REF_ELMA	2.1029553069783815
ROW	NEW_OFMA	DE	REF_RATV	1.5970044455546637
ROW	NEW_OFMA	DE	REP_RATV	0.02894602315356183
ROW	NEW_OFMA	DE	REU_ELMA	0.04744987329949177
ROW	NEW_OFMA	DE	REU_RATV	0.06337903486854733
ROW	NEW_OFMA	DE	TRADE	17.913072102057406
ROW	NEW_OFMA	DE	TRANSPORT	6.538051501061653
ROW	NEW_OFMA	DE	UTIL_WASTE	14.764664462640365
ROW	NEW_OFMA	FR	AGRI_FOOD	2.8520343462552313
ROW	NEW_OFMA	FR	BASIC_METALS	6.875115595211458
ROW	NEW_OFMA	FR	CONSTRUCTION	91.78598814731062
ROW	NEW_OFMA	FR	EXTRACTIVE	0.29711385231662885
ROW	NEW_OFMA	FR	METAL_COMPONENTS	20.882512192567518
ROW	NEW_OFMA	FR	NEW_ELMA	58.48079084348134
ROW	NEW_OFMA	FR	NEW_RATV	107.98816715233848
ROW	NEW_OFMA	FR	OTHER_MANUFACTURING	653.6241354222218
ROW	NEW_OFMA	FR	OTHER_SERVICES	329.04439404266986
ROW	NEW_OFMA	FR	P3_S13	7.844452893498591
ROW	NEW_OFMA	FR	P3_S14	577.2008257824689
ROW	NEW_OFMA	FR	P51G	379.75466220879326
ROW	NEW_OFMA	FR	P5M	43.17832717111747
ROW	NEW_OFMA	FR	PUBLIC_SOCIAL	71.97135175083739
ROW	NEW_OFMA	FR	REF_ELMA	0.3481799060949027
ROW	NEW_OFMA	FR	REF_RATV	0.5021918183683698
ROW	NEW_OFMA	FR	REP_ELMA	0.10244866999700186
ROW	NEW_OFMA	FR	REP_RATV	0.10522931979098063
ROW	NEW_OFMA	FR	REU_ELMA	0.048123365686942046
ROW	NEW_OFMA	FR	REU_RATV	0.04380196321446419
ROW	NEW_OFMA	FR	TRADE	42.13896319825877
ROW	NEW_OFMA	FR	TRANSPORT	14.580767200917272
ROW	NEW_OFMA	FR	UTIL_WASTE	19.01790548476545
ROW	NEW_OFMA	IT	BASIC_METALS	0.008545847518127881
ROW	NEW_OFMA	IT	CONSTRUCTION	3.485957919129162
ROW	NEW_OFMA	IT	METAL_COMPONENTS	5.145455928294993
ROW	NEW_OFMA	IT	NEW_ELMA	9.183014324452433
ROW	NEW_OFMA	IT	NEW_OFMA	11.585310699571917
ROW	NEW_OFMA	IT	NEW_RATV	40.3780398608273
ROW	NEW_OFMA	IT	OTHER_MANUFACTURING	132.69779303451799
ROW	NEW_OFMA	IT	OTHER_SERVICES	89.51173938147373
ROW	NEW_OFMA	IT	P3_S14	274.01397611879133
ROW	NEW_OFMA	IT	P51G	293.0504222697068
ROW	NEW_OFMA	IT	PUBLIC_SOCIAL	15.367381651520713
ROW	NEW_OFMA	IT	REF_ELMA	0.1816923533028459
ROW	NEW_OFMA	IT	REF_RATV	0.021851694479438095
ROW	NEW_OFMA	IT	TRADE	0.6422909500579764
ROW	NEW_OFMA	IT	TRANSPORT	1.486218224818523
ROW	NEW_OFMA	IT	UTIL_WASTE	2.591312307418061
ROW	NEW_OFMA	PL	AGRI_FOOD	2.2485116523482764
ROW	NEW_OFMA	PL	BASIC_METALS	0.5858517493024816
ROW	NEW_OFMA	PL	CONSTRUCTION	12.781152606261196
ROW	NEW_OFMA	PL	EXTRACTIVE	0.5925118717255861
ROW	NEW_OFMA	PL	METAL_COMPONENTS	6.665561821084503
ROW	NEW_OFMA	PL	NEW_ELMA	19.35993285842291
ROW	NEW_OFMA	PL	NEW_OFMA	4.579204184396967
ROW	NEW_OFMA	PL	NEW_RATV	174.95949507754509
ROW	NEW_OFMA	PL	OTHER_MANUFACTURING	122.99836253841545
ROW	NEW_OFMA	PL	OTHER_SERVICES	74.098947725018
ROW	NEW_OFMA	PL	P3_S13	0.09194758701558323
ROW	NEW_OFMA	PL	P3_S14	373.62445138363694
ROW	NEW_OFMA	PL	P3_S15	0.33067738150909226
ROW	NEW_OFMA	PL	P51G	199.1121995088358
ROW	NEW_OFMA	PL	P5M	38.463893911838774
ROW	NEW_OFMA	PL	PUBLIC_SOCIAL	20.990899288137314
ROW	NEW_OFMA	PL	REF_ELMA	0.2825261627899422
ROW	NEW_OFMA	PL	REF_RATV	0.10968370690190515
ROW	NEW_OFMA	PL	REP_ELMA	0.04389445161183045
ROW	NEW_OFMA	PL	REU_ELMA	0.015127222935637053
ROW	NEW_OFMA	PL	REU_RATV	0.00459164237427569
ROW	NEW_OFMA	PL	TRADE	7.916703376300123
ROW	NEW_OFMA	PL	TRANSPORT	3.8715329204415005
ROW	NEW_OFMA	PL	UTIL_WASTE	1.5343361415969117
ROW	NEW_OFMA	REU	AGRI_FOOD	18.33139653730057
ROW	NEW_OFMA	REU	BASIC_METALS	6.464657914379962
ROW	NEW_OFMA	REU	CONSTRUCTION	151.07587410306525
ROW	NEW_OFMA	REU	EXTRACTIVE	11.370103637800478
ROW	NEW_OFMA	REU	INC_EE	0.010421958297590902
ROW	NEW_OFMA	REU	METAL_COMPONENTS	29.547109809283857
ROW	NEW_OFMA	REU	NEW_ELMA	126.40461280679945
ROW	NEW_OFMA	REU	NEW_OFMA	87.1666458758408
ROW	NEW_OFMA	REU	NEW_RATV	1553.2539312418905
ROW	NEW_OFMA	REU	OTHER_MANUFACTURING	1210.1368425862738
ROW	NEW_OFMA	REU	OTHER_SERVICES	898.5479362052018
ROW	NEW_OFMA	REU	P3_S13	13.553646677420543
ROW	NEW_OFMA	REU	P3_S14	2414.3042730360244
ROW	NEW_OFMA	REU	P3_S15	0.08266285643108232
ROW	NEW_OFMA	REU	P51G	4121.014223001926
ROW	NEW_OFMA	REU	P5M	328.37303645872925
ROW	NEW_OFMA	REU	PUBLIC_SOCIAL	749.9703153130858
ROW	NEW_OFMA	REU	REF_ELMA	1.6101215493060472
ROW	NEW_OFMA	REU	REF_OFMA	0.16066957821733235
ROW	NEW_OFMA	REU	REF_RATV	3.1244640247547952
ROW	NEW_OFMA	REU	REP_ELMA	0.08764061986639846
ROW	NEW_OFMA	REU	REP_RATV	0.3053589374417382
ROW	NEW_OFMA	REU	REU_ELMA	0.22042005183297997
ROW	NEW_OFMA	REU	REU_OFMA	0.016047417205518676
ROW	NEW_OFMA	REU	REU_RATV	0.5659107671680662
ROW	NEW_OFMA	REU	TRADE	118.89338336410778
ROW	NEW_OFMA	REU	TRANSPORT	33.97647726851892
ROW	NEW_OFMA	REU	UTIL_WASTE	43.610362816947735
ROW	NEW_OFMA	ROW	AGRI_FOOD	862.9908871118803
ROW	NEW_OFMA	ROW	BASIC_METALS	528.0016249090528
ROW	NEW_OFMA	ROW	CONSTRUCTION	6588.246411156362
ROW	NEW_OFMA	ROW	EXTRACTIVE	1045.6733556789393
ROW	NEW_OFMA	ROW	INC_EE	1.2715491096353295
ROW	NEW_OFMA	ROW	METAL_COMPONENTS	1559.3760463257713
ROW	NEW_OFMA	ROW	NEW_ELMA	9171.502183251776
ROW	NEW_OFMA	ROW	NEW_OFMA	21704.61145790231
ROW	NEW_OFMA	ROW	NEW_RATV	78208.42993685706
ROW	NEW_OFMA	ROW	OTHER_MANUFACTURING	73831.8268675749
ROW	NEW_OFMA	ROW	OTHER_SERVICES	25929.520700092435
ROW	NEW_OFMA	ROW	P3_S13	3501.007877541168
ROW	NEW_OFMA	ROW	P3_S14	44906.213288431165
ROW	NEW_OFMA	ROW	P3_S15	14.17638710798001
ROW	NEW_OFMA	ROW	P51G	84576.00905388349
ROW	NEW_OFMA	ROW	P5M	5758.548503423664
ROW	NEW_OFMA	ROW	PUBLIC_SOCIAL	11477.204241311523
ROW	NEW_OFMA	ROW	REF_ELMA	65.10243456306715
ROW	NEW_OFMA	ROW	REF_OFMA	23.652847755609788
ROW	NEW_OFMA	ROW	REF_RATV	85.39292746095526
ROW	NEW_OFMA	ROW	REP_ELMA	6.436206787112283
ROW	NEW_OFMA	ROW	REP_OFMA	4.014947207696488
ROW	NEW_OFMA	ROW	REP_RATV	14.530061391387731
ROW	NEW_OFMA	ROW	REU_ELMA	9.037091575866672
ROW	NEW_OFMA	ROW	REU_OFMA	4.127670366472065
ROW	NEW_OFMA	ROW	REU_RATV	14.933103377258071
ROW	NEW_OFMA	ROW	TRADE	5328.452491357595
ROW	NEW_OFMA	ROW	TRANSPORT	1365.7486481453902
ROW	NEW_OFMA	ROW	UTIL_WASTE	1436.9892568920473
ROW	NEW_OFMA	SK	AGRI_FOOD	0.14777274983650124
ROW	NEW_OFMA	SK	BASIC_METALS	0.11478927834169608
ROW	NEW_OFMA	SK	CONSTRUCTION	2.9501970982169734
ROW	NEW_OFMA	SK	EXTRACTIVE	0.0006074894412285738
ROW	NEW_OFMA	SK	METAL_COMPONENTS	1.351491011300997
ROW	NEW_OFMA	SK	NEW_ELMA	14.371295460599182
ROW	NEW_OFMA	SK	NEW_RATV	272.2406690132968
ROW	NEW_OFMA	SK	OTHER_MANUFACTURING	155.43646962676155
ROW	NEW_OFMA	SK	OTHER_SERVICES	22.19016321568498
ROW	NEW_OFMA	SK	P3_S14	79.3102655797098
ROW	NEW_OFMA	SK	P51G	90.15586370522016
ROW	NEW_OFMA	SK	P5M	60.427222687805894
ROW	NEW_OFMA	SK	PUBLIC_SOCIAL	7.244217416515467
ROW	NEW_OFMA	SK	REF_ELMA	0.569864876237507
ROW	NEW_OFMA	SK	REF_RATV	0.9141080285537327
ROW	NEW_OFMA	SK	REU_ELMA	0.09055387708257104
ROW	NEW_OFMA	SK	REU_RATV	0.14175152004893948
ROW	NEW_OFMA	SK	TRADE	12.623172272701911
ROW	NEW_OFMA	SK	TRANSPORT	0.17445476443730315
ROW	NEW_OFMA	SK	UTIL_WASTE	1.2035883143541273
ROW	NEW_RATV	DE	AGRI_FOOD	4.763052554967318
ROW	NEW_RATV	DE	BASIC_METALS	18.866276489735597
ROW	NEW_RATV	DE	CONSTRUCTION	25.203007556849467
ROW	NEW_RATV	DE	INC_EE	0.001568285698433175
ROW	NEW_RATV	DE	METAL_COMPONENTS	41.44976813026611
ROW	NEW_RATV	DE	NEW_ELMA	398.4832507502432
ROW	NEW_RATV	DE	NEW_OFMA	0.02379471744257393
ROW	NEW_RATV	DE	NEW_RATV	1343.5018352821414
ROW	NEW_RATV	DE	OTHER_MANUFACTURING	1695.9822589937194
ROW	NEW_RATV	DE	OTHER_SERVICES	692.4724672279472
ROW	NEW_RATV	DE	P3_S13	89.93335150502408
ROW	NEW_RATV	DE	P3_S14	3540.7708620239246
ROW	NEW_RATV	DE	P51G	4734.084332765383
ROW	NEW_RATV	DE	P5M	4496.8726045325875
ROW	NEW_RATV	DE	PUBLIC_SOCIAL	218.3139816239096
ROW	NEW_RATV	DE	REC_EE	0.03666883218654834
ROW	NEW_RATV	DE	REF_ELMA	7.6202193822870985
ROW	NEW_RATV	DE	REF_RATV	5.797296147799281
ROW	NEW_RATV	DE	REP_ELMA	0.05079703894952675
ROW	NEW_RATV	DE	REP_RATV	0.1572271164872218
ROW	NEW_RATV	DE	REU_ELMA	0.2139635937094182
ROW	NEW_RATV	DE	REU_RATV	0.27113322786471705
ROW	NEW_RATV	DE	TRADE	64.58387359808897
ROW	NEW_RATV	DE	TRANSPORT	23.596537390066835
ROW	NEW_RATV	DE	UTIL_WASTE	53.23913949311709
ROW	NEW_RATV	FR	AGRI_FOOD	10.31455891487846
ROW	NEW_RATV	FR	BASIC_METALS	24.81272966724932
ROW	NEW_RATV	FR	CONSTRUCTION	330.7708797544509
ROW	NEW_RATV	FR	EXTRACTIVE	1.1119245432057958
ROW	NEW_RATV	FR	INC_EE	0.010712323267035303
ROW	NEW_RATV	FR	METAL_COMPONENTS	75.28572969090331
ROW	NEW_RATV	FR	NEW_ELMA	210.764516625563
ROW	NEW_RATV	FR	NEW_RATV	389.15474899129634
ROW	NEW_RATV	FR	OTHER_MANUFACTURING	2355.2437706124956
ROW	NEW_RATV	FR	OTHER_SERVICES	1185.6798958457434
ROW	NEW_RATV	FR	P3_S13	28.30421444199372
ROW	NEW_RATV	FR	P3_S14	2079.860407828227
ROW	NEW_RATV	FR	P51G	1368.4089838307034
ROW	NEW_RATV	FR	P5M	155.62618095602903
ROW	NEW_RATV	FR	PUBLIC_SOCIAL	259.372803213006
ROW	NEW_RATV	FR	REC_EE	0.016278271678622405
ROW	NEW_RATV	FR	REF_ELMA	1.297772900161142
ROW	NEW_RATV	FR	REF_RATV	1.852441236035019
ROW	NEW_RATV	FR	REP_ELMA	0.41933850462997585
ROW	NEW_RATV	FR	REP_RATV	0.4292585669934751
ROW	NEW_RATV	FR	REU_ELMA	0.21890261897328145
ROW	NEW_RATV	FR	REU_RATV	0.20347379116322775
ROW	NEW_RATV	FR	TRADE	151.877138431755
ROW	NEW_RATV	FR	TRANSPORT	52.577551986170185
ROW	NEW_RATV	FR	UTIL_WASTE	68.56542110680269
ROW	NEW_RATV	IT	BASIC_METALS	0.06976152385270364
ROW	NEW_RATV	IT	CONSTRUCTION	12.600213862270097
ROW	NEW_RATV	IT	METAL_COMPONENTS	18.580904093621793
ROW	NEW_RATV	IT	NEW_ELMA	33.130261534890764
ROW	NEW_RATV	IT	NEW_OFMA	41.78737015231348
ROW	NEW_RATV	IT	NEW_RATV	145.53592776809896
ROW	NEW_RATV	IT	OTHER_MANUFACTURING	478.18534158141875
ROW	NEW_RATV	IT	OTHER_SERVICES	322.57372097368426
ROW	NEW_RATV	IT	P3_S14	987.3887114046339
ROW	NEW_RATV	IT	P51G	1055.989374905348
ROW	NEW_RATV	IT	PUBLIC_SOCIAL	55.41229750102814
ROW	NEW_RATV	IT	REF_ELMA	0.698229822247428
ROW	NEW_RATV	IT	REF_OFMA	0.024456243429820973
ROW	NEW_RATV	IT	REF_RATV	0.1235946868607688
ROW	NEW_RATV	IT	TRADE	2.3528852650048204
ROW	NEW_RATV	IT	TRANSPORT	5.395005714822257
ROW	NEW_RATV	IT	UTIL_WASTE	9.375482561836343
ROW	NEW_RATV	PL	AGRI_FOOD	8.143257627896558
ROW	NEW_RATV	PL	BASIC_METALS	2.152673440002036
ROW	NEW_RATV	PL	CONSTRUCTION	46.09519380396391
ROW	NEW_RATV	PL	EXTRACTIVE	2.177549731983476
ROW	NEW_RATV	PL	METAL_COMPONENTS	24.060254839546776
ROW	NEW_RATV	PL	NEW_ELMA	69.8030342955139
ROW	NEW_RATV	PL	NEW_OFMA	16.552945920545692
ROW	NEW_RATV	PL	NEW_RATV	630.4801302493134
ROW	NEW_RATV	PL	OTHER_MANUFACTURING	443.2400424936828
ROW	NEW_RATV	PL	OTHER_SERVICES	267.04124943810467
ROW	NEW_RATV	PL	P3_S13	0.3852214233759028
ROW	NEW_RATV	PL	P3_S14	1346.3214084724457
ROW	NEW_RATV	PL	P3_S15	1.2492410381435572
ROW	NEW_RATV	PL	P51G	717.5125399491578
ROW	NEW_RATV	PL	P5M	138.6328614033745
ROW	NEW_RATV	PL	PUBLIC_SOCIAL	75.67805142937151
ROW	NEW_RATV	PL	REF_ELMA	1.0626202303567267
ROW	NEW_RATV	PL	REF_RATV	0.43985469563355367
ROW	NEW_RATV	PL	REP_ELMA	0.2191547002100017
ROW	NEW_RATV	PL	REU_ELMA	0.1021565373712757
ROW	NEW_RATV	PL	REU_RATV	0.06517448766608769
ROW	NEW_RATV	PL	TRADE	28.566057025728515
ROW	NEW_RATV	PL	TRANSPORT	13.991638226151363
ROW	NEW_RATV	PL	UTIL_WASTE	5.569082586547944
ROW	NEW_RATV	REU	AGRI_FOOD	66.08492013947206
ROW	NEW_RATV	REU	BASIC_METALS	23.331082015650527
ROW	NEW_RATV	REU	CONSTRUCTION	544.4035983521741
ROW	NEW_RATV	REU	EXTRACTIVE	41.0088346252661
ROW	NEW_RATV	REU	INC_EE	0.082382600826482
ROW	NEW_RATV	REU	METAL_COMPONENTS	106.50511325032653
ROW	NEW_RATV	REU	NEW_ELMA	455.51384772886166
ROW	NEW_RATV	REU	NEW_OFMA	314.12948613072444
ROW	NEW_RATV	REU	NEW_RATV	5596.890697268504
ROW	NEW_RATV	REU	OTHER_MANUFACTURING	4360.515688573186
ROW	NEW_RATV	REU	OTHER_SERVICES	3237.7577843060603
ROW	NEW_RATV	REU	P3_S13	48.857606397528315
ROW	NEW_RATV	REU	P3_S14	8699.472651258757
ROW	NEW_RATV	REU	P3_S15	0.33950435367473225
ROW	NEW_RATV	REU	P51G	14849.301586319743
ROW	NEW_RATV	REU	P5M	1183.2664210174723
ROW	NEW_RATV	REU	PUBLIC_SOCIAL	2702.403755908945
ROW	NEW_RATV	REU	REC_EE	0.01277024564905909
ROW	NEW_RATV	REU	REF_ELMA	5.8428392423474405
ROW	NEW_RATV	REU	REF_OFMA	0.6218717373436877
ROW	NEW_RATV	REU	REF_RATV	11.29886376191546
ROW	NEW_RATV	REU	REP_ELMA	0.3656229460297728
ROW	NEW_RATV	REU	REP_OFMA	0.043048781554562966
ROW	NEW_RATV	REU	REP_RATV	1.1458263244248956
ROW	NEW_RATV	REU	REU_ELMA	0.8366527483238972
ROW	NEW_RATV	REU	REU_OFMA	0.10321682951538166
ROW	NEW_RATV	REU	REU_RATV	2.080777005578974
ROW	NEW_RATV	REU	TRADE	428.4391382279276
ROW	NEW_RATV	REU	TRANSPORT	122.46016799206896
ROW	NEW_RATV	REU	UTIL_WASTE	157.17511734095345
ROW	NEW_RATV	ROW	AGRI_FOOD	3109.6111100343005
ROW	NEW_RATV	ROW	BASIC_METALS	1902.5678746464027
ROW	NEW_RATV	ROW	CONSTRUCTION	23739.478732031643
ROW	NEW_RATV	ROW	EXTRACTIVE	3767.904697647844
ROW	NEW_RATV	ROW	INC_EE	4.622453233142578
ROW	NEW_RATV	ROW	METAL_COMPONENTS	5618.939556346107
ROW	NEW_RATV	ROW	NEW_ELMA	33047.774845886706
ROW	NEW_RATV	ROW	NEW_OFMA	78208.42935928305
ROW	NEW_RATV	ROW	NEW_RATV	281809.0696224316
ROW	NEW_RATV	ROW	OTHER_MANUFACTURING	266038.71519102197
ROW	NEW_RATV	ROW	OTHER_SERVICES	93431.99657010946
ROW	NEW_RATV	ROW	P3_S13	12615.172732409203
ROW	NEW_RATV	ROW	P3_S14	161810.7115569098
ROW	NEW_RATV	ROW	P3_S15	51.1150500441053
ROW	NEW_RATV	ROW	P51G	304753.3110742539
ROW	NEW_RATV	ROW	P5M	20749.857523468596
ROW	NEW_RATV	ROW	PUBLIC_SOCIAL	41355.89959496979
ROW	NEW_RATV	ROW	REF_ELMA	234.62188239509425
ROW	NEW_RATV	ROW	REF_OFMA	85.26697207455936
ROW	NEW_RATV	ROW	REF_RATV	307.7345073120255
ROW	NEW_RATV	ROW	REP_ELMA	23.23332242881228
ROW	NEW_RATV	ROW	REP_OFMA	14.509795060851888
ROW	NEW_RATV	ROW	REP_RATV	52.397128600054494
ROW	NEW_RATV	ROW	REU_ELMA	32.60228772936173
ROW	NEW_RATV	ROW	REU_OFMA	14.91257746975529
ROW	NEW_RATV	ROW	REU_RATV	53.84690955611655
ROW	NEW_RATV	ROW	TRADE	19200.06093676329
ROW	NEW_RATV	ROW	TRANSPORT	4921.229562103251
ROW	NEW_RATV	ROW	UTIL_WASTE	5177.93715576722
ROW	NEW_RATV	SK	AGRI_FOOD	0.5741038247098752
ROW	NEW_RATV	SK	BASIC_METALS	0.45637556440020793
ROW	NEW_RATV	SK	CONSTRUCTION	10.672104081203448
ROW	NEW_RATV	SK	EXTRACTIVE	0.04756703307797707
ROW	NEW_RATV	SK	METAL_COMPONENTS	4.911795257580064
ROW	NEW_RATV	SK	NEW_ELMA	51.827456013655606
ROW	NEW_RATV	SK	NEW_RATV	981.0121456050415
ROW	NEW_RATV	SK	OTHER_MANUFACTURING	560.1254208275611
ROW	NEW_RATV	SK	OTHER_SERVICES	79.99844243032933
ROW	NEW_RATV	SK	P3_S14	285.8208749122578
ROW	NEW_RATV	SK	P51G	324.9062878974197
ROW	NEW_RATV	SK	P5M	217.78189447087334
ROW	NEW_RATV	SK	PUBLIC_SOCIAL	26.143328438284563
ROW	NEW_RATV	SK	REF_ELMA	2.0988207901998623
ROW	NEW_RATV	SK	REF_RATV	3.33870047329091
ROW	NEW_RATV	SK	REU_ELMA	0.37277372360086614
ROW	NEW_RATV	SK	REU_RATV	0.5571069115004621
ROW	NEW_RATV	SK	TRADE	45.5260546170182
ROW	NEW_RATV	SK	TRANSPORT	0.6700864843695594
ROW	NEW_RATV	SK	UTIL_WASTE	4.3778762284016866
ROW	OP_NRES	DE	P3_S14	-23325.697
ROW	OP_NRES	FR	P3_S14	-47412.313
ROW	OP_NRES	IT	P3_S14	-36367.038
ROW	OP_NRES	PL	P3_S14	-7439.448
ROW	OP_NRES	REU	P3_S14	-267817.031
ROW	OP_NRES	ROW	P3_S14	-568355.731
ROW	OP_NRES	SK	P3_S14	-2600.632
ROW	OP_RES	DE	P3_S14	54088.6
ROW	OP_RES	FR	P3_S14	38510.485
ROW	OP_RES	IT	P3_S14	17660.539
ROW	OP_RES	PL	P3_S14	5635.12
ROW	OP_RES	REU	P3_S14	211701.65199999997
ROW	OP_RES	ROW	P3_S14	622873.9569999998
ROW	OP_RES	SK	P3_S14	2847.535
ROW	OTHER_MANUFACTURING	DE	AGRI_FOOD	1279.6719535424013
ROW	OTHER_MANUFACTURING	DE	BASIC_METALS	563.4631728355845
ROW	OTHER_MANUFACTURING	DE	CONSTRUCTION	3210.3778279727626
ROW	OTHER_MANUFACTURING	DE	EXTRACTIVE	58.21419563502382
ROW	OTHER_MANUFACTURING	DE	INC_EE	0.1989874388383383
ROW	OTHER_MANUFACTURING	DE	METAL_COMPONENTS	678.7535311421224
ROW	OTHER_MANUFACTURING	DE	NEW_ELMA	1028.1633153522985
ROW	OTHER_MANUFACTURING	DE	NEW_OFMA	0.05666471239166721
ROW	OTHER_MANUFACTURING	DE	NEW_RATV	1018.1358624432763
ROW	OTHER_MANUFACTURING	DE	OTHER_MANUFACTURING	33506.837122849065
ROW	OTHER_MANUFACTURING	DE	OTHER_SERVICES	2334.582814021714
ROW	OTHER_MANUFACTURING	DE	P3_S13	2659.5368360378666
ROW	OTHER_MANUFACTURING	DE	P3_S14	23765.006154767805
ROW	OTHER_MANUFACTURING	DE	P51G	20953.139720485
ROW	OTHER_MANUFACTURING	DE	P5M	10714.135520982723
ROW	OTHER_MANUFACTURING	DE	PUBLIC_SOCIAL	2524.639919751494
ROW	OTHER_MANUFACTURING	DE	REC_EE	0.48980393293857777
ROW	OTHER_MANUFACTURING	DE	REF_ELMA	28.99133221054257
ROW	OTHER_MANUFACTURING	DE	REF_RATV	21.016863543796987
ROW	OTHER_MANUFACTURING	DE	REP_ELMA	0.13196212427893464
ROW	OTHER_MANUFACTURING	DE	REP_RATV	0.2913895283441258
ROW	OTHER_MANUFACTURING	DE	REU_ELMA	2.6500061533257893
ROW	OTHER_MANUFACTURING	DE	REU_RATV	4.205575069028335
ROW	OTHER_MANUFACTURING	DE	TRADE	735.7116622891555
ROW	OTHER_MANUFACTURING	DE	TRANSPORT	1645.321290828904
ROW	OTHER_MANUFACTURING	DE	UTIL_WASTE	563.2485283895296
ROW	OTHER_MANUFACTURING	FR	AGRI_FOOD	2388.275578158181
ROW	OTHER_MANUFACTURING	FR	BASIC_METALS	209.56835805343192
ROW	OTHER_MANUFACTURING	FR	CONSTRUCTION	3912.2853991963552
ROW	OTHER_MANUFACTURING	FR	EXTRACTIVE	64.90735104116882
ROW	OTHER_MANUFACTURING	FR	INC_EE	0.6753244099184051
ROW	OTHER_MANUFACTURING	FR	METAL_COMPONENTS	587.9819132797764
ROW	OTHER_MANUFACTURING	FR	NEW_ELMA	448.94958276459323
ROW	OTHER_MANUFACTURING	FR	NEW_OFMA	0.04077653555395226
ROW	OTHER_MANUFACTURING	FR	NEW_RATV	507.1480796028344
ROW	OTHER_MANUFACTURING	FR	OTHER_MANUFACTURING	24996.888533531946
ROW	OTHER_MANUFACTURING	FR	OTHER_SERVICES	5930.393893187718
ROW	OTHER_MANUFACTURING	FR	P3_S13	4579.605644049737
ROW	OTHER_MANUFACTURING	FR	P3_S14	23882.08785055275
ROW	OTHER_MANUFACTURING	FR	P51G	6693.3752531703085
ROW	OTHER_MANUFACTURING	FR	P5M	2005.5596287453345
ROW	OTHER_MANUFACTURING	FR	PUBLIC_SOCIAL	3360.371069833096
ROW	OTHER_MANUFACTURING	FR	REC_EE	0.8041161674557461
ROW	OTHER_MANUFACTURING	FR	REF_ELMA	14.359332591933926
ROW	OTHER_MANUFACTURING	FR	REF_RATV	18.214487096727222
ROW	OTHER_MANUFACTURING	FR	REP_ELMA	0.8497746333003048
ROW	OTHER_MANUFACTURING	FR	REP_RATV	0.8684302822764871
ROW	OTHER_MANUFACTURING	FR	REU_ELMA	2.7304089389499606
ROW	OTHER_MANUFACTURING	FR	REU_RATV	2.6111343410257914
ROW	OTHER_MANUFACTURING	FR	TRADE	2530.7639269613637
ROW	OTHER_MANUFACTURING	FR	TRANSPORT	1605.243422761238
ROW	OTHER_MANUFACTURING	FR	UTIL_WASTE	935.0724106178453
ROW	OTHER_MANUFACTURING	IT	AGRI_FOOD	1110.1038815762254
ROW	OTHER_MANUFACTURING	IT	BASIC_METALS	461.82321898908236
ROW	OTHER_MANUFACTURING	IT	CONSTRUCTION	326.2453167569073
ROW	OTHER_MANUFACTURING	IT	EXTRACTIVE	24.691718039512438
ROW	OTHER_MANUFACTURING	IT	INC_EE	0.12700523630343882
ROW	OTHER_MANUFACTURING	IT	METAL_COMPONENTS	464.80460392271857
ROW	OTHER_MANUFACTURING	IT	NEW_ELMA	587.9475626196179
ROW	OTHER_MANUFACTURING	IT	NEW_OFMA	66.59391093956171
ROW	OTHER_MANUFACTURING	IT	NEW_RATV	231.79945006568508
ROW	OTHER_MANUFACTURING	IT	OTHER_MANUFACTURING	22327.846093617067
ROW	OTHER_MANUFACTURING	IT	OTHER_SERVICES	1211.5723563370495
ROW	OTHER_MANUFACTURING	IT	P3_S13	537.9552483901853
ROW	OTHER_MANUFACTURING	IT	P3_S14	14581.25615291305
ROW	OTHER_MANUFACTURING	IT	P51G	5214.591742388608
ROW	OTHER_MANUFACTURING	IT	P5M	235.246248798974
ROW	OTHER_MANUFACTURING	IT	PUBLIC_SOCIAL	1984.9621773241738
ROW	OTHER_MANUFACTURING	IT	REC_EE	0.24354074412685084
ROW	OTHER_MANUFACTURING	IT	REF_ELMA	12.707954979593318
ROW	OTHER_MANUFACTURING	IT	REF_OFMA	1.002685017269517
ROW	OTHER_MANUFACTURING	IT	REF_RATV	3.417088483596506
ROW	OTHER_MANUFACTURING	IT	REP_ELMA	0.04326529386021721
ROW	OTHER_MANUFACTURING	IT	REP_OFMA	0.02152606974174814
ROW	OTHER_MANUFACTURING	IT	REP_RATV	0.039989608679958905
ROW	OTHER_MANUFACTURING	IT	REU_ELMA	1.9586184662779529
ROW	OTHER_MANUFACTURING	IT	REU_OFMA	0.23781362110687865
ROW	OTHER_MANUFACTURING	IT	REU_RATV	0.7675466527834325
ROW	OTHER_MANUFACTURING	IT	TRADE	328.4209165922943
ROW	OTHER_MANUFACTURING	IT	TRANSPORT	875.9744217381462
