product_region	product_sector	use_region	use_code	value_meur
REU	REU_OFMA	PL	OTHER_SERVICES	0.38679665128416585
REU	REU_OFMA	PL	P3_S14	0.11462434969046394
REU	REU_OFMA	PL	P5M	0.002091727797712181
REU	REU_OFMA	PL	PUBLIC_SOCIAL	0.09488178769763969
REU	REU_OFMA	PL	TRADE	0.1860086872050735
REU	REU_OFMA	PL	TRANSPORT	0.42739890677940573
REU	REU_OFMA	PL	UTIL_WASTE	0.07680949928265729
REU	REU_OFMA	REU	AGRI_FOOD	15.711652662232746
REU	REU_OFMA	REU	BASIC_METALS	2.303641543313957
REU	REU_OFMA	REU	CONSTRUCTION	36.748632445234584
REU	REU_OFMA	REU	EXTRACTIVE	11.842491463367395
REU	REU_OFMA	REU	INC_EE	0.005093169116282688
REU	REU_OFMA	REU	METAL_COMPONENTS	3.349307330882771
REU	REU_OFMA	REU	NEW_ELMA	1.232709666052858
REU	REU_OFMA	REU	NEW_OFMA	0.28993802267093804
REU	REU_OFMA	REU	NEW_RATV	5.222225476842168
REU	REU_OFMA	REU	OTHER_MANUFACTURING	54.10300719360602
REU	REU_OFMA	REU	OTHER_SERVICES	112.39518625045062
REU	REU_OFMA	REU	P3_S13	3.1942189932708747
REU	REU_OFMA	REU	P3_S14	206.74184109167032
REU	REU_OFMA	REU	P3_S15	0.009297490606603141
REU	REU_OFMA	REU	P51G	8.294641093781827
REU	REU_OFMA	REU	P5M	1.1542477932477768
REU	REU_OFMA	REU	PUBLIC_SOCIAL	20.960001372076775
REU	REU_OFMA	REU	REF_ELMA	0.29793863839748974
REU	REU_OFMA	REU	REF_OFMA	0.04183474224220203
REU	REU_OFMA	REU	REF_RATV	0.8195956628951674
REU	REU_OFMA	REU	REP_RATV	0.0004521009317055855
REU	REU_OFMA	REU	REU_ELMA	0.12683673633403508
REU	REU_OFMA	REU	REU_OFMA	0.030751815525915303
REU	REU_OFMA	REU	REU_RATV	0.6517459554208344
REU	REU_OFMA	REU	TRADE	36.10700796262992
REU	REU_OFMA	REU	TRANSPORT	57.0051448719996
REU	REU_OFMA	REU	UTIL_WASTE	8.842705459188604
REU	REU_OFMA	ROW	AGRI_FOOD	2.3284716752408277
REU	REU_OFMA	ROW	BASIC_METALS	0.44210826792291935
REU	REU_OFMA	ROW	CONSTRUCTION	3.664479777173155
REU	REU_OFMA	ROW	EXTRACTIVE	2.115978055342502
REU	REU_OFMA	ROW	METAL_COMPONENTS	0.5473043401496261
REU	REU_OFMA	ROW	NEW_ELMA	0.3372926410390695
REU	REU_OFMA	ROW	NEW_OFMA	0.3997703566699898
REU	REU_OFMA	ROW	NEW_RATV	1.4476673181591562
REU	REU_OFMA	ROW	OTHER_MANUFACTURING	9.102863826098181
REU	REU_OFMA	ROW	OTHER_SERVICES	12.04169486860697
REU	REU_OFMA	ROW	P3_S13	0.20760836161866036
REU	REU_OFMA	ROW	P3_S14	9.807499875864206
REU	REU_OFMA	ROW	P3_S15	0.006856200000296499
REU	REU_OFMA	ROW	P51G	1.3130745856862258
REU	REU_OFMA	ROW	P5M	0.1111404825918376
REU	REU_OFMA	ROW	PUBLIC_SOCIAL	2.688377477695956
REU	REU_OFMA	ROW	REF_ELMA	0.032800040449208485
REU	REU_OFMA	ROW	REF_OFMA	0.009018559671673568
REU	REU_OFMA	ROW	REF_RATV	0.04343278450712659
REU	REU_OFMA	ROW	REU_ELMA	0.007510271995092223
REU	REU_OFMA	ROW	REU_OFMA	0.004618889029070317
REU	REU_OFMA	ROW	REU_RATV	0.030260783880492807
REU	REU_OFMA	ROW	TRADE	3.5512509087173854
REU	REU_OFMA	ROW	TRANSPORT	6.527791043594526
REU	REU_OFMA	ROW	UTIL_WASTE	0.8783010091424943
REU	REU_OFMA	SK	AGRI_FOOD	0.021286844692213952
REU	REU_OFMA	SK	BASIC_METALS	4.955063759735359e-5
REU	REU_OFMA	SK	CONSTRUCTION	0.0197970120672828
REU	REU_OFMA	SK	METAL_COMPONENTS	0.006028068865359884
REU	REU_OFMA	SK	NEW_ELMA	0.00421236245773519
REU	REU_OFMA	SK	OTHER_MANUFACTURING	0.17463472808590008
REU	REU_OFMA	SK	OTHER_SERVICES	0.07803085850589825
REU	REU_OFMA	SK	PUBLIC_SOCIAL	0.019433125451678676
REU	REU_OFMA	SK	TRADE	0.01952420926445144
REU	REU_OFMA	SK	TRANSPORT	0.05605623086360358
REU	REU_OFMA	SK	UTIL_WASTE	0.016439833753234535
REU	REU_RATV	DE	AGRI_FOOD	7.063992793567227
REU	REU_RATV	DE	BASIC_METALS	2.0400852713197946
REU	REU_RATV	DE	CONSTRUCTION	4.654943469579138
REU	REU_RATV	DE	EXTRACTIVE	0.37289577510998023
REU	REU_RATV	DE	METAL_COMPONENTS	1.6620550198001345
REU	REU_RATV	DE	NEW_ELMA	8.010437242774561
REU	REU_RATV	DE	NEW_RATV	3.390684135518819
REU	REU_RATV	DE	OTHER_MANUFACTURING	110.66286528839906
REU	REU_RATV	DE	OTHER_SERVICES	46.26790007048174
REU	REU_RATV	DE	P3_S13	0.39496360389684776
REU	REU_RATV	DE	P3_S14	8.742604463397633
REU	REU_RATV	DE	P51G	0.42295665901192825
REU	REU_RATV	DE	P5M	0.5997434438687564
REU	REU_RATV	DE	PUBLIC_SOCIAL	3.885139981175267
REU	REU_RATV	DE	REC_EE	0.011584564694324177
REU	REU_RATV	DE	REF_ELMA	0.14603890006773435
REU	REU_RATV	DE	REF_RATV	0.1447512965901348
REU	REU_RATV	DE	REU_ELMA	0.18149315653109915
REU	REU_RATV	DE	REU_RATV	0.18545228346289228
REU	REU_RATV	DE	TRADE	14.762645078485686
REU	REU_RATV	DE	TRANSPORT	17.007995073149754
REU	REU_RATV	DE	UTIL_WASTE	6.803381320188759
REU	REU_RATV	FR	AGRI_FOOD	8.204571112864524
REU	REU_RATV	FR	BASIC_METALS	1.4917044368481598
REU	REU_RATV	FR	CONSTRUCTION	12.91224028205377
REU	REU_RATV	FR	EXTRACTIVE	0.2936832841670439
REU	REU_RATV	FR	METAL_COMPONENTS	2.3349472758365013
REU	REU_RATV	FR	NEW_ELMA	0.570541890983469
REU	REU_RATV	FR	NEW_RATV	0.5204951016471083
REU	REU_RATV	FR	OTHER_MANUFACTURING	16.179002246147753
REU	REU_RATV	FR	OTHER_SERVICES	93.30429532441937
REU	REU_RATV	FR	P3_S13	0.6283392035831201
REU	REU_RATV	FR	P3_S14	1.615567668714744
REU	REU_RATV	FR	P51G	0.3786064356520919
REU	REU_RATV	FR	P5M	0.43398536431820356
REU	REU_RATV	FR	PUBLIC_SOCIAL	22.858425931732604
REU	REU_RATV	FR	REC_EE	0.000593629937738217
REU	REU_RATV	FR	REF_ELMA	0.13978182453508298
REU	REU_RATV	FR	REF_RATV	0.14454655823955825
REU	REU_RATV	FR	REU_ELMA	0.037469045421307516
REU	REU_RATV	FR	REU_RATV	0.03374218321954649
REU	REU_RATV	FR	TRADE	20.592964148104524
REU	REU_RATV	FR	TRANSPORT	13.211496079876362
REU	REU_RATV	FR	UTIL_WASTE	5.637365590199676
REU	REU_RATV	IT	AGRI_FOOD	1.8760772807525665
REU	REU_RATV	IT	BASIC_METALS	0.19874440921719566
REU	REU_RATV	IT	CONSTRUCTION	3.0779869667353195
REU	REU_RATV	IT	EXTRACTIVE	0.12850661862022317
REU	REU_RATV	IT	METAL_COMPONENTS	1.2258186337742063
REU	REU_RATV	IT	NEW_ELMA	0.8484748060570839
REU	REU_RATV	IT	NEW_OFMA	0.14262931354639993
REU	REU_RATV	IT	NEW_RATV	0.5029059378960131
REU	REU_RATV	IT	OTHER_MANUFACTURING	19.260492247207008
REU	REU_RATV	IT	OTHER_SERVICES	27.00337336639136
REU	REU_RATV	IT	P3_S13	0.1817270648214332
REU	REU_RATV	IT	P3_S14	0.1948180619476057
REU	REU_RATV	IT	P51G	0.17741538662269402
REU	REU_RATV	IT	P5M	0.2022207608031804
REU	REU_RATV	IT	PUBLIC_SOCIAL	3.0338228563684653
REU	REU_RATV	IT	REC_EE	0.0025801292639663943
REU	REU_RATV	IT	REF_ELMA	0.050435378720278874
REU	REU_RATV	IT	REF_OFMA	0.0014962312472658508
REU	REU_RATV	IT	REF_RATV	0.01793041953789433
REU	REU_RATV	IT	REU_ELMA	0.02684960330822332
REU	REU_RATV	IT	REU_RATV	0.0065782315705828175
REU	REU_RATV	IT	TRADE	6.047669980545896
REU	REU_RATV	IT	TRANSPORT	5.1212038382055916
REU	REU_RATV	IT	UTIL_WASTE	3.4733479666236677
REU	REU_RATV	PL	AGRI_FOOD	2.0986465218501733
REU	REU_RATV	PL	BASIC_METALS	0.5138425270869804
REU	REU_RATV	PL	CONSTRUCTION	5.126311251325416
REU	REU_RATV	PL	EXTRACTIVE	0.4675775994603918
REU	REU_RATV	PL	METAL_COMPONENTS	0.61317418323761
REU	REU_RATV	PL	NEW_ELMA	0.13195366990376028
REU	REU_RATV	PL	NEW_RATV	0.025128366678925
REU	REU_RATV	PL	OTHER_MANUFACTURING	4.318257800756046
REU	REU_RATV	PL	OTHER_SERVICES	6.796574533332879
REU	REU_RATV	PL	P3_S14	2.0819082178901804
REU	REU_RATV	PL	P5M	0.03356598713038509
REU	REU_RATV	PL	PUBLIC_SOCIAL	1.7264680093154205
REU	REU_RATV	PL	REF_ELMA	0.006805018641686677
REU	REU_RATV	PL	REF_RATV	0.0014186808959239182
REU	REU_RATV	PL	REU_ELMA	0.033199654876103143
REU	REU_RATV	PL	REU_RATV	0.01821626350828683
REU	REU_RATV	PL	TRADE	3.3476777484850353
REU	REU_RATV	PL	TRANSPORT	7.63563938038153
REU	REU_RATV	PL	UTIL_WASTE	1.3973266922777061
REU	REU_RATV	REU	AGRI_FOOD	279.14450202505253
REU	REU_RATV	REU	BASIC_METALS	40.88682190322431
REU	REU_RATV	REU	CONSTRUCTION	654.1981222204727
REU	REU_RATV	REU	EXTRACTIVE	210.686092325683
REU	REU_RATV	REU	INC_EE	0.182050148706797
REU	REU_RATV	REU	METAL_COMPONENTS	59.49824586082813
REU	REU_RATV	REU	NEW_ELMA	21.86599368582458
REU	REU_RATV	REU	NEW_OFMA	5.21246578917503
REU	REU_RATV	REU	NEW_RATV	92.90219532901048
REU	REU_RATV	REU	OTHER_MANUFACTURING	961.3273474418594
REU	REU_RATV	REU	OTHER_SERVICES	1997.2120163937216
REU	REU_RATV	REU	P3_S13	56.90740771299096
REU	REU_RATV	REU	P3_S14	3680.966449302556
REU	REU_RATV	REU	P3_S15	0.24666335785568355
REU	REU_RATV	REU	P51G	147.70785966276406
REU	REU_RATV	REU	P5M	20.581579069795165
REU	REU_RATV	REU	PUBLIC_SOCIAL	372.5626475878002
REU	REU_RATV	REU	REC_EE	0.04961016750728126
REU	REU_RATV	REU	REF_ELMA	5.357140322807866
REU	REU_RATV	REU	REF_OFMA	0.8190690199105838
REU	REU_RATV	REU	REF_RATV	14.635978786577077
REU	REU_RATV	REU	REP_ELMA	0.02978355498713228
REU	REU_RATV	REU	REP_RATV	0.10513467546373335
REU	REU_RATV	REU	REU_ELMA	2.327123561417291
REU	REU_RATV	REU	REU_OFMA	0.6501018987942258
REU	REU_RATV	REU	REU_RATV	11.657051464964727
REU	REU_RATV	REU	TRADE	642.4820653057895
REU	REU_RATV	REU	TRANSPORT	1014.1513838793969
REU	REU_RATV	REU	UTIL_WASTE	156.94591244229372
REU	REU_RATV	ROW	AGRI_FOOD	41.23525386230869
REU	REU_RATV	ROW	BASIC_METALS	7.850940172662642
REU	REU_RATV	ROW	CONSTRUCTION	65.23091394428461
REU	REU_RATV	ROW	EXTRACTIVE	37.64850544274853
REU	REU_RATV	ROW	INC_EE	0.025364657511352733
REU	REU_RATV	ROW	METAL_COMPONENTS	9.724588909123183
REU	REU_RATV	ROW	NEW_ELMA	6.00042557672357
REU	REU_RATV	ROW	NEW_OFMA	7.153903049832762
REU	REU_RATV	ROW	NEW_RATV	25.781474076762137
REU	REU_RATV	ROW	OTHER_MANUFACTURING	161.36019296355582
REU	REU_RATV	ROW	OTHER_SERVICES	212.9728882649986
REU	REU_RATV	ROW	P3_S13	3.683846132631417
REU	REU_RATV	ROW	P3_S14	174.48098519825615
REU	REU_RATV	ROW	P3_S15	0.18448130141366717
REU	REU_RATV	ROW	P51G	23.333973483217594
REU	REU_RATV	ROW	P5M	2.0134393102273007
REU	REU_RATV	ROW	PUBLIC_SOCIAL	47.67848256794251
REU	REU_RATV	ROW	REF_ELMA	0.6386689373284263
REU	REU_RATV	ROW	REF_OFMA	0.22649397006687474
REU	REU_RATV	ROW	REF_RATV	0.8248188580506698
REU	REU_RATV	ROW	REP_ELMA	0.007871815421078442
REU	REU_RATV	ROW	REP_OFMA	0.002500038556411759
REU	REU_RATV	ROW	REP_RATV	0.024852828019270946
REU	REU_RATV	ROW	REU_ELMA	0.20794389188830462
REU	REU_RATV	ROW	REU_OFMA	0.16453412348774862
REU	REU_RATV	ROW	REU_RATV	0.6039290230253778
REU	REU_RATV	ROW	TRADE	63.113638582655476
REU	REU_RATV	ROW	TRANSPORT	115.96001159455112
REU	REU_RATV	ROW	UTIL_WASTE	15.448952982023666
REU	REU_RATV	SK	AGRI_FOOD	0.4019811429425889
REU	REU_RATV	SK	BASIC_METALS	0.061389527160155694
REU	REU_RATV	SK	CONSTRUCTION	0.4059213089563248
REU	REU_RATV	SK	EXTRACTIVE	0.0221814063399089
REU	REU_RATV	SK	METAL_COMPONENTS	0.1640652902431849
REU	REU_RATV	SK	NEW_ELMA	0.1436164788597132
REU	REU_RATV	SK	NEW_RATV	0.05884634311257697
REU	REU_RATV	SK	OTHER_MANUFACTURING	3.0555174162437835
REU	REU_RATV	SK	OTHER_SERVICES	1.226015839674241
REU	REU_RATV	SK	P3_S13	0.011970887278798172
REU	REU_RATV	SK	P3_S14	0.010482016244237153
REU	REU_RATV	SK	P51G	0.00608136941581096
REU	REU_RATV	SK	P5M	0.008027502751752257
REU	REU_RATV	SK	PUBLIC_SOCIAL	0.35485833070401
REU	REU_RATV	SK	REF_ELMA	0.010759823274645848
REU	REU_RATV	SK	REF_RATV	0.019517685571727707
REU	REU_RATV	SK	REU_ELMA	0.005476038605132253
REU	REU_RATV	SK	REU_RATV	0.004400062375450132
REU	REU_RATV	SK	TRADE	0.3837087124910267
REU	REU_RATV	SK	TRANSPORT	1.0162809742244032
REU	REU_RATV	SK	UTIL_WASTE	0.3182524388308914
REU	TRADE	DE	AGRI_FOOD	2004.6545443181146
REU	TRADE	DE	BASIC_METALS	663.8401128356063
REU	TRADE	DE	CONSTRUCTION	485.98111005695625
REU	TRADE	DE	EXTRACTIVE	74.51152245395615
REU	TRADE	DE	INC_EE	0.3962365106999785
REU	TRADE	DE	METAL_COMPONENTS	817.5799532644573
REU	TRADE	DE	NEW_ELMA	918.1472108439118
REU	TRADE	DE	NEW_OFMA	0.029013195892878138
REU	TRADE	DE	NEW_RATV	896.9332984420314
REU	TRADE	DE	OTHER_MANUFACTURING	11681.43853991438
REU	TRADE	DE	OTHER_SERVICES	1796.8325144806986
REU	TRADE	DE	P3_S13	75.81238054745846
REU	TRADE	DE	P3_S14	789.9162352941057
REU	TRADE	DE	P51G	81.09889586158897
REU	TRADE	DE	P5M	114.59868817100416
REU	TRADE	DE	PUBLIC_SOCIAL	310.54108423692145
REU	TRADE	DE	REC_EE	1.0543224830565214
REU	TRADE	DE	REF_ELMA	107.78327269309224
REU	TRADE	DE	REF_RATV	107.83323313764136
REU	TRADE	DE	REP_ELMA	0.4015886992159178
REU	TRADE	DE	REP_RATV	0.9936718305338876
REU	TRADE	DE	REU_ELMA	17.966039285466
REU	TRADE	DE	REU_RATV	28.53535590075059
REU	TRADE	DE	TRADE	4677.010352211622
REU	TRADE	DE	TRANSPORT	768.8349155454852
REU	TRADE	DE	UTIL_WASTE	1403.0862978855814
REU	TRADE	FR	AGRI_FOOD	3706.844185824778
REU	TRADE	FR	BASIC_METALS	481.78245401093756
REU	TRADE	FR	CONSTRUCTION	3223.973546589572
REU	TRADE	FR	EXTRACTIVE	104.94337738717425
REU	TRADE	FR	INC_EE	0.7121205576115596
REU	TRADE	FR	METAL_COMPONENTS	883.617136243125
REU	TRADE	FR	NEW_ELMA	349.7728126359866
REU	TRADE	FR	NEW_OFMA	0.00922352896205773
REU	TRADE	FR	NEW_RATV	346.91399532888
REU	TRADE	FR	OTHER_MANUFACTURING	7706.685198598613
REU	TRADE	FR	OTHER_SERVICES	6865.966678884791
REU	TRADE	FR	P3_S13	160.75196148711376
REU	TRADE	FR	P3_S14	106.87345186643027
REU	TRADE	FR	P51G	96.68134162186426
REU	TRADE	FR	P5M	110.85006186782292
REU	TRADE	FR	PUBLIC_SOCIAL	2224.7516015186125
REU	TRADE	FR	REC_EE	0.8525866407092078
REU	TRADE	FR	REF_ELMA	33.29333663921538
REU	TRADE	FR	REF_RATV	36.10139306428955
REU	TRADE	FR	REP_ELMA	0.7833876656888438
REU	TRADE	FR	REP_RATV	0.8010336837106815
REU	TRADE	FR	REU_ELMA	2.7526079310308904
REU	TRADE	FR	REU_RATV	2.6419712319142037
REU	TRADE	FR	TRADE	3822.939232636285
REU	TRADE	FR	TRANSPORT	1184.7897439428941
REU	TRADE	FR	UTIL_WASTE	745.1015709499978
REU	TRADE	IT	AGRI_FOOD	915.0155250815963
REU	TRADE	IT	BASIC_METALS	44.925085019545755
REU	TRADE	IT	CONSTRUCTION	204.8218073274406
REU	TRADE	IT	EXTRACTIVE	25.0042599779645
REU	TRADE	IT	INC_EE	0.1792545665079834
REU	TRADE	IT	METAL_COMPONENTS	350.1005430405702
REU	TRADE	IT	NEW_ELMA	147.38343760383253
REU	TRADE	IT	NEW_OFMA	32.31169327458563
REU	TRADE	IT	NEW_RATV	112.48202954879673
REU	TRADE	IT	OTHER_MANUFACTURING	3143.3480696555594
REU	TRADE	IT	OTHER_SERVICES	2586.4148465240473
REU	TRADE	IT	P3_S13	35.800930805089436
REU	TRADE	IT	P3_S14	37.49434705420725
REU	TRADE	IT	P51G	34.16255942079455
REU	TRADE	IT	P5M	39.41044961458117
REU	TRADE	IT	PUBLIC_SOCIAL	150.61760599460126
REU	TRADE	IT	REC_EE	0.3818357032334355
REU	TRADE	IT	REF_ELMA	23.73843263536105
REU	TRADE	IT	REF_OFMA	2.8978459057540316
REU	TRADE	IT	REF_RATV	10.069651985167797
REU	TRADE	IT	REP_ELMA	0.11224489408116906
REU	TRADE	IT	REP_OFMA	0.0225607218655258
REU	TRADE	IT	REP_RATV	0.09694770744203579
REU	TRADE	IT	REU_ELMA	3.8823970842776547
REU	TRADE	IT	REU_OFMA	0.4543612863456304
REU	TRADE	IT	REU_RATV	1.5730562152540395
REU	TRADE	IT	TRADE	2003.5604718623
REU	TRADE	IT	TRANSPORT	762.3842068573176
REU	TRADE	IT	UTIL_WASTE	88.62315828003364
REU	TRADE	PL	AGRI_FOOD	8.665047853566556
REU	TRADE	PL	BASIC_METALS	0.22796084736852393
REU	TRADE	PL	CONSTRUCTION	10.032753390525261
REU	TRADE	PL	EXTRACTIVE	1.1174573343241363
REU	TRADE	PL	INC_EE	0.02989008198701386
REU	TRADE	PL	METAL_COMPONENTS	2.6382870706760984
REU	TRADE	PL	NEW_ELMA	0.5796162079323118
REU	TRADE	PL	NEW_OFMA	0.011356399763814608
REU	TRADE	PL	NEW_RATV	0.16396246078499577
REU	TRADE	PL	OTHER_MANUFACTURING	21.388993004768974
REU	TRADE	PL	OTHER_SERVICES	26.83950376546122
REU	TRADE	PL	P5M	0.15104389948669245
REU	TRADE	PL	PUBLIC_SOCIAL	12.79861572680851
REU	TRADE	PL	REC_EE	0.019332960617885746
REU	TRADE	PL	REF_ELMA	26.046290358292715
REU	TRADE	PL	REF_OFMA	0.9619036530323389
REU	TRADE	PL	REF_RATV	36.386162352204174
REU	TRADE	PL	REP_ELMA	0.004357644153195405
REU	TRADE	PL	REU_ELMA	3.0102009998561705
REU	TRADE	PL	REU_OFMA	0.055558737507466885
REU	TRADE	PL	REU_RATV	2.3163418592783946
REU	TRADE	PL	TRADE	1960.6636603012469
REU	TRADE	PL	TRANSPORT	50.997281591672554
REU	TRADE	PL	UTIL_WASTE	6.8758393836074605
REU	TRADE	REU	AGRI_FOOD	89034.47299381284
REU	TRADE	REU	BASIC_METALS	15000.165559414512
REU	TRADE	REU	CONSTRUCTION	73107.61584185866
REU	TRADE	REU	EXTRACTIVE	6618.743292261934
REU	TRADE	REU	INC_EE	14.181641848328159
REU	TRADE	REU	METAL_COMPONENTS	16740.99526556288
REU	TRADE	REU	NEW_ELMA	8244.111200427265
REU	TRADE	REU	NEW_OFMA	766.9241330217311
REU	TRADE	REU	NEW_RATV	13663.68029729814
REU	TRADE	REU	OTHER_MANUFACTURING	186696.77445138065
REU	TRADE	REU	OTHER_SERVICES	134640.38027331472
REU	TRADE	REU	P3_S13	16734.550169684953
REU	TRADE	REU	P3_S14	791962.8458037385
REU	TRADE	REU	P3_S15	114.13855283932718
REU	TRADE	REU	P51G	107332.03515319033
REU	TRADE	REU	P5M	2129.153676242718
REU	TRADE	REU	PUBLIC_SOCIAL	55990.196515695025
REU	TRADE	REU	REC_EE	4.2268360576402975
REU	TRADE	REU	REF_ELMA	927.5738741726758
REU	TRADE	REU	REF_OFMA	143.26608255221032
REU	TRADE	REU	REF_RATV	2550.6337260345085
REU	TRADE	REU	REP_ELMA	4.056394189713501
REU	TRADE	REU	REP_OFMA	0.6917278678073189
REU	TRADE	REU	REP_RATV	12.317337237611817
REU	TRADE	REU	REU_ELMA	119.88685961979127
REU	TRADE	REU	REU_OFMA	22.338905051110032
REU	TRADE	REU	REU_RATV	397.5934628557811
REU	TRADE	REU	TRADE	101091.48150504801
REU	TRADE	REU	TRANSPORT	40105.07644731592
REU	TRADE	REU	UTIL_WASTE	25127.065956150596
REU	TRADE	ROW	AGRI_FOOD	13398.105966814692
REU	TRADE	ROW	BASIC_METALS	5278.398912893175
REU	TRADE	ROW	CONSTRUCTION	9568.926485962063
REU	TRADE	ROW	EXTRACTIVE	1687.698444003605
REU	TRADE	ROW	INC_EE	3.156423933843383
REU	TRADE	ROW	METAL_COMPONENTS	2807.481538212648
REU	TRADE	ROW	NEW_ELMA	2461.031790397687
REU	TRADE	ROW	NEW_OFMA	1010.7422701482878
REU	TRADE	ROW	NEW_RATV	3641.984244483682
REU	TRADE	ROW	OTHER_MANUFACTURING	47420.75229661062
REU	TRADE	ROW	OTHER_SERVICES	28367.381076884085
REU	TRADE	ROW	P3_S13	1419.6489809223433
REU	TRADE	ROW	P3_S14	21520.919023000668
REU	TRADE	ROW	P3_S15	24.642551562324645
REU	TRADE	ROW	P51G	10304.386048706932
REU	TRADE	ROW	P5M	1340.7501014417958
REU	TRADE	ROW	PUBLIC_SOCIAL	15232.095080876765
REU	TRADE	ROW	REF_ELMA	168.7784130906636
REU	TRADE	ROW	REF_OFMA	60.92491175660241
REU	TRADE	ROW	REF_RATV	219.8325980473508
REU	TRADE	ROW	REP_ELMA	1.375745554374361
REU	TRADE	ROW	REP_OFMA	0.8621228246939124
REU	TRADE	ROW	REP_RATV	3.0919280796658546
REU	TRADE	ROW	REU_ELMA	22.021068101446534
REU	TRADE	ROW	REU_OFMA	10.534795642408042
REU	TRADE	ROW	REU_RATV	37.992116904700154
REU	TRADE	ROW	TRADE	13102.104822883624
REU	TRADE	ROW	TRANSPORT	9156.517926484967
REU	TRADE	ROW	UTIL_WASTE	2680.875419091176
REU	TRADE	SK	AGRI_FOOD	43.7749503141709
REU	TRADE	SK	BASIC_METALS	12.272903948052795
REU	TRADE	SK	CONSTRUCTION	7.990230646342041
REU	TRADE	SK	EXTRACTIVE	2.4746155333948785
REU	TRADE	SK	INC_EE	0.003037176647636362
REU	TRADE	SK	METAL_COMPONENTS	18.15289793823284
REU	TRADE	SK	NEW_ELMA	8.4710665675791
REU	TRADE	SK	NEW_RATV	2.718676375199037
REU	TRADE	SK	OTHER_MANUFACTURING	95.1006512614087
REU	TRADE	SK	OTHER_SERVICES	92.99820647731686
REU	TRADE	SK	P3_S13	5.0559952705726605
REU	TRADE	SK	P3_S14	3.3934770850739002
REU	TRADE	SK	P51G	3.0141237491617976
REU	TRADE	SK	P5M	3.1189603879994414
REU	TRADE	SK	PUBLIC_SOCIAL	11.55190301835997
REU	TRADE	SK	REF_ELMA	12.06733921820455
REU	TRADE	SK	REF_RATV	19.334847988419096
REU	TRADE	SK	REU_ELMA	6.413468499827207
REU	TRADE	SK	REU_RATV	9.425433100399616
REU	TRADE	SK	TRADE	381.0051751260531
REU	TRADE	SK	TRANSPORT	11.504234735999628
REU	TRADE	SK	UTIL_WASTE	14.144060814481263
REU	TRANSPORT	DE	AGRI_FOOD	559.6846927009235
REU	TRANSPORT	DE	BASIC_METALS	720.1638169590435
REU	TRANSPORT	DE	CONSTRUCTION	251.17911636949856
REU	TRANSPORT	DE	EXTRACTIVE	18.264027060282515
REU	TRANSPORT	DE	INC_EE	0.05265734511474233
REU	TRANSPORT	DE	METAL_COMPONENTS	217.91277253011813
REU	TRANSPORT	DE	NEW_ELMA	160.80612260705743
REU	TRANSPORT	DE	NEW_OFMA	0.021328195985642968
REU	TRANSPORT	DE	NEW_RATV	101.94182626989891
REU	TRANSPORT	DE	OTHER_MANUFACTURING	3723.4231765475647
REU	TRANSPORT	DE	OTHER_SERVICES	2059.238727356864
REU	TRANSPORT	DE	P3_S13	65.47112819180647
REU	TRANSPORT	DE	P3_S14	2119.1210513195538
REU	TRANSPORT	DE	P51G	498.8013509612843
REU	TRANSPORT	DE	P5M	457.3041587664718
REU	TRANSPORT	DE	PUBLIC_SOCIAL	163.03011311594182
REU	TRANSPORT	DE	REC_EE	0.09419936783586914
REU	TRANSPORT	DE	REF_ELMA	11.404339470446207
REU	TRANSPORT	DE	REF_RATV	11.080923762109489
REU	TRANSPORT	DE	REP_ELMA	0.03523524088970237
REU	TRANSPORT	DE	REP_RATV	0.05039629717015823
REU	TRANSPORT	DE	REU_ELMA	2.9068492604176384
REU	TRANSPORT	DE	REU_RATV	4.720210169686341
REU	TRANSPORT	DE	TRADE	570.8586082313025
REU	TRANSPORT	DE	TRANSPORT	10902.183359267707
REU	TRANSPORT	DE	UTIL_WASTE	387.00177830228097
REU	TRANSPORT	FR	AGRI_FOOD	548.8125503503189
REU	TRANSPORT	FR	BASIC_METALS	103.91932011355641
REU	TRANSPORT	FR	CONSTRUCTION	499.1626112154383
REU	TRANSPORT	FR	EXTRACTIVE	10.288468545434394
REU	TRANSPORT	FR	INC_EE	0.17019738336204002
REU	TRANSPORT	FR	METAL_COMPONENTS	130.76642381481204
REU	TRANSPORT	FR	NEW_ELMA	48.42323379695116
REU	TRANSPORT	FR	NEW_OFMA	0.015532471170626535
REU	TRANSPORT	FR	NEW_RATV	45.5472578645813
REU	TRANSPORT	FR	OTHER_MANUFACTURING	1716.2682900996344
REU	TRANSPORT	FR	OTHER_SERVICES	1559.6958498603751
REU	TRANSPORT	FR	P3_S13	114.70704190028856
REU	TRANSPORT	FR	P3_S14	2847.283113777005
REU	TRANSPORT	FR	P51G	473.6425082408201
REU	TRANSPORT	FR	P5M	108.80111266656556
REU	TRANSPORT	FR	PUBLIC_SOCIAL	511.5311177948757
REU	TRANSPORT	FR	REC_EE	0.19825319950631082
REU	TRANSPORT	FR	REF_ELMA	11.202897403127658
REU	TRANSPORT	FR	REF_RATV	11.626791822328975
REU	TRANSPORT	FR	REP_ELMA	0.09621275481469722
REU	TRANSPORT	FR	REP_RATV	0.09774779568166957
REU	TRANSPORT	FR	REU_ELMA	1.3003945435450484
REU	TRANSPORT	FR	REU_RATV	1.2517545845872813
REU	TRANSPORT	FR	TRADE	1537.3019726172477
REU	TRANSPORT	FR	TRANSPORT	3346.444160559936
