product_region	product_sector	activity_region	activity_sector	value_meur
PL	REP_OFMA	PL	INC_EE	2.2128028347612627e-8
PL	REP_OFMA	PL	METAL_COMPONENTS	4.978375220513175e-5
PL	REP_OFMA	PL	NEW_ELMA	2.909735288701765e-6
PL	REP_OFMA	PL	NEW_OFMA	8.056696402804518e-6
PL	REP_OFMA	PL	NEW_RATV	0.0003065584316880737
PL	REP_OFMA	PL	OTHER_MANUFACTURING	0.00032404578799979564
PL	REP_OFMA	PL	OTHER_SERVICES	0.0006056013792774756
PL	REP_OFMA	PL	REC_EE	1.3312678229255246e-8
PL	REP_OFMA	PL	REF_ELMA	0.00023552486377156017
PL	REP_OFMA	PL	REF_OFMA	8.643996289685922e-6
PL	REP_OFMA	PL	REF_RATV	0.00032890527501585183
PL	REP_OFMA	PL	REP_OFMA	0.02962857442555094
PL	REP_OFMA	PL	REU_ELMA	0.00016874932155633616
PL	REP_OFMA	PL	REU_OFMA	3.4965868502522287e-6
PL	REP_OFMA	PL	REU_RATV	0.00013304562161500037
PL	REP_OFMA	PL	TRADE	0.03932380386542212
PL	REP_OFMA	PL	TRANSPORT	0.00033250870112742594
PL	REP_OFMA	PL	UTIL_WASTE	5.777534925985809e-6
PL	REP_RATV	PL	AGRI_FOOD	0.0004164200570593883
PL	REP_RATV	PL	CONSTRUCTION	0.0001248024503353063
PL	REP_RATV	PL	INC_EE	8.419745919967931e-7
PL	REP_RATV	PL	METAL_COMPONENTS	0.001894278775881431
PL	REP_RATV	PL	NEW_ELMA	0.000110715837129143
PL	REP_RATV	PL	NEW_OFMA	0.0003065584316880738
PL	REP_RATV	PL	NEW_RATV	0.011664591457900511
PL	REP_RATV	PL	OTHER_MANUFACTURING	0.012329987825998222
PL	REP_RATV	PL	OTHER_SERVICES	0.023043217688432704
PL	REP_RATV	PL	REC_EE	5.06549279690845e-7
PL	REP_RATV	PL	REF_ELMA	0.008961754204393664
PL	REP_RATV	PL	REF_OFMA	0.00032890527501585183
PL	REP_RATV	PL	REF_RATV	0.012514891990679438
PL	REP_RATV	PL	REP_RATV	1.1273714255744491
PL	REP_RATV	PL	REU_ELMA	0.006420935427916738
PL	REP_RATV	PL	REU_OFMA	0.0001330456216150004
PL	REP_RATV	PL	REU_RATV	0.005062404621708445
PL	REP_RATV	PL	TRADE	1.4962762698612897
PL	REP_RATV	PL	TRANSPORT	0.012652002861219813
PL	REP_RATV	PL	UTIL_WASTE	0.00021983601682157796
PL	REU_ELMA	PL	AGRI_FOOD	8.292308060199192
PL	REU_ELMA	PL	BASIC_METALS	0.46973533114145205
PL	REU_ELMA	PL	CONSTRUCTION	9.927788035740306
PL	REU_ELMA	PL	EXTRACTIVE	0.6683190724838588
PL	REU_ELMA	PL	INC_EE	0.0034490214317654737
PL	REU_ELMA	PL	METAL_COMPONENTS	2.748089026587983
PL	REU_ELMA	PL	NEW_ELMA	0.5471098240696105
PL	REU_ELMA	PL	NEW_OFMA	0.006047865284984991
PL	REU_ELMA	PL	NEW_RATV	0.23012212501644738
PL	REU_ELMA	PL	OTHER_MANUFACTURING	17.27361255559384
PL	REU_ELMA	PL	OTHER_SERVICES	95.53314188516214
PL	REU_ELMA	PL	PUBLIC_SOCIAL	1.9967403882359913
PL	REU_ELMA	PL	REC_EE	0.0020750024270396773
PL	REU_ELMA	PL	REF_ELMA	0.241011586304901
PL	REU_ELMA	PL	REF_OFMA	0.007210578801800465
PL	REU_ELMA	PL	REF_RATV	0.2743635379227847
PL	REU_ELMA	PL	REP_ELMA	0.010135222443831901
PL	REU_ELMA	PL	REP_OFMA	2.23315380751534e-5
PL	REU_ELMA	PL	REP_RATV	0.0008497181657631384
PL	REU_ELMA	PL	REU_ELMA	299.26981465597044
PL	REU_ELMA	PL	REU_OFMA	0.0006534494086734483
PL	REU_ELMA	PL	REU_RATV	0.02486384193907323
PL	REU_ELMA	PL	TRADE	30.597976353446967
PL	REU_ELMA	PL	TRANSPORT	8.090989448706427
PL	REU_ELMA	PL	UTIL_WASTE	2.833486405633403
PL	REU_OFMA	PL	AGRI_FOOD	0.14141428926618613
PL	REU_OFMA	PL	BASIC_METALS	0.006148264045989132
PL	REU_OFMA	PL	CONSTRUCTION	0.1610456743136126
PL	REU_OFMA	PL	EXTRACTIVE	0.008951934334445643
PL	REU_OFMA	PL	INC_EE	5.3631064833186964e-5
PL	REU_OFMA	PL	METAL_COMPONENTS	0.0372362431255501
PL	REU_OFMA	PL	NEW_ELMA	0.008753037500304223
PL	REU_OFMA	PL	NEW_OFMA	8.448545714521785e-5
PL	REU_OFMA	PL	NEW_RATV	0.003214683531313443
PL	REU_OFMA	PL	OTHER_MANUFACTURING	0.2706982106133276
PL	REU_OFMA	PL	OTHER_SERVICES	1.332759275415457
PL	REU_OFMA	PL	PUBLIC_SOCIAL	0.030328866730691358
PL	REU_OFMA	PL	REC_EE	3.226555470738877e-5
PL	REU_OFMA	PL	REF_ELMA	0.003852042539984966
PL	REU_OFMA	PL	REF_OFMA	0.00011924315249967716
PL	REU_OFMA	PL	REF_RATV	0.004537218729890099
PL	REU_OFMA	PL	REP_ELMA	0.00020348594625212916
PL	REU_OFMA	PL	REP_OFMA	4.483526811247763e-7
PL	REU_OFMA	PL	REP_RATV	1.7059882599139482e-5
PL	REU_OFMA	PL	REU_ELMA	0.0005138842504044375
PL	REU_OFMA	PL	REU_OFMA	5.6843421527216424
PL	REU_OFMA	PL	REU_RATV	0.0003515991415612663
PL	REU_OFMA	PL	TRADE	0.5406976167958771
PL	REU_OFMA	PL	TRANSPORT	0.13138349918668124
PL	REU_OFMA	PL	UTIL_WASTE	0.04206599968246751
PL	REU_RATV	PL	AGRI_FOOD	5.3808336032911654
PL	REU_RATV	PL	BASIC_METALS	0.2339423119985635
PL	REU_RATV	PL	CONSTRUCTION	6.127810566443065
PL	REU_RATV	PL	EXTRACTIVE	0.34062236094523723
PL	REU_RATV	PL	INC_EE	0.0020406695626882625
PL	REU_RATV	PL	METAL_COMPONENTS	1.4168442899934628
PL	REU_RATV	PL	NEW_ELMA	0.3330543084217623
PL	REU_RATV	PL	NEW_OFMA	0.003214683531313443
PL	REU_RATV	PL	NEW_RATV	0.1223191606661362
PL	REU_RATV	PL	OTHER_MANUFACTURING	10.30010500054374
PL	REU_RATV	PL	OTHER_SERVICES	50.71167794617083
PL	REU_RATV	PL	PUBLIC_SOCIAL	1.154017646314794
PL	REU_RATV	PL	REC_EE	0.0012277088963163253
PL	REU_RATV	PL	REF_ELMA	0.1465707606212485
PL	REU_RATV	PL	REF_OFMA	0.004537218729890098
PL	REU_RATV	PL	REF_RATV	0.17264181105008314
PL	REU_RATV	PL	REP_ELMA	0.007742668884966537
PL	REU_RATV	PL	REP_OFMA	1.705988259913948e-5
PL	REU_RATV	PL	REP_RATV	0.000649130933189236
PL	REU_RATV	PL	REU_ELMA	0.019553368030393686
PL	REU_RATV	PL	REU_OFMA	0.00035159914156126626
PL	REU_RATV	PL	REU_RATV	216.3030454845004
PL	REU_RATV	PL	TRADE	20.57362039417596
PL	REU_RATV	PL	TRANSPORT	4.999160629453539
PL	REU_RATV	PL	UTIL_WASTE	1.6006172065214328
PL	TRADE	PL	AGRI_FOOD	2301.4011991301077
PL	TRADE	PL	BASIC_METALS	52.31181560780258
PL	TRADE	PL	CONSTRUCTION	669.5343858795808
PL	TRADE	PL	EXTRACTIVE	63.08144039791294
PL	TRADE	PL	INC_EE	0.9237913324518846
PL	TRADE	PL	METAL_COMPONENTS	272.99006992617103
PL	TRADE	PL	NEW_ELMA	329.87879907542634
PL	TRADE	PL	NEW_OFMA	1.9476513049421995
PL	TRADE	PL	NEW_RATV	74.1084061837644
PL	TRADE	PL	OTHER_MANUFACTURING	4496.558337353493
PL	TRADE	PL	OTHER_SERVICES	2559.1543169665442
PL	TRADE	PL	PUBLIC_SOCIAL	95.07734657300848
PL	TRADE	PL	REC_EE	0.5557719181625025
PL	TRADE	PL	REF_ELMA	20.195093931525392
PL	TRADE	PL	REF_OFMA	0.6094871330284899
PL	TRADE	PL	REF_RATV	23.19107116537672
PL	TRADE	PL	REP_ELMA	1.5401761639487004
PL	TRADE	PL	REP_OFMA	0.003393561694207899
PL	TRADE	PL	REP_RATV	0.12912549993207653
PL	TRADE	PL	REU_ELMA	4.928216612858071
PL	TRADE	PL	REU_OFMA	0.08378194199715222
PL	TRADE	PL	REU_RATV	3.1879146809463466
PL	TRADE	PL	TRADE	81357.54725833799
PL	TRADE	PL	TRANSPORT	752.1334252287038
PL	TRADE	PL	UTIL_WASTE	391.57066033287947
PL	TRANSPORT	PL	AGRI_FOOD	87.81400000000001
PL	TRANSPORT	PL	BASIC_METALS	25.563000000000002
PL	TRANSPORT	PL	CONSTRUCTION	60.644999999999996
PL	TRANSPORT	PL	EXTRACTIVE	57.252
PL	TRANSPORT	PL	INC_EE	0.1393656703627531
PL	TRANSPORT	PL	METAL_COMPONENTS	37.901
PL	TRANSPORT	PL	NEW_ELMA	4.0817000000000005
PL	TRANSPORT	PL	NEW_OFMA	0.20849348694944517
PL	TRANSPORT	PL	NEW_RATV	7.933206513050553
PL	TRANSPORT	PL	OTHER_MANUFACTURING	355.94160000000005
PL	TRANSPORT	PL	OTHER_SERVICES	395.5155233232731
PL	TRANSPORT	PL	PUBLIC_SOCIAL	3.6179999999999994
PL	TRANSPORT	PL	REC_EE	0.08384526161111665
PL	TRANSPORT	PL	REF_ELMA	27.360808003818224
PL	TRANSPORT	PL	REF_OFMA	0.9776130201072781
PL	TRANSPORT	PL	REF_RATV	37.19831296331399
PL	TRANSPORT	PL	REP_ELMA	0.0005305943500248805
PL	TRANSPORT	PL	REP_OFMA	1.1690900713533875e-6
PL	TRANSPORT	PL	REP_RATV	4.4484041703673524e-5
PL	TRANSPORT	PL	REU_ELMA	5.052949744694463
PL	TRANSPORT	PL	REU_OFMA	0.1032513649253706
PL	TRANSPORT	PL	REU_RATV	3.9287289626746267
PL	TRANSPORT	PL	TRADE	2352.5732363697116
PL	TRANSPORT	PL	TRANSPORT	58919.454
PL	TRANSPORT	PL	UTIL_WASTE	65.84178906802615
PL	UTIL_WASTE	PL	AGRI_FOOD	231.67393530697862
PL	UTIL_WASTE	PL	BASIC_METALS	122.06449316316382
PL	UTIL_WASTE	PL	CONSTRUCTION	30.17476948887134
PL	UTIL_WASTE	PL	EXTRACTIVE	147.3667693684934
PL	UTIL_WASTE	PL	INC_EE	2.1061113993499325
PL	UTIL_WASTE	PL	METAL_COMPONENTS	19.436598735269044
PL	UTIL_WASTE	PL	NEW_ELMA	11.56007401020659
PL	UTIL_WASTE	PL	NEW_OFMA	0.030133054041958336
PL	UTIL_WASTE	PL	NEW_RATV	1.1465669459580414
PL	UTIL_WASTE	PL	OTHER_MANUFACTURING	447.9915804832229
PL	UTIL_WASTE	PL	OTHER_SERVICES	188.91932275676476
PL	UTIL_WASTE	PL	PUBLIC_SOCIAL	2.1076162610350577
PL	UTIL_WASTE	PL	REC_EE	1.2670800549447572
PL	UTIL_WASTE	PL	REF_ELMA	2.6257377346972923
PL	UTIL_WASTE	PL	REF_OFMA	0.0891711765218646
PL	UTIL_WASTE	PL	REF_RATV	3.3929758128663665
PL	UTIL_WASTE	PL	REU_ELMA	0.06463324342179735
PL	UTIL_WASTE	PL	REU_OFMA	0.0011802369651536164
PL	UTIL_WASTE	PL	REU_RATV	0.0449081825811183
PL	UTIL_WASTE	PL	TRADE	150.20327884834748
PL	UTIL_WASTE	PL	TRANSPORT	25.210996877137912
PL	UTIL_WASTE	PL	UTIL_WASTE	30797.116791845343
REU	AGRI_FOOD	REU	AGRI_FOOD	1.1683620059999998e6
REU	AGRI_FOOD	REU	BASIC_METALS	11.642
REU	AGRI_FOOD	REU	CONSTRUCTION	521.726
REU	AGRI_FOOD	REU	EXTRACTIVE	92.32300000000001
REU	AGRI_FOOD	REU	INC_EE	1.9791221137647206
REU	AGRI_FOOD	REU	METAL_COMPONENTS	153.34099999999998
REU	AGRI_FOOD	REU	NEW_ELMA	7.974751587368898
REU	AGRI_FOOD	REU	NEW_OFMA	2.792379291396503
REU	AGRI_FOOD	REU	NEW_RATV	49.75030883757398
REU	AGRI_FOOD	REU	OTHER_MANUFACTURING	5346.545560283662
REU	AGRI_FOOD	REU	OTHER_SERVICES	2193.558817669913
REU	AGRI_FOOD	REU	PUBLIC_SOCIAL	461.70300000000015
REU	AGRI_FOOD	REU	REC_EE	0.5892003592215154
REU	AGRI_FOOD	REU	REF_ELMA	119.49540594972531
REU	AGRI_FOOD	REU	REF_OFMA	19.436555859785127
REU	AGRI_FOOD	REU	REF_RATV	346.06166425333043
REU	AGRI_FOOD	REU	REP_ELMA	0.0014091574644091581
REU	AGRI_FOOD	REU	REP_OFMA	0.00024057652206472884
REU	AGRI_FOOD	REU	REP_RATV	0.004283388075880976
REU	AGRI_FOOD	REU	REU_ELMA	28.457959362753474
REU	AGRI_FOOD	REU	REU_OFMA	1.7136027200945552
REU	AGRI_FOOD	REU	REU_RATV	30.510148683899164
REU	AGRI_FOOD	REU	TRADE	14548.299912378436
REU	AGRI_FOOD	REU	TRANSPORT	306.202
REU	AGRI_FOOD	REU	UTIL_WASTE	779.1466775270138
REU	BASIC_METALS	REU	AGRI_FOOD	10.183
REU	BASIC_METALS	REU	BASIC_METALS	237283.511
REU	BASIC_METALS	REU	CONSTRUCTION	220.759
REU	BASIC_METALS	REU	EXTRACTIVE	805.6659999999999
REU	BASIC_METALS	REU	INC_EE	3.9454557449110195
REU	BASIC_METALS	REU	METAL_COMPONENTS	7875.577000000001
REU	BASIC_METALS	REU	NEW_ELMA	294.0038654874733
REU	BASIC_METALS	REU	NEW_OFMA	1.3770561112143178
REU	BASIC_METALS	REU	NEW_RATV	24.53426260202595
REU	BASIC_METALS	REU	OTHER_MANUFACTURING	3611.4348157992863
REU	BASIC_METALS	REU	OTHER_SERVICES	96.39924774036517
REU	BASIC_METALS	REU	PUBLIC_SOCIAL	2.6870000000000003
REU	BASIC_METALS	REU	REC_EE	1.1745934856804505
REU	BASIC_METALS	REU	REF_ELMA	11.82323540024711
REU	BASIC_METALS	REU	REF_OFMA	1.8308521453135063
REU	BASIC_METALS	REU	REF_RATV	32.59773722153554
REU	BASIC_METALS	REU	REU_ELMA	0.48518262833083853
REU	BASIC_METALS	REU	REU_OFMA	0.028837182292196426
REU	BASIC_METALS	REU	REU_RATV	0.5134368130035817
REU	BASIC_METALS	REU	TRADE	926.7134708689119
REU	BASIC_METALS	REU	TRANSPORT	3.2030000000000003
REU	BASIC_METALS	REU	UTIL_WASTE	1468.5009507694085
REU	CONSTRUCTION	REU	AGRI_FOOD	2273.147
REU	CONSTRUCTION	REU	BASIC_METALS	141.749
REU	CONSTRUCTION	REU	CONSTRUCTION	1.3693034630000002e6
REU	CONSTRUCTION	REU	EXTRACTIVE	2229.81
REU	CONSTRUCTION	REU	INC_EE	2.770495160755178
REU	CONSTRUCTION	REU	METAL_COMPONENTS	1664.462
REU	CONSTRUCTION	REU	NEW_ELMA	282.3189803944864
REU	CONSTRUCTION	REU	NEW_OFMA	7.409293717414653
REU	CONSTRUCTION	REU	NEW_RATV	132.0073715792839
REU	CONSTRUCTION	REU	OTHER_MANUFACTURING	4138.469354308815
REU	CONSTRUCTION	REU	OTHER_SERVICES	21008.60417198771
REU	CONSTRUCTION	REU	PUBLIC_SOCIAL	5323.074
REU	CONSTRUCTION	REU	REC_EE	0.8247983955033907
REU	CONSTRUCTION	REU	REF_ELMA	34.38205112760769
REU	CONSTRUCTION	REU	REF_OFMA	4.882393221611613
REU	CONSTRUCTION	REU	REF_RATV	86.9294506701134
REU	CONSTRUCTION	REU	REP_ELMA	0.10136215416405184
REU	CONSTRUCTION	REU	REP_OFMA	0.017304918104380146
REU	CONSTRUCTION	REU	REP_RATV	0.3081085353892315
REU	CONSTRUCTION	REU	REU_ELMA	4.3326636516266595
REU	CONSTRUCTION	REU	REU_OFMA	0.6133204047983842
REU	CONSTRUCTION	REU	REU_RATV	10.91997376161692
REU	CONSTRUCTION	REU	TRADE	3108.6891995672645
REU	CONSTRUCTION	REU	TRANSPORT	4097.626
REU	CONSTRUCTION	REU	UTIL_WASTE	10164.914706443742
REU	EXTRACTIVE	REU	AGRI_FOOD	41.597
REU	EXTRACTIVE	REU	BASIC_METALS	333.5
REU	EXTRACTIVE	REU	CONSTRUCTION	2320.8039999999996
REU	EXTRACTIVE	REU	EXTRACTIVE	277529.03500000003
REU	EXTRACTIVE	REU	INC_EE	0.740859076178793
REU	EXTRACTIVE	REU	METAL_COMPONENTS	17.445
REU	EXTRACTIVE	REU	NEW_ELMA	0.1108969152265698
REU	EXTRACTIVE	REU	NEW_OFMA	0.0002233486515634284
REU	EXTRACTIVE	REU	NEW_RATV	0.003979281907716479
REU	EXTRACTIVE	REU	OTHER_MANUFACTURING	16274.995900454216
REU	EXTRACTIVE	REU	OTHER_SERVICES	970.9407539408428
REU	EXTRACTIVE	REU	PUBLIC_SOCIAL	137.595
REU	EXTRACTIVE	REU	REC_EE	0.22055962630154213
REU	EXTRACTIVE	REU	REF_ELMA	2.1970063136994247
REU	EXTRACTIVE	REU	REF_OFMA	0.3073156644011446
REU	EXTRACTIVE	REU	REF_RATV	5.471657172236984
REU	EXTRACTIVE	REU	REU_ELMA	0.3726105775312212
REU	EXTRACTIVE	REU	REU_OFMA	0.052053019799045946
REU	EXTRACTIVE	REU	REU_RATV	0.9267873789481417
REU	EXTRACTIVE	REU	TRADE	189.8178159325412
REU	EXTRACTIVE	REU	TRANSPORT	236.806
REU	EXTRACTIVE	REU	UTIL_WASTE	1706.6445812975196
REU	INC_EE	REU	AGRI_FOOD	0.18112197262881546
REU	INC_EE	REU	BASIC_METALS	4.12837442437337
REU	INC_EE	REU	CONSTRUCTION	0.5598602757025001
REU	INC_EE	REU	EXTRACTIVE	0.6112498398592698
REU	INC_EE	REU	INC_EE	257.0493678664732
REU	INC_EE	REU	METAL_COMPONENTS	0.7472238632776177
REU	INC_EE	REU	NEW_ELMA	0.14626170343182213
REU	INC_EE	REU	NEW_OFMA	0.0007467660277066877
REU	INC_EE	REU	NEW_RATV	0.013304725694780509
REU	INC_EE	REU	OTHER_MANUFACTURING	2.6987480985755097
REU	INC_EE	REU	OTHER_SERVICES	1.7628981121973877
REU	INC_EE	REU	PUBLIC_SOCIAL	11.497504577210782
REU	INC_EE	REU	REC_EE	76.38081935597663
REU	INC_EE	REU	REF_ELMA	0.1004849067981968
REU	INC_EE	REU	REF_OFMA	0.01626959330909303
REU	INC_EE	REU	REF_RATV	0.2896749083472563
REU	INC_EE	REU	REU_ELMA	9.059390620097166e-5
REU	INC_EE	REU	REU_OFMA	3.0485129099811154e-5
REU	INC_EE	REU	REU_RATV	0.0005427779791524706
REU	INC_EE	REU	TRADE	7.519220150706395
REU	INC_EE	REU	TRANSPORT	0.943967278032871
REU	INC_EE	REU	UTIL_WASTE	14.192123014356621
REU	METAL_COMPONENTS	REU	AGRI_FOOD	60.666000000000004
REU	METAL_COMPONENTS	REU	BASIC_METALS	4892.499
REU	METAL_COMPONENTS	REU	CONSTRUCTION	1671.6739999999998
REU	METAL_COMPONENTS	REU	EXTRACTIVE	675.87
REU	METAL_COMPONENTS	REU	INC_EE	0.41043906641528516
REU	METAL_COMPONENTS	REU	METAL_COMPONENTS	224200.985
REU	METAL_COMPONENTS	REU	NEW_ELMA	1015.6985296472601
REU	METAL_COMPONENTS	REU	NEW_OFMA	21.48718257410911
REU	METAL_COMPONENTS	REU	NEW_RATV	382.8254895045613
REU	METAL_COMPONENTS	REU	OTHER_MANUFACTURING	16279.46979827407
REU	METAL_COMPONENTS	REU	OTHER_SERVICES	3525.7658238415315
REU	METAL_COMPONENTS	REU	PUBLIC_SOCIAL	285.793
REU	METAL_COMPONENTS	REU	REC_EE	0.12219096724174061
REU	METAL_COMPONENTS	REU	REF_ELMA	28.461729221188236
REU	METAL_COMPONENTS	REU	REF_OFMA	2.9933455671527227
REU	METAL_COMPONENTS	REU	REF_RATV	53.29556101024434
REU	METAL_COMPONENTS	REU	REP_ELMA	1.868909103990926e-5
REU	METAL_COMPONENTS	REU	REP_OFMA	3.1906700539088705e-6
REU	METAL_COMPONENTS	REU	REP_RATV	5.680886042282461e-5
REU	METAL_COMPONENTS	REU	REU_ELMA	0.8442899881749678
REU	METAL_COMPONENTS	REU	REU_OFMA	0.14772643385178275
REU	METAL_COMPONENTS	REU	REU_RATV	2.63022193446996
REU	METAL_COMPONENTS	REU	TRADE	1229.983223314766
REU	METAL_COMPONENTS	REU	TRANSPORT	35.641000000000005
REU	METAL_COMPONENTS	REU	UTIL_WASTE	178.47936996634297
REU	NEW_ELMA	REU	AGRI_FOOD	4.160739958627251
REU	NEW_ELMA	REU	BASIC_METALS	214.75749136993477
REU	NEW_ELMA	REU	CONSTRUCTION	523.3506181225948
REU	NEW_ELMA	REU	EXTRACTIVE	2.0663323951077306
REU	NEW_ELMA	REU	INC_EE	0.0012516742198498344
REU	NEW_ELMA	REU	METAL_COMPONENTS	1481.8810860913477
REU	NEW_ELMA	REU	NEW_ELMA	86893.85416861043
REU	NEW_ELMA	REU	NEW_OFMA	156.41842458301448
REU	NEW_ELMA	REU	NEW_RATV	2786.82231846804
REU	NEW_ELMA	REU	OTHER_MANUFACTURING	8602.988813821354
REU	NEW_ELMA	REU	OTHER_SERVICES	848.1733700775756
REU	NEW_ELMA	REU	PUBLIC_SOCIAL	48.50336282741839
REU	NEW_ELMA	REU	REC_EE	0.0003726333483086458
REU	NEW_ELMA	REU	REF_ELMA	14.530934213929164
REU	NEW_ELMA	REU	REF_OFMA	1.43332739249918
REU	NEW_ELMA	REU	REF_RATV	25.51993606513558
REU	NEW_ELMA	REU	REP_ELMA	0.0028255061527309813
REU	NEW_ELMA	REU	REP_OFMA	0.00048238075620705945
REU	NEW_ELMA	REU	REP_RATV	0.008588635172869587
REU	NEW_ELMA	REU	REU_ELMA	0.14450416994262796
REU	NEW_ELMA	REU	REU_OFMA	0.016739263697852072
REU	NEW_ELMA	REU	REU_RATV	0.29803723949054045
REU	NEW_ELMA	REU	TRADE	555.7487451757161
REU	NEW_ELMA	REU	TRANSPORT	17.44871716792737
REU	NEW_ELMA	REU	UTIL_WASTE	166.97684357997238
REU	NEW_OFMA	REU	AGRI_FOOD	0.21698321499387072
REU	NEW_OFMA	REU	BASIC_METALS	1.130888672416159
REU	NEW_OFMA	REU	CONSTRUCTION	11.685601449798574
REU	NEW_OFMA	REU	EXTRACTIVE	0.2042151170794947
REU	NEW_OFMA	REU	INC_EE	0.0001227000774301832
REU	NEW_OFMA	REU	METAL_COMPONENTS	21.595543894892625
REU	NEW_OFMA	REU	NEW_ELMA	64.92277690803633
REU	NEW_OFMA	REU	NEW_OFMA	8113.860253566706
REU	NEW_OFMA	REU	OTHER_MANUFACTURING	265.01164810853663
REU	NEW_OFMA	REU	OTHER_SERVICES	461.3459760196582
REU	NEW_OFMA	REU	PUBLIC_SOCIAL	5.9614360836547275
REU	NEW_OFMA	REU	REC_EE	3.652878677650215e-5
REU	NEW_OFMA	REU	REF_ELMA	0.7850530443372407
REU	NEW_OFMA	REU	REF_OFMA	0.09444082434562849
REU	NEW_OFMA	REU	REF_RATV	1.6814886897799368
REU	NEW_OFMA	REU	REP_ELMA	0.012211573193567768
REU	NEW_OFMA	REU	REP_OFMA	0.002084804489240808
REU	NEW_OFMA	REU	REP_RATV	0.03711927753014285
REU	NEW_OFMA	REU	REU_ELMA	0.03695954405503809
REU	NEW_OFMA	REU	REU_OFMA	0.005691151201065179
REU	NEW_OFMA	REU	REU_RATV	0.10132912797749802
REU	NEW_OFMA	REU	TRADE	51.07852208519564
REU	NEW_OFMA	REU	TRANSPORT	0.5120267837091595
REU	NEW_OFMA	REU	UTIL_WASTE	2.3155195905454193
REU	NEW_RATV	REU	AGRI_FOOD	3.865872373346559
REU	NEW_RATV	REU	BASIC_METALS	20.1484307260711
REU	NEW_RATV	REU	CONSTRUCTION	208.19602941172616
REU	NEW_RATV	REU	EXTRACTIVE	3.6383900909554336
REU	NEW_RATV	REU	INC_EE	0.002186080796886654
REU	NEW_RATV	REU	METAL_COMPONENTS	384.75610444345494
REU	NEW_RATV	REU	NEW_ELMA	1156.693939007261
REU	NEW_RATV	REU	NEW_RATV	144560.25179802175
REU	NEW_RATV	REU	OTHER_MANUFACTURING	4721.568942863953
REU	NEW_RATV	REU	OTHER_SERVICES	8219.55128326115
REU	NEW_RATV	REU	PUBLIC_SOCIAL	106.21167661251181
REU	NEW_RATV	REU	REC_EE	0.0006508136015734479
REU	NEW_RATV	REU	REF_ELMA	13.986864725000412
REU	NEW_RATV	REU	REF_OFMA	1.6826009964141861
REU	NEW_RATV	REU	REF_RATV	29.95817290336759
REU	NEW_RATV	REU	REP_ELMA	0.2175669829827463
REU	NEW_RATV	REU	REP_OFMA	0.03714383197342057
REU	NEW_RATV	REU	REP_RATV	0.6613340553849589
REU	NEW_RATV	REU	REU_ELMA	0.6584881706075416
REU	NEW_RATV	REU	REU_OFMA	0.10139615730810077
REU	NEW_RATV	REU	REU_RATV	1.8053261699278118
REU	NEW_RATV	REU	TRADE	910.0383520730293
REU	NEW_RATV	REU	TRANSPORT	9.122503773440027
REU	NEW_RATV	REU	UTIL_WASTE	41.25435792480599
REU	OTHER_MANUFACTURING	REU	AGRI_FOOD	7810.66440445303
REU	OTHER_MANUFACTURING	REU	BASIC_METALS	7468.950189231578
REU	OTHER_MANUFACTURING	REU	CONSTRUCTION	4889.69475101588
REU	OTHER_MANUFACTURING	REU	EXTRACTIVE	13416.968062396856
REU	OTHER_MANUFACTURING	REU	INC_EE	2.7225900530974285
REU	OTHER_MANUFACTURING	REU	METAL_COMPONENTS	15777.348265570306
REU	OTHER_MANUFACTURING	REU	NEW_ELMA	4545.774588500559
REU	OTHER_MANUFACTURING	REU	NEW_OFMA	287.5717812125678
REU	OTHER_MANUFACTURING	REU	NEW_RATV	5123.51061060244
REU	OTHER_MANUFACTURING	REU	OTHER_MANUFACTURING	2.337071116935725e6
REU	OTHER_MANUFACTURING	REU	OTHER_SERVICES	18742.04618748364
REU	OTHER_MANUFACTURING	REU	PUBLIC_SOCIAL	1178.9725244764154
REU	OTHER_MANUFACTURING	REU	REC_EE	0.810536664787442
REU	OTHER_MANUFACTURING	REU	REF_ELMA	315.34974756900937
REU	OTHER_MANUFACTURING	REU	REF_OFMA	40.616223065178005
REU	OTHER_MANUFACTURING	REU	REF_RATV	723.1588688354891
REU	OTHER_MANUFACTURING	REU	REP_ELMA	0.4155074502075522
REU	OTHER_MANUFACTURING	REU	REP_OFMA	0.07093695331261571
REU	OTHER_MANUFACTURING	REU	REP_RATV	1.2630097789709942
REU	OTHER_MANUFACTURING	REU	REU_ELMA	17.734680687864582
REU	OTHER_MANUFACTURING	REU	REU_OFMA	1.9042405956820743
REU	OTHER_MANUFACTURING	REU	REU_RATV	33.90439512197492
REU	OTHER_MANUFACTURING	REU	TRADE	22749.68830686969
REU	OTHER_MANUFACTURING	REU	TRANSPORT	1749.4087522749232
REU	OTHER_MANUFACTURING	REU	UTIL_WASTE	1537.67253175596
REU	OTHER_SERVICES	REU	AGRI_FOOD	23806.45485906273
REU	OTHER_SERVICES	REU	BASIC_METALS	5321.865726928283
REU	OTHER_SERVICES	REU	CONSTRUCTION	42616.31323578562
REU	OTHER_SERVICES	REU	EXTRACTIVE	7395.314051007852
REU	OTHER_SERVICES	REU	INC_EE	10.097668635951809
REU	OTHER_SERVICES	REU	METAL_COMPONENTS	12244.147664163718
REU	OTHER_SERVICES	REU	NEW_ELMA	7181.16646483665
REU	OTHER_SERVICES	REU	NEW_OFMA	916.6552839902026
REU	OTHER_SERVICES	REU	NEW_RATV	16331.550522744225
