product_region	product_sector	use_region	use_code	value_meur
SK	NEW_OFMA	IT	TRADE	2.6893659050393056e-6
SK	NEW_OFMA	IT	TRANSPORT	6.1507891316906945e-6
SK	NEW_OFMA	IT	UTIL_WASTE	1.0682949544515418e-5
SK	NEW_OFMA	PL	AGRI_FOOD	4.378816639458472e-6
SK	NEW_OFMA	PL	BASIC_METALS	1.1585973987672224e-6
SK	NEW_OFMA	PL	CONSTRUCTION	2.471390480752729e-5
SK	NEW_OFMA	PL	EXTRACTIVE	1.1756355958079168e-6
SK	NEW_OFMA	PL	INC_EE	3.1132148292249525e-9
SK	NEW_OFMA	PL	METAL_COMPONENTS	1.2906434258326042e-5
SK	NEW_OFMA	PL	NEW_ELMA	3.7420140250625184e-5
SK	NEW_OFMA	PL	NEW_OFMA	8.8811882019909e-6
SK	NEW_OFMA	PL	NEW_RATV	0.0003379304606514925
SK	NEW_OFMA	PL	OTHER_MANUFACTURING	0.00023756869279751487
SK	NEW_OFMA	PL	OTHER_SERVICES	0.0001431425482326097
SK	NEW_OFMA	PL	P3_S13	2.1297746300868058e-7
SK	NEW_OFMA	PL	P3_S14	0.0007216017210674911
SK	NEW_OFMA	PL	P3_S15	6.815278816277778e-7
SK	NEW_OFMA	PL	P51G	0.0003845776645040347
SK	NEW_OFMA	PL	P5M	7.431209639298882e-5
SK	NEW_OFMA	PL	PUBLIC_SOCIAL	4.0567947153893476e-5
SK	NEW_OFMA	PL	REC_EE	1.8729742491715986e-9
SK	NEW_OFMA	PL	REF_ELMA	5.77057019509565e-7
SK	NEW_OFMA	PL	REF_OFMA	6.39565436247118e-9
SK	NEW_OFMA	PL	REF_RATV	2.433555483480372e-7
SK	NEW_OFMA	PL	REP_ELMA	1.2832304511472197e-7
SK	NEW_OFMA	PL	REP_OFMA	2.8274179316538044e-10
SK	NEW_OFMA	PL	REP_RATV	1.0758365011157765e-8
SK	NEW_OFMA	PL	REU_ELMA	6.298206022182534e-8
SK	NEW_OFMA	PL	REU_OFMA	1.138665797948018e-9
SK	NEW_OFMA	PL	REU_RATV	4.332639381996369e-8
SK	NEW_OFMA	PL	TRADE	1.5320990263953888e-5
SK	NEW_OFMA	PL	TRANSPORT	7.5053257964259025e-6
SK	NEW_OFMA	PL	UTIL_WASTE	2.9937364900838256e-6
SK	NEW_OFMA	ROW	AGRI_FOOD	7.352833932911688e-5
SK	NEW_OFMA	ROW	BASIC_METALS	4.1309108725163686e-5
SK	NEW_OFMA	ROW	CONSTRUCTION	0.0005468068576270069
SK	NEW_OFMA	ROW	EXTRACTIVE	3.427233334735687e-5
SK	NEW_OFMA	ROW	INC_EE	1.3267790124053108e-7
SK	NEW_OFMA	ROW	METAL_COMPONENTS	0.00011183872537511834
SK	NEW_OFMA	ROW	NEW_ELMA	0.0005355395956377696
SK	NEW_OFMA	ROW	NEW_OFMA	0.0006796467540269057
SK	NEW_OFMA	ROW	NEW_RATV	0.0035790897102964715
SK	NEW_OFMA	ROW	OTHER_MANUFACTURING	0.003898015733304736
SK	NEW_OFMA	ROW	OTHER_SERVICES	0.0029605250903046677
SK	NEW_OFMA	ROW	P3_S13	8.403238780470501e-5
SK	NEW_OFMA	ROW	P3_S14	0.006342247351836978
SK	NEW_OFMA	ROW	P3_S15	3.3224484229354165e-7
SK	NEW_OFMA	ROW	P51G	0.010022847195666313
SK	NEW_OFMA	ROW	P5M	0.0002953656647989586
SK	NEW_OFMA	ROW	PUBLIC_SOCIAL	0.0016045807254059198
SK	NEW_OFMA	ROW	REC_EE	7.169733459019962e-9
SK	NEW_OFMA	ROW	REF_ELMA	1.1034236200786284e-5
SK	NEW_OFMA	ROW	REF_OFMA	3.1312362806406145e-6
SK	NEW_OFMA	ROW	REF_RATV	1.6506954991885817e-5
SK	NEW_OFMA	ROW	REP_ELMA	3.187228681515901e-7
SK	NEW_OFMA	ROW	REP_OFMA	1.47774426896206e-7
SK	NEW_OFMA	ROW	REP_RATV	7.79023233988698e-7
SK	NEW_OFMA	ROW	REU_ELMA	1.6712927622895334e-6
SK	NEW_OFMA	ROW	REU_OFMA	5.145764676825241e-7
SK	NEW_OFMA	ROW	REU_RATV	2.7126955076610247e-6
SK	NEW_OFMA	ROW	TRADE	0.0007231105836628687
SK	NEW_OFMA	ROW	TRANSPORT	0.0001926168175450507
SK	NEW_OFMA	ROW	UTIL_WASTE	0.00016362278322193513
SK	NEW_OFMA	SK	AGRI_FOOD	3.748403348952778e-7
SK	NEW_OFMA	SK	BASIC_METALS	2.3853475856972226e-7
SK	NEW_OFMA	SK	CONSTRUCTION	6.627858648830139e-6
SK	NEW_OFMA	SK	EXTRACTIVE	5.963368964243056e-8
SK	NEW_OFMA	SK	INC_EE	2.544066036152179e-10
SK	NEW_OFMA	SK	METAL_COMPONENTS	2.717592427990764e-6
SK	NEW_OFMA	SK	NEW_ELMA	2.9536566479895855e-5
SK	NEW_OFMA	SK	NEW_OFMA	7.923307373222957e-9
SK	NEW_OFMA	SK	NEW_RATV	0.0006510369199948983
SK	NEW_OFMA	SK	OTHER_MANUFACTURING	0.0003547531524941511
SK	NEW_OFMA	SK	OTHER_SERVICES	7.156505777935358e-5
SK	NEW_OFMA	SK	P3_S14	0.00014887976574158807
SK	NEW_OFMA	SK	P51G	0.0001906148293927691
SK	NEW_OFMA	SK	P5M	0.00012354396674207544
SK	NEW_OFMA	SK	PUBLIC_SOCIAL	2.023285898582465e-5
SK	NEW_OFMA	SK	REC_EE	7.358623398136269e-11
SK	NEW_OFMA	SK	REF_ELMA	2.5087522477801492e-6
SK	NEW_OFMA	SK	REF_OFMA	4.870396359221869e-11
SK	NEW_OFMA	SK	REF_RATV	4.001874085534037e-6
SK	NEW_OFMA	SK	REP_ELMA	1.5918689723579465e-8
SK	NEW_OFMA	SK	REP_RATV	1.3650316510318555e-8
SK	NEW_OFMA	SK	REU_ELMA	5.986854681215788e-7
SK	NEW_OFMA	SK	REU_OFMA	1.0615404813818252e-11
SK	NEW_OFMA	SK	REU_RATV	8.846365701920235e-7
SK	NEW_OFMA	SK	TRADE	5.8437799433075954e-5
SK	NEW_OFMA	SK	TRANSPORT	7.326424727498612e-7
SK	NEW_OFMA	SK	UTIL_WASTE	2.4361341834052814e-6
SK	NEW_RATV	DE	AGRI_FOOD	0.15749808320283293
SK	NEW_RATV	DE	BASIC_METALS	0.6236924094832185
SK	NEW_RATV	DE	CONSTRUCTION	0.8329898622727608
SK	NEW_RATV	DE	INC_EE	0.0006529085170396817
SK	NEW_RATV	DE	METAL_COMPONENTS	1.3705833196050972
SK	NEW_RATV	DE	NEW_ELMA	13.170549710605611
SK	NEW_RATV	DE	NEW_OFMA	0.0017103105805193043
SK	NEW_RATV	DE	NEW_RATV	44.40350926507046
SK	NEW_RATV	DE	OTHER_MANUFACTURING	56.05244782551881
SK	NEW_RATV	DE	OTHER_SERVICES	22.88756252384479
SK	NEW_RATV	DE	P3_S13	2.9728638193885843
SK	NEW_RATV	DE	P3_S14	117.02387578562848
SK	NEW_RATV	DE	P51G	156.46349579406052
SK	NEW_RATV	DE	P5M	148.62359120796398
SK	NEW_RATV	DE	PUBLIC_SOCIAL	7.215512185132454
SK	NEW_RATV	DE	REC_EE	0.0017512144048918263
SK	NEW_RATV	DE	REF_ELMA	0.2522936236060067
SK	NEW_RATV	DE	REF_OFMA	7.397054720168501e-6
SK	NEW_RATV	DE	REF_RATV	0.19204417697135792
SK	NEW_RATV	DE	REP_ELMA	0.002320942505596083
SK	NEW_RATV	DE	REP_OFMA	2.2188146181271245e-7
SK	NEW_RATV	DE	REP_RATV	0.005760541773855295
SK	NEW_RATV	DE	REU_ELMA	0.007515060582600336
SK	NEW_RATV	DE	REU_OFMA	3.6199386705720927e-7
SK	NEW_RATV	DE	REU_RATV	0.00939817493550964
SK	NEW_RATV	DE	TRADE	2.1346867348394256
SK	NEW_RATV	DE	TRANSPORT	0.78049050120515
SK	NEW_RATV	DE	UTIL_WASTE	1.7601744259879943
SK	NEW_RATV	FR	AGRI_FOOD	0.29119645605501554
SK	NEW_RATV	FR	BASIC_METALS	0.6999914809014797
SK	NEW_RATV	FR	CONSTRUCTION	9.325986500050414
SK	NEW_RATV	FR	EXTRACTIVE	0.03149961664056659
SK	NEW_RATV	FR	INC_EE	0.0007497893202301311
SK	NEW_RATV	FR	METAL_COMPONENTS	2.1230741615741877
SK	NEW_RATV	FR	NEW_ELMA	5.942647676261203
SK	NEW_RATV	FR	NEW_OFMA	0.0006053278870103016
SK	NEW_RATV	FR	NEW_RATV	10.971831134391772
SK	NEW_RATV	FR	OTHER_MANUFACTURING	66.40210186723955
SK	NEW_RATV	FR	OTHER_SERVICES	33.428051046603265
SK	NEW_RATV	FR	P3_S13	0.7986902797085883
SK	NEW_RATV	FR	P3_S14	58.63898634659786
SK	NEW_RATV	FR	P51G	38.58073046136596
SK	NEW_RATV	FR	P5M	4.388246593771377
SK	NEW_RATV	FR	PUBLIC_SOCIAL	7.312811000977758
SK	NEW_RATV	FR	REC_EE	0.0008990015156806097
SK	NEW_RATV	FR	REF_ELMA	0.03696636356077369
SK	NEW_RATV	FR	REF_OFMA	2.9021004283304076e-6
SK	NEW_RATV	FR	REF_RATV	0.052601832028507545
SK	NEW_RATV	FR	REP_ELMA	0.012280249520549786
SK	NEW_RATV	FR	REP_OFMA	6.928861721762164e-7
SK	NEW_RATV	FR	REP_RATV	0.012558863121307308
SK	NEW_RATV	FR	REU_ELMA	0.006578276143825308
SK	NEW_RATV	FR	REU_OFMA	3.3901688927789543e-7
SK	NEW_RATV	FR	REU_RATV	0.006144828514732812
SK	NEW_RATV	FR	TRADE	4.282154115152138
SK	NEW_RATV	FR	TRANSPORT	1.4825819565493341
SK	NEW_RATV	FR	UTIL_WASTE	1.933127662375779
SK	NEW_RATV	IT	BASIC_METALS	0.007699906289916276
SK	NEW_RATV	IT	CONSTRUCTION	1.1794856453189935
SK	NEW_RATV	IT	METAL_COMPONENTS	1.7387788385592755
SK	NEW_RATV	IT	NEW_ELMA	3.099702275727932
SK	NEW_RATV	IT	NEW_OFMA	3.9096813909788897
SK	NEW_RATV	IT	NEW_RATV	13.613485347020216
SK	NEW_RATV	IT	OTHER_MANUFACTURING	44.726235668792405
SK	NEW_RATV	IT	OTHER_SERVICES	30.172982877357597
SK	NEW_RATV	IT	P3_S14	92.35267604125582
SK	NEW_RATV	IT	P51G	98.76949794667969
SK	NEW_RATV	IT	PUBLIC_SOCIAL	5.184136907556359
SK	NEW_RATV	IT	REF_ELMA	0.06658379315708157
SK	NEW_RATV	IT	REF_OFMA	0.0037003310020080277
SK	NEW_RATV	IT	REF_RATV	0.012884528645017893
SK	NEW_RATV	IT	REP_ELMA	0.00012846783863270026
SK	NEW_RATV	IT	REP_OFMA	3.2012959494958845e-5
SK	NEW_RATV	IT	REP_RATV	0.00011146891815914905
SK	NEW_RATV	IT	REU_ELMA	0.0006233540067918351
SK	NEW_RATV	IT	REU_OFMA	6.788303818827466e-5
SK	NEW_RATV	IT	REU_RATV	0.00023636830045015825
SK	NEW_RATV	IT	TRADE	0.2209779847079035
SK	NEW_RATV	IT	TRANSPORT	0.5053938492108684
SK	NEW_RATV	IT	UTIL_WASTE	0.8777893170504556
SK	NEW_RATV	PL	AGRI_FOOD	0.35979562118336056
SK	NEW_RATV	PL	BASIC_METALS	0.09519884140260125
SK	NEW_RATV	PL	CONSTRUCTION	2.0306752860951924
SK	NEW_RATV	PL	EXTRACTIVE	0.0965988243644042
SK	NEW_RATV	PL	INC_EE	0.00025580451422984603
SK	NEW_RATV	PL	METAL_COMPONENTS	1.0604870935657416
SK	NEW_RATV	PL	NEW_ELMA	3.07471257985975
SK	NEW_RATV	PL	NEW_OFMA	0.7297434190751648
SK	NEW_RATV	PL	NEW_RATV	27.76683976927598
SK	NEW_RATV	PL	OTHER_MANUFACTURING	19.52038243130721
SK	NEW_RATV	PL	OTHER_SERVICES	11.761639342242523
SK	NEW_RATV	PL	P3_S13	0.017499787022536996
SK	NEW_RATV	PL	P3_S14	59.29207839827893
SK	NEW_RATV	PL	P3_S15	0.05599931847211838
SK	NEW_RATV	PL	P51G	31.5997154223355
SK	NEW_RATV	PL	P5M	6.106025687903609
SK	NEW_RATV	PL	PUBLIC_SOCIAL	3.3333594320528466
SK	NEW_RATV	PL	REC_EE	0.0001538972715524515
SK	NEW_RATV	PL	REF_ELMA	0.04741522787726028
SK	NEW_RATV	PL	REF_OFMA	0.0005255137686020963
SK	NEW_RATV	PL	REF_RATV	0.019995872834064978
SK	NEW_RATV	PL	REP_ELMA	0.010543960510504876
SK	NEW_RATV	PL	REP_OFMA	2.323213495393499e-5
SK	NEW_RATV	PL	REP_RATV	0.0008839860037129901
SK	NEW_RATV	PL	REU_ELMA	0.005175066997946257
SK	NEW_RATV	PL	REU_OFMA	9.35611152111681e-5
SK	NEW_RATV	PL	REU_RATV	0.0035600135976501172
SK	NEW_RATV	PL	TRADE	1.2588846857595821
SK	NEW_RATV	PL	TRANSPORT	0.6166924946742036
SK	NEW_RATV	PL	UTIL_WASTE	0.24598729949153855
SK	NEW_RATV	ROW	AGRI_FOOD	6.041626471660671
SK	NEW_RATV	ROW	BASIC_METALS	3.3942586908912755
SK	NEW_RATV	ROW	CONSTRUCTION	44.92965319314238
SK	NEW_RATV	ROW	EXTRACTIVE	2.8160657276666523
SK	NEW_RATV	ROW	INC_EE	0.010901787360533339
SK	NEW_RATV	ROW	METAL_COMPONENTS	9.189488161274626
SK	NEW_RATV	ROW	NEW_ELMA	44.003852489380876
SK	NEW_RATV	ROW	NEW_OFMA	55.84475126152044
SK	NEW_RATV	ROW	NEW_RATV	294.08420393377054
SK	NEW_RATV	ROW	OTHER_MANUFACTURING	320.2895000235351
SK	NEW_RATV	ROW	OTHER_SERVICES	243.2584078302086
SK	NEW_RATV	ROW	P3_S13	6.904715967612197
SK	NEW_RATV	ROW	P3_S14	521.1254577526481
SK	NEW_RATV	ROW	P3_S15	0.02729966775515771
SK	NEW_RATV	ROW	P51G	823.5504771528045
SK	NEW_RATV	ROW	P5M	24.269404634335203
SK	NEW_RATV	ROW	PUBLIC_SOCIAL	131.8440954192746
SK	NEW_RATV	ROW	REC_EE	0.0005891177722221854
SK	NEW_RATV	ROW	REF_ELMA	0.9066535995982703
SK	NEW_RATV	ROW	REF_OFMA	0.2572852885669797
SK	NEW_RATV	ROW	REF_RATV	1.3563322272123783
SK	NEW_RATV	ROW	REP_ELMA	0.026188603399964597
SK	NEW_RATV	ROW	REP_OFMA	0.012142228391347052
SK	NEW_RATV	ROW	REP_RATV	0.06401025013550177
SK	NEW_RATV	ROW	REU_ELMA	0.1373256445973456
SK	NEW_RATV	ROW	REU_OFMA	0.04228136847928616
SK	NEW_RATV	ROW	REU_RATV	0.22289491559548696
SK	NEW_RATV	ROW	TRADE	59.416057591628146
SK	NEW_RATV	ROW	TRANSPORT	15.826807383182457
SK	NEW_RATV	ROW	UTIL_WASTE	13.444445332236391
SK	NEW_RATV	SK	AGRI_FOOD	0.030799625159665105
SK	NEW_RATV	SK	BASIC_METALS	0.019599761465241432
SK	NEW_RATV	SK	CONSTRUCTION	0.5445933721413513
SK	NEW_RATV	SK	EXTRACTIVE	0.004899940366310358
SK	NEW_RATV	SK	INC_EE	2.090394080339397e-5
SK	NEW_RATV	SK	METAL_COMPONENTS	0.22329728240757202
SK	NEW_RATV	SK	NEW_ELMA	2.42694046343352
SK	NEW_RATV	SK	NEW_OFMA	0.0006510369199948982
SK	NEW_RATV	SK	NEW_RATV	53.49395791823671
SK	NEW_RATV	SK	OTHER_MANUFACTURING	29.149115246847504
SK	NEW_RATV	SK	OTHER_SERVICES	5.880308891383486
SK	NEW_RATV	SK	P3_S14	12.23305112023426
SK	NEW_RATV	SK	P51G	15.662309385170609
SK	NEW_RATV	SK	P5M	10.15127645603326
SK	NEW_RATV	SK	PUBLIC_SOCIAL	1.6624797671410143
SK	NEW_RATV	SK	REC_EE	6.046398482604269e-6
SK	NEW_RATV	SK	REF_ELMA	0.2061374448181598
SK	NEW_RATV	SK	REF_OFMA	4.001874085534037e-6
SK	NEW_RATV	SK	REF_RATV	0.32882326232330633
SK	NEW_RATV	SK	REP_ELMA	0.0013079960475871327
SK	NEW_RATV	SK	REP_OFMA	1.3650316510318557e-8
SK	NEW_RATV	SK	REP_RATV	0.0011216099034434405
SK	NEW_RATV	SK	REU_ELMA	0.04919237950162112
SK	NEW_RATV	SK	REU_OFMA	8.846365701920238e-7
SK	NEW_RATV	SK	REU_RATV	0.07268821476231518
SK	NEW_RATV	SK	TRADE	4.801677274664883
SK	NEW_RATV	SK	TRANSPORT	0.06019926735752725
SK	NEW_RATV	SK	UTIL_WASTE	0.20017061319852844
SK	OTHER_MANUFACTURING	DE	AGRI_FOOD	78.21180000000001
SK	OTHER_MANUFACTURING	DE	BASIC_METALS	19.211700000000004
SK	OTHER_MANUFACTURING	DE	CONSTRUCTION	218.02200000000002
SK	OTHER_MANUFACTURING	DE	EXTRACTIVE	3.7336
SK	OTHER_MANUFACTURING	DE	INC_EE	0.011514365548160568
SK	OTHER_MANUFACTURING	DE	METAL_COMPONENTS	47.51859999999999
SK	OTHER_MANUFACTURING	DE	NEW_ELMA	59.105899999999984
SK	OTHER_MANUFACTURING	DE	NEW_OFMA	0.001273808217177841
SK	OTHER_MANUFACTURING	DE	NEW_RATV	33.07092619178282
SK	OTHER_MANUFACTURING	DE	OTHER_MANUFACTURING	2832.7714
SK	OTHER_MANUFACTURING	DE	OTHER_SERVICES	71.62743334029135
SK	OTHER_MANUFACTURING	DE	P3_S13	20.5151
SK	OTHER_MANUFACTURING	DE	P3_S14	1535.475
SK	OTHER_MANUFACTURING	DE	P51G	1850.3716
SK	OTHER_MANUFACTURING	DE	P5M	108.5909
SK	OTHER_MANUFACTURING	DE	PUBLIC_SOCIAL	56.127300000000005
SK	OTHER_MANUFACTURING	DE	REC_EE	0.030883534653115295
SK	OTHER_MANUFACTURING	DE	REF_ELMA	1.0801644383146523
SK	OTHER_MANUFACTURING	DE	REF_OFMA	3.056380359263571e-5
SK	OTHER_MANUFACTURING	DE	REF_RATV	0.7935050811586063
SK	OTHER_MANUFACTURING	DE	REP_ELMA	0.006245273550270247
SK	OTHER_MANUFACTURING	DE	REP_OFMA	5.970464246370213e-7
SK	OTHER_MANUFACTURING	DE	REP_RATV	0.01550066797809179
SK	OTHER_MANUFACTURING	DE	REU_ELMA	0.14233815725677398
SK	OTHER_MANUFACTURING	DE	REU_OFMA	8.939731905575685e-6
SK	OTHER_MANUFACTURING	DE	REU_RATV	0.23209555486214684
SK	OTHER_MANUFACTURING	DE	TRADE	96.2577773860058
SK	OTHER_MANUFACTURING	DE	TRANSPORT	61.268100000000004
SK	OTHER_MANUFACTURING	DE	UTIL_WASTE	36.56650209979853
SK	OTHER_MANUFACTURING	FR	AGRI_FOOD	44.133300000000006
SK	OTHER_MANUFACTURING	FR	BASIC_METALS	5.7860000000000005
SK	OTHER_MANUFACTURING	FR	CONSTRUCTION	108.29569999999997
SK	OTHER_MANUFACTURING	FR	EXTRACTIVE	2.0856000000000003
SK	OTHER_MANUFACTURING	FR	INC_EE	0.027453745269141284
SK	OTHER_MANUFACTURING	FR	METAL_COMPONENTS	17.693300000000004
SK	OTHER_MANUFACTURING	FR	NEW_ELMA	14.370859999999997
SK	OTHER_MANUFACTURING	FR	NEW_OFMA	0.000809047128176909
SK	OTHER_MANUFACTURING	FR	NEW_RATV	14.664330952871818
SK	OTHER_MANUFACTURING	FR	OTHER_MANUFACTURING	614.3754
SK	OTHER_MANUFACTURING	FR	OTHER_SERVICES	149.55075538271814
SK	OTHER_MANUFACTURING	FR	P3_S13	14.5063
SK	OTHER_MANUFACTURING	FR	P3_S14	1122.9864
SK	OTHER_MANUFACTURING	FR	P51G	497.2921999999999
SK	OTHER_MANUFACTURING	FR	P5M	113.6104
SK	OTHER_MANUFACTURING	FR	PUBLIC_SOCIAL	34.31550000000001
SK	OTHER_MANUFACTURING	FR	REC_EE	0.0329171914592172
SK	OTHER_MANUFACTURING	FR	REF_ELMA	0.45402125043530284
SK	OTHER_MANUFACTURING	FR	REF_OFMA	3.323091138470664e-5
SK	OTHER_MANUFACTURING	FR	REF_RATV	0.6023247168666019
SK	OTHER_MANUFACTURING	FR	REP_ELMA	0.017252430737438207
SK	OTHER_MANUFACTURING	FR	REP_OFMA	9.734306028875932e-7
SK	OTHER_MANUFACTURING	FR	REP_RATV	0.017643852902072054
SK	OTHER_MANUFACTURING	FR	REU_ELMA	0.08601988244252468
SK	OTHER_MANUFACTURING	FR	REU_OFMA	4.548533434526263e-6
SK	OTHER_MANUFACTURING	FR	REU_RATV	0.0824441591282805
SK	OTHER_MANUFACTURING	FR	TRADE	146.15079957189354
SK	OTHER_MANUFACTURING	FR	TRANSPORT	33.116400000000006
SK	OTHER_MANUFACTURING	FR	UTIL_WASTE	24.008929063271392
SK	OTHER_MANUFACTURING	IT	AGRI_FOOD	41.6228
SK	OTHER_MANUFACTURING	IT	BASIC_METALS	16.4964
SK	OTHER_MANUFACTURING	IT	CONSTRUCTION	15.658299999999997
SK	OTHER_MANUFACTURING	IT	EXTRACTIVE	0.9197
SK	OTHER_MANUFACTURING	IT	INC_EE	0.0010747355339264402
SK	OTHER_MANUFACTURING	IT	METAL_COMPONENTS	18.5275
SK	OTHER_MANUFACTURING	IT	NEW_ELMA	25.160379999999996
SK	OTHER_MANUFACTURING	IT	NEW_OFMA	3.5039095571397225
SK	OTHER_MANUFACTURING	IT	NEW_RATV	12.200590442860278
SK	OTHER_MANUFACTURING	IT	OTHER_MANUFACTURING	822.9042199999997
SK	OTHER_MANUFACTURING	IT	OTHER_SERVICES	77.43221976795883
SK	OTHER_MANUFACTURING	IT	P3_S13	0.802
SK	OTHER_MANUFACTURING	IT	P3_S14	767.827
SK	OTHER_MANUFACTURING	IT	P51G	459.6805
SK	OTHER_MANUFACTURING	IT	P5M	4.82
SK	OTHER_MANUFACTURING	IT	PUBLIC_SOCIAL	22.074800000000003
SK	OTHER_MANUFACTURING	IT	REC_EE	0.0023245874375105455
SK	OTHER_MANUFACTURING	IT	REF_ELMA	0.8179891359266386
SK	OTHER_MANUFACTURING	IT	REF_OFMA	0.05112557033999917
SK	OTHER_MANUFACTURING	IT	REF_RATV	0.17801890565496162
SK	OTHER_MANUFACTURING	IT	REP_ELMA	0.0006303778116614298
SK	OTHER_MANUFACTURING	IT	REP_OFMA	0.00015708413534483993
SK	OTHER_MANUFACTURING	IT	REP_RATV	0.0005469659445141896
SK	OTHER_MANUFACTURING	IT	REU_ELMA	0.10546243865177035
SK	OTHER_MANUFACTURING	IT	REU_OFMA	0.01148845956636601
SK	OTHER_MANUFACTURING	IT	REU_RATV	0.040002741995147494
SK	OTHER_MANUFACTURING	IT	TRADE	8.318358552014773
SK	OTHER_MANUFACTURING	IT	TRANSPORT	5.7851
SK	OTHER_MANUFACTURING	IT	UTIL_WASTE	2.6193006770285625
SK	OTHER_MANUFACTURING	PL	AGRI_FOOD	56.050799999999995
SK	OTHER_MANUFACTURING	PL	BASIC_METALS	5.2962
SK	OTHER_MANUFACTURING	PL	CONSTRUCTION	123.45439999999999
SK	OTHER_MANUFACTURING	PL	EXTRACTIVE	5.5092
SK	OTHER_MANUFACTURING	PL	INC_EE	0.022739470882492743
SK	OTHER_MANUFACTURING	PL	METAL_COMPONENTS	19.4854
SK	OTHER_MANUFACTURING	PL	NEW_ELMA	27.6976
SK	OTHER_MANUFACTURING	PL	NEW_OFMA	0.41618031867468563
SK	OTHER_MANUFACTURING	PL	NEW_RATV	15.835719681325312
SK	OTHER_MANUFACTURING	PL	OTHER_MANUFACTURING	552.6744000000001
SK	OTHER_MANUFACTURING	PL	OTHER_SERVICES	59.891810757269084
SK	OTHER_MANUFACTURING	PL	P3_S13	2.7525999999999997
SK	OTHER_MANUFACTURING	PL	P3_S14	457.73410000000007
SK	OTHER_MANUFACTURING	PL	P3_S15	0.1737
SK	OTHER_MANUFACTURING	PL	P51G	217.5319
SK	OTHER_MANUFACTURING	PL	P5M	40.7309
SK	OTHER_MANUFACTURING	PL	PUBLIC_SOCIAL	30.614999999999995
SK	OTHER_MANUFACTURING	PL	REC_EE	0.013680534668819926
SK	OTHER_MANUFACTURING	PL	REF_ELMA	0.7149383998399936
SK	OTHER_MANUFACTURING	PL	REF_OFMA	0.0072449995832422065
SK	OTHER_MANUFACTURING	PL	REF_RATV	0.2756732534995793
SK	OTHER_MANUFACTURING	PL	REP_ELMA	0.012919972423105842
SK	OTHER_MANUFACTURING	PL	REP_OFMA	2.8467343237454982e-5
SK	OTHER_MANUFACTURING	PL	REP_RATV	0.0010831864154844503
SK	OTHER_MANUFACTURING	PL	REU_ELMA	0.09486735077307291
SK	OTHER_MANUFACTURING	PL	REU_OFMA	0.0015765561339762119
SK	OTHER_MANUFACTURING	PL	REU_RATV	0.05998818271614678
SK	OTHER_MANUFACTURING	PL	TRADE	25.746768874003074
SK	OTHER_MANUFACTURING	PL	TRANSPORT	61.817899999999995
SK	OTHER_MANUFACTURING	PL	UTIL_WASTE	8.986579994448686
SK	OTHER_MANUFACTURING	ROW	AGRI_FOOD	494.2946999999999
SK	OTHER_MANUFACTURING	ROW	BASIC_METALS	121.92689999999999
SK	OTHER_MANUFACTURING	ROW	CONSTRUCTION	863.0536
SK	OTHER_MANUFACTURING	ROW	EXTRACTIVE	107.70549999999999
SK	OTHER_MANUFACTURING	ROW	INC_EE	0.18762825011024575
SK	OTHER_MANUFACTURING	ROW	METAL_COMPONENTS	133.44199999999998
SK	OTHER_MANUFACTURING	ROW	NEW_ELMA	215.89036552389456
SK	OTHER_MANUFACTURING	ROW	NEW_OFMA	44.52334158640279
SK	OTHER_MANUFACTURING	ROW	NEW_RATV	234.46449614559742
SK	OTHER_MANUFACTURING	ROW	OTHER_MANUFACTURING	8616.241496744105
SK	OTHER_MANUFACTURING	ROW	OTHER_SERVICES	718.6670330843514
SK	OTHER_MANUFACTURING	ROW	P3_S13	93.83850000000001
SK	OTHER_MANUFACTURING	ROW	P3_S14	5886.4148000000005
SK	OTHER_MANUFACTURING	ROW	P3_S15	0.19030000000000002
SK	OTHER_MANUFACTURING	ROW	P51G	5332.520299999999
SK	OTHER_MANUFACTURING	ROW	P5M	598.8201999999999
SK	OTHER_MANUFACTURING	ROW	PUBLIC_SOCIAL	431.9407999999999
SK	OTHER_MANUFACTURING	ROW	REC_EE	0.010139175628306086
SK	OTHER_MANUFACTURING	ROW	REF_ELMA	4.231926068565953
SK	OTHER_MANUFACTURING	ROW	REF_OFMA	1.2064508126855085
SK	OTHER_MANUFACTURING	ROW	REF_RATV	6.360053180288717
SK	OTHER_MANUFACTURING	ROW	REP_ELMA	0.04188280730746315
SK	OTHER_MANUFACTURING	ROW	REP_OFMA	0.01941877557314432
SK	OTHER_MANUFACTURING	ROW	REP_RATV	0.10237006270183012
SK	OTHER_MANUFACTURING	ROW	REU_ELMA	0.760244917112883
SK	OTHER_MANUFACTURING	ROW	REU_OFMA	0.33467599424278294
SK	OTHER_MANUFACTURING	ROW	REU_RATV	1.7643132228590592
SK	OTHER_MANUFACTURING	ROW	TRADE	734.1896310743117
SK	OTHER_MANUFACTURING	ROW	TRANSPORT	629.0022999999998
SK	OTHER_MANUFACTURING	ROW	UTIL_WASTE	116.00773257426141
SK	OTHER_MANUFACTURING	SK	AGRI_FOOD	152.38669999999993
SK	OTHER_MANUFACTURING	SK	BASIC_METALS	78.6116
SK	OTHER_MANUFACTURING	SK	CONSTRUCTION	330.4688
SK	OTHER_MANUFACTURING	SK	EXTRACTIVE	6.339800000000001
SK	OTHER_MANUFACTURING	SK	INC_EE	0.0323824648361633
