product_region	product_code	activity_region	activity_code	value_meur
ROW	CPA_F	ROW	C29	584.083
ROW	CPA_F	ROW	C30	1100.956
ROW	CPA_F	ROW	C31_C32	1158.752
ROW	CPA_F	ROW	C33	311.816
ROW	CPA_F	ROW	D35	4285.517000000001
ROW	CPA_F	ROW	E36	44.871
ROW	CPA_F	ROW	E37-E39	245.791
ROW	CPA_F	ROW	F	6.759894054e6
ROW	CPA_F	ROW	G45	92.043
ROW	CPA_F	ROW	G46	3244.241
ROW	CPA_F	ROW	G47	8107.438
ROW	CPA_F	ROW	H49	1931.0130000000001
ROW	CPA_F	ROW	H50	98.846
ROW	CPA_F	ROW	H51	63.745000000000005
ROW	CPA_F	ROW	H52	982.9269999999999
ROW	CPA_F	ROW	H53	79.73300000000002
ROW	CPA_F	ROW	I	2019.106
ROW	CPA_F	ROW	J58	16.61
ROW	CPA_F	ROW	J59_J60	293.327
ROW	CPA_F	ROW	J61	3937.4640000000004
ROW	CPA_F	ROW	J62_J63	167.179
ROW	CPA_F	ROW	K64	29.980999999999998
ROW	CPA_F	ROW	K65	5.018
ROW	CPA_F	ROW	K66	2.735
ROW	CPA_F	ROW	L	14575.114
ROW	CPA_F	ROW	M69_M70	226.82700000000003
ROW	CPA_F	ROW	M71	1202.889
ROW	CPA_F	ROW	M72	28.891000000000002
ROW	CPA_F	ROW	M73	48.06
ROW	CPA_F	ROW	M74_M75	118.637
ROW	CPA_F	ROW	N77	293.439
ROW	CPA_F	ROW	N78	1381.3550000000002
ROW	CPA_F	ROW	N79	0.5840000000000001
ROW	CPA_F	ROW	N80-N82	738.674
ROW	CPA_F	ROW	O84	11384.017
ROW	CPA_F	ROW	P85	6591.853
ROW	CPA_F	ROW	Q86	968.317
ROW	CPA_F	ROW	Q87_Q88	212.23100000000002
ROW	CPA_F	ROW	R90-R92	626.583
ROW	CPA_F	ROW	R93	428.96299999999997
ROW	CPA_F	ROW	S94	231.30999999999997
ROW	CPA_F	ROW	S95	85.51
ROW	CPA_F	ROW	S96	12.960999999999999
ROW	CPA_G45	ROW	A01	0.283
ROW	CPA_G45	ROW	A02	0.002
ROW	CPA_G45	ROW	A03	0.17
ROW	CPA_G45	ROW	B	5.083
ROW	CPA_G45	ROW	C10-C12	540.5269999999999
ROW	CPA_G45	ROW	C13-C15	269.164
ROW	CPA_G45	ROW	C16	31.98
ROW	CPA_G45	ROW	C17	29.091
ROW	CPA_G45	ROW	C18	14.898
ROW	CPA_G45	ROW	C19	34.467000000000006
ROW	CPA_G45	ROW	C20	60.333999999999996
ROW	CPA_G45	ROW	C21	20.09
ROW	CPA_G45	ROW	C22	469.011
ROW	CPA_G45	ROW	C23	90.269
ROW	CPA_G45	ROW	C24	12.508000000000001
ROW	CPA_G45	ROW	C25	174.151
ROW	CPA_G45	ROW	C26	179.69700000000003
ROW	CPA_G45	ROW	C27	125.18099999999998
ROW	CPA_G45	ROW	C28	163.795
ROW	CPA_G45	ROW	C29	3843.987
ROW	CPA_G45	ROW	C30	30.186
ROW	CPA_G45	ROW	C31_C32	44.016000000000005
ROW	CPA_G45	ROW	C33	44.722
ROW	CPA_G45	ROW	D35	11.316
ROW	CPA_G45	ROW	E36	0.134
ROW	CPA_G45	ROW	E37-E39	118.755
ROW	CPA_G45	ROW	F	28.096999999999998
ROW	CPA_G45	ROW	G45	1.014068767e6
ROW	CPA_G45	ROW	G46	5319.123
ROW	CPA_G45	ROW	G47	8124.656999999999
ROW	CPA_G45	ROW	H49	159.28799999999998
ROW	CPA_G45	ROW	H51	10.477
ROW	CPA_G45	ROW	H52	1857.971
ROW	CPA_G45	ROW	H53	0.218
ROW	CPA_G45	ROW	I	187.535
ROW	CPA_G45	ROW	J58	55.053000000000004
ROW	CPA_G45	ROW	J59_J60	0.11
ROW	CPA_G45	ROW	J61	6.969
ROW	CPA_G45	ROW	J62_J63	114.10900000000001
ROW	CPA_G45	ROW	K64	2.691
ROW	CPA_G45	ROW	K65	0.289
ROW	CPA_G45	ROW	K66	0.295
ROW	CPA_G45	ROW	L	77.835
ROW	CPA_G45	ROW	M69_M70	0.019
ROW	CPA_G45	ROW	M71	0.036
ROW	CPA_G45	ROW	M72	0.209
ROW	CPA_G45	ROW	M73	1.593
ROW	CPA_G45	ROW	M74_M75	0.126
ROW	CPA_G45	ROW	N77	1207.127
ROW	CPA_G45	ROW	N78	0.166
ROW	CPA_G45	ROW	N79	0.003
ROW	CPA_G45	ROW	N80-N82	1.9269999999999998
ROW	CPA_G45	ROW	O84	6.394
ROW	CPA_G45	ROW	P85	10.693
ROW	CPA_G45	ROW	Q86	1340.5510000000002
ROW	CPA_G45	ROW	Q87_Q88	402.472
ROW	CPA_G45	ROW	R90-R92	1.4609999999999999
ROW	CPA_G45	ROW	R93	396.525
ROW	CPA_G45	ROW	S94	0.001
ROW	CPA_G45	ROW	S95	0.10200000000000001
ROW	CPA_G45	ROW	S96	0.185
ROW	CPA_G46	ROW	A01	14.236
ROW	CPA_G46	ROW	A02	80.423
ROW	CPA_G46	ROW	A03	3.045
ROW	CPA_G46	ROW	B	1105.585
ROW	CPA_G46	ROW	C10-C12	13718.014
ROW	CPA_G46	ROW	C13-C15	3849.156
ROW	CPA_G46	ROW	C16	1656.9189999999999
ROW	CPA_G46	ROW	C17	2058.655
ROW	CPA_G46	ROW	C18	1719.509
ROW	CPA_G46	ROW	C19	4323.914
ROW	CPA_G46	ROW	C20	9960.026
ROW	CPA_G46	ROW	C21	4676.486
ROW	CPA_G46	ROW	C22	3872.1910000000003
ROW	CPA_G46	ROW	C23	2341.623
ROW	CPA_G46	ROW	C24	2299.634
ROW	CPA_G46	ROW	C25	5865.024
ROW	CPA_G46	ROW	C26	11982.398000000001
ROW	CPA_G46	ROW	C27	3243.31
ROW	CPA_G46	ROW	C28	10161.190999999999
ROW	CPA_G46	ROW	C29	1445.5590000000002
ROW	CPA_G46	ROW	C30	1978.034
ROW	CPA_G46	ROW	C31_C32	6957.719999999999
ROW	CPA_G46	ROW	C33	609.707
ROW	CPA_G46	ROW	D35	27.259999999999998
ROW	CPA_G46	ROW	E36	1.347
ROW	CPA_G46	ROW	E37-E39	1023.74
ROW	CPA_G46	ROW	F	4530.366999999999
ROW	CPA_G46	ROW	G45	4385.635
ROW	CPA_G46	ROW	G46	4.358453991e6
ROW	CPA_G46	ROW	G47	49003.329
ROW	CPA_G46	ROW	H49	287.696
ROW	CPA_G46	ROW	H50	73.773
ROW	CPA_G46	ROW	H51	22.416
ROW	CPA_G46	ROW	H52	343.869
ROW	CPA_G46	ROW	H53	30.238999999999997
ROW	CPA_G46	ROW	I	273.536
ROW	CPA_G46	ROW	J58	10009.996
ROW	CPA_G46	ROW	J59_J60	115.85900000000001
ROW	CPA_G46	ROW	J61	4062.6900000000005
ROW	CPA_G46	ROW	J62_J63	4512.498
ROW	CPA_G46	ROW	K64	144.92000000000002
ROW	CPA_G46	ROW	K65	1.337
ROW	CPA_G46	ROW	K66	1.11
ROW	CPA_G46	ROW	L	231.67999999999998
ROW	CPA_G46	ROW	M69_M70	288.921
ROW	CPA_G46	ROW	M71	39.895
ROW	CPA_G46	ROW	M72	84.444
ROW	CPA_G46	ROW	M73	9.336000000000002
ROW	CPA_G46	ROW	M74_M75	169.954
ROW	CPA_G46	ROW	N77	613.1
ROW	CPA_G46	ROW	N78	2.615
ROW	CPA_G46	ROW	N79	0.255
ROW	CPA_G46	ROW	N80-N82	166.171
ROW	CPA_G46	ROW	O84	3383.425
ROW	CPA_G46	ROW	P85	62.095
ROW	CPA_G46	ROW	Q86	7888.083
ROW	CPA_G46	ROW	Q87_Q88	2366.9790000000003
ROW	CPA_G46	ROW	R90-R92	33.743
ROW	CPA_G46	ROW	R93	26.948999999999998
ROW	CPA_G46	ROW	S94	3.3320000000000003
ROW	CPA_G46	ROW	S95	155.046
ROW	CPA_G46	ROW	S96	74.112
ROW	CPA_G47	ROW	A01	0.496
ROW	CPA_G47	ROW	A02	0.014
ROW	CPA_G47	ROW	A03	0.263
ROW	CPA_G47	ROW	B	41.977999999999994
ROW	CPA_G47	ROW	C10-C12	3326.099
ROW	CPA_G47	ROW	C13-C15	659.41
ROW	CPA_G47	ROW	C16	40.146
ROW	CPA_G47	ROW	C17	129.24200000000002
ROW	CPA_G47	ROW	C18	44.504000000000005
ROW	CPA_G47	ROW	C19	77.142
ROW	CPA_G47	ROW	C20	1012.382
ROW	CPA_G47	ROW	C21	185.24699999999999
ROW	CPA_G47	ROW	C22	224.48899999999998
ROW	CPA_G47	ROW	C23	86.851
ROW	CPA_G47	ROW	C24	74.203
ROW	CPA_G47	ROW	C25	373.4239999999999
ROW	CPA_G47	ROW	C26	157.936
ROW	CPA_G47	ROW	C27	228.036
ROW	CPA_G47	ROW	C28	633.2529999999999
ROW	CPA_G47	ROW	C29	15.118
ROW	CPA_G47	ROW	C30	88.954
ROW	CPA_G47	ROW	C31_C32	247.33599999999998
ROW	CPA_G47	ROW	C33	178.32
ROW	CPA_G47	ROW	D35	20.795
ROW	CPA_G47	ROW	E36	1.064
ROW	CPA_G47	ROW	E37-E39	104.379
ROW	CPA_G47	ROW	F	129.958
ROW	CPA_G47	ROW	G45	7082.898999999999
ROW	CPA_G47	ROW	G46	40019.18199999999
ROW	CPA_G47	ROW	G47	2.708467e6
ROW	CPA_G47	ROW	H49	2803.8579999999997
ROW	CPA_G47	ROW	H50	98.822
ROW	CPA_G47	ROW	H51	51.435
ROW	CPA_G47	ROW	H52	1260.486
ROW	CPA_G47	ROW	H53	859.845
ROW	CPA_G47	ROW	I	5073.9
ROW	CPA_G47	ROW	J58	314.498
ROW	CPA_G47	ROW	J59_J60	612.59
ROW	CPA_G47	ROW	J61	629.593
ROW	CPA_G47	ROW	J62_J63	927.9879999999999
ROW	CPA_G47	ROW	K64	59.621
ROW	CPA_G47	ROW	K65	0.399
ROW	CPA_G47	ROW	K66	0.466
ROW	CPA_G47	ROW	L	259.211
ROW	CPA_G47	ROW	M69_M70	144.44299999999998
ROW	CPA_G47	ROW	M71	357.836
ROW	CPA_G47	ROW	M72	554.799
ROW	CPA_G47	ROW	M73	214.413
ROW	CPA_G47	ROW	M74_M75	3533.86
ROW	CPA_G47	ROW	N77	1379.64
ROW	CPA_G47	ROW	N78	20.628
ROW	CPA_G47	ROW	N79	19.582
ROW	CPA_G47	ROW	N80-N82	770.366
ROW	CPA_G47	ROW	O84	6773.215
ROW	CPA_G47	ROW	P85	1522.493
ROW	CPA_G47	ROW	Q86	12302.783000000001
ROW	CPA_G47	ROW	Q87_Q88	1511.899
ROW	CPA_G47	ROW	R90-R92	1159.7239999999997
ROW	CPA_G47	ROW	R93	2045.8560000000002
ROW	CPA_G47	ROW	S94	631.303
ROW	CPA_G47	ROW	S95	580.847
ROW	CPA_G47	ROW	S96	2421.2650000000003
ROW	CPA_H49	ROW	A01	526.2439999999999
ROW	CPA_H49	ROW	A02	8.115
ROW	CPA_H49	ROW	A03	1.3090000000000002
ROW	CPA_H49	ROW	B	128.77100000000002
ROW	CPA_H49	ROW	C10-C12	223.332
ROW	CPA_H49	ROW	C13-C15	27.906999999999996
ROW	CPA_H49	ROW	C16	49.102
ROW	CPA_H49	ROW	C17	26.552
ROW	CPA_H49	ROW	C18	393.878
ROW	CPA_H49	ROW	C19	13.879999999999999
ROW	CPA_H49	ROW	C20	75.739
ROW	CPA_H49	ROW	C21	12.694999999999999
ROW	CPA_H49	ROW	C22	59.49099999999999
ROW	CPA_H49	ROW	C23	93.746
ROW	CPA_H49	ROW	C24	132.105
ROW	CPA_H49	ROW	C25	131.76500000000001
ROW	CPA_H49	ROW	C26	81.524
ROW	CPA_H49	ROW	C27	35.922
ROW	CPA_H49	ROW	C28	86.746
ROW	CPA_H49	ROW	C29	34.243
ROW	CPA_H49	ROW	C30	18.256999999999998
ROW	CPA_H49	ROW	C31_C32	57.56100000000001
ROW	CPA_H49	ROW	C33	4.676
ROW	CPA_H49	ROW	D35	2350.033
ROW	CPA_H49	ROW	E36	0.403
ROW	CPA_H49	ROW	E37-E39	67.872
ROW	CPA_H49	ROW	F	254.207
ROW	CPA_H49	ROW	G45	446.971
ROW	CPA_H49	ROW	G46	2073.705
ROW	CPA_H49	ROW	G47	693.1729999999999
ROW	CPA_H49	ROW	H49	2.0937159139999999e6
ROW	CPA_H49	ROW	H50	207.03199999999998
ROW	CPA_H49	ROW	H51	64.616
ROW	CPA_H49	ROW	H52	10154.265000000001
ROW	CPA_H49	ROW	H53	1100.6960000000001
ROW	CPA_H49	ROW	I	48.25
ROW	CPA_H49	ROW	J58	79.243
ROW	CPA_H49	ROW	J59_J60	3.7279999999999998
ROW	CPA_H49	ROW	J61	7.716
ROW	CPA_H49	ROW	J62_J63	179.33
ROW	CPA_H49	ROW	K64	36.405
ROW	CPA_H49	ROW	K65	4.47
ROW	CPA_H49	ROW	K66	135.072
ROW	CPA_H49	ROW	L	485.342
ROW	CPA_H49	ROW	M69_M70	18.864
ROW	CPA_H49	ROW	M71	2.421
ROW	CPA_H49	ROW	M72	1.135
ROW	CPA_H49	ROW	M73	10.853
ROW	CPA_H49	ROW	M74_M75	10.154
ROW	CPA_H49	ROW	N77	2310.143
ROW	CPA_H49	ROW	N78	19.916
ROW	CPA_H49	ROW	N79	33.227
ROW	CPA_H49	ROW	N80-N82	45.961000000000006
ROW	CPA_H49	ROW	O84	15632.878
ROW	CPA_H49	ROW	P85	85.619
ROW	CPA_H49	ROW	Q86	5.637
ROW	CPA_H49	ROW	Q87_Q88	0.502
ROW	CPA_H49	ROW	R90-R92	2.564
ROW	CPA_H49	ROW	R93	24.178
ROW	CPA_H49	ROW	S94	0.735
ROW	CPA_H49	ROW	S95	4.803
ROW	CPA_H49	ROW	S96	2.2359999999999998
ROW	CPA_H50	ROW	A01	1.891
ROW	CPA_H50	ROW	A02	5.538
ROW	CPA_H50	ROW	A03	8.065999999999999
ROW	CPA_H50	ROW	B	8.738
ROW	CPA_H50	ROW	C10-C12	1.924
ROW	CPA_H50	ROW	C17	0.001
ROW	CPA_H50	ROW	C18	0.001
ROW	CPA_H50	ROW	C19	0.207
ROW	CPA_H50	ROW	C20	0.015
ROW	CPA_H50	ROW	C21	0.542
ROW	CPA_H50	ROW	C25	0.033
ROW	CPA_H50	ROW	C26	0.011
ROW	CPA_H50	ROW	C28	13.347
ROW	CPA_H50	ROW	C30	1.081
ROW	CPA_H50	ROW	E37-E39	6.389
ROW	CPA_H50	ROW	F	14.463
ROW	CPA_H50	ROW	G46	143.505
ROW	CPA_H50	ROW	G47	1.04
ROW	CPA_H50	ROW	H49	3007.654
ROW	CPA_H50	ROW	H50	517823.811
ROW	CPA_H50	ROW	H51	144.028
ROW	CPA_H50	ROW	H52	3254.2809999999995
ROW	CPA_H50	ROW	H53	0.514
ROW	CPA_H50	ROW	J61	2.125
ROW	CPA_H50	ROW	J62_J63	10.758
ROW	CPA_H50	ROW	K64	0.505
ROW	CPA_H50	ROW	K66	0.55
ROW	CPA_H50	ROW	L	142.715
ROW	CPA_H50	ROW	M69_M70	4.811
ROW	CPA_H50	ROW	M71	36.736
ROW	CPA_H50	ROW	N77	25.703
ROW	CPA_H50	ROW	N78	0.47
ROW	CPA_H50	ROW	N79	0.183
ROW	CPA_H50	ROW	N80-N82	1.276
ROW	CPA_H50	ROW	O84	328.93
ROW	CPA_H50	ROW	P85	1.228
ROW	CPA_H50	ROW	R90-R92	0.556
ROW	CPA_H50	ROW	R93	0.66
ROW	CPA_H51	ROW	A01	63.544
ROW	CPA_H51	ROW	A02	49.769
ROW	CPA_H51	ROW	A03	0.026
ROW	CPA_H51	ROW	C10-C12	4.832
ROW	CPA_H51	ROW	C17	0.002
ROW	CPA_H51	ROW	C18	1.241
ROW	CPA_H51	ROW	C19	0.022
ROW	CPA_H51	ROW	C20	10.481
ROW	CPA_H51	ROW	C21	0.577
ROW	CPA_H51	ROW	C25	2.362
ROW	CPA_H51	ROW	C26	0.01
ROW	CPA_H51	ROW	C30	6.647
ROW	CPA_H51	ROW	C31_C32	0.477
ROW	CPA_H51	ROW	F	0.024
ROW	CPA_H51	ROW	G46	6.82
ROW	CPA_H51	ROW	G47	17.829
ROW	CPA_H51	ROW	H49	524.3779999999999
ROW	CPA_H51	ROW	H50	125.572
ROW	CPA_H51	ROW	H51	521744.94899999996
ROW	CPA_H51	ROW	H52	443.402
ROW	CPA_H51	ROW	H53	454.40200000000004
ROW	CPA_H51	ROW	J58	1.327
ROW	CPA_H51	ROW	J61	0.509
ROW	CPA_H51	ROW	J62_J63	18.436
ROW	CPA_H51	ROW	K64	2.97
ROW	CPA_H51	ROW	L	343.293
ROW	CPA_H51	ROW	M72	0.227
ROW	CPA_H51	ROW	M73	4.229
ROW	CPA_H51	ROW	M74_M75	1.899
ROW	CPA_H51	ROW	N77	100.706
ROW	CPA_H51	ROW	N80-N82	1.554
ROW	CPA_H51	ROW	O84	35.033
ROW	CPA_H51	ROW	P85	39.17
ROW	CPA_H51	ROW	R93	10.984
ROW	CPA_H52	ROW	A01	112.638
ROW	CPA_H52	ROW	A03	0.999
ROW	CPA_H52	ROW	B	436.65599999999995
ROW	CPA_H52	ROW	C10-C12	52.095
ROW	CPA_H52	ROW	C13-C15	42.288
ROW	CPA_H52	ROW	C16	2.508
ROW	CPA_H52	ROW	C17	8.28
ROW	CPA_H52	ROW	C18	3.416
ROW	CPA_H52	ROW	C19	12.344999999999999
ROW	CPA_H52	ROW	C20	23.009
ROW	CPA_H52	ROW	C21	0.593
ROW	CPA_H52	ROW	C22	3.9779999999999998
ROW	CPA_H52	ROW	C23	28.962
ROW	CPA_H52	ROW	C24	0.997
ROW	CPA_H52	ROW	C25	13.974999999999998
ROW	CPA_H52	ROW	C26	1.97
ROW	CPA_H52	ROW	C27	0.38
ROW	CPA_H52	ROW	C28	9.226
ROW	CPA_H52	ROW	C29	0.331
ROW	CPA_H52	ROW	C30	308.325
ROW	CPA_H52	ROW	C31_C32	1.007
ROW	CPA_H52	ROW	C33	4.491
ROW	CPA_H52	ROW	D35	3.147
ROW	CPA_H52	ROW	E36	3.172
ROW	CPA_H52	ROW	E37-E39	21.976
ROW	CPA_H52	ROW	F	68.595
ROW	CPA_H52	ROW	G45	784.563
ROW	CPA_H52	ROW	G46	1448.816
ROW	CPA_H52	ROW	G47	2880.5310000000004
ROW	CPA_H52	ROW	H49	15300.434999999998
ROW	CPA_H52	ROW	H50	3991.9069999999997
ROW	CPA_H52	ROW	H51	1571.3899999999999
ROW	CPA_H52	ROW	H52	768007.449
ROW	CPA_H52	ROW	H53	385.61400000000003
ROW	CPA_H52	ROW	I	12.004
ROW	CPA_H52	ROW	J58	3.475
ROW	CPA_H52	ROW	J59_J60	0.393
ROW	CPA_H52	ROW	J61	3.531
ROW	CPA_H52	ROW	J62_J63	26.47
ROW	CPA_H52	ROW	K64	2.435
ROW	CPA_H52	ROW	K65	1.981
ROW	CPA_H52	ROW	K66	1.967
ROW	CPA_H52	ROW	L	306.314
ROW	CPA_H52	ROW	M69_M70	49.975
ROW	CPA_H52	ROW	M71	3.844
ROW	CPA_H52	ROW	M72	21.757
ROW	CPA_H52	ROW	M73	68.417
ROW	CPA_H52	ROW	M74_M75	1.188
ROW	CPA_H52	ROW	N77	41.353
ROW	CPA_H52	ROW	N78	12.058
ROW	CPA_H52	ROW	N79	116.054
ROW	CPA_H52	ROW	N80-N82	285.76800000000003
ROW	CPA_H52	ROW	O84	12977.919
ROW	CPA_H52	ROW	P85	334.83700000000005
ROW	CPA_H52	ROW	Q86	572.035
ROW	CPA_H52	ROW	Q87_Q88	0.459
ROW	CPA_H52	ROW	R90-R92	27.926000000000002
ROW	CPA_H52	ROW	R93	25.571
ROW	CPA_H52	ROW	S94	572.0210000000001
ROW	CPA_H52	ROW	S95	0.024
ROW	CPA_H52	ROW	S96	1086.103
ROW	CPA_H53	ROW	A03	0.004
ROW	CPA_H53	ROW	C18	0.001
ROW	CPA_H53	ROW	C19	0.003
ROW	CPA_H53	ROW	C27	0.631
ROW	CPA_H53	ROW	D35	0.01
ROW	CPA_H53	ROW	E36	0.001
ROW	CPA_H53	ROW	F	0.005
ROW	CPA_H53	ROW	G45	0.138
ROW	CPA_H53	ROW	G46	0.809
ROW	CPA_H53	ROW	G47	0.621
ROW	CPA_H53	ROW	H49	2278.312
ROW	CPA_H53	ROW	H50	0.004
ROW	CPA_H53	ROW	H51	432.346
ROW	CPA_H53	ROW	H52	385.0199999999999
ROW	CPA_H53	ROW	H53	240684.137
ROW	CPA_H53	ROW	I	1.203
ROW	CPA_H53	ROW	J58	15.544
ROW	CPA_H53	ROW	J59_J60	11.32
ROW	CPA_H53	ROW	J61	2125.844
ROW	CPA_H53	ROW	J62_J63	5.146
ROW	CPA_H53	ROW	K64	6.11
ROW	CPA_H53	ROW	K65	0.002
ROW	CPA_H53	ROW	K66	1.004
ROW	CPA_H53	ROW	L	3.977
ROW	CPA_H53	ROW	M69_M70	0.014
ROW	CPA_H53	ROW	M73	0.105
ROW	CPA_H53	ROW	M74_M75	64.8
ROW	CPA_H53	ROW	N77	11.691
ROW	CPA_H53	ROW	N80-N82	19.238
ROW	CPA_H53	ROW	O84	5.601
ROW	CPA_H53	ROW	P85	0.414
ROW	CPA_H53	ROW	Q86	0.406
ROW	CPA_H53	ROW	Q87_Q88	0.009
ROW	CPA_H53	ROW	R93	0.069
ROW	CPA_I	ROW	A01	262.848
ROW	CPA_I	ROW	A02	30.426
ROW	CPA_I	ROW	A03	5.173
ROW	CPA_I	ROW	B	37.149
ROW	CPA_I	ROW	C10-C12	455.61799999999994
ROW	CPA_I	ROW	C13-C15	0.102
ROW	CPA_I	ROW	C16	7.729
ROW	CPA_I	ROW	C17	0.7510000000000001
ROW	CPA_I	ROW	C18	0.8290000000000001
ROW	CPA_I	ROW	C19	0.166
ROW	CPA_I	ROW	C20	3.6980000000000004
ROW	CPA_I	ROW	C21	0.6970000000000001
ROW	CPA_I	ROW	C22	2.02
ROW	CPA_I	ROW	C23	0.895
ROW	CPA_I	ROW	C24	2.8419999999999996
ROW	CPA_I	ROW	C25	4.118
ROW	CPA_I	ROW	C26	0.363
ROW	CPA_I	ROW	C27	0.882
ROW	CPA_I	ROW	C28	4.303999999999999
ROW	CPA_I	ROW	C29	0.315
ROW	CPA_I	ROW	C30	0.68
ROW	CPA_I	ROW	C31_C32	6.231999999999999
ROW	CPA_I	ROW	C33	0.215
ROW	CPA_I	ROW	D35	522.831
ROW	CPA_I	ROW	E36	64.068
ROW	CPA_I	ROW	E37-E39	74.45
ROW	CPA_I	ROW	F	94.66499999999999
ROW	CPA_I	ROW	G45	26.086
ROW	CPA_I	ROW	G46	539.3729999999999
ROW	CPA_I	ROW	G47	38308.65
ROW	CPA_I	ROW	H49	88.33400000000002
ROW	CPA_I	ROW	H50	201.108
ROW	CPA_I	ROW	H51	37.089
ROW	CPA_I	ROW	H52	11.073
ROW	CPA_I	ROW	H53	3.7350000000000003
ROW	CPA_I	ROW	I	2.416413413e6
ROW	CPA_I	ROW	J58	1.225
ROW	CPA_I	ROW	J59_J60	340.87399999999997
ROW	CPA_I	ROW	J61	21.934
ROW	CPA_I	ROW	J62_J63	17.624
ROW	CPA_I	ROW	K64	131.82399999999998
ROW	CPA_I	ROW	K65	23.45
ROW	CPA_I	ROW	K66	27.495
ROW	CPA_I	ROW	L	339.37
ROW	CPA_I	ROW	M69_M70	36.744
ROW	CPA_I	ROW	M71	0.391
ROW	CPA_I	ROW	M72	1.5530000000000002
ROW	CPA_I	ROW	M73	4.027
ROW	CPA_I	ROW	M74_M75	7.4959999999999996
ROW	CPA_I	ROW	N77	2.638
ROW	CPA_I	ROW	N78	10.858
ROW	CPA_I	ROW	N79	3.109
ROW	CPA_I	ROW	N80-N82	16.922
ROW	CPA_I	ROW	O84	3232.581
ROW	CPA_I	ROW	P85	64297.095
ROW	CPA_I	ROW	Q86	3442.149
ROW	CPA_I	ROW	Q87_Q88	476.152
ROW	CPA_I	ROW	R90-R92	4315.678
ROW	CPA_I	ROW	R93	13029.762999999997
ROW	CPA_I	ROW	S94	3439.578
ROW	CPA_I	ROW	S95	9.042
ROW	CPA_I	ROW	S96	169.83100000000002
ROW	CPA_J58	ROW	A01	5.654
ROW	CPA_J58	ROW	B	0.468
ROW	CPA_J58	ROW	C10-C12	7.568
ROW	CPA_J58	ROW	C13-C15	79.55
ROW	CPA_J58	ROW	C16	8.154000000000002
ROW	CPA_J58	ROW	C17	818.194
ROW	CPA_J58	ROW	C18	2153.273
ROW	CPA_J58	ROW	C19	0.344
ROW	CPA_J58	ROW	C20	3.54
ROW	CPA_J58	ROW	C21	3.8840000000000003
ROW	CPA_J58	ROW	C22	41.793
ROW	CPA_J58	ROW	C23	25.307
ROW	CPA_J58	ROW	C24	8.996
ROW	CPA_J58	ROW	C25	171.257
ROW	CPA_J58	ROW	C26	0.8660000000000001
ROW	CPA_J58	ROW	C27	11.202
ROW	CPA_J58	ROW	C28	21.703000000000003
ROW	CPA_J58	ROW	C29	1.66
ROW	CPA_J58	ROW	C30	2.823
ROW	CPA_J58	ROW	C31_C32	30.564999999999998
ROW	CPA_J58	ROW	C33	2.191
ROW	CPA_J58	ROW	D35	0.416
ROW	CPA_J58	ROW	E37-E39	6.61
ROW	CPA_J58	ROW	F	24.554000000000002
ROW	CPA_J58	ROW	G45	7.068
ROW	CPA_J58	ROW	G46	976.468
ROW	CPA_J58	ROW	G47	55.172
ROW	CPA_J58	ROW	H49	17.66
ROW	CPA_J58	ROW	H50	0.448
ROW	CPA_J58	ROW	H51	6.16
ROW	CPA_J58	ROW	H52	29.334
ROW	CPA_J58	ROW	H53	1.079
ROW	CPA_J58	ROW	I	2.754
ROW	CPA_J58	ROW	J58	397451.4
ROW	CPA_J58	ROW	J59_J60	151.946
ROW	CPA_J58	ROW	J61	28.396
ROW	CPA_J58	ROW	J62_J63	13693.837
ROW	CPA_J58	ROW	K64	244.983
ROW	CPA_J58	ROW	K65	4.311999999999999
ROW	CPA_J58	ROW	K66	159.77900000000002
ROW	CPA_J58	ROW	L	31.789
ROW	CPA_J58	ROW	M69_M70	18.601000000000003
ROW	CPA_J58	ROW	M71	0.376
ROW	CPA_J58	ROW	M72	9.807
ROW	CPA_J58	ROW	M73	80.876
ROW	CPA_J58	ROW	M74_M75	2.933
ROW	CPA_J58	ROW	N77	10.799000000000001
ROW	CPA_J58	ROW	N78	0.81
ROW	CPA_J58	ROW	N79	11.729999999999999
ROW	CPA_J58	ROW	N80-N82	1.307
ROW	CPA_J58	ROW	O84	601.0459999999999
ROW	CPA_J58	ROW	P85	489.50899999999996
ROW	CPA_J58	ROW	Q86	2.351
ROW	CPA_J58	ROW	Q87_Q88	0.892
ROW	CPA_J58	ROW	R90-R92	1.597
ROW	CPA_J58	ROW	R93	10.987
ROW	CPA_J58	ROW	S94	5.901
ROW	CPA_J58	ROW	S96	10.056
ROW	CPA_J59_60	ROW	C16	2.278
ROW	CPA_J59_60	ROW	C17	0.303
ROW	CPA_J59_60	ROW	C18	0.794
ROW	CPA_J59_60	ROW	C26	5.438
ROW	CPA_J59_60	ROW	F	10.162
ROW	CPA_J59_60	ROW	G46	2.323
ROW	CPA_J59_60	ROW	G47	728.985
ROW	CPA_J59_60	ROW	H49	5.606
ROW	CPA_J59_60	ROW	H50	1.152
ROW	CPA_J59_60	ROW	H51	1.23
ROW	CPA_J59_60	ROW	H52	3.1029999999999998
ROW	CPA_J59_60	ROW	H53	0.263
ROW	CPA_J59_60	ROW	I	16.322
ROW	CPA_J59_60	ROW	J58	236.52800000000002
ROW	CPA_J59_60	ROW	J59_J60	451614.817
ROW	CPA_J59_60	ROW	J61	915.4
ROW	CPA_J59_60	ROW	J62_J63	773.388
