from_region	from_node	to_region	to_node	unit	value
ROW	M_LEGAL	ROW	A_ELMA	Meuro	933.4405801869161
ROW	M_LEGAL	ROW	A_ELMA_c	Meuro	933.4405801869161
ROW	M_LEGAL	ROW	A_OFMA	Meuro	98.87722654681801
ROW	M_LEGAL	ROW	A_OFMA_c	Meuro	98.87722654681801
ROW	M_LEGAL	ROW	A_RATV	Meuro	722.3473737064287
ROW	M_LEGAL	ROW	A_RATV_c	Meuro	722.3473737064287
ROW	M_LEGAL|M_MANA	ROW	A_ELMA	Meuro	6192.801634084806
ROW	M_LEGAL|M_MANA	ROW	A_ELMA_c	Meuro	6192.801634084806
ROW	M_LEGAL|M_MANA	ROW	A_OFMA	Meuro	349.3843154128492
ROW	M_LEGAL|M_MANA	ROW	A_OFMA_c	Meuro	349.3843154128492
ROW	M_LEGAL|M_MANA	ROW	A_RATV	Meuro	3813.059296898035
ROW	M_LEGAL|M_MANA	ROW	A_RATV_c	Meuro	3813.059296898035
ROW	M_LETH	ROW	A_ELMA	tonnes	5846.986337403662
ROW	M_LETH	ROW	A_ELMA_c	tonnes	5846.986337403662
ROW	M_LETH	ROW	A_OFMA	tonnes	246.82394224028735
ROW	M_LETH	ROW	A_OFMA_c	tonnes	246.82394224028735
ROW	M_LETH	ROW	A_RATV	tonnes	2766.5376448563393
ROW	M_LETH	ROW	A_RATV_c	tonnes	2766.5376448563393
ROW	M_LIB_MUSEUM	ROW	A_ELMA	Meuro	0.3281003805402579
ROW	M_LIB_MUSEUM	ROW	A_ELMA_c	Meuro	0.3281003805402579
ROW	M_LUBR	ROW	A_ELMA	tonnes	250832.2528359592
ROW	M_LUBR	ROW	A_ELMA_c	tonnes	250832.2528359592
ROW	M_LUBR	ROW	A_OFMA	tonnes	43424.160278148716
ROW	M_LUBR	ROW	A_OFMA_c	tonnes	43424.160278148716
ROW	M_LUBR	ROW	A_RATV	tonnes	144227.12563991634
ROW	M_LUBR	ROW	A_RATV_c	tonnes	144227.12563991634
ROW	M_LZTO	ROW	A_PV	tonnes	59769.54214958711
ROW	M_LZTP	ROW	A_ELMA	tonnes	16668.293595214833
ROW	M_LZTP	ROW	A_ELMA_c	tonnes	16668.293595214833
ROW	M_LZTP	ROW	A_OFMA	tonnes	1419.893115436972
ROW	M_LZTP	ROW	A_OFMA_c	tonnes	1419.893115436972
ROW	M_LZTP	ROW	A_RATV	tonnes	8591.682895551205
ROW	M_LZTP	ROW	A_RATV_c	tonnes	8591.682895551205
ROW	M_MACH	ROW	A_ELMA	tonnes	3.6723578350812914e6
ROW	M_MACH	ROW	A_ELMA_c	tonnes	5318.590367525799
ROW	M_MACH	ROW	A_HPP	tonnes	1.3809328581700802e6
ROW	M_MACH	ROW	A_OFMA	tonnes	206262.76874222903
ROW	M_MACH	ROW	A_OFMA_c	tonnes	206262.76874222903
ROW	M_MACH	ROW	A_RATV	tonnes	874724.4059495801
ROW	M_MACH	ROW	A_RATV_c	tonnes	874724.4059495801
ROW	M_MANA	ROW	A_ELMA	Meuro	3093.0353945461475
ROW	M_MANA	ROW	A_ELMA_c	Meuro	3093.0353945461475
ROW	M_MANA	ROW	A_OFMA	Meuro	529.3841277911332
ROW	M_MANA	ROW	A_OFMA_c	Meuro	529.3841277911332
ROW	M_MANA	ROW	A_RATV	Meuro	2993.164030996205
ROW	M_MANA	ROW	A_RATV_c	Meuro	2993.164030996205
ROW	M_MDIA	ROW	A_ELMA	tonnes	33927.57976157692
ROW	M_MDIA	ROW	A_ELMA_c	tonnes	33927.57976157692
ROW	M_MDIA	ROW	A_OFMA	tonnes	14669.07530132666
ROW	M_MDIA	ROW	A_OFMA_c	tonnes	14669.07530132666
ROW	M_MDIA	ROW	A_RATV	tonnes	75830.76345408696
ROW	M_MDIA	ROW	A_RATV_c	tonnes	75830.76345408696
ROW	M_MEIN	ROW	A_DES	tonnes	148153.48785458287
ROW	M_MEIN	ROW	A_ELMA	tonnes	5.337406883562136e6
ROW	M_MEIN	ROW	A_ELMA_c	tonnes	5.337406883562136e6
ROW	M_MEIN	ROW	A_OFMA	tonnes	1.1058039177264543e6
ROW	M_MEIN	ROW	A_OFMA_c	tonnes	1.1030734785470201e6
ROW	M_MEIN	ROW	A_RATV	tonnes	3.704418782607917e6
ROW	M_MEIN	ROW	A_RATV_c	tonnes	3.704418782607917e6
ROW	M_METC	ROW	A_ELMA	tonnes	1.2624087284208779e8
ROW	M_METC	ROW	A_ELMA_c	tonnes	1.2624087284208779e8
ROW	M_METC	ROW	A_OFMA	tonnes	719753.2271420885
ROW	M_METC	ROW	A_OFMA_c	tonnes	719753.2271420885
ROW	M_METC	ROW	A_RATV	tonnes	5.926198733721027e6
ROW	M_METC	ROW	A_RATV_c	tonnes	5.926198733721027e6
ROW	M_MGSL	ROW	A_PV	tonnes	7273.423839551914
ROW	M_MIN_SUPP	ROW	A_ELMA	Meuro	0.509870693871881
ROW	M_MIN_SUPP	ROW	A_ELMA_c	Meuro	0.509870693871881
ROW	M_MIN_SUPP	ROW	A_OFMA	Meuro	0.433770608389229
ROW	M_MIN_SUPP	ROW	A_OFMA_c	Meuro	0.433770608389229
ROW	M_MIN_SUPP	ROW	A_RATV	Meuro	0.4863607012402309
ROW	M_MIN_SUPP	ROW	A_RATV_c	Meuro	0.4863607012402309
ROW	M_MOB	DE	M_MOB	tonnes	4.553249999997822
ROW	M_MOB	FR	M_MOB	tonnes	4.529281097731098
ROW	M_MOB	IT	M_MOB	tonnes	4.529053668478379
ROW	M_MOB	PL	M_MOB	tonnes	4.417714930394437
ROW	M_MOB	ROW	A_ACCOM	tonnes	33.766473453153914
ROW	M_MOB	ROW	A_ACCOM|A_RESTAU	tonnes	564.6931523728475
ROW	M_MOB	ROW	A_ADVERT	tonnes	409.1848183168329
ROW	M_MOB	ROW	A_ADVERT|A_ENGS|A_LEGAL|A_MANA|A_OT_PROF_SCI|A_RESERCH|A_VET	tonnes	3491.786599145419
ROW	M_MOB	ROW	A_ALUM_01_RES	tonnes	7.758056204625304
ROW	M_MOB	ROW	A_ALUO	tonnes	5.957622713576212
ROW	M_MOB	ROW	A_ALUW	tonnes	19.05706764852164
ROW	M_MOB	ROW	A_ALU_sort	tonnes	1.3759387884101517
ROW	M_MOB	ROW	A_AL_INCI	tonnes	1.1137176357651102
ROW	M_MOB	ROW	A_AL_LAND	tonnes	0.8694064006226128
ROW	M_MOB	ROW	A_ANTH	tonnes	1.3822724446349954
ROW	M_MOB	ROW	A_ART	tonnes	14.859246522116392
ROW	M_MOB	ROW	A_ART|A_GAMB|A_LIB_MUSEUM	tonnes	276.13778972072964
ROW	M_MOB	ROW	A_ASHW	tonnes	2.1594660459131023
ROW	M_MOB	ROW	A_AS_LAND	tonnes	10.133131591063428
ROW	M_MOB	ROW	A_Agavs	tonnes	0.00282368454228876
ROW	M_MOB	ROW	A_Alc_food	tonnes	11.009809110127428
ROW	M_MOB	ROW	A_Almod	tonnes	0.3268189439564323
ROW	M_MOB	ROW	A_Almol	tonnes	0.07079307298092058
ROW	M_MOB	ROW	A_Anisr	tonnes	0.02750943765905846
ROW	M_MOB	ROW	A_Appls	tonnes	0.5083355276169297
ROW	M_MOB	ROW	A_Apris	tonnes	0.0587253320538896
ROW	M_MOB	ROW	A_Apriy	tonnes	0.048515041649508886
ROW	M_MOB	ROW	A_Arecs	tonnes	0.011871783282675399
ROW	M_MOB	ROW	A_Artis	tonnes	0.02094403549593976
ROW	M_MOB	ROW	A_Aspas	tonnes	0.03510055519569631
ROW	M_MOB	ROW	A_Asses	tonnes	0.0023405187177279797
ROW	M_MOB	ROW	A_Avocs	tonnes	0.058518065431548215
ROW	M_MOB	ROW	A_BA_INCI	tonnes	0.006949177696155139
ROW	M_MOB	ROW	A_BA_INCI_no_recov	tonnes	0.0032873370471560117
ROW	M_MOB	ROW	A_BA_LAND	tonnes	0.01660298859718794
ROW	M_MOB	ROW	A_BA_RECY	tonnes	0.1251228944202213
ROW	M_MOB	ROW	A_BIOF	tonnes	0.12516263854812332
ROW	M_MOB	ROW	A_BIOP	tonnes	0.04684314818575413
ROW	M_MOB	ROW	A_BIOS	tonnes	0.21562554941453066
ROW	M_MOB	ROW	A_BOTL_GLM	tonnes	2.5694039787230776
ROW	M_MOB	ROW	A_BOTL_GLS	tonnes	4.914902663654882
ROW	M_MOB	ROW	A_BOTL_PET	tonnes	11.445882896024298
ROW	M_MOB	ROW	A_BRIK	tonnes	226.0069967896876
ROW	M_MOB	ROW	A_BROAD_NEWS	tonnes	21.33260659955596
ROW	M_MOB	ROW	A_BROAD_NEWS|A_COMP|A_INFO|A_PIC_VID_TV|A_PTEL|A_PUBL	tonnes	1794.9182604728728
ROW	M_MOB	ROW	A_BROAD_NEWS|A_PIC_VID_TV	tonnes	2204.427233508384
ROW	M_MOB	ROW	A_BUILD	tonnes	854.2951223306261
ROW	M_MOB	ROW	A_BUILD_LAND_serv	tonnes	110.19884312009428
ROW	M_MOB	ROW	A_BUILD_LAND_serv|A_EMPLOY|A_OFFICE_ADM|A_RENT|A_SECUR|A_TRAV	tonnes	233.69568725081575
ROW	M_MOB	ROW	A_BUILD_LAND_serv|A_OFFICE_ADM|A_SECUR	tonnes	877.6475059467583
ROW	M_MOB	ROW	A_BUILD|A_CIV_ENG	tonnes	2676.574065896597
ROW	M_MOB	ROW	A_Bambs	tonnes	0.005364877007298476
ROW	M_MOB	ROW	A_Banas	tonnes	0.4206107847072346
ROW	M_MOB	ROW	A_Barld	tonnes	0.17087636456526678
ROW	M_MOB	ROW	A_Barley_flour	tonnes	0.14911444035178006
ROW	M_MOB	ROW	A_Barlt	tonnes	0.6516275945686374
ROW	M_MOB	ROW	A_Barly	tonnes	3.0200546427221453
ROW	M_MOB	ROW	A_Bastr	tonnes	0.008470568041263438
ROW	M_MOB	ROW	A_Beann	tonnes	0.08618345089411485
ROW	M_MOB	ROW	A_Beany	tonnes	0.20781706650686857
ROW	M_MOB	ROW	A_Beef_boneless	tonnes	2.798791024104939
ROW	M_MOB	ROW	A_Beer	tonnes	243.9186472999316
ROW	M_MOB	ROW	A_Beer_maiz	tonnes	0.31077523095064735
ROW	M_MOB	ROW	A_Beer_millet	tonnes	2.141571553045041
ROW	M_MOB	ROW	A_Beer_sorg	tonnes	1.2155264947349376
ROW	M_MOB	ROW	A_Berrs	tonnes	0.03373219883538453
ROW	M_MOB	ROW	A_Bev_dstl	tonnes	20.333025719824402
ROW	M_MOB	ROW	A_Bev_ferm	tonnes	0.09685424164898405
ROW	M_MOB	ROW	A_Blues	tonnes	0.045234129851555845
ROW	M_MOB	ROW	A_Brazd	tonnes	0.0021855329508744846
ROW	M_MOB	ROW	A_Brazl	tonnes	0.0018768107386526657
ROW	M_MOB	ROW	A_Bread	tonnes	0.3946645099797253
ROW	M_MOB	ROW	A_Broay	tonnes	0.11479607593016798
ROW	M_MOB	ROW	A_Buckt	tonnes	0.08586950771728986
ROW	M_MOB	ROW	A_Buckw_flour	tonnes	0.03681160976245355
ROW	M_MOB	ROW	A_Buffaloes	tonnes	0.030907118783328486
ROW	M_MOB	ROW	A_Bufmilk	tonnes	0.29431409708695083
ROW	M_MOB	ROW	A_Butt_buff	tonnes	0.31488983237019336
ROW	M_MOB	ROW	A_Butt_cow	tonnes	1.0272961685097646
ROW	M_MOB	ROW	A_Butt_sheep	tonnes	0.049339588704993255
ROW	M_MOB	ROW	A_Butts	tonnes	0.03154921060156888
ROW	M_MOB	ROW	A_CAN_ALD	tonnes	12.685726324883577
ROW	M_MOB	ROW	A_CAN_STEL	tonnes	16.066115801700068
ROW	M_MOB	ROW	A_CARDB	tonnes	0.9161159240994413
ROW	M_MOB	ROW	A_CHEM	tonnes	743.9988520379202
ROW	M_MOB	ROW	A_CHMF	tonnes	23.46217206832734
ROW	M_MOB	ROW	A_CHP	tonnes	36.448419921781934
ROW	M_MOB	ROW	A_CIV_ENG	tonnes	482.5367143035318
ROW	M_MOB	ROW	A_CMNT	tonnes	2094.8927676533453
ROW	M_MOB	ROW	A_COIL	tonnes	151.3999034816902
ROW	M_MOB	ROW	A_COKC	tonnes	6.185804353347315
ROW	M_MOB	ROW	A_COMP	tonnes	877.2389667360233
ROW	M_MOB	ROW	A_COMP|A_INFO	tonnes	6103.091910266486
ROW	M_MOB	ROW	A_CONTAI_GLS	tonnes	0.813879299941048
ROW	M_MOB	ROW	A_CONW	tonnes	37.65986645808143
ROW	M_MOB	ROW	A_COPO	tonnes	2.4789257568836445
ROW	M_MOB	ROW	A_COPP	tonnes	3.3721348346061304
ROW	M_MOB	ROW	A_COPP_sort	tonnes	0.7645727338708553
ROW	M_MOB	ROW	A_COPW	tonnes	5.732882824622063
ROW	M_MOB	ROW	A_CO_INCI	tonnes	186.37505851001168
ROW	M_MOB	ROW	A_CO_INCI_no_recov	tonnes	0.013962394325215441
ROW	M_MOB	ROW	A_CO_LAND	tonnes	165.06108381732255
ROW	M_MOB	ROW	A_CO_OTHE	tonnes	9.24316736006362
ROW	M_MOB	ROW	A_CRMC	tonnes	219.47974418363688
ROW	M_MOB	ROW	A_CU_INCI	tonnes	0.16900462605623576
ROW	M_MOB	ROW	A_CU_LAND	tonnes	0.2582738138871496
ROW	M_MOB	ROW	A_Cabbs	tonnes	0.4570340480796857
ROW	M_MOB	ROW	A_Camel	tonnes	0.012767591989649371
ROW	M_MOB	ROW	A_Cammilk	tonnes	0.7697581774747475
ROW	M_MOB	ROW	A_Canad	tonnes	0.019318646169901033
ROW	M_MOB	ROW	A_Caros	tonnes	0.0030476028363530744
ROW	M_MOB	ROW	A_Carrs	tonnes	0.41778390474394433
ROW	M_MOB	ROW	A_Cashd	tonnes	0.15460555994349237
ROW	M_MOB	ROW	A_Cashe	tonnes	0.006081075609086106
ROW	M_MOB	ROW	A_Cashl	tonnes	0.02878298239679944
ROW	M_MOB	ROW	A_Cassa	tonnes	1.4741314757513226
ROW	M_MOB	ROW	A_Cassava_flour	tonnes	0.9527108543475318
ROW	M_MOB	ROW	A_Cassava_starch	tonnes	1.7412394494119685
ROW	M_MOB	ROW	A_Cassd	tonnes	4.927872688101176
ROW	M_MOB	ROW	A_Castd	tonnes	0.00832008268219326
ROW	M_MOB	ROW	A_Cattle	tonnes	0.4138959300956472
ROW	M_MOB	ROW	A_Cauli	tonnes	0.14955548211763978
ROW	M_MOB	ROW	A_Cer_brkf	tonnes	0.2546203541628767
ROW	M_MOB	ROW	A_Cer_prep	tonnes	0.33536559923173004
ROW	M_MOB	ROW	A_Ceres	tonnes	0.05908542602208456
ROW	M_MOB	ROW	A_Chee_buff	tonnes	0.5760738523900599
ROW	M_MOB	ROW	A_Chee_cow_sk	tonnes	0.6884393062383349
ROW	M_MOB	ROW	A_Chee_cow_wh	tonnes	3.1596602450696083
ROW	M_MOB	ROW	A_Chee_goat	tonnes	0.14912259000151357
ROW	M_MOB	ROW	A_Chee_proc	tonnes	0.14734677235360244
ROW	M_MOB	ROW	A_Chee_sheep	tonnes	0.16975671688792648
ROW	M_MOB	ROW	A_Cherr	tonnes	0.03643056276780992
ROW	M_MOB	ROW	A_Chers	tonnes	0.06958875107243596
ROW	M_MOB	ROW	A_Chest	tonnes	0.009586707721472862
ROW	M_MOB	ROW	A_Chick	tonnes	0.103675417408335
ROW	M_MOB	ROW	A_Chickens	tonnes	1.2936738564645298
ROW	M_MOB	ROW	A_Chics	tonnes	0.008396019770898683
ROW	M_MOB	ROW	A_Chiln	tonnes	0.16512494176514136
ROW	M_MOB	ROW	A_Chily	tonnes	0.04386309808523314
ROW	M_MOB	ROW	A_Cider	tonnes	0.47423914388883404
ROW	M_MOB	ROW	A_Cinn	tonnes	0.005016302287732543
ROW	M_MOB	ROW	A_Citr_nes	tonnes	0.12148014553367817
ROW	M_MOB	ROW	A_Clovs	tonnes	0.0053417400999873415
ROW	M_MOB	ROW	A_Cocader	tonnes	0.9661044123903203
ROW	M_MOB	ROW	A_Cocoa	tonnes	0.03725342627992
ROW	M_MOB	ROW	A_Cocod	tonnes	0.08116106890600577
ROW	M_MOB	ROW	A_Cocon	tonnes	0.25393760443048574
ROW	M_MOB	ROW	A_Coffn	tonnes	0.060882458491883056
ROW	M_MOB	ROW	A_Cowmilk	tonnes	7.994135094225244
ROW	M_MOB	ROW	A_Cowpea	tonnes	0.05813669262230839
ROW	M_MOB	ROW	A_Crans	tonnes	0.04197601946896825
ROW	M_MOB	ROW	A_Cucus	tonnes	0.2649379320662825
ROW	M_MOB	ROW	A_Currs	tonnes	0.03413844195782821
ROW	M_MOB	ROW	A_DE_INCI	tonnes	0.01595457163716702
ROW	M_MOB	ROW	A_DE_INCI_no_recov	tonnes	0.002021002842436077
ROW	M_MOB	ROW	A_DE_LAND	tonnes	0.026754342405146056
ROW	M_MOB	ROW	A_DE_OTHE	tonnes	0.00018054116680113979
ROW	M_MOB	ROW	A_DE_RECY	tonnes	0.3815390037162046
ROW	M_MOB	ROW	A_DV_LAND	tonnes	0.000445284843842113
ROW	M_MOB	ROW	A_DV_RECY	tonnes	0.058233673496498856
ROW	M_MOB	ROW	A_Dates	tonnes	0.044938573348097574
ROW	M_MOB	ROW	A_Dry_ilk	tonnes	0.5545107490446639
ROW	M_MOB	ROW	A_Ducks	tonnes	0.04854272723034579
ROW	M_MOB	ROW	A_EDUC	tonnes	1294.1351692858352
ROW	M_MOB	ROW	A_ELMA_c	tonnes	7759.802378372638
ROW	M_MOB	ROW	A_EMPLOY	tonnes	162.22584508119738
ROW	M_MOB	ROW	A_ENGS	tonnes	1186.210347159845
ROW	M_MOB	ROW	A_Eggpl	tonnes	0.08523414232023616
ROW	M_MOB	ROW	A_Eggs_ggs	tonnes	0.03749140390393009
ROW	M_MOB	ROW	A_FABM_01_RES	tonnes	1319.438818040187
ROW	M_MOB	ROW	A_FAUX	tonnes	86.82941874685457
ROW	M_MOB	ROW	A_FAUX|A_FINS|A_FINT	tonnes	889.1745575689301
ROW	M_MOB	ROW	A_FINS	tonnes	138.92056154997425
ROW	M_MOB	ROW	A_FINT	tonnes	285.99376980046003
ROW	M_MOB	ROW	A_FOIL_PLA	tonnes	22.110632163519355
ROW	M_MOB	ROW	A_FOOD_w_water	tonnes	0.34414374530792774
ROW	M_MOB	ROW	A_FORE	tonnes	9.93893951050372
ROW	M_MOB	ROW	A_FORE_comb	tonnes	5.202727751331816
ROW	M_MOB	ROW	A_FO_OTHE	tonnes	0.31878259873142945
ROW	M_MOB	ROW	A_FO_RECY	tonnes	4.228327507424358
ROW	M_MOB	ROW	A_FSHP	tonnes	6.366584502314245
ROW	M_MOB	ROW	A_FURN	tonnes	178.01716335687925
ROW	M_MOB	ROW	A_F_aqua	tonnes	245.7975915885813
ROW	M_MOB	ROW	A_F_capture	tonnes	252.41058853304784
ROW	M_MOB	ROW	A_Fat_ac	tonnes	0.5064858966861899
ROW	M_MOB	ROW	A_Fat_nes	tonnes	0.32369266119999235
ROW	M_MOB	ROW	A_Fat_sub	tonnes	0.036328594208601364
ROW	M_MOB	ROW	A_Figsd	tonnes	0.06961195729830802
ROW	M_MOB	ROW	A_Figss	tonnes	0.02091722314754569
ROW	M_MOB	ROW	A_Flax_raw	tonnes	0.015126450156158891
ROW	M_MOB	ROW	A_Flou_nes	tonnes	0.8260113735334003
ROW	M_MOB	ROW	A_Flou_oil_nes	tonnes	0.5816797999668452
ROW	M_MOB	ROW	A_Flour_nes	tonnes	0.12577143960534778
ROW	M_MOB	ROW	A_Flour_trit	tonnes	0.0032202513087820333
ROW	M_MOB	ROW	A_Flour_whea	tonnes	77.96383648934557
ROW	M_MOB	ROW	A_Fonio	tonnes	0.009364798503437022
ROW	M_MOB	ROW	A_Fonio_flour	tonnes	0.03646729213548279
ROW	M_MOB	ROW	A_Frozfrui	tonnes	0.26036682267335565
ROW	M_MOB	ROW	A_Frozvege	tonnes	1.3701882622729402
ROW	M_MOB	ROW	A_Frudry	tonnes	0.2148614976961266
ROW	M_MOB	ROW	A_Fruhom	tonnes	0.08611361812460172
ROW	M_MOB	ROW	A_Frui_nes	tonnes	0.06876026006044367
ROW	M_MOB	ROW	A_Fruits_flour	tonnes	0.06516476182172953
ROW	M_MOB	ROW	A_Fruprep	tonnes	1.4389910765968295
ROW	M_MOB	ROW	A_GAMB	tonnes	30.12989080871153
ROW	M_MOB	ROW	A_GAMB|A_SPORT	tonnes	1724.0814824763534
ROW	M_MOB	ROW	A_GARM	tonnes	1.5151382016960735
ROW	M_MOB	ROW	A_GASE	tonnes	104.02611619203903
ROW	M_MOB	ROW	A_GLAS_01_RES	tonnes	57.47747494824614
ROW	M_MOB	ROW	A_GLAS_reuse	tonnes	0.5610486673436473
ROW	M_MOB	ROW	A_GLAW	tonnes	272.87741601489466
ROW	M_MOB	ROW	A_GLA_sort	tonnes	1.9258878701374178
ROW	M_MOB	ROW	A_GL_INCI	tonnes	0.7707150857537783
ROW	M_MOB	ROW	A_GL_INCI_no_recov	tonnes	0.00012415956103014044
ROW	M_MOB	ROW	A_GL_LAND	tonnes	1.1611548056883678
ROW	M_MOB	ROW	A_Garlc	tonnes	0.08140824109400363
ROW	M_MOB	ROW	A_Germe	tonnes	0.1961911291225625
ROW	M_MOB	ROW	A_Germt	tonnes	0.0972012642906395
ROW	M_MOB	ROW	A_Gingr	tonnes	0.027799859840117114
ROW	M_MOB	ROW	A_Goamilk	tonnes	0.06750653501798863
ROW	M_MOB	ROW	A_Goat	tonnes	0.06509455351897614
ROW	M_MOB	ROW	A_Gooss	tonnes	0.007390620159431448
ROW	M_MOB	ROW	A_Graid	tonnes	0.033914659976998114
ROW	M_MOB	ROW	A_Grapf	tonnes	0.06704118499013635
ROW	M_MOB	ROW	A_Graps	tonnes	0.4462859630585886
ROW	M_MOB	ROW	A_Grou_prep	tonnes	0.10460563440767862
ROW	M_MOB	ROW	A_Grou_shld	tonnes	2.3001045318027167
ROW	M_MOB	ROW	A_Groul	tonnes	0.19803148260557288
ROW	M_MOB	ROW	A_HA_INCI	tonnes	4.465574489054476
ROW	M_MOB	ROW	A_HA_INCI_no_recov	tonnes	0.2103908668238139
ROW	M_MOB	ROW	A_HA_LAND	tonnes	5.388070598364093
ROW	M_MOB	ROW	A_HA_OTHE	tonnes	0.20209888711314425
ROW	M_MOB	ROW	A_HA_RECY	tonnes	2.0382979860145007
ROW	M_MOB	ROW	A_HCHEM	tonnes	1.0188088806157396
ROW	M_MOB	ROW	A_HEAL	tonnes	3681.1055845683313
ROW	M_MOB	ROW	A_HEAL|A_RES_CARE|A_SOWO	tonnes	1574.1548658013912
ROW	M_MOB	ROW	A_HWAT	tonnes	20.538599288314956
ROW	M_MOB	ROW	A_Haze_shld	tonnes	0.03877784611811847
ROW	M_MOB	ROW	A_Hazel	tonnes	0.01759781021757406
ROW	M_MOB	ROW	A_Hempd	tonnes	0.009277509791160992
ROW	M_MOB	ROW	A_Honel	tonnes	0.06045546474253673
ROW	M_MOB	ROW	A_Hops	tonnes	0.014238876083051924
ROW	M_MOB	ROW	A_Horses	tonnes	0.03240313041158849
ROW	M_MOB	ROW	A_INCF	tonnes	15.72873696275654
ROW	M_MOB	ROW	A_INCF_no_recov	tonnes	0.2703705896128704
ROW	M_MOB	ROW	A_INCL	tonnes	11.946814314054821
ROW	M_MOB	ROW	A_INCL_no_recov	tonnes	0.06560572653144646
ROW	M_MOB	ROW	A_INCP	tonnes	1.771605669065682
ROW	M_MOB	ROW	A_INCP_no_recov	tonnes	0.0033182793685457724
ROW	M_MOB	ROW	A_INCW	tonnes	1.9139627065098803
ROW	M_MOB	ROW	A_INCW_no_recovery	tonnes	0.4073049589191428
ROW	M_MOB	ROW	A_INFO	tonnes	400.1652168492736
ROW	M_MOB	ROW	A_IRON	tonnes	46.01948279532443
ROW	M_MOB	ROW	A_Icee	tonnes	0.10804654854729236
ROW	M_MOB	ROW	A_JAR_GLS	tonnes	9.77512469366691
ROW	M_MOB	ROW	A_Jojod	tonnes	4.3453930698886745e-5
ROW	M_MOB	ROW	A_Juic_nes	tonnes	0.14948945708608102
ROW	M_MOB	ROW	A_Juice_appl	tonnes	0.17886404072898204
ROW	M_MOB	ROW	A_Juice_appl_con	tonnes	0.14804396673843595
ROW	M_MOB	ROW	A_Juice_frui	tonnes	1.4882757646965763
ROW	M_MOB	ROW	A_Juice_grapef	tonnes	0.08032903010785336
ROW	M_MOB	ROW	A_Juice_grapes	tonnes	0.18439528130418406
ROW	M_MOB	ROW	A_Juice_grapfrt	tonnes	0.10393555211260663
ROW	M_MOB	ROW	A_Juice_lemo	tonnes	0.057172121049261934
ROW	M_MOB	ROW	A_Juice_lemo_con	tonnes	0.014345564377600175
ROW	M_MOB	ROW	A_Juice_mang	tonnes	0.11529574933930747
ROW	M_MOB	ROW	A_Juice_oran	tonnes	0.36806198966512427
ROW	M_MOB	ROW	A_Juice_oran_con	tonnes	0.19805649787131252
ROW	M_MOB	ROW	A_Juice_pine	tonnes	0.11444035192725889
ROW	M_MOB	ROW	A_Juice_pine_con	tonnes	0.0699725537861946
ROW	M_MOB	ROW	A_Juice_tang	tonnes	0.014705803737613652
ROW	M_MOB	ROW	A_Juice_toma	tonnes	0.19134972148054682
ROW	M_MOB	ROW	A_Juice_vege	tonnes	0.03954371760005231
ROW	M_MOB	ROW	A_Jute	tonnes	0.020865268355836814
ROW	M_MOB	ROW	A_Kapod	tonnes	0.018447960465843335
ROW	M_MOB	ROW	A_Kapot	tonnes	0.0029734722674678565
ROW	M_MOB	ROW	A_Kari	tonnes	0.009974984255144481
ROW	M_MOB	ROW	A_Kfert	tonnes	15.41377117730812
ROW	M_MOB	ROW	A_Kiwi	tonnes	0.026249417053810307
ROW	M_MOB	ROW	A_Kola	tonnes	0.006375389033542641
ROW	M_MOB	ROW	A_LANF	tonnes	12.450778842286182
ROW	M_MOB	ROW	A_LANL	tonnes	2.3912663989519842
ROW	M_MOB	ROW	A_LANP	tonnes	2.059403264010422
ROW	M_MOB	ROW	A_LANW	tonnes	1.7766983064656177
ROW	M_MOB	ROW	A_LEAD_sort	tonnes	0.3762096550792483
ROW	M_MOB	ROW	A_LEGAL	tonnes	279.0402967183791
ROW	M_MOB	ROW	A_LEGAL|A_MANA	tonnes	229.7238437862202
ROW	M_MOB	ROW	A_LETH	tonnes	17.827615629023224
ROW	M_MOB	ROW	A_LIBC	tonnes	7.080133366844487
ROW	M_MOB	ROW	A_LIB_MUSEUM	tonnes	1.9924861703048813
ROW	M_MOB	ROW	A_LZTO	tonnes	2.0833304016274594
ROW	M_MOB	ROW	A_LZTP	tonnes	609.8763452397567
ROW	M_MOB	ROW	A_LZTW	tonnes	4.90930071260355
ROW	M_MOB	ROW	A_LZT_INCI	tonnes	0.131536895798271
ROW	M_MOB	ROW	A_LZT_LAND	tonnes	0.28531418129674024
ROW	M_MOB	ROW	A_Lard	tonnes	0.6458386104462651
ROW	M_MOB	ROW	A_Lardl	tonnes	0.040297581586371575
ROW	M_MOB	ROW	A_Leeks	tonnes	0.04654093358705881
ROW	M_MOB	ROW	A_Lemos	tonnes	0.0947826168328702
ROW	M_MOB	ROW	A_Lents	tonnes	0.24904754764357404
ROW	M_MOB	ROW	A_Letty	tonnes	0.21492882377394484
ROW	M_MOB	ROW	A_Linsd	tonnes	0.12012740635284987
ROW	M_MOB	ROW	A_Lupis	tonnes	0.03387104657146467
ROW	M_MOB	ROW	A_MACH	tonnes	3413.707272477287
ROW	M_MOB	ROW	A_MANA	tonnes	935.8191087867659
ROW	M_MOB	ROW	A_MANC	tonnes	10.845559805264964
ROW	M_MOB	ROW	A_MA_INCI	tonnes	0.06951369573396649
ROW	M_MOB	ROW	A_MA_INCI_no_recov	tonnes	0.28852356404549234
ROW	M_MOB	ROW	A_MDIA	tonnes	503.7616834061334
