product	origin	destination	intermediate_value_meur	household_value_meur	government_value_meur	fixed_investment_value_meur	inventory_change_value_meur	marketed_value_meur
REF_ELMA	PL	DE	28.78986764456196	3.7685057730128224	0.08142179742655459	2.7087431368562087	0.9475993929726626	35.34853835185754
REF_ELMA	PL	FR	14.29186385283015	1.2131394382200205	0.09433507346889113	0.6380122687774946	0.11204582042015927	16.237350633296558
REF_ELMA	PL	IT	5.81921112656506	1.314853786905503	0.010824817279082315	0.6337650185220401	0.013443987923739591	7.778654749271685
REF_ELMA	PL	PL	537.0690577427712	138.10504711228856	13.849841084464671	115.27256033619227	31.597888508022656	804.2965062757166
REF_ELMA	PL	REU	75.89223555754927	11.50347244116384	0.4200806871262566	6.240464312766651	0.47868112626062737	94.05625299860601
REF_ELMA	PL	ROW	55.39670310886865	8.973516980340872	0.6498133483124993	5.449427281116359	0.4785210602958601	70.46946071863839
REF_ELMA	PL	SK	2.157435838799554	0.41115616360316565	0.028549278218740867	0.08739629106326781	0.044017476146564045	2.684537571684728
REF_ELMA	REU	DE	283.94333335100305	7.896934174536948	1.074047997519843	5.743892096975224	3.951777644173812	298.6582076200351
REF_ELMA	REU	FR	320.7316582328677	6.338594374498814	0.8086513684578247	7.809392675644266	0.570829388290513	335.68829665146865
REF_ELMA	REU	IT	110.94209493327443	3.8693870017127443	0.19519813511676876	3.5446976989474956	0.057182479951021666	118.55137776905144
REF_ELMA	REU	PL	23.504321050519685	1.7960697831431	0.05019869964827724	0.5510724058968479	0.17185308998750926	25.90166193920791
REF_ELMA	REU	REU	8005.406410631263	2664.5448215438314	100.63441968755387	1119.2374134951651	34.31757671837582	11889.823065357814
REF_ELMA	REU	ROW	1688.6325428222651	196.5919799324378	15.597191423305384	120.20983851206825	11.373251188779388	2021.0315526900765
REF_ELMA	REU	SK	9.47834321720695	0.43826103771298514	0.09261426109969312	0.2228768943538103	0.08915191784568392	10.232095410373438
REF_ELMA	ROW	DE	426.4100757092372	1.7619708108911734	0.05787861759013124	0.6060661654602774	7.81948607832414	428.8359913031788
REF_ELMA	ROW	FR	474.76636890568847	1.41310986928841	0.10671714000078816	19.007983628866928	0.7162875380132526	495.2941795438446
REF_ELMA	ROW	IT	122.00788449921714	0.3757844365189271	0.013380230814594567	5.74723944309173	0.01545215432043603	128.1442886096424
REF_ELMA	ROW	PL	18.41632312974603	0.2737593430956982	0.002262173239747498	0.06988356902088164	0.05235260716371056	18.762228215102354
REF_ELMA	ROW	REU	1904.1011299165862	96.46749925473719	5.944255105345329	66.13027099512843	8.66466729013702	2072.6431552717972
REF_ELMA	ROW	SK	7.048637696937991	0.05083679943765508	0.026889897990383386	0.04165839291185801	0.026883685170666565	7.168022787277887
REF_ELMA	SK	DE	6.015402706481359	0.8958631923124909	0.011931774723835819	1.0443757720669686	0.17860947377975855	7.967573445584653
REF_ELMA	SK	FR	2.378594969126094	0.5493243814814133	0.007527295058411536	0.25487950955868927	0.051376247267014834	3.1903261552246085
REF_ELMA	SK	IT	2.2844429754263627	0.49084056798745435	0.0008784717417682951	0.25068122981721763	0.008256389363856505	3.0268432449728033
REF_ELMA	SK	PL	1.8743511743751191	0.595500398771069	0.0009920466905304053	0.14543272493861562	0.04541994098146493	2.616276344775334
REF_ELMA	SK	REU	23.722424461110126	4.220870002890517	0.06206800734805381	2.147674380307237	0.318112926587762	30.153036851655934
REF_ELMA	SK	ROW	9.697906456546743	1.837306352100726	0.1303299189921026	1.4815582676113856	0.1266603864000163	13.147100995250957
REF_ELMA	SK	SK	253.96670510435018	66.97548284497609	6.749271058646626	35.84789570427225	0.3149857318734811	363.5393547122451
REF_OFMA	DE	DE	0.021579325899820537	0.03188302939259065	2.65510093902488e-5	0.004371552681157286	-0.0005899389532345268	0.05786045898295872
REF_OFMA	DE	FR	3.0222501912782833e-5	7.2091526818488e-6	6.304263787738e-8	5.971651407971235e-8	3.8985908214364484e-8	3.755441374658873e-5
REF_OFMA	DE	IT	4.634350235232664e-6	2.1170145920667485e-5	1.8480060085310283e-8	2.0227769069860562e-5	1.4005803659615661e-8	4.6050745285846026e-5
REF_OFMA	DE	PL	3.00010977373014e-6	6.871399376960972e-6	0.0	0.0	1.284406479558744e-9	9.871509150691112e-6
REF_OFMA	DE	REU	0.2245622930523849	0.00020483626405607905	5.144358552934888e-7	0.00035850780226425014	-0.0006669800639313835	0.22512615155456053
REF_OFMA	DE	ROW	0.058985386915303896	0.00024267271024633303	3.834732285270323e-6	0.00033494182790412194	-0.0006719999290876986	0.059566836185739616
REF_OFMA	DE	SK	1.158616216862967e-6	1.1781747409800687e-7	1.2484753056372696e-8	8.643853117268734e-8	2.7486347150808916e-8	1.375356975190034e-6
REF_OFMA	FR	REU	0.1334122257415703	0.0	0.0	0.0	0.0	0.1334122257415703
REF_OFMA	FR	ROW	0.005662447797001432	0.0	0.0	0.0	0.0	0.005662447797001432
REF_OFMA	IT	DE	1.4859423843836663	0.20482289386690322	0.015213967073470877	0.16609464629853837	0.061906883845107924	1.8720738916225788
REF_OFMA	IT	FR	2.4230466457786526	0.29113503398489726	0.02379277595542695	0.1084295090742767	0.02470924117004628	2.8464039647932533
REF_OFMA	IT	IT	145.5319594254117	110.43668500749992	2.0079253926050957	34.75648107629181	0.5132217198800246	292.73305090180855
REF_OFMA	IT	PL	0.2592227492117573	0.05344614906782658	0.000988236764375303	0.029909202174363984	0.006452077750455601	0.3435663372183232
REF_OFMA	IT	REU	7.774419210300133	1.218441074408957	0.04277950643555002	0.9377226235726072	0.051636563095760694	9.973362414717249
REF_OFMA	IT	ROW	8.48642320742481	1.891878317089868	0.12880587747247285	1.474934207920867	0.13683527145821672	11.982041609908018
REF_OFMA	IT	SK	0.08806979122946547	0.008260872741463908	0.0010181755746349471	0.011054094021427494	0.002230320621300808	0.10840293356699182
REF_OFMA	PL	DE	0.8647651253516485	0.11215834417592974	0.002271606719187008	0.07025872805478661	0.01854773707595842	1.0494538043015518
REF_OFMA	PL	FR	0.43239142715533396	0.03544057888840825	0.002691135743140214	0.01212208828026485	0.002964596536756122	0.48264523006714727
REF_OFMA	PL	IT	0.15587456763585553	0.037801859672857006	0.00030258836005830284	0.015019192609971232	0.00040298430821265543	0.20899820827874208
REF_OFMA	PL	PL	14.609697975211722	4.863321407477005	0.4869347491898262	1.6613561674899575	1.144959624933094	21.62131029936851
REF_OFMA	PL	REU	2.849287594506188	0.352034845220729	0.008113182004779517	0.17155326880329277	0.01069723772400607	3.3809888905349896
REF_OFMA	PL	ROW	1.9728040179920292	0.29670847291748365	0.017031902085193007	0.15104159130177586	0.008098624713854814	2.4375859842964815
REF_OFMA	PL	SK	0.05399902576593719	0.013147259377369372	0.0007894839955883757	0.0022571479072719045	0.0010679589776267278	0.07019291704616684
REF_OFMA	REU	DE	44.77116688166845	1.109069783409686	0.13852830034206962	0.7540693357010693	0.2928007869716837	46.77283430112127
REF_OFMA	REU	FR	52.4625978105038	0.890394668885642	0.10536431605735498	0.6860480713745206	0.05839670112922639	54.14440486682132
REF_OFMA	REU	IT	17.95749552262784	0.5326824265595803	0.02524271619431133	0.3175759344294275	0.008494944827433397	18.83299659981116
REF_OFMA	REU	PL	3.5723573343573576	0.2539730221783571	0.006510053993693543	0.07228061470588026	0.019839939173515564	3.9051210252352884
REF_OFMA	REU	REU	1185.8668087312128	436.9436104327219	16.33023106602791	160.39351038438255	5.460680083601187	1799.5341606143452
REF_OFMA	REU	ROW	276.58803564923016	31.559580916849878	2.4389843155614686	18.296339468317825	1.8343201021260245	328.8829403499593
REF_OFMA	REU	SK	1.4091426590855567	0.06022879306195231	0.009036385485253528	0.02740016683228538	0.00937209285160029	1.505808004465048
REF_OFMA	ROW	DE	150.67347231935912	0.6423519682014175	0.02030006916224475	0.21301398441040698	3.2149571970057518	151.54913834113316
REF_OFMA	ROW	FR	165.92484836110253	0.5234312855750685	0.03740131045147108	7.83427406908527	0.28969566945184	174.31995502621433
REF_OFMA	ROW	IT	42.626926787504935	0.13170661066855757	0.004690544429582612	2.3661459789608137	0.005394178427465543	45.129469921563896
REF_OFMA	ROW	PL	6.570127071765232	0.09577814049364933	0.0007933873172695789	0.024622046702059315	0.0205398321868455	6.691320646278211
REF_OFMA	ROW	REU	667.051283922778	33.42153961859638	2.091800584800894	23.255184561883553	2.8871211948932616	725.8198086880589
REF_OFMA	ROW	SK	2.4590178870034425	0.016408933482690607	0.005953870157009335	0.011209752139129467	0.0070078189849059214	2.492590442782272
REF_OFMA	SK	REU	0.005995413378993676	0.0	0.0	0.0	0.0	0.005995413378993676
REF_OFMA	SK	ROW	0.0011709657023715638	0.0	0.0	0.0	0.0	0.0011709657023715638
REF_OFMA	SK	SK	0.00010687330235476074	0.0012238884294673638	0.0	0.0	-0.0001114778537009571	0.0013307617318221246
REF_RATV	DE	DE	4061.935322531818	1845.730834157291	102.99392851834487	691.5050394308854	23.45434758221947	6702.165124638339
REF_RATV	DE	FR	217.12519495207113	2.544966562066284	0.24403708573560176	4.313126557199574	0.3369791632943804	224.2273251570726
REF_RATV	DE	IT	56.36962340153372	2.3630165442901436	0.03382676717955192	2.011796014566143	0.015424484327625837	60.77826272756956
REF_RATV	DE	PL	20.10859782315781	1.2092689226972575	0.02312926926464135	0.5813254283088813	0.13982753701356831	21.922321443428594
REF_RATV	DE	REU	653.5999606228544	39.68045411862653	2.3711965171234954	31.444460685083875	2.2151631879590363	727.0960719436882
REF_RATV	DE	ROW	898.2140854711782	89.16081153117894	8.268671521495522	75.07423259772787	4.866414818263643	1070.7178011215806
REF_RATV	DE	SK	7.452238086231957	0.1671195371242925	0.026530426411720976	0.20864040640610387	0.053947749636559475	7.854528456174075
REF_RATV	FR	DE	55.060615226257845	0.018012626998065117	0.0	0.0	0.3786849152506204	55.07862785325591
REF_RATV	FR	FR	1219.393414842782	323.09729456258157	43.35658704666868	218.14855609293167	4.370899610036385	1803.9958525449638
REF_RATV	FR	IT	25.453990443028342	0.0	0.0	0.4412924084160334	0.0	25.895282851444374
REF_RATV	FR	PL	3.2385395552417933	0.0	0.0	0.0	0.0	3.2385395552417933
REF_RATV	FR	REU	231.485446603179	8.163371569704918	0.5890684366841189	6.497330273863532	0.5894199118418793	246.73521688343158
REF_RATV	FR	ROW	329.0108886523953	27.589307993934852	1.9494386433513669	19.29873896112223	1.3320092945623407	377.8483742508037
REF_RATV	FR	SK	1.326017655487461	0.0	0.0	0.0	0.0	1.326017655487461
REF_RATV	IT	DE	5.371091325493973	0.7135224226833483	0.052987107150769146	0.5786642257112613	0.21572028209053598	6.716265081039351
REF_RATV	IT	FR	8.62930561919978	1.0142143462864501	0.08286383517655253	0.3956187125103065	0.08608037372023819	10.12200251317309
REF_RATV	IT	IT	507.19105451719616	384.58768793439936	7.023307122474323	121.05819446707041	1.8095497406742502	1019.8602440411402
REF_RATV	IT	PL	0.9233904136032254	0.18619406778259218	0.0034416902799976464	0.10419614798836477	0.022571442220384878	1.21722231965418
REF_RATV	IT	REU	26.114578317068162	4.255830497255327	0.16574021713542184	3.282065878988244	0.1960963734684193	33.81821491044715
REF_RATV	IT	ROW	29.371401248224974	6.5824382006003095	0.4594497156147119	5.144642437159602	0.4933669484066433	41.5579316015996
REF_RATV	IT	SK	0.32788291322293495	0.028779240823201872	0.003545934907027869	0.03850588566337555	0.007772341896622378	0.39871397461654023
REF_RATV	PL	DE	35.83845719821984	4.28331554041298	0.08684103611517216	2.688249286634635	0.7324679768486301	42.89686306138263
REF_RATV	PL	FR	19.05726952163063	1.3541906161239259	0.10273604511288717	0.4839688580216114	0.11342981122162421	20.998165040889056
REF_RATV	PL	IT	7.3856775342173036	1.4440932821527732	0.01155217570005293	0.5781288427097266	0.015382256635519303	9.419451834779858
REF_RATV	PL	PL	560.7775059769137	185.49108787405504	19.061423845191335	63.77390061759757	43.87212090391425	829.1039183137576
REF_RATV	PL	REU	95.20746288536671	13.632750309055691	0.5015256937667707	6.795718977575202	0.6007066976672135	116.13745786576438
REF_RATV	PL	ROW	72.59105468975359	11.270580414723469	0.8191326199420844	5.884114380939069	0.5590664285134886	90.56488210535821
REF_RATV	PL	SK	2.4941117040994305	0.5014810773174203	0.030116639736781785	0.08639271712315484	0.04089955816905578	3.112102138276787
REF_RATV	REU	DE	797.8563476804092	19.782271479109337	2.47150858634966	13.434302894183197	5.258046054564577	833.5444306400514
REF_RATV	REU	FR	934.7871116690828	15.88916383980955	1.8797190658121592	12.26551135923632	1.0893864561519435	964.8215059339409
REF_RATV	REU	IT	320.4827867988146	9.492415540951608	0.4503730652152258	5.699345500920077	0.15140053770198691	336.12492090590143
REF_RATV	REU	PL	63.94317806014177	4.525051532814394	0.11615619760224442	1.2878207673275806	0.3806934171629833	69.87220655788599
REF_RATV	REU	REU	21109.985116168406	7780.927367045065	290.8368770692868	2856.2271226908074	97.29159091335238	32037.976482973565
REF_RATV	REU	ROW	4923.19389280844	561.977703813895	43.4292549279588	325.7900485625984	32.69039424756298	5854.390900112892
REF_RATV	REU	SK	25.508965994462418	1.0887501587996644	0.1813258292177451	0.49935771008540264	0.17978085415529876	27.27839969256523
REF_RATV	ROW	DE	543.9174595160061	2.326210995811489	0.07326963399098145	0.7687560277683659	11.614470448024669	547.085696173577
REF_RATV	ROW	FR	598.9498993856598	1.8969052879251118	0.13499519537702867	28.28352613787779	1.0581390792382004	629.2653260068397
REF_RATV	ROW	IT	154.02883328039837	0.4753626276226567	0.01692908099333721	8.550825161789344	0.01946709474331702	163.0719501508037
REF_RATV	ROW	PL	23.83539803887337	0.34566437656937615	0.002863877004154913	0.08885862927700969	0.0774894703409402	24.272784921723915
REF_RATV	ROW	REU	2405.992404941607	120.6284726234702	7.557704061593554	83.92938569057725	10.427485472943129	2618.1079673172485
REF_RATV	ROW	SK	9.028967625004872	0.07041106898917297	0.043597359531905876	0.05907505429116223	0.04007329974584373	9.202051107817114
REF_RATV	SK	DE	9.64685373740621	1.4228602388917315	0.018954863656364677	1.655575019495849	0.28383807994326504	12.744243859450156
REF_RATV	SK	FR	3.8358440971776986	0.8710148784845622	0.011951196830154597	0.40426639061937714	0.08139540581833091	5.123076563111793
REF_RATV	SK	IT	3.6787084905722485	0.7801065286171547	0.0014014918578089768	0.3975577953982386	0.013202831751074012	4.857774306445451
REF_RATV	SK	PL	3.0009834806109943	0.9506661962080996	0.0015696411100456732	0.23075636311473824	0.07617179371457364	4.1839756810438775
REF_RATV	SK	REU	37.686578846903195	6.732377583703008	0.10242148336554878	3.414229655322309	0.5097078980921589	47.935607569294056
REF_RATV	SK	ROW	15.474052154479242	2.930108664750409	0.21085863457239307	2.3574624833177324	0.20480034789882687	20.972481937119777
REF_RATV	SK	SK	404.6803942645139	107.29226390590992	10.822166458326288	57.4303929335733	0.5076521059889565	580.2252175623235
REP_ELMA	DE	DE	21.52587867943645	16.74651187188169	0.02285386274465265	0.10532157068582419	-0.004496416569470523	38.40056598474862
REP_ELMA	DE	FR	0.009940723992233695	0.002600427608968105	0.00025948579537347823	0.003367415577202878	0.0002399205562931274	0.016168052973778158
REP_ELMA	DE	IT	0.005544342585709756	0.0014499445641577306	3.1385492821649685e-5	0.0012762500538928846	1.2887898875785383e-5	0.008301922696582021
REP_ELMA	DE	PL	0.0038600543964632853	0.001676601366442975	2.518217824086269e-5	0.0006195036848077584	-0.09321782879557898	0.006181341625954882
REP_ELMA	DE	REU	0.4472034345084725	0.02120729370203266	0.0006144768084341268	0.01522933458333129	0.0008297984576692595	0.4842545396022706
REP_ELMA	DE	ROW	0.5261393901547394	2.2693022948591532	0.0025339020254476667	0.01606319571019504	0.0008742397811520192	2.8140387827495355
REP_ELMA	DE	SK	0.0009793537289533333	0.00012580809046686752	2.4790447527454505e-5	0.0002291233341307745	4.470042109396348e-5	0.00135907560107843
REP_ELMA	FR	FR	13.861522657506145	16.3154027794823	0.0	7.767546444206682	0.22385581748996583	37.94447188119513
REP_ELMA	FR	REU	0.3584642893948826	0.0	0.0	0.0	0.0	0.3584642893948826
REP_ELMA	FR	ROW	0.07972469243466832	0.026035222930210242	0.0	0.0	0.0	0.10575991536487855
REP_ELMA	IT	DE	0.0355653977735128	0.01078989676218783	0.0008365165348800924	0.011242266956867836	0.004806874482702685	0.05843407802744856
REP_ELMA	IT	FR	0.05157303192733276	0.016715853956184395	0.0014236715887466721	0.008128985591039861	0.0016647551814590305	0.0778415430633037
REP_ELMA	IT	IT	11.123700781789706	9.809860382613754	0.10732328822926787	1.4161987217813434	0.7403016647107873	22.45708317441407
REP_ELMA	IT	PL	0.008598915788019622	0.00331890069953329	5.194292181840628e-5	0.001997447351091781	-0.01082052763921356	0.013967206760463098
REP_ELMA	IT	REU	0.4199921345404422	0.053072695791913864	0.001848109708193805	0.05356659266965398	0.003763206722498875	0.5284795327102039
REP_ELMA	IT	ROW	0.34889400807270465	0.7344579835134034	0.005053454905304868	0.07843801079899233	0.007982829244175543	1.1668434572904054
REP_ELMA	IT	SK	0.0029766449932141625	0.0004471490054285399	5.932008744767032e-5	0.0007041156035237917	0.00019017574337277894	0.004187229689614165
REP_ELMA	PL	DE	0.0669715104718656	0.011828127153270706	0.0006399732605828733	0.007599179437545324	0.005479686639836581	0.0870387903232645
REP_ELMA	PL	FR	0.0319878935459831	0.0024622625657592504	0.0005591587606739976	0.0016312223133274615	0.00048252476862156165	0.03664053718574382
REP_ELMA	PL	IT	0.011990852948654209	0.0025118566136371604	9.420835087617027e-5	0.0019883589665326347	0.00010212978026467118	0.016585276879700173
REP_ELMA	PL	PL	7.8863277292125655	6.56820139629595	0.021089733936830817	0.08325016579617822	0.023453279337596666	14.558869025241524
REP_ELMA	PL	REU	0.3810886927803431	0.031018792668967097	0.0018897865802264967	0.027592699364692542	0.0023176348550906357	0.44158997139422923
REP_ELMA	PL	ROW	0.1493275940334491	0.20136282175772405	0.0017563385359862127	0.016582016703576025	0.001986020738097297	0.3690287710307354
REP_ELMA	PL	SK	0.0043028391932829835	0.0003967455628177694	8.997743665899277e-5	0.0002586262820481362	0.00016555464377102224	0.005048188474807882
REP_ELMA	REU	DE	0.18245309610970212	0.15519957824702055	0.0013456426673844736	0.018296460420163342	0.0068685567308466805	0.35729477744427046
REP_ELMA	REU	FR	0.13796834488922083	0.01575587247548367	0.0012990363380307695	0.019325361973677083	0.0007228283602397676	0.17434861567641236
REP_ELMA	REU	IT	0.09299626633599999	0.0066896803218688145	0.0002550752733392161	0.007118769603218391	0.00022855983300321554	0.10705979153442641
REP_ELMA	REU	PL	0.015562769660070431	0.07944687294444518	5.76107791502632e-5	0.0016572807961434328	-0.12545847766508816	0.0967245341798093
REP_ELMA	REU	REU	38.25365530350859	37.327919568977634	0.45484730307067234	1.3229837741334334	0.024757936146246717	77.35940594969033
REP_ELMA	REU	ROW	1.090101231865629	2.1010470409663307	0.017179591562751624	0.1188629256634068	0.007814956278442656	3.3271907900581184
REP_ELMA	REU	SK	0.03905320796825542	0.000498799813139292	9.227786669993914e-5	0.0004530748522069947	0.00016891541466265456	0.040097360500301646
REP_ELMA	ROW	DE	0.0185019113837528	0.03647521619724523	5.631822621793242e-5	0.0005591251888931579	0.00020105010584234258	0.05559257099610912
REP_ELMA	ROW	FR	0.020478941065331782	0.0011186533235218448	0.00013018388911946818	0.0010686119425070838	8.98903566960805e-5	0.02279639022048018
REP_ELMA	ROW	IT	0.005743454416923604	0.00011482114357042386	2.1560020579925246e-5	0.0001775816093237669	2.6637595852612035e-5	0.006057417190397721
REP_ELMA	ROW	PL	0.0010804844411230659	0.011192536361036988	1.1820178862913725e-6	2.6334888726937358e-5	-0.5155751325951811	0.012300537708773283
REP_ELMA	ROW	REU	0.6991505913944572	0.034529738799491824	0.0007319189162136299	0.008137448415216507	0.0008028488435834183	0.7425496975253791
REP_ELMA	ROW	SK	0.001839111665572859	1.5677347652790422e-5	4.031888009274008e-6	1.4110014321264752e-5	8.31428449951365e-6	0.0018729309155561882
REP_ELMA	SK	DE	0.0002631153699792438	1.9911834221393956e-5	8.687669589606173e-7	4.266681467850623e-5	1.1319570938040878e-6	0.0003265627858381046
REP_ELMA	SK	FR	8.48930415379251e-5	7.616311697087955e-6	7.928239268762893e-7	1.2328164566915707e-5	5.585348469464374e-7	0.00010563034172880506
REP_ELMA	SK	IT	9.473152648431605e-5	2.866000664207866e-6	2.242218136103866e-7	2.084335104932909e-6	2.523000654298337e-7	9.99060840670672e-5
REP_ELMA	SK	PL	0.00010311622408607186	2.294930021959764e-5	0.0	4.297413233413427e-5	-0.020432342140349204	0.0001690396566398038
REP_ELMA	SK	REU	0.22201428865634817	8.251673182640797e-5	5.739295574380333e-6	0.0001140374415307414	8.240548250956492e-6	0.2222165821252797
REP_ELMA	SK	ROW	0.04373721742906462	0.00010136152273998268	9.043694166160142e-6	7.950106257395482e-5	3.256391943434738e-6	0.04392712370854472
REP_ELMA	SK	SK	0.05087829899848112	0.20847931868813518	0.0004934840990203381	0.01997648933454158	-0.0009672053978621395	0.27982759112017824
REP_OFMA	DE	REU	0.0043301077111915914	0.0	0.0	0.0	0.0	0.0043301077111915914
REP_OFMA	DE	ROW	0.0005683868878527983	0.0	0.0	0.0	0.0	0.0005683868878527983
REP_OFMA	FR	REU	0.11849105228667144	0.0	0.0	0.0	0.0	0.11849105228667144
REP_OFMA	IT	DE	0.008720189385624043	0.0026396036819625966	0.00020578731492544683	0.002734217533258735	0.0011640684951569808	0.014299797915770822
REP_OFMA	IT	FR	0.012637445112243394	0.004078793002629795	0.0003507563410199462	0.001983512443072136	0.0004061489172579549	0.019050506898965272
REP_OFMA	IT	IT	2.635362154020757	2.407215482538521	0.026381784739053244	0.34003541220400335	0.17198533202106428	5.408994833502335
REP_OFMA	IT	PL	0.002100388464785703	0.0008094701785310941	1.2789232216517637e-5	0.00048654765822141687	-0.009859803786008143	0.0034091955337547317
REP_OFMA	IT	REU	0.2845844048094253	0.012981524384248433	0.0004558801947793973	0.013053270641028332	0.0009130149592675928	0.3110750800294815
REP_OFMA	IT	ROW	0.1217639008177868	0.1768125963022072	0.0012394497445705832	0.019137066561922322	0.001942275294158761	0.3189530134264869
REP_OFMA	IT	SK	0.0007233152741895922	0.00010895667186671768	1.462646146228985e-5	0.00017209277841143575	4.598289769485344e-5	0.0010189911859300354
REP_OFMA	PL	PL	0.0	0.0004813930987348081	0.0	0.0	-0.0018785689245010282	0.0004813930987348081
REP_OFMA	PL	REU	0.029159951528795833	0.0	0.0	0.0	0.0	0.029159951528795833
REP_OFMA	PL	ROW	0.0064967918113446555	0.0	0.0	0.0	0.0	0.0064967918113446555
REP_OFMA	REU	DE	0.024572771351351025	0.02144365427425658	5.607757427341459e-5	0.003117227626939775	0.0015961728639171582	0.0491897308268208
REP_OFMA	REU	FR	0.021790548922782458	0.00231001496397457	9.271026902320193e-5	0.003063648256946924	9.990319339201118e-5	0.027256922412727154
REP_OFMA	REU	IT	0.010408291684435715	0.0010375191509477213	1.1106034470023607e-5	0.0013479878156192975	3.458016334966296e-5	0.012804904685472759
REP_OFMA	REU	PL	0.0026274308052818924	0.00857061908823975	1.1663963183370187e-6	0.0002803663003010372	-0.023926725811540654	0.011479582590141018
REP_OFMA	REU	REU	6.648512591775172	6.2111521530337965	0.07460137581262548	0.22495318981088078	0.002454550746872665	13.159219310432475
REP_OFMA	REU	ROW	0.2702379076081026	0.35030456115226877	0.0025836370970829473	0.02063048809256688	0.001488889825966431	0.6437565939500212
REP_OFMA	REU	SK	0.00740498363686889	6.120593495980818e-5	3.857403637771743e-6	6.37663674705145e-5	2.96075666061172e-5	0.007533813342936985
REP_OFMA	ROW	DE	0.011175886097134397	0.019388869255451087	3.561138563963059e-5	0.0003589511692323658	0.0001385494372326488	0.03095931790745748
REP_OFMA	ROW	FR	0.011300141875498333	0.0006970970880285245	8.158706020803173e-5	0.0006674990932815551	5.681931637528813e-5	0.012746325117016444
REP_OFMA	ROW	IT	0.003596693176916097	7.260663761093798e-5	1.3595077361883619e-5	0.00011336111257558995	1.6757976461831022e-5	0.0037962560044645086
REP_OFMA	ROW	PL	0.000679192661900636	0.003384200118747324	7.273799133772579e-7	1.8172009028689934e-5	-0.32487506801442817	0.004082292169590027
REP_OFMA	ROW	REU	0.5695123337081315	0.018777644595097093	0.0004574474888709628	0.005095886844558897	0.0005073869722169954	0.5938433126366585
REP_OFMA	ROW	SK	0.001125381391765465	1.0478880531589374e-5	2.518277042221242e-6	9.615552883654293e-6	5.751337663681375e-6	0.00114799410222293
REP_OFMA	SK	REU	5.2951037693294195e-6	0.0	0.0	0.0	0.0	5.2951037693294195e-6
REP_RATV	DE	DE	53.7258611852917	41.60209740975035	0.05696874334512001	0.26281163395790375	-0.011371542260328807	95.64773897234508
REP_RATV	DE	FR	0.036088790794217396	0.006546266316461021	0.0006557008114636573	0.008423850333165495	0.0006065939675874128	0.05171460825530756
REP_RATV	DE	IT	0.025016343258100947	0.0036684811253464185	7.947533895855073e-5	0.0032169313786183096	3.2576391164592506e-5	0.03198123110102423
REP_RATV	DE	PL	0.009704827753752901	0.00893969917765369	6.368022961001244e-5	0.0015641216256809317	-0.2149654501986967	0.020272328786697536
REP_RATV	DE	REU	0.7368294021800463	0.06950340781679856	0.0015484939393176679	0.038283901424169264	0.0020931791883822414	0.8461652053603318
REP_RATV	DE	ROW	1.2671528619551184	5.6438596866519655	0.006342871642119916	0.04041634971211215	0.0022064793122234046	6.957771769961316
REP_RATV	DE	SK	0.002469368341250915	0.0003172563312865323	6.275213713023215e-5	0.0005780823678430505	0.00011310917052124448	0.00342745917751073
REP_RATV	FR	FR	14.182728084741193	16.68618398458903	0.0	7.944430798591679	0.22959832393237983	38.813342867921904
REP_RATV	FR	REU	0.35870066206208223	0.0	0.0	0.0	0.0	0.35870066206208223
REP_RATV	FR	ROW	0.07980735027413093	0.027019916003481463	0.0	0.0	0.0	0.10682726627761238
REP_RATV	IT	DE	0.030835564926814957	0.00935383562908566	0.0007253718052006869	0.009743278680649389	0.0041651390089017665	0.050658051041750696
REP_RATV	IT	FR	0.0447131423469447	0.0144892993891611	0.0012346038070215426	0.0070462164833359495	0.0014429986703800425	0.06748326202646329
REP_RATV	IT	IT	9.626701004149712	8.50572451196287	0.09306663823167804	1.2266727619969438	0.6402462604341975	19.452164916341207
REP_RATV	IT	PL	0.007453967925742373	0.002876764314528168	4.5043195536480266e-5	0.001731244177521737	-0.010577263338172452	0.01210701961332876
REP_RATV	IT	REU	0.3972035088357073	0.046008748775296364	0.00160277372388885	0.0464287611731421	0.003261085618668925	0.4912437925080346
REP_RATV	IT	ROW	0.3078975933566414	0.6362965261105952	0.004381423898363091	0.06798980811870534	0.006918590206034469	1.016565351484305
REP_RATV	IT	SK	0.002579668691031493	0.00038756316165854273	5.144403605695538e-5	0.0006103739833312638	0.00016477396558289232	0.0036290498720782547
REP_RATV	PL	DE	0.005176723379684327	0.0008110881358941465	4.726549626194359e-5	0.00047336435412575383	0.000379647055804913	0.00650844136596617
REP_RATV	PL	FR	0.002538076760680723	0.00015071169042090295	4.109382461045583e-5	0.00010581914489301105	3.450180852154265e-5	0.002835701420605093
REP_RATV	PL	IT	0.0008995420961208211	0.00014602458175340968	7.148098916501013e-6	0.00012544761030981632	7.802706478154173e-6	0.001178162387100548
REP_RATV	PL	PL	0.5480370339983517	0.5068881457380712	0.0015275869918579663	0.006075228305723925	-0.004031272785033105	1.062527995034005
REP_RATV	PL	REU	0.17139427806409827	0.002164458361393378	0.00013974897734114408	0.0019144250843922106	0.00016542257071095745	0.175612910487225
REP_RATV	PL	ROW	0.0441409844213428	0.01237725143185194	0.00013254508142520834	0.001207932216185527	0.0001485203165309195	0.057858713150805485
REP_RATV	PL	SK	0.00030030630987921384	2.1846005373023482e-5	5.892505352287349e-6	1.6019411999793992e-5	1.0754647470308758e-5	0.00034406423260431866
