product	origin	destination	use_kind	use_target	value_meur
TRADE	FR	SK	intermediate	IND_SK_REU_RATV	1.7600337970808184
TRADE	FR	SK	intermediate	IND_SK_TRADE	71.48747897115992
TRADE	FR	SK	intermediate	IND_SK_TRANSPORT	2.2977287212681827
TRADE	FR	SK	intermediate	IND_SK_UTIL_WASTE	2.8189551891850924
TRADE	FR	SK	inventory_change	INV_CHANGE_SK_TRADE	0.6479735953101181
TRADE	IT	DE	fixed_investment	INS_DE_INV	133.60658549484793
TRADE	IT	DE	government	INS_DE_GOV	20.39827625909018
TRADE	IT	DE	household	INS_DE_HH	371.44467530984014
TRADE	IT	DE	intermediate	IND_DE_AGRI_FOOD	103.57817836522473
TRADE	IT	DE	intermediate	IND_DE_BASIC_METALS	56.294829758140914
TRADE	IT	DE	intermediate	IND_DE_CONSTRUCTION	48.62456448347062
TRADE	IT	DE	intermediate	IND_DE_EXTRACTIVE	7.887814536822049
TRADE	IT	DE	intermediate	IND_DE_INC_EE	0.016889557855805697
TRADE	IT	DE	intermediate	IND_DE_METAL_COMPONENTS	44.131166061485686
TRADE	IT	DE	intermediate	IND_DE_NEW_ELMA	35.67327498143022
TRADE	IT	DE	intermediate	IND_DE_NEW_RATV	32.2304459224427
TRADE	IT	DE	intermediate	IND_DE_OTHER_MANUFACTURING	647.782555080005
TRADE	IT	DE	intermediate	IND_DE_OTHER_SERVICES	230.1700354271605
TRADE	IT	DE	intermediate	IND_DE_PUBLIC_SOCIAL	56.07793928017117
TRADE	IT	DE	intermediate	IND_DE_REC_EE	0.06254252052358408
TRADE	IT	DE	intermediate	IND_DE_REF_ELMA	3.0530519417210322
TRADE	IT	DE	intermediate	IND_DE_REF_RATV	2.947772182941952
TRADE	IT	DE	intermediate	IND_DE_REP_ELMA	0.035005181266442295
TRADE	IT	DE	intermediate	IND_DE_REP_RATV	0.10573231384110576
TRADE	IT	DE	intermediate	IND_DE_REU_ELMA	0.6799589133182015
TRADE	IT	DE	intermediate	IND_DE_REU_RATV	0.9532849951786858
TRADE	IT	DE	intermediate	IND_DE_TRADE	181.14278826127025
TRADE	IT	DE	intermediate	IND_DE_TRANSPORT	155.15901642774156
TRADE	IT	DE	intermediate	IND_DE_UTIL_WASTE	62.592730318357695
TRADE	IT	DE	inventory_change	INV_CHANGE_DE_TRADE	59.36594591094798
TRADE	IT	FR	fixed_investment	INS_FR_INV	111.0999898026043
TRADE	IT	FR	government	INS_FR_GOV	58.67837886426485
TRADE	IT	FR	household	INS_FR_HH	259.49265984496674
TRADE	IT	FR	intermediate	IND_FR_AGRI_FOOD	219.1360816385262
TRADE	IT	FR	intermediate	IND_FR_BASIC_METALS	49.0363213754825
TRADE	IT	FR	intermediate	IND_FR_CONSTRUCTION	189.04616759205015
TRADE	IT	FR	intermediate	IND_FR_EXTRACTIVE	15.673993560218847
TRADE	IT	FR	intermediate	IND_FR_INC_EE	0.08648687176470364
TRADE	IT	FR	intermediate	IND_FR_METAL_COMPONENTS	69.81656529974236
TRADE	IT	FR	intermediate	IND_FR_NEW_ELMA	34.56945651384118
TRADE	IT	FR	intermediate	IND_FR_NEW_RATV	34.38160941663626
TRADE	IT	FR	intermediate	IND_FR_OTHER_MANUFACTURING	723.4006897227877
TRADE	IT	FR	intermediate	IND_FR_OTHER_SERVICES	707.1578296514696
TRADE	IT	FR	intermediate	IND_FR_PUBLIC_SOCIAL	175.32622656569728
TRADE	IT	FR	intermediate	IND_FR_REC_EE	0.10558122492342191
TRADE	IT	FR	intermediate	IND_FR_REF_ELMA	1.608126699829668
TRADE	IT	FR	intermediate	IND_FR_REF_RATV	1.819910858876718
TRADE	IT	FR	intermediate	IND_FR_REP_ELMA	0.0988507727571356
TRADE	IT	FR	intermediate	IND_FR_REP_RATV	0.10134987752439366
TRADE	IT	FR	intermediate	IND_FR_REU_ELMA	0.20476903717872746
TRADE	IT	FR	intermediate	IND_FR_REU_RATV	0.19392506841683976
TRADE	IT	FR	intermediate	IND_FR_TRADE	222.08013678637036
TRADE	IT	FR	intermediate	IND_FR_TRANSPORT	140.37885877228763
TRADE	IT	FR	intermediate	IND_FR_UTIL_WASTE	87.6210177793194
TRADE	IT	FR	inventory_change	INV_CHANGE_FR_TRADE	46.39663784157937
TRADE	IT	IT	fixed_investment	INS_IT_INV	25492.893909708157
TRADE	IT	IT	government	INS_IT_GOV	4175.170750921815
TRADE	IT	IT	household	INS_IT_HH	170116.17071243556
TRADE	IT	IT	household	INS_IT_HH	172.8047226106164
TRADE	IT	IT	intermediate	IND_IT_AGRI_FOOD	10418.41668217096
TRADE	IT	IT	intermediate	IND_IT_BASIC_METALS	2616.880965596575
TRADE	IT	IT	intermediate	IND_IT_CONSTRUCTION	5056.330677470833
TRADE	IT	IT	intermediate	IND_IT_EXTRACTIVE	249.11322260857554
TRADE	IT	IT	intermediate	IND_IT_INC_EE	4.700240553450221
TRADE	IT	IT	intermediate	IND_IT_METAL_COMPONENTS	2859.4694661917206
TRADE	IT	IT	intermediate	IND_IT_NEW_ELMA	1407.2477755553891
TRADE	IT	IT	intermediate	IND_IT_NEW_OFMA	147.04625919356013
TRADE	IT	IT	intermediate	IND_IT_NEW_RATV	512.0565861955811
TRADE	IT	IT	intermediate	IND_IT_OTHER_MANUFACTURING	31657.220522026197
TRADE	IT	IT	intermediate	IND_IT_OTHER_SERVICES	21309.47877394515
TRADE	IT	IT	intermediate	IND_IT_PUBLIC_SOCIAL	5620.275640149981
TRADE	IT	IT	intermediate	IND_IT_REC_EE	10.186428406003309
TRADE	IT	IT	intermediate	IND_IT_REF_ELMA	141.10774083794558
TRADE	IT	IT	intermediate	IND_IT_REF_OFMA	16.51556451852592
TRADE	IT	IT	intermediate	IND_IT_REF_RATV	57.544000232551305
TRADE	IT	IT	intermediate	IND_IT_REP_ELMA	0.7679486224155271
TRADE	IT	IT	intermediate	IND_IT_REP_OFMA	0.17160130883652233
TRADE	IT	IT	intermediate	IND_IT_REP_RATV	0.66340381083565
TRADE	IT	IT	intermediate	IND_IT_REU_ELMA	20.645389838095312
TRADE	IT	IT	intermediate	IND_IT_REU_OFMA	2.4825957393111606
TRADE	IT	IT	intermediate	IND_IT_REU_RATV	8.694329042144956
TRADE	IT	IT	intermediate	IND_IT_TRADE	13891.213771897495
TRADE	IT	IT	intermediate	IND_IT_TRANSPORT	5247.86199195795
TRADE	IT	IT	intermediate	IND_IT_UTIL_WASTE	2771.038140437023
TRADE	IT	IT	inventory_change	INV_CHANGE_IT_TRADE	658.894870800828
TRADE	IT	PL	fixed_investment	INS_PL_INV	22.865579502553583
TRADE	IT	PL	government	INS_PL_GOV	0.7859984044670182
TRADE	IT	PL	household	INS_PL_HH	0.01779292658406774
TRADE	IT	PL	household	INS_PL_HH	42.89855864866304
TRADE	IT	PL	intermediate	IND_PL_AGRI_FOOD	12.45415055628545
TRADE	IT	PL	intermediate	IND_PL_BASIC_METALS	2.7002398615781407
TRADE	IT	PL	intermediate	IND_PL_CONSTRUCTION	14.159806996509197
TRADE	IT	PL	intermediate	IND_PL_EXTRACTIVE	1.240372686651558
TRADE	IT	PL	intermediate	IND_PL_INC_EE	0.0059223031615466505
TRADE	IT	PL	intermediate	IND_PL_METAL_COMPONENTS	6.7476353753490015
TRADE	IT	PL	intermediate	IND_PL_NEW_ELMA	3.850612195080492
TRADE	IT	PL	intermediate	IND_PL_NEW_OFMA	0.057344079876453555
TRADE	IT	PL	intermediate	IND_PL_NEW_RATV	2.328069060399424
TRADE	IT	PL	intermediate	IND_PL_OTHER_MANUFACTURING	55.180823470788475
TRADE	IT	PL	intermediate	IND_PL_OTHER_SERVICES	22.84961103497222
TRADE	IT	PL	intermediate	IND_PL_PUBLIC_SOCIAL	9.748735324420347
TRADE	IT	PL	intermediate	IND_PL_REC_EE	0.0013847874993967474
TRADE	IT	PL	intermediate	IND_PL_REF_ELMA	1.273615346979263
TRADE	IT	PL	intermediate	IND_PL_REF_OFMA	0.03498428777544743
TRADE	IT	PL	intermediate	IND_PL_REF_RATV	1.6914962184884839
TRADE	IT	PL	intermediate	IND_PL_REP_ELMA	0.000603988512441884
TRADE	IT	PL	intermediate	IND_PL_REU_ELMA	0.6821561154074733
TRADE	IT	PL	intermediate	IND_PL_REU_RATV	0.5043701324661366
TRADE	IT	PL	intermediate	IND_PL_TRADE	168.52599827995653
TRADE	IT	PL	intermediate	IND_PL_TRANSPORT	30.549670759222366
TRADE	IT	PL	intermediate	IND_PL_UTIL_WASTE	4.867723038560151
TRADE	IT	PL	inventory_change	INV_CHANGE_PL_TRADE	5.0778671111010905
TRADE	IT	REU	fixed_investment	INS_REU_INV	939.7457287095745
TRADE	IT	REU	government	INS_REU_GOV	84.58118408967309
TRADE	IT	REU	household	INS_REU_HH	1325.645661401595
TRADE	IT	REU	household	INS_REU_HH	3.511314704802475
TRADE	IT	REU	intermediate	IND_REU_AGRI_FOOD	525.9393703923272
TRADE	IT	REU	intermediate	IND_REU_BASIC_METALS	130.31972028818222
TRADE	IT	REU	intermediate	IND_REU_CONSTRUCTION	282.5261934317519
TRADE	IT	REU	intermediate	IND_REU_EXTRACTIVE	54.727476839065226
TRADE	IT	REU	intermediate	IND_REU_INC_EE	0.19217668693814394
TRADE	IT	REU	intermediate	IND_REU_METAL_COMPONENTS	147.21865317175227
TRADE	IT	REU	intermediate	IND_REU_NEW_ELMA	99.01543042089376
TRADE	IT	REU	intermediate	IND_REU_NEW_OFMA	13.196668602454407
TRADE	IT	REU	intermediate	IND_REU_NEW_RATV	235.2773806324138
TRADE	IT	REU	intermediate	IND_REU_OTHER_MANUFACTURING	2087.8688725466072
TRADE	IT	REU	intermediate	IND_REU_OTHER_SERVICES	1865.0958151907714
TRADE	IT	REU	intermediate	IND_REU_PUBLIC_SOCIAL	443.71183667830263
TRADE	IT	REU	intermediate	IND_REU_REC_EE	0.050879355719393136
TRADE	IT	REU	intermediate	IND_REU_REF_ELMA	11.860426934537676
TRADE	IT	REU	intermediate	IND_REU_REF_OFMA	1.8231287950109512
TRADE	IT	REU	intermediate	IND_REU_REF_RATV	32.59342048182906
TRADE	IT	REU	intermediate	IND_REU_REP_ELMA	0.09704246809302375
TRADE	IT	REU	intermediate	IND_REU_REP_OFMA	0.0035608978447540227
TRADE	IT	REU	intermediate	IND_REU_REP_RATV	0.3155812144996873
TRADE	IT	REU	intermediate	IND_REU_REU_ELMA	1.2398236140486898
TRADE	IT	REU	intermediate	IND_REU_REU_OFMA	0.2302462920198588
TRADE	IT	REU	intermediate	IND_REU_REU_RATV	4.243781122669967
TRADE	IT	REU	intermediate	IND_REU_TRADE	1240.6093952048595
TRADE	IT	REU	intermediate	IND_REU_TRANSPORT	524.4342688566536
TRADE	IT	REU	intermediate	IND_REU_UTIL_WASTE	221.91775411159063
TRADE	IT	REU	inventory_change	INV_CHANGE_REU_TRADE	91.43488151111842
TRADE	IT	ROW	fixed_investment	ROW_P51G	1488.6906195528386
TRADE	IT	ROW	government	ROW_P3_S13	136.95029858398038
TRADE	IT	ROW	household	ROW_P3_S14	2364.857462091562
TRADE	IT	ROW	household	ROW_P3_S15	5.313455920986192
TRADE	IT	ROW	intermediate	ROW_AGRI_FOOD	584.9918832945548
TRADE	IT	ROW	intermediate	ROW_BASIC_METALS	196.77286028441867
TRADE	IT	ROW	intermediate	ROW_CONSTRUCTION	472.7221048429136
TRADE	IT	ROW	intermediate	ROW_EXTRACTIVE	130.27715182004548
TRADE	IT	ROW	intermediate	ROW_INC_EE	0.1928675707910511
TRADE	IT	ROW	intermediate	ROW_METAL_COMPONENTS	125.23618753893551
TRADE	IT	ROW	intermediate	ROW_NEW_ELMA	115.95593594669089
TRADE	IT	ROW	intermediate	ROW_NEW_OFMA	52.999998851350014
TRADE	IT	ROW	intermediate	ROW_NEW_RATV	190.9973990942469
TRADE	IT	ROW	intermediate	ROW_OTHER_MANUFACTURING	2565.771522978856
TRADE	IT	ROW	intermediate	ROW_OTHER_SERVICES	1158.6678969271675
TRADE	IT	ROW	intermediate	ROW_PUBLIC_SOCIAL	570.2403107566732
TRADE	IT	ROW	intermediate	ROW_REF_ELMA	5.260570175133419
TRADE	IT	ROW	intermediate	ROW_REF_OFMA	1.9043933225360303
TRADE	IT	ROW	intermediate	ROW_REF_RATV	6.8937018024556975
TRADE	IT	ROW	intermediate	ROW_REP_ELMA	0.08548773457631231
TRADE	IT	ROW	intermediate	ROW_REP_OFMA	0.04962117985754228
TRADE	IT	ROW	intermediate	ROW_REP_RATV	0.20430629503417314
TRADE	IT	ROW	intermediate	ROW_REU_ELMA	0.8295221273213427
TRADE	IT	ROW	intermediate	ROW_REU_OFMA	0.4449060828333246
TRADE	IT	ROW	intermediate	ROW_REU_RATV	1.6271184611615543
TRADE	IT	ROW	intermediate	ROW_TRADE	461.5093561493609
TRADE	IT	ROW	intermediate	ROW_TRANSPORT	417.29360226944
TRADE	IT	ROW	intermediate	ROW_UTIL_WASTE	127.05416248714164
TRADE	IT	ROW	inventory_change	ROW_P5M	191.35636837712698
TRADE	IT	SK	fixed_investment	INS_SK_INV	9.624922806228799
TRADE	IT	SK	government	INS_SK_GOV	2.4054485456058177
TRADE	IT	SK	household	INS_SK_HH	7.69377300993952
TRADE	IT	SK	intermediate	IND_SK_AGRI_FOOD	5.805671512394236
TRADE	IT	SK	intermediate	IND_SK_BASIC_METALS	3.2982186567744436
TRADE	IT	SK	intermediate	IND_SK_CONSTRUCTION	2.2595513703780012
TRADE	IT	SK	intermediate	IND_SK_EXTRACTIVE	0.6663583509561671
TRADE	IT	SK	intermediate	IND_SK_METAL_COMPONENTS	3.6643591381149583
TRADE	IT	SK	intermediate	IND_SK_NEW_ELMA	2.057691025351359
TRADE	IT	SK	intermediate	IND_SK_NEW_RATV	2.4730250846253585
TRADE	IT	SK	intermediate	IND_SK_OTHER_MANUFACTURING	33.547574306367885
TRADE	IT	SK	intermediate	IND_SK_OTHER_SERVICES	18.73529759896381
TRADE	IT	SK	intermediate	IND_SK_PUBLIC_SOCIAL	4.002481494765442
TRADE	IT	SK	intermediate	IND_SK_REF_ELMA	0.661693579829745
TRADE	IT	SK	intermediate	IND_SK_REF_RATV	1.0624082150165257
TRADE	IT	SK	intermediate	IND_SK_REU_ELMA	0.35351230276237317
TRADE	IT	SK	intermediate	IND_SK_REU_RATV	0.5047554676686586
TRADE	IT	SK	intermediate	IND_SK_TRADE	21.49265134948896
TRADE	IT	SK	intermediate	IND_SK_TRANSPORT	3.1265131549882614
TRADE	IT	SK	intermediate	IND_SK_UTIL_WASTE	3.436969970040484
TRADE	IT	SK	inventory_change	INV_CHANGE_SK_TRADE	2.60782045218812
TRADE	PL	DE	fixed_investment	INS_DE_INV	146.77445319090447
TRADE	PL	DE	government	INS_DE_GOV	27.639368317699667
TRADE	PL	DE	household	INS_DE_HH	474.3239315504297
TRADE	PL	DE	intermediate	IND_DE_AGRI_FOOD	215.6309498938345
TRADE	PL	DE	intermediate	IND_DE_BASIC_METALS	96.46972925758342
TRADE	PL	DE	intermediate	IND_DE_CONSTRUCTION	85.3085509331598
TRADE	PL	DE	intermediate	IND_DE_EXTRACTIVE	20.24683839925108
TRADE	PL	DE	intermediate	IND_DE_INC_EE	0.04903550424504511
TRADE	PL	DE	intermediate	IND_DE_METAL_COMPONENTS	86.54492763387857
TRADE	PL	DE	intermediate	IND_DE_NEW_ELMA	70.86556037592078
TRADE	PL	DE	intermediate	IND_DE_NEW_RATV	64.76227051509713
TRADE	PL	DE	intermediate	IND_DE_OTHER_MANUFACTURING	1148.1522556122475
TRADE	PL	DE	intermediate	IND_DE_OTHER_SERVICES	586.5150400228893
TRADE	PL	DE	intermediate	IND_DE_PUBLIC_SOCIAL	124.9413645083069
TRADE	PL	DE	intermediate	IND_DE_REC_EE	0.14890283758652018
TRADE	PL	DE	intermediate	IND_DE_REF_ELMA	6.682353468235307
TRADE	PL	DE	intermediate	IND_DE_REF_RATV	6.4765409716813815
TRADE	PL	DE	intermediate	IND_DE_REP_ELMA	0.1160901415107334
TRADE	PL	DE	intermediate	IND_DE_REP_RATV	0.30606260655935175
TRADE	PL	DE	intermediate	IND_DE_REU_ELMA	1.4351674323683081
TRADE	PL	DE	intermediate	IND_DE_REU_RATV	2.0088199799711246
TRADE	PL	DE	intermediate	IND_DE_TRADE	349.3507198328044
TRADE	PL	DE	intermediate	IND_DE_TRANSPORT	283.9396695313868
TRADE	PL	DE	intermediate	IND_DE_UTIL_WASTE	141.14859662274984
TRADE	PL	DE	inventory_change	INV_CHANGE_DE_TRADE	68.43004426616868
TRADE	PL	FR	fixed_investment	INS_FR_INV	39.74002961979077
TRADE	PL	FR	government	INS_FR_GOV	27.33701562868912
TRADE	PL	FR	household	INS_FR_HH	80.44360594529346
TRADE	PL	FR	intermediate	IND_FR_AGRI_FOOD	142.5333192946113
TRADE	PL	FR	intermediate	IND_FR_BASIC_METALS	27.14239858038697
TRADE	PL	FR	intermediate	IND_FR_CONSTRUCTION	113.8386119748351
TRADE	PL	FR	intermediate	IND_FR_EXTRACTIVE	8.797531131349498
TRADE	PL	FR	intermediate	IND_FR_INC_EE	0.04421092383867397
TRADE	PL	FR	intermediate	IND_FR_METAL_COMPONENTS	40.09504484670307
TRADE	PL	FR	intermediate	IND_FR_NEW_ELMA	19.300349210190404
TRADE	PL	FR	intermediate	IND_FR_NEW_RATV	18.59614736265138
TRADE	PL	FR	intermediate	IND_FR_OTHER_MANUFACTURING	389.3486240507193
TRADE	PL	FR	intermediate	IND_FR_OTHER_SERVICES	409.90827689071114
TRADE	PL	FR	intermediate	IND_FR_PUBLIC_SOCIAL	105.01254114479939
TRADE	PL	FR	intermediate	IND_FR_REC_EE	0.05490827115517383
TRADE	PL	FR	intermediate	IND_FR_REF_ELMA	1.0986427482725385
TRADE	PL	FR	intermediate	IND_FR_REF_RATV	1.2155416749610302
TRADE	PL	FR	intermediate	IND_FR_REP_ELMA	0.05166752427932116
TRADE	PL	FR	intermediate	IND_FR_REP_RATV	0.05305776804247502
TRADE	PL	FR	intermediate	IND_FR_REU_ELMA	0.12264165121415672
TRADE	PL	FR	intermediate	IND_FR_REU_RATV	0.11632807485182005
TRADE	PL	FR	intermediate	IND_FR_TRADE	144.82307096165982
TRADE	PL	FR	intermediate	IND_FR_TRANSPORT	83.02132448654702
TRADE	PL	FR	intermediate	IND_FR_UTIL_WASTE	49.38964766854433
TRADE	PL	FR	inventory_change	INV_CHANGE_FR_TRADE	20.812121480588168
TRADE	PL	IT	fixed_investment	INS_IT_INV	30.787359323431062
TRADE	PL	IT	government	INS_IT_GOV	4.718396052794008
TRADE	PL	IT	household	INS_IT_HH	71.31061582025418
TRADE	PL	IT	intermediate	IND_IT_AGRI_FOOD	61.010186633770815
TRADE	PL	IT	intermediate	IND_IT_BASIC_METALS	11.854048352244975
TRADE	PL	IT	intermediate	IND_IT_CONSTRUCTION	20.806529932912987
TRADE	PL	IT	intermediate	IND_IT_EXTRACTIVE	3.0300052473619363
TRADE	PL	IT	intermediate	IND_IT_INC_EE	0.014969282084811818
TRADE	PL	IT	intermediate	IND_IT_METAL_COMPONENTS	18.966548486803337
TRADE	PL	IT	intermediate	IND_IT_NEW_ELMA	10.501443449225702
TRADE	PL	IT	intermediate	IND_IT_NEW_OFMA	1.7053556430340568
TRADE	PL	IT	intermediate	IND_IT_NEW_RATV	5.9541882493564815
TRADE	PL	IT	intermediate	IND_IT_OTHER_MANUFACTURING	191.79896955146654
TRADE	PL	IT	intermediate	IND_IT_OTHER_SERVICES	124.7715903137
TRADE	PL	IT	intermediate	IND_IT_PUBLIC_SOCIAL	24.724324002195537
TRADE	PL	IT	intermediate	IND_IT_REC_EE	0.0435438443636625
TRADE	PL	IT	intermediate	IND_IT_REF_ELMA	0.7693365094412128
TRADE	PL	IT	intermediate	IND_IT_REF_OFMA	0.08004132390841075
TRADE	PL	IT	intermediate	IND_IT_REF_RATV	0.29717524358166697
TRADE	PL	IT	intermediate	IND_IT_REP_ELMA	0.00021236534051789297
TRADE	PL	IT	intermediate	IND_IT_REU_ELMA	0.16110892957567846
TRADE	PL	IT	intermediate	IND_IT_REU_OFMA	0.008915483133770774
TRADE	PL	IT	intermediate	IND_IT_REU_RATV	0.058710280320662944
TRADE	PL	IT	intermediate	IND_IT_TRADE	59.385357337552286
TRADE	PL	IT	intermediate	IND_IT_TRANSPORT	34.18277761985616
TRADE	PL	IT	intermediate	IND_IT_UTIL_WASTE	12.576562252129348
TRADE	PL	IT	inventory_change	INV_CHANGE_IT_TRADE	5.341766820532179
TRADE	PL	PL	fixed_investment	INS_PL_INV	4270.2974529387875
TRADE	PL	PL	government	INS_PL_GOV	1278.8407522525279
TRADE	PL	PL	household	INS_PL_HH	31193.27893133941
TRADE	PL	PL	household	INS_PL_HH	77.00943005350476
TRADE	PL	PL	intermediate	IND_PL_AGRI_FOOD	7502.164302368022
TRADE	PL	PL	intermediate	IND_PL_BASIC_METALS	479.683218064955
TRADE	PL	PL	intermediate	IND_PL_CONSTRUCTION	4413.5158466611865
TRADE	PL	PL	intermediate	IND_PL_EXTRACTIVE	277.9478000707556
TRADE	PL	PL	intermediate	IND_PL_INC_EE	0.8701524302455498
TRADE	PL	PL	intermediate	IND_PL_METAL_COMPONENTS	1017.9713327184215
TRADE	PL	PL	intermediate	IND_PL_NEW_ELMA	541.3263497051588
TRADE	PL	PL	intermediate	IND_PL_NEW_OFMA	15.122830627066607
TRADE	PL	PL	intermediate	IND_PL_NEW_RATV	575.9003941470135
TRADE	PL	PL	intermediate	IND_PL_OTHER_MANUFACTURING	10354.10794896373
TRADE	PL	PL	intermediate	IND_PL_OTHER_SERVICES	5379.100452602968
TRADE	PL	PL	intermediate	IND_PL_PUBLIC_SOCIAL	1550.574654112913
TRADE	PL	PL	intermediate	IND_PL_REC_EE	0.51811137173847
TRADE	PL	PL	intermediate	IND_PL_REF_ELMA	36.66491478711563
TRADE	PL	PL	intermediate	IND_PL_REF_OFMA	0.9526795670896131
TRADE	PL	PL	intermediate	IND_PL_REF_RATV	36.77775004035681
TRADE	PL	PL	intermediate	IND_PL_REP_ELMA	0.5294915312261631
TRADE	PL	PL	intermediate	IND_PL_REP_RATV	0.01724598750325836
TRADE	PL	PL	intermediate	IND_PL_REU_ELMA	8.883543273419598
TRADE	PL	PL	intermediate	IND_PL_REU_OFMA	0.1386667843791737
TRADE	PL	PL	intermediate	IND_PL_REU_RATV	6.118834471124473
TRADE	PL	PL	intermediate	IND_PL_TRADE	2906.4953263529706
TRADE	PL	PL	intermediate	IND_PL_TRANSPORT	2675.0004600430057
TRADE	PL	PL	intermediate	IND_PL_UTIL_WASTE	833.918276445651
TRADE	PL	PL	inventory_change	INV_CHANGE_PL_TRADE	2570.3495193100666
TRADE	PL	REU	fixed_investment	INS_REU_INV	581.1037446108954
TRADE	PL	REU	government	INS_REU_GOV	91.69623488388342
TRADE	PL	REU	household	INS_REU_HH	1209.2006411292077
TRADE	PL	REU	household	INS_REU_HH	5.397297961581813
TRADE	PL	REU	intermediate	IND_REU_AGRI_FOOD	658.4396793189044
TRADE	PL	REU	intermediate	IND_REU_BASIC_METALS	151.3494225618611
TRADE	PL	REU	intermediate	IND_REU_CONSTRUCTION	292.625067825367
TRADE	PL	REU	intermediate	IND_REU_EXTRACTIVE	73.44287955307631
TRADE	PL	REU	intermediate	IND_REU_INC_EE	0.24071124365316232
TRADE	PL	REU	intermediate	IND_REU_METAL_COMPONENTS	172.55198535945993
TRADE	PL	REU	intermediate	IND_REU_NEW_ELMA	113.8584111617496
TRADE	PL	REU	intermediate	IND_REU_NEW_OFMA	16.076265298424765
TRADE	PL	REU	intermediate	IND_REU_NEW_RATV	286.5412032773087
TRADE	PL	REU	intermediate	IND_REU_OTHER_MANUFACTURING	2377.210428355275
TRADE	PL	REU	intermediate	IND_REU_OTHER_SERVICES	2327.9607403423397
TRADE	PL	REU	intermediate	IND_REU_PUBLIC_SOCIAL	518.5927710298248
TRADE	PL	REU	intermediate	IND_REU_REC_EE	0.06512328400906367
TRADE	PL	REU	intermediate	IND_REU_REF_ELMA	13.595564162647396
TRADE	PL	REU	intermediate	IND_REU_REF_OFMA	2.091221994873454
TRADE	PL	REU	intermediate	IND_REU_REF_RATV	37.35314021222277
TRADE	PL	REU	intermediate	IND_REU_REP_ELMA	0.13735040707306692
TRADE	PL	REU	intermediate	IND_REU_REP_OFMA	0.011121237629974521
TRADE	PL	REU	intermediate	IND_REU_REP_RATV	0.43702185805243804
TRADE	PL	REU	intermediate	IND_REU_REU_ELMA	1.525776798816069
TRADE	PL	REU	intermediate	IND_REU_REU_OFMA	0.26419129986558754
TRADE	PL	REU	intermediate	IND_REU_REU_RATV	4.83496159499106
TRADE	PL	REU	intermediate	IND_REU_TRADE	1386.706811663293
TRADE	PL	REU	intermediate	IND_REU_TRANSPORT	620.2513258725137
TRADE	PL	REU	intermediate	IND_REU_UTIL_WASTE	264.3089124053931
TRADE	PL	REU	inventory_change	INV_CHANGE_REU_TRADE	94.88211081071525
TRADE	PL	ROW	fixed_investment	ROW_P51G	564.1182484409619
TRADE	PL	ROW	government	ROW_P3_S13	85.19719911455444
TRADE	PL	ROW	household	ROW_P3_S14	1424.6923734900145
TRADE	PL	ROW	household	ROW_P3_S15	4.0162097567092045
TRADE	PL	ROW	intermediate	ROW_AGRI_FOOD	516.3292670996672
TRADE	PL	ROW	intermediate	ROW_BASIC_METALS	155.86561540508592
TRADE	PL	ROW	intermediate	ROW_CONSTRUCTION	310.3993709657143
TRADE	PL	ROW	intermediate	ROW_EXTRACTIVE	66.70492103660087
TRADE	PL	ROW	intermediate	ROW_INC_EE	0.14717981645024858
TRADE	PL	ROW	intermediate	ROW_METAL_COMPONENTS	91.59027789784774
TRADE	PL	ROW	intermediate	ROW_NEW_ELMA	85.80896360561789
TRADE	PL	ROW	intermediate	ROW_NEW_OFMA	33.785918435068865
TRADE	PL	ROW	intermediate	ROW_NEW_RATV	121.75750853627102
TRADE	PL	ROW	intermediate	ROW_OTHER_MANUFACTURING	1658.2692883979205
TRADE	PL	ROW	intermediate	ROW_OTHER_SERVICES	893.66132025673
TRADE	PL	ROW	intermediate	ROW_PUBLIC_SOCIAL	429.70130940784776
TRADE	PL	ROW	intermediate	ROW_REF_ELMA	4.2614235429201335
TRADE	PL	ROW	intermediate	ROW_REF_OFMA	1.5402672365473367
TRADE	PL	ROW	intermediate	ROW_REF_RATV	5.575653367580047
TRADE	PL	ROW	intermediate	ROW_REP_ELMA	0.05669981672188699
TRADE	PL	ROW	intermediate	ROW_REP_OFMA	0.03228092769127323
TRADE	PL	ROW	intermediate	ROW_REP_RATV	0.13814895946735864
TRADE	PL	ROW	intermediate	ROW_REU_ELMA	0.6101203368637332
TRADE	PL	ROW	intermediate	ROW_REU_OFMA	0.3285764042076995
TRADE	PL	ROW	intermediate	ROW_REU_RATV	1.2039883966736675
TRADE	PL	ROW	intermediate	ROW_TRADE	353.09441471305706
TRADE	PL	ROW	intermediate	ROW_TRANSPORT	288.5279557379499
TRADE	PL	ROW	intermediate	ROW_UTIL_WASTE	100.15871866877731
TRADE	PL	ROW	inventory_change	ROW_P5M	81.0433377305633
TRADE	PL	SK	fixed_investment	INS_SK_INV	5.468694551517992
TRADE	PL	SK	government	INS_SK_GOV	4.007315888231797
TRADE	PL	SK	household	INS_SK_HH	25.473566399251595
TRADE	PL	SK	intermediate	IND_SK_AGRI_FOOD	11.29324800549662
TRADE	PL	SK	intermediate	IND_SK_BASIC_METALS	6.434548384660818
TRADE	PL	SK	intermediate	IND_SK_CONSTRUCTION	5.604324850703159
TRADE	PL	SK	intermediate	IND_SK_EXTRACTIVE	1.0894590180524177
TRADE	PL	SK	intermediate	IND_SK_METAL_COMPONENTS	6.550279963172136
