row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
IND_REU_PUBLIC_SOCIAL	IND_PL_REP_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.0024682630783089262
IND_REU_PUBLIC_SOCIAL	IND_PL_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.08360613041174995
IND_REU_PUBLIC_SOCIAL	IND_PL_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.005767065584745646
IND_REU_PUBLIC_SOCIAL	IND_PL_REU_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.059465977926522966
IND_REU_PUBLIC_SOCIAL	IND_PL_TRADE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	13.573655775501797
IND_REU_PUBLIC_SOCIAL	IND_PL_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	18.550213439299842
IND_REU_PUBLIC_SOCIAL	IND_PL_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	8.366384705718092
IND_REU_PUBLIC_SOCIAL	IND_REU_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	5435.353553059538
IND_REU_PUBLIC_SOCIAL	IND_REU_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	1517.2465010729845
IND_REU_PUBLIC_SOCIAL	IND_REU_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	10193.537332092237
IND_REU_PUBLIC_SOCIAL	IND_REU_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	3595.449013317286
IND_REU_PUBLIC_SOCIAL	IND_REU_INC_EE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	4.895275062155459
IND_REU_PUBLIC_SOCIAL	IND_REU_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	1657.763485558633
IND_REU_PUBLIC_SOCIAL	IND_REU_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	612.1114351628463
IND_REU_PUBLIC_SOCIAL	IND_REU_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	54.40274325417546
IND_REU_PUBLIC_SOCIAL	IND_REU_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	968.9058115596645
IND_REU_PUBLIC_SOCIAL	IND_REU_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	14434.107078506453
IND_REU_PUBLIC_SOCIAL	IND_REU_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	74101.56145778812
IND_REU_PUBLIC_SOCIAL	IND_REU_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	91856.33239962117
IND_REU_PUBLIC_SOCIAL	IND_REU_REC_EE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	1.4688666877928749
IND_REU_PUBLIC_SOCIAL	IND_REU_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	136.27648972688908
IND_REU_PUBLIC_SOCIAL	IND_REU_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	21.048090386448493
IND_REU_PUBLIC_SOCIAL	IND_REU_REF_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	374.4151872691324
IND_REU_PUBLIC_SOCIAL	IND_REU_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.6511338381772814
IND_REU_PUBLIC_SOCIAL	IND_REU_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.11851252990134523
IND_REU_PUBLIC_SOCIAL	IND_REU_REP_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	1.9459816869526172
IND_REU_PUBLIC_SOCIAL	IND_REU_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	37.33729699051751
IND_REU_PUBLIC_SOCIAL	IND_REU_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	4.518196822749119
IND_REU_PUBLIC_SOCIAL	IND_REU_REU_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	80.13285277545643
IND_REU_PUBLIC_SOCIAL	IND_REU_TRADE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	17370.32523943571
IND_REU_PUBLIC_SOCIAL	IND_REU_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	14912.09993810967
IND_REU_PUBLIC_SOCIAL	IND_REU_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	8248.470387702531
IND_REU_PUBLIC_SOCIAL	IND_SK_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	2.159171396255246
IND_REU_PUBLIC_SOCIAL	IND_SK_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	1.3806846139878195
IND_REU_PUBLIC_SOCIAL	IND_SK_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	2.07232754018635
IND_REU_PUBLIC_SOCIAL	IND_SK_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.14344991391134426
IND_REU_PUBLIC_SOCIAL	IND_SK_INC_EE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.0036201840250560564
IND_REU_PUBLIC_SOCIAL	IND_SK_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	1.2559080710392152
IND_REU_PUBLIC_SOCIAL	IND_SK_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.6604412378573062
IND_REU_PUBLIC_SOCIAL	IND_SK_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.0006297398999854639
IND_REU_PUBLIC_SOCIAL	IND_SK_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.513462975134238
IND_REU_PUBLIC_SOCIAL	IND_SK_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	15.374994374374657
IND_REU_PUBLIC_SOCIAL	IND_SK_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	23.119514403189356
IND_REU_PUBLIC_SOCIAL	IND_SK_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	20.95922998384064
IND_REU_PUBLIC_SOCIAL	IND_SK_REC_EE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.0021295402503498564
IND_REU_PUBLIC_SOCIAL	IND_SK_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.16467063331392917
IND_REU_PUBLIC_SOCIAL	IND_SK_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	7.168954495432292e-5
IND_REU_PUBLIC_SOCIAL	IND_SK_REF_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.2511274511986636
IND_REU_PUBLIC_SOCIAL	IND_SK_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.0017514267903800636
IND_REU_PUBLIC_SOCIAL	IND_SK_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	2.8911585951890075e-8
IND_REU_PUBLIC_SOCIAL	IND_SK_REP_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.0016089574860813048
IND_REU_PUBLIC_SOCIAL	IND_SK_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.07604203843659546
IND_REU_PUBLIC_SOCIAL	IND_SK_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	3.2617711683562976e-5
IND_REU_PUBLIC_SOCIAL	IND_SK_REU_RATV	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	0.09590416405465652
IND_REU_PUBLIC_SOCIAL	IND_SK_TRADE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	4.372708007304925
IND_REU_PUBLIC_SOCIAL	IND_SK_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	3.4303185984367057
IND_REU_PUBLIC_SOCIAL	IND_SK_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	PUBLIC_SOCIAL	4.594210490761955
IND_REU_PUBLIC_SOCIAL	INS_DE_GOV	industry	institution	final_demand	symmetric_io	P3_S13	267.98121445286614
IND_REU_PUBLIC_SOCIAL	INS_DE_HH	industry	institution	final_demand	symmetric_io	P3_S14	506.0375096506887
IND_REU_PUBLIC_SOCIAL	INS_DE_INV	industry	institution	final_demand	symmetric_io	P51G	135.93530466688617
IND_REU_PUBLIC_SOCIAL	INS_DE_INV	industry	institution	final_demand	symmetric_io	P5M	23.59846928657881
IND_REU_PUBLIC_SOCIAL	INS_FR_GOV	industry	institution	final_demand	symmetric_io	P3_S13	154.35780997560408
IND_REU_PUBLIC_SOCIAL	INS_FR_HH	industry	institution	final_demand	symmetric_io	P3_S14	214.23781605978485
IND_REU_PUBLIC_SOCIAL	INS_FR_INV	industry	institution	final_demand	symmetric_io	P51G	216.64698597242295
IND_REU_PUBLIC_SOCIAL	INS_FR_INV	industry	institution	final_demand	symmetric_io	P5M	12.355791080598523
IND_REU_PUBLIC_SOCIAL	INS_IT_GOV	industry	institution	final_demand	symmetric_io	P3_S13	3.2154593168601355
IND_REU_PUBLIC_SOCIAL	INS_IT_HH	industry	institution	final_demand	symmetric_io	P3_S14	71.4428416728207
IND_REU_PUBLIC_SOCIAL	INS_IT_INV	industry	institution	final_demand	symmetric_io	P51G	48.178262527886254
IND_REU_PUBLIC_SOCIAL	INS_IT_INV	industry	institution	final_demand	symmetric_io	P5M	4.481985843066856
IND_REU_PUBLIC_SOCIAL	INS_PL_GOV	industry	institution	final_demand	symmetric_io	P3_S13	1.4414532501567219
IND_REU_PUBLIC_SOCIAL	INS_PL_HH	industry	institution	final_demand	symmetric_io	P3_S14	200.01676780777245
IND_REU_PUBLIC_SOCIAL	INS_PL_HH	industry	institution	final_demand	symmetric_io	P3_S15	0.4357985194881678
IND_REU_PUBLIC_SOCIAL	INS_PL_INV	industry	institution	final_demand	symmetric_io	P51G	12.585051317577195
IND_REU_PUBLIC_SOCIAL	INS_PL_INV	industry	institution	final_demand	symmetric_io	P5M	6.558198356319227
IND_REU_PUBLIC_SOCIAL	INS_REU_GOV	industry	institution	final_demand	symmetric_io	P3_S13	1.7329420947075295e6
IND_REU_PUBLIC_SOCIAL	INS_REU_HH	industry	institution	final_demand	symmetric_io	P3_S14	349630.9985148649
IND_REU_PUBLIC_SOCIAL	INS_REU_HH	industry	institution	final_demand	symmetric_io	P3_S15	78153.63720172491
IND_REU_PUBLIC_SOCIAL	INS_REU_INV	industry	institution	final_demand	symmetric_io	P51G	13499.736735206052
IND_REU_PUBLIC_SOCIAL	INS_REU_INV	industry	institution	final_demand	symmetric_io	P5M	200.92850210094142
IND_REU_PUBLIC_SOCIAL	INS_SK_GOV	industry	institution	final_demand	symmetric_io	P3_S13	0.569373755836799
IND_REU_PUBLIC_SOCIAL	INS_SK_HH	industry	institution	final_demand	symmetric_io	P3_S14	5.099423752854883
IND_REU_PUBLIC_SOCIAL	INS_SK_INV	industry	institution	final_demand	symmetric_io	P51G	2.9654762896749225
IND_REU_PUBLIC_SOCIAL	INS_SK_INV	industry	institution	final_demand	symmetric_io	P5M	0.7103321269577366
IND_REU_REC_EE	EXT_REU_EXT	industry	external	export_to_row	symmetric_io	P3_S13	0.16438917161788422
IND_REU_REC_EE	EXT_REU_EXT	industry	external	export_to_row	symmetric_io	P3_S14	0.5444021642501279
IND_REU_REC_EE	EXT_REU_EXT	industry	external	export_to_row	symmetric_io	P3_S15	0.04178370749851429
IND_REU_REC_EE	EXT_REU_EXT	industry	external	export_to_row	symmetric_io	P51G	0.09757373694947243
IND_REU_REC_EE	EXT_REU_EXT	industry	external	export_to_row	symmetric_io	P5M	0.03448963378678607
IND_REU_REC_EE	EXT_REU_EXT	industry	external	export_to_row	symmetric_io	REC_EE	4.575676414119626
IND_REU_REC_EE	IND_DE_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.008074136514450856
IND_REU_REC_EE	IND_DE_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.722127774149766
IND_REU_REC_EE	IND_DE_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0643409498711128
IND_REU_REC_EE	IND_DE_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.002084514834186272
IND_REU_REC_EE	IND_DE_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.40384798946022e-6
IND_REU_REC_EE	IND_DE_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.30673496921200766
IND_REU_REC_EE	IND_DE_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.06526268423321935
IND_REU_REC_EE	IND_DE_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.019861412255610604
IND_REU_REC_EE	IND_DE_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.7331013121947799
IND_REU_REC_EE	IND_DE_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0648661696841214
IND_REU_REC_EE	IND_DE_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0062897488632329196
IND_REU_REC_EE	IND_DE_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.6933648574154816e-6
IND_REU_REC_EE	IND_DE_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0017245971733651224
IND_REU_REC_EE	IND_DE_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0012418657528402354
IND_REU_REC_EE	IND_DE_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	7.325494262274792e-6
IND_REU_REC_EE	IND_DE_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	5.072866604330034e-10
IND_REU_REC_EE	IND_DE_REP_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.8844806726485284e-5
IND_REU_REC_EE	IND_DE_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.122867337067441e-5
IND_REU_REC_EE	IND_DE_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	9.174439828300385e-5
IND_REU_REC_EE	IND_DE_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.020482899439987084
IND_REU_REC_EE	IND_DE_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.009274654192279947
IND_REU_REC_EE	IND_DE_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.018263172607637573
IND_REU_REC_EE	IND_FR_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.002139077675224981
IND_REU_REC_EE	IND_FR_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.08430102618006075
IND_REU_REC_EE	IND_FR_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.07032506132901142
IND_REU_REC_EE	IND_FR_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00025165627012395955
IND_REU_REC_EE	IND_FR_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	4.511532917755443e-5
IND_REU_REC_EE	IND_FR_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.09775826837857965
IND_REU_REC_EE	IND_FR_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.01736574145549967
IND_REU_REC_EE	IND_FR_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.007407642847717332
IND_REU_REC_EE	IND_FR_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.146902462852001
IND_REU_REC_EE	IND_FR_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.054553298145724814
IND_REU_REC_EE	IND_FR_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0008824271779434908
IND_REU_REC_EE	IND_FR_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	5.428436257136243e-5
IND_REU_REC_EE	IND_FR_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00010638769726630094
IND_REU_REC_EE	IND_FR_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00021307571859562752
IND_REU_REC_EE	IND_FR_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	8.556475815908518e-6
IND_REU_REC_EE	IND_FR_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	4.764670367478361e-10
IND_REU_REC_EE	IND_FR_REP_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	8.76870339045862e-6
IND_REU_REC_EE	IND_FR_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.954859352479761e-6
IND_REU_REC_EE	IND_FR_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	4.49273322530831e-9
IND_REU_REC_EE	IND_FR_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.426336189764587e-6
IND_REU_REC_EE	IND_FR_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0033743996842054585
IND_REU_REC_EE	IND_FR_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.001448671895348787
IND_REU_REC_EE	IND_FR_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.01638919281296453
IND_REU_REC_EE	IND_IT_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.007465913991128945
IND_REU_REC_EE	IND_IT_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.24343530052620352
IND_REU_REC_EE	IND_IT_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.03389264968517331
IND_REU_REC_EE	IND_IT_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0007416055363626856
IND_REU_REC_EE	IND_IT_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.2106798020318766e-5
IND_REU_REC_EE	IND_IT_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.13361855501859007
IND_REU_REC_EE	IND_IT_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.03796191423133098
IND_REU_REC_EE	IND_IT_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0014697041847349772
IND_REU_REC_EE	IND_IT_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.005118788520595411
IND_REU_REC_EE	IND_IT_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.21234615204205373
IND_REU_REC_EE	IND_IT_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.03835559661905135
IND_REU_REC_EE	IND_IT_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.012470405749613098
IND_REU_REC_EE	IND_IT_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	4.8768789135050374e-5
IND_REU_REC_EE	IND_IT_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0002035499099521221
IND_REU_REC_EE	IND_IT_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.7171895869549648e-5
IND_REU_REC_EE	IND_IT_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.0311484621745e-5
IND_REU_REC_EE	IND_IT_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	3.7716858330132705e-6
IND_REU_REC_EE	IND_IT_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.371937839202651e-7
IND_REU_REC_EE	IND_IT_REP_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	3.232234041075836e-6
IND_REU_REC_EE	IND_IT_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.867183743482088e-5
IND_REU_REC_EE	IND_IT_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	3.1467678449310285e-6
IND_REU_REC_EE	IND_IT_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.149685906730678e-5
IND_REU_REC_EE	IND_IT_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.011098377714543941
IND_REU_REC_EE	IND_IT_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.005116447771211738
IND_REU_REC_EE	IND_IT_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.01645153155186826
IND_REU_REC_EE	IND_PL_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00355040042790373
IND_REU_REC_EE	IND_PL_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.05050277270480787
IND_REU_REC_EE	IND_PL_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.02075284405507816
IND_REU_REC_EE	IND_PL_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.004241344192684226
IND_REU_REC_EE	IND_PL_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	3.519339129626713e-5
IND_REU_REC_EE	IND_PL_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.08037667045389613
IND_REU_REC_EE	IND_PL_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.019021462878070345
IND_REU_REC_EE	IND_PL_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	8.627483997324043e-5
IND_REU_REC_EE	IND_PL_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0033258414965208678
IND_REU_REC_EE	IND_PL_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.08057404919328917
IND_REU_REC_EE	IND_PL_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.008233638699940739
IND_REU_REC_EE	IND_PL_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0011533385078469991
IND_REU_REC_EE	IND_PL_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.0477810443498065e-5
IND_REU_REC_EE	IND_PL_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00017274019794663977
IND_REU_REC_EE	IND_PL_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.6538035678604183e-6
IND_REU_REC_EE	IND_PL_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	9.440638208902567e-5
IND_REU_REC_EE	IND_PL_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.3117220093289044e-7
IND_REU_REC_EE	IND_PL_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	5.893895468948184e-9
IND_REU_REC_EE	IND_PL_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.46679698225259e-5
IND_REU_REC_EE	IND_PL_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.9583609279254904e-8
IND_REU_REC_EE	IND_PL_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	8.982283427184733e-6
IND_REU_REC_EE	IND_PL_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.005016231503730763
IND_REU_REC_EE	IND_PL_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.002895189173034478
IND_REU_REC_EE	IND_PL_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0105535114754269
IND_REU_REC_EE	IND_REU_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.5300146782514981
IND_REU_REC_EE	IND_REU_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	23.17682946560407
IND_REU_REC_EE	IND_REU_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	14.996012191761634
IND_REU_REC_EE	IND_REU_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.8252831896188811
IND_REU_REC_EE	IND_REU_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0028887644238594313
IND_REU_REC_EE	IND_REU_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	18.00706905286274
IND_REU_REC_EE	IND_REU_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	5.172919734395245
IND_REU_REC_EE	IND_REU_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.09041338198382913
IND_REU_REC_EE	IND_REU_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.6109924165912062
IND_REU_REC_EE	IND_REU_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	30.1011828166183
IND_REU_REC_EE	IND_REU_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.8685672032536393
IND_REU_REC_EE	IND_REU_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.4526358451772554
IND_REU_REC_EE	IND_REU_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0008455836721611946
IND_REU_REC_EE	IND_REU_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.02273113294928495
IND_REU_REC_EE	IND_REU_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0019713088755932725
IND_REU_REC_EE	IND_REU_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.03529342974801577
IND_REU_REC_EE	IND_REU_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00011430612896037158
IND_REU_REC_EE	IND_REU_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.4206104687287694e-5
IND_REU_REC_EE	IND_REU_REP_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00036559730026887325
IND_REU_REC_EE	IND_REU_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00112487445508623
IND_REU_REC_EE	IND_REU_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0001531400207252826
IND_REU_REC_EE	IND_REU_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0028402355458748635
IND_REU_REC_EE	IND_REU_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.9412046474528548
IND_REU_REC_EE	IND_REU_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.9447838602433746
IND_REU_REC_EE	IND_REU_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.3249669500435486
