from_account	to_account	from_type	to_type	flow_kind	source_table	source_code	value_meur
COM:SK:CONSTRUCTION	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.01741752290942404
COM:SK:CONSTRUCTION	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.044025103252119176
COM:SK:CONSTRUCTION	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	1.0736745131799783
COM:SK:CONSTRUCTION	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.0066677407189044725
COM:SK:CONSTRUCTION	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.005362567961995863
COM:SK:CONSTRUCTION	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.0019453784024920087
COM:SK:CONSTRUCTION	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.014796330173254029
COM:SK:CONSTRUCTION	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	3.495954088342884
COM:SK:CONSTRUCTION	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.001270475305535151
COM:SK:CONSTRUCTION	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.019409872618533594
COM:SK:CONSTRUCTION	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.0016050780083937755
COM:SK:CONSTRUCTION	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.0509990386749534
COM:SK:CONSTRUCTION	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	1.707558002571921
COM:SK:CONSTRUCTION	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.12171834617716086
COM:SK:CONSTRUCTION	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.17825358103653377
COM:SK:CONSTRUCTION	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.07574429239442607
COM:SK:CONSTRUCTION	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.0570292228368599
COM:SK:CONSTRUCTION	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	2.9656073959508884
COM:SK:CONSTRUCTION	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.6764281580445741
COM:SK:CONSTRUCTION	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	49.13381011050012
COM:SK:CONSTRUCTION	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.9026898763768759
COM:SK:CONSTRUCTION	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	1.6331004091289387
COM:SK:CONSTRUCTION	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.47626636484400503
COM:SK:CONSTRUCTION	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.015051953800012527
COM:SK:CONSTRUCTION	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.3233648167848292
COM:SK:CONSTRUCTION	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	9.829252114416771
COM:SK:CONSTRUCTION	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	22.30232257990427
COM:SK:CONSTRUCTION	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	3.371128595539242
COM:SK:CONSTRUCTION	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.03182813662388003
COM:SK:CONSTRUCTION	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.04537930251154348
COM:SK:CONSTRUCTION	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.005988022010814869
COM:SK:CONSTRUCTION	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.027128796126992847
COM:SK:CONSTRUCTION	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	2.6891285269821337
COM:SK:CONSTRUCTION	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	3.9651437289632185
COM:SK:CONSTRUCTION	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	6.162367260515907
COM:SK:CONSTRUCTION	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.8177045999584506
COM:SK:CONSTRUCTION	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.2806511600044216
COM:SK:CONSTRUCTION	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	7.263874278512661
COM:SK:CONSTRUCTION	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.21024689414027023
COM:SK:CONSTRUCTION	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.37095449867340863
COM:SK:CONSTRUCTION	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.16724036345345647
COM:SK:CONSTRUCTION	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.031004376566061136
COM:SK:CONSTRUCTION	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.11616184440070508
COM:SK:CONSTRUCTION	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	3.145365342570623
COM:SK:CONSTRUCTION	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	5.345371334950509
COM:SK:CONSTRUCTION	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	2.186420454199459
COM:SK:CONSTRUCTION	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.011413238110847525
COM:SK:CONSTRUCTION	ACT:ROW:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.0029464573561321077
COM:SK:CONSTRUCTION	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.016662594603964565
COM:SK:CONSTRUCTION	ACT:ROW:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.0006621540317205913
COM:SK:CONSTRUCTION	ACT:ROW:REU_RATV	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.0044706708628456035
COM:SK:CONSTRUCTION	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.9773494123436398
COM:SK:CONSTRUCTION	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	1.4931368997240795
COM:SK:CONSTRUCTION	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	1.4061350154388141
COM:SK:CONSTRUCTION	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	40.17962155894425
COM:SK:CONSTRUCTION	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	1.382190822918669
COM:SK:CONSTRUCTION	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	4061.535620460832
COM:SK:CONSTRUCTION	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	4.741183030228962
COM:SK:CONSTRUCTION	ACT:SK:INC_EE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.022789734800471396
COM:SK:CONSTRUCTION	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	139.23349707039267
COM:SK:CONSTRUCTION	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	41.86369833305008
COM:SK:CONSTRUCTION	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	0.4474341293528785
COM:SK:CONSTRUCTION	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	121.43535509778798
COM:SK:CONSTRUCTION	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	887.76602977759
COM:SK:CONSTRUCTION	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	207.50817835567761
COM:SK:CONSTRUCTION	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	6.118772837823857
COM:SK:CONSTRUCTION	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	9.7110369350053
COM:SK:CONSTRUCTION	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	3.871510265519347
COM:SK:CONSTRUCTION	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	5.697659332828086
COM:SK:CONSTRUCTION	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	207.498413965577
COM:SK:CONSTRUCTION	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	386.75268334594176
COM:SK:CONSTRUCTION	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	CONSTRUCTION	60.22816338465629
COM:SK:CONSTRUCTION	FD:DE:P3_S14	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.45591218381887055
COM:SK:CONSTRUCTION	FD:DE:P51G	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	10.609693290941534
COM:SK:CONSTRUCTION	FD:FR:P3_S13	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.10892630703358963
COM:SK:CONSTRUCTION	FD:FR:P3_S14	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.07578390934321129
COM:SK:CONSTRUCTION	FD:FR:P51G	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.06576116313830827
COM:SK:CONSTRUCTION	FD:FR:P5M	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.07371892632774663
COM:SK:CONSTRUCTION	FD:PL:P3_S14	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.3212000037196361
COM:SK:CONSTRUCTION	FD:PL:P51G	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	15.897405084526286
COM:SK:CONSTRUCTION	FD:PL:P5M	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.572933651601502
COM:SK:CONSTRUCTION	FD:REU:P3_S13	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.7310673383206849
COM:SK:CONSTRUCTION	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.6599434510551158
COM:SK:CONSTRUCTION	FD:REU:P3_S15	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.0036171364772792456
COM:SK:CONSTRUCTION	FD:REU:P51G	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	16.878291445007985
COM:SK:CONSTRUCTION	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.29828180834563633
COM:SK:CONSTRUCTION	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.3114871145567032
COM:SK:CONSTRUCTION	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.8525956406953786
COM:SK:CONSTRUCTION	FD:ROW:P3_S15	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.05387462861400549
COM:SK:CONSTRUCTION	FD:ROW:P51G	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	9.784787830145993
COM:SK:CONSTRUCTION	FD:ROW:P5M	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	0.19116104359601557
COM:SK:CONSTRUCTION	FD:SK:P3_S13	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	8.329862835744212
COM:SK:CONSTRUCTION	FD:SK:P3_S14	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	217.37364211994458
COM:SK:CONSTRUCTION	FD:SK:P51G	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	7292.730573554888
COM:SK:CONSTRUCTION	FD:SK:P5M	commodity	final_demand	final_demand	balanced_use	CONSTRUCTION	-3.96529304394642
COM:SK:EXTRACTIVE	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.06417767501586638
COM:SK:EXTRACTIVE	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.6522927320760531
COM:SK:EXTRACTIVE	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.009216891487495152
COM:SK:EXTRACTIVE	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.005547961630061408
COM:SK:EXTRACTIVE	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.019174113013520257
COM:SK:EXTRACTIVE	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.0006510464015819779
COM:SK:EXTRACTIVE	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	2.8122341369575397
COM:SK:EXTRACTIVE	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.016679431341181796
COM:SK:EXTRACTIVE	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.04954951860490735
COM:SK:EXTRACTIVE	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.013863569633420166
COM:SK:EXTRACTIVE	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.00028431197895994196
COM:SK:EXTRACTIVE	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.9414441891429667
COM:SK:EXTRACTIVE	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.0003320445100800924
COM:SK:EXTRACTIVE	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.013651804532142297
COM:SK:EXTRACTIVE	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.0013646592320282146
COM:SK:EXTRACTIVE	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.3334649391323475
COM:SK:EXTRACTIVE	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.17323474831953797
COM:SK:EXTRACTIVE	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.020496620599961126
COM:SK:EXTRACTIVE	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.11188385380940147
COM:SK:EXTRACTIVE	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.0017815069067532922
COM:SK:EXTRACTIVE	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.001381892342360442
COM:SK:EXTRACTIVE	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.006394238314774495
COM:SK:EXTRACTIVE	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.9895561495199372
COM:SK:EXTRACTIVE	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.014246351358209224
COM:SK:EXTRACTIVE	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.02391313979049119
COM:SK:EXTRACTIVE	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.04891558389036259
COM:SK:EXTRACTIVE	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.02160119457250887
COM:SK:EXTRACTIVE	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.18215482627505278
COM:SK:EXTRACTIVE	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.035034956783767036
COM:SK:EXTRACTIVE	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.549846296462964
COM:SK:EXTRACTIVE	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.10619271495339698
COM:SK:EXTRACTIVE	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.21350910191604816
COM:SK:EXTRACTIVE	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.0276484992290466
COM:SK:EXTRACTIVE	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.01694370461890679
COM:SK:EXTRACTIVE	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	7.320137665285466
COM:SK:EXTRACTIVE	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.010479783764681951
COM:SK:EXTRACTIVE	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.0009569727876738822
COM:SK:EXTRACTIVE	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.00045605690348940854
COM:SK:EXTRACTIVE	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.004982919004939081
COM:SK:EXTRACTIVE	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	1.6622922367552282
COM:SK:EXTRACTIVE	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.5438460225614016
COM:SK:EXTRACTIVE	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	5.691666784655086
COM:SK:EXTRACTIVE	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.7360487371106219
COM:SK:EXTRACTIVE	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.760928502987389
COM:SK:EXTRACTIVE	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.3693390357394522
COM:SK:EXTRACTIVE	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.06350189501150243
COM:SK:EXTRACTIVE	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.006250531731882206
COM:SK:EXTRACTIVE	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	29.29160296693305
COM:SK:EXTRACTIVE	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.4245417834516487
COM:SK:EXTRACTIVE	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.2643672221497552
COM:SK:EXTRACTIVE	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.0015790664091584667
COM:SK:EXTRACTIVE	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.2638512277833557
COM:SK:EXTRACTIVE	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.22138235557373198
COM:SK:EXTRACTIVE	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	16.318878415991406
COM:SK:EXTRACTIVE	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.4819432265689635
COM:SK:EXTRACTIVE	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	2.4038897866149345
COM:SK:EXTRACTIVE	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.6031129051231742
COM:SK:EXTRACTIVE	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	1.0534855207507832
COM:SK:EXTRACTIVE	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.05819312528392166
COM:SK:EXTRACTIVE	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.01304745963749834
COM:SK:EXTRACTIVE	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.0013410417786650555
COM:SK:EXTRACTIVE	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.011257809263665128
COM:SK:EXTRACTIVE	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	20.035080122753072
COM:SK:EXTRACTIVE	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.44504563758242005
COM:SK:EXTRACTIVE	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.225659080809972
COM:SK:EXTRACTIVE	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.16410879257563094
COM:SK:EXTRACTIVE	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.15737552633459245
COM:SK:EXTRACTIVE	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	4.338098375890859
COM:SK:EXTRACTIVE	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	4.118860185554763
COM:SK:EXTRACTIVE	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	47.43842944952918
COM:SK:EXTRACTIVE	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	56.07285908744218
COM:SK:EXTRACTIVE	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	27.806421656839476
COM:SK:EXTRACTIVE	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.3977356970031931
COM:SK:EXTRACTIVE	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.000136959660594526
COM:SK:EXTRACTIVE	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	60.445593724398485
COM:SK:EXTRACTIVE	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	83.23505436959219
COM:SK:EXTRACTIVE	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.2284169822881344
COM:SK:EXTRACTIVE	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.20398566140982421
COM:SK:EXTRACTIVE	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.3304546345962615
COM:SK:EXTRACTIVE	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	0.0006329113635028128
COM:SK:EXTRACTIVE	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	3.569687578532699
COM:SK:EXTRACTIVE	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	32.159921972552226
COM:SK:EXTRACTIVE	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	EXTRACTIVE	41.50305821357181
COM:SK:EXTRACTIVE	FD:DE:P3_S13	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	0.012963490106738078
COM:SK:EXTRACTIVE	FD:DE:P3_S14	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	0.43915081042938353
COM:SK:EXTRACTIVE	FD:DE:P5M	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	-0.20821881793621833
COM:SK:EXTRACTIVE	FD:FR:P5M	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	-0.014042447061740364
COM:SK:EXTRACTIVE	FD:IT:P3_S14	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	0.298550826000144
COM:SK:EXTRACTIVE	FD:PL:P3_S14	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	0.30343863033014906
COM:SK:EXTRACTIVE	FD:PL:P5M	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	-0.744827721787985
COM:SK:EXTRACTIVE	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	1.3961820776656286
COM:SK:EXTRACTIVE	FD:REU:P51G	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	1.6425300716184956
COM:SK:EXTRACTIVE	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	-1.460479565043851
COM:SK:EXTRACTIVE	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	0.08172574116721619
COM:SK:EXTRACTIVE	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	1.4728342673058918
COM:SK:EXTRACTIVE	FD:ROW:P51G	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	0.6380264567565052
COM:SK:EXTRACTIVE	FD:ROW:P5M	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	0.058399670206528594
COM:SK:EXTRACTIVE	FD:SK:P3_S13	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	0.04110146235472554
COM:SK:EXTRACTIVE	FD:SK:P3_S14	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	12.756880746555078
COM:SK:EXTRACTIVE	FD:SK:P5M	commodity	final_demand	final_demand	balanced_use	EXTRACTIVE	-9.144054417335907
